,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,20,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,21,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,22,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,23,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,24,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,25,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,26,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,27,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,28,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,29,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,30,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,31,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,32,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,33,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,34,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,35,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,36,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,37,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,38,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,39,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
max_sprt | alpha=0.05,40,0.010128955588675052,0.001905910453979115,0.005327627908077424,0.010128955588675052,0.01377220204326032,0.018543143838992783,0.024715271136442868,0.03260060941296744,0.04254581087047086,0.054924610228589646,0.0885386995324123,0.13641985720129718,0.20079406984445397,0.28228000619328064,0.3791118089968636,0.48675618155322214,0.5982135718745333
max_sprt | alpha=0.05,41,0.010128955588675052,0.001905910453979115,0.005327627908077424,0.010128955588675052,0.01377220204326032,0.018543143838992783,0.024715271136442868,0.03260060941296744,0.04254581087047086,0.054924610228589646,0.0885386995324123,0.13641985720129718,0.20079406984445397,0.28228000619328064,0.3791118089968636,0.48675618155322214,0.5982135718745333
max_sprt | alpha=0.05,42,0.010128955588675052,0.001905910453979115,0.005327627908077424,0.010128955588675052,0.01377220204326032,0.018543143838992783,0.024715271136442868,0.03260060941296744,0.04254581087047086,0.054924610228589646,0.0885386995324123,0.13641985720129718,0.20079406984445397,0.28228000619328064,0.3791118089968636,0.48675618155322214,0.5982135718745333
max_sprt | alpha=0.05,43,0.010128955588675052,0.001905910453979115,0.005327627908077424,0.010128955588675052,0.01377220204326032,0.018543143838992783,0.024715271136442868,0.03260060941296744,0.04254581087047086,0.054924610228589646,0.0885386995324123,0.13641985720129718,0.20079406984445397,0.28228000619328064,0.3791118089968636,0.48675618155322214,0.5982135718745333
max_sprt | alpha=0.05,44,0.010128955588675052,0.001905910453979115,0.005327627908077424,0.010128955588675052,0.01377220204326032,0.018543143838992783,0.024715271136442868,0.03260060941296744,0.04254581087047086,0.054924610228589646,0.0885386995324123,0.13641985720129718,0.20079406984445397,0.28228000619328064,0.3791118089968636,0.48675618155322214,0.5982135718745333
max_sprt | alpha=0.05,45,0.010128955588675052,0.001905910453979115,0.005327627908077424,0.010128955588675052,0.01377220204326032,0.018543143838992783,0.024715271136442868,0.03260060941296744,0.04254581087047086,0.054924610228589646,0.0885386995324123,0.13641985720129718,0.20079406984445397,0.28228000619328064,0.3791118089968636,0.48675618155322214,0.5982135718745333
max_sprt | alpha=0.05,46,0.010128955588675052,0.001905910453979115,0.005327627908077424,0.010128955588675052,0.01377220204326032,0.018543143838992783,0.024715271136442868,0.03260060941296744,0.04254581087047086,0.054924610228589646,0.0885386995324123,0.13641985720129718,0.20079406984445397,0.28228000619328064,0.3791118089968636,0.48675618155322214,0.5982135718745333
max_sprt | alpha=0.05,47,0.010128955588675052,0.001905910453979115,0.005327627908077424,0.010128955588675052,0.01377220204326032,0.018543143838992783,0.024715271136442868,0.03260060941296744,0.04254581087047086,0.054924610228589646,0.0885386995324123,0.13641985720129718,0.20079406984445397,0.28228000619328064,0.3791118089968636,0.48675618155322214,0.5982135718745333
max_sprt | alpha=0.05,48,0.010128955588675052,0.001905910453979115,0.005327627908077424,0.010128955588675052,0.01377220204326032,0.018543143838992783,0.024715271136442868,0.03260060941296744,0.04254581087047086,0.054924610228589646,0.0885386995324123,0.13641985720129718,0.20079406984445397,0.28228000619328064,0.3791118089968636,0.48675618155322214,0.5982135718745333
max_sprt | alpha=0.05,49,0.010128955588675052,0.001905910453979115,0.005327627908077424,0.010128955588675052,0.01377220204326032,0.018543143838992783,0.024715271136442868,0.03260060941296744,0.04254581087047086,0.054924610228589646,0.0885386995324123,0.13641985720129718,0.20079406984445397,0.28228000619328064,0.3791118089968636,0.48675618155322214,0.5982135718745333
max_sprt | alpha=0.05,50,0.010128955588675052,0.001905910453979115,0.005327627908077424,0.010128955588675052,0.01377220204326032,0.018543143838992783,0.024715271136442868,0.03260060941296744,0.04254581087047086,0.054924610228589646,0.0885386995324123,0.13641985720129718,0.20079406984445397,0.28228000619328064,0.3791118089968636,0.48675618155322214,0.5982135718745333
