legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.07813421875000001,13.0,19.0,33.0,49.0,88.0,213.0,518.0,907.0,673.0,381.0,240.0,161.0,114.0,86.0,66.0,51.0
