,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
max_sprt | alpha=0.019030273437500002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.019030273437500002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.019030273437500002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.019030273437500002,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.019030273437500002,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.019030273437500002,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.019030273437500002,6,0.015625,0.019770609664000006,0.027680640625000016,0.03429644724899998,0.04218053364099999,0.056800235584000006,0.11764899999999995
max_sprt | alpha=0.019030273437500002,7,0.015625,0.019770609664000006,0.027680640625000016,0.03429644724899998,0.04218053364099999,0.056800235584000006,0.11764899999999995
max_sprt | alpha=0.019030273437500002,8,0.015625,0.019770609664000006,0.027680640625000016,0.03429644724899998,0.04218053364099999,0.056800235584000006,0.11764899999999995
max_sprt | alpha=0.019030273437500002,9,0.015625,0.019770609664000006,0.027680640625000016,0.03429644724899998,0.04218053364099999,0.056800235584000006,0.11764899999999995
max_sprt | alpha=0.019030273437500002,10,0.015625,0.019770609664000006,0.027680640625000016,0.03429644724899998,0.04218053364099999,0.056800235584000006,0.11764899999999995
max_sprt | alpha=0.019030273437500002,11,0.0185546875,0.02393379671533285,0.034519610002216816,0.04363690720058777,0.05475400577219576,0.07593626112579817,0.16849454481999993
max_sprt | alpha=0.019030273437500002,12,0.0185546875,0.02393379671533285,0.034519610002216816,0.04363690720058777,0.05475400577219576,0.07593626112579817,0.16849454481999993
max_sprt | alpha=0.019030273437500002,13,0.0185546875,0.02393379671533285,0.034519610002216816,0.04363690720058777,0.05475400577219576,0.07593626112579817,0.16849454481999993
max_sprt | alpha=0.019030273437500002,17,0.02130126953125,0.027986409518582292,0.0415017703007691,0.05342386448901133,0.0682127446424687,0.09690054254785972,0.2245517579840499
max_sprt | alpha=0.019030273437500002,16,0.02130126953125,0.027986409518582292,0.0415017703007691,0.05342386448901133,0.0682127446424687,0.09690054254785972,0.2245517579840499
max_sprt | alpha=0.019030273437500002,14,0.02130126953125,0.027986409518582292,0.0415017703007691,0.05342386448901133,0.0682127446424687,0.09690054254785972,0.2245517579840499
max_sprt | alpha=0.019030273437500002,15,0.02130126953125,0.027986409518582292,0.0415017703007691,0.05342386448901133,0.0682127446424687,0.09690054254785972,0.2245517579840499
max_sprt | alpha=0.019030273437500002,18,0.02240753173828125,0.029749082974597187,0.04487057536781684,0.05844643681890119,0.07551622293333653,0.10913611041354486,0.26172516460690354
max_sprt | alpha=0.019030273437500002,19,0.02240753173828125,0.029749082974597187,0.04487057536781684,0.05844643681890119,0.07551622293333653,0.10913611041354486,0.26172516460690354
max_sprt | alpha=0.019030273437500002,20,0.02240753173828125,0.029749082974597187,0.04487057536781684,0.05844643681890119,0.07551622293333653,0.10913611041354486,0.26172516460690354
max_sprt | alpha=0.019030273437500002,21,0.023401737213134766,0.0313939388505573,0.04816759729758462,0.06349133526216208,0.08301042992278386,0.12198599323230765,0.301012968961633
