legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.056650058593750004,75.0,224.0,1499.0,1924.0,1972.0,1978.0,1972.0,1937.0,1791.0,1091.0,676.0,456.0,326.0,244.0,188.0,149.0
