,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,10,0.0008909515133358955,0.0003043363319516064,0.0005877903262052134,0.0008909515133358955,0.00109000416515411,0.0013282229107321561,0.0016123140356067483,0.001949967909089772,0.0023499802634394723,0.00282238568213318,0.004031602465448427,0.005688608615508691,0.00793517596402419,0.01095090543488983,0.014961571484267746,0.020248947699410567,0.027162316889385096
truncated_bayesian | a=1 | b=1 | critical_value=0.05,11,0.0008909515133358955,0.0003043363319516064,0.0005877903262052134,0.0008909515133358955,0.00109000416515411,0.0013282229107321561,0.0016123140356067483,0.001949967909089772,0.0023499802634394723,0.00282238568213318,0.004031602465448427,0.005688608615508691,0.00793517596402419,0.01095090543488983,0.014961571484267746,0.020248947699410567,0.027162316889385096
truncated_bayesian | a=1 | b=1 | critical_value=0.05,12,0.0008909515133358955,0.0003043363319516064,0.0005877903262052134,0.0008909515133358955,0.00109000416515411,0.0013282229107321561,0.0016123140356067483,0.001949967909089772,0.0023499802634394723,0.00282238568213318,0.004031602465448427,0.005688608615508691,0.00793517596402419,0.01095090543488983,0.014961571484267746,0.020248947699410567,0.027162316889385096
truncated_bayesian | a=1 | b=1 | critical_value=0.05,13,0.0008909515133358955,0.0003043363319516064,0.0005877903262052134,0.0008909515133358955,0.00109000416515411,0.0013282229107321561,0.0016123140356067483,0.001949967909089772,0.0023499802634394723,0.00282238568213318,0.004031602465448427,0.005688608615508691,0.00793517596402419,0.01095090543488983,0.014961571484267746,0.020248947699410567,0.027162316889385096
truncated_bayesian | a=1 | b=1 | critical_value=0.05,14,0.0008909515133358955,0.0003043363319516064,0.0005877903262052134,0.0008909515133358955,0.00109000416515411,0.0013282229107321561,0.0016123140356067483,0.001949967909089772,0.0023499802634394723,0.00282238568213318,0.004031602465448427,0.005688608615508691,0.00793517596402419,0.01095090543488983,0.014961571484267746,0.020248947699410567,0.027162316889385096
truncated_bayesian | a=1 | b=1 | critical_value=0.05,15,0.0037503910963294523,0.001138606549408159,0.002369973868559897,0.0037503910963294523,0.004678450037931481,0.005804868705316482,0.007164923471601201,0.00879871258001796,0.01075154525993888,0.013074312293447939,0.01906311293333046,0.027295513037345967,0.038406711845214395,0.05313599600551332,0.07231643775568516,0.09685154214732819,0.12767512842238418
truncated_bayesian | a=1 | b=1 | critical_value=0.05,16,0.0037503910963294523,0.001138606549408159,0.002369973868559897,0.0037503910963294523,0.004678450037931481,0.005804868705316482,0.007164923471601201,0.00879871258001796,0.01075154525993888,0.013074312293447939,0.01906311293333046,0.027295513037345967,0.038406711845214395,0.05313599600551332,0.07231643775568516,0.09685154214732819,0.12767512842238418
truncated_bayesian | a=1 | b=1 | critical_value=0.05,17,0.0037503910963294523,0.001138606549408159,0.002369973868559897,0.0037503910963294523,0.004678450037931481,0.005804868705316482,0.007164923471601201,0.00879871258001796,0.01075154525993888,0.013074312293447939,0.01906311293333046,0.027295513037345967,0.038406711845214395,0.05313599600551332,0.07231643775568516,0.09685154214732819,0.12767512842238418
truncated_bayesian | a=1 | b=1 | critical_value=0.05,18,0.0037503910963294523,0.001138606549408159,0.002369973868559897,0.0037503910963294523,0.004678450037931481,0.005804868705316482,0.007164923471601201,0.00879871258001796,0.01075154525993888,0.013074312293447939,0.01906311293333046,0.027295513037345967,0.038406711845214395,0.05313599600551332,0.07231643775568516,0.09685154214732819,0.12767512842238418
truncated_bayesian | a=1 | b=1 | critical_value=0.05,19,0.0037503910963294523,0.001138606549408159,0.002369973868559897,0.0037503910963294523,0.004678450037931481,0.005804868705316482,0.007164923471601201,0.00879871258001796,0.01075154525993888,0.013074312293447939,0.01906311293333046,0.027295513037345967,0.038406711845214395,0.05313599600551332,0.07231643775568516,0.09685154214732819,0.12767512842238418
truncated_bayesian | a=1 | b=1 | critical_value=0.05,20,0.007107873444909342,0.0019848102029706048,0.004356756116143159,0.007107873444909342,0.00898872874634448,0.011293921505402958,0.014100371246169006,0.017494584194785424,0.021572907528516788,0.026441564372419873,0.039022406450774316,0.05626685049115332,0.07930892938212045,0.10931858799700388,0.14739861434014534,0.19444652251911337,0.2509869545697439
truncated_bayesian | a=1 | b=1 | critical_value=0.05,21,0.007107873444909342,0.0019848102029706048,0.004356756116143159,0.007107873444909342,0.00898872874634448,0.011293921505402958,0.014100371246169006,0.017494584194785424,0.021572907528516788,0.026441564372419873,0.039022406450774316,0.05626685049115332,0.07930892938212045,0.10931858799700388,0.14739861434014534,0.19444652251911337,0.2509869545697439
truncated_bayesian | a=1 | b=1 | critical_value=0.05,22,0.007107873444909342,0.0019848102029706048,0.004356756116143159,0.007107873444909342,0.00898872874634448,0.011293921505402958,0.014100371246169006,0.017494584194785424,0.021572907528516788,0.026441564372419873,0.039022406450774316,0.05626685049115332,0.07930892938212045,0.10931858799700388,0.14739861434014534,0.19444652251911337,0.2509869545697439
truncated_bayesian | a=1 | b=1 | critical_value=0.05,23,0.007107873444909342,0.0019848102029706048,0.004356756116143159,0.007107873444909342,0.00898872874634448,0.011293921505402958,0.014100371246169006,0.017494584194785424,0.021572907528516788,0.026441564372419873,0.039022406450774316,0.05626685049115332,0.07930892938212045,0.10931858799700388,0.14739861434014534,0.19444652251911337,0.2509869545697439
truncated_bayesian | a=1 | b=1 | critical_value=0.05,24,0.007107873444909342,0.0019848102029706048,0.004356756116143159,0.007107873444909342,0.00898872874634448,0.011293921505402958,0.014100371246169006,0.017494584194785424,0.021572907528516788,0.026441564372419873,0.039022406450774316,0.05626685049115332,0.07930892938212045,0.10931858799700388,0.14739861434014534,0.19444652251911337,0.2509869545697439
