,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,7,0.007779713768379978,0.003717535291760215,0.00584399690708008,0.007779713768379978,0.008937920242079012,0.010240886274293702,0.0117033857200092,0.013341374851507893,0.015172061959531512,0.017213979633854008,0.02201271137986294,0.027915237111791856,0.03512550695448698,0.04387656865244617,0.05443357624344511,0.06709699936709092,0.0822060396866671
truncated_bayesian | a=1 | b=1 | critical_value=0.05,8,0.007779713768379978,0.003717535291760215,0.00584399690708008,0.007779713768379978,0.008937920242079012,0.010240886274293702,0.0117033857200092,0.013341374851507893,0.015172061959531512,0.017213979633854008,0.02201271137986294,0.027915237111791856,0.03512550695448698,0.04387656865244617,0.05443357624344511,0.06709699936709092,0.0822060396866671
truncated_bayesian | a=1 | b=1 | critical_value=0.05,9,0.007779713768379978,0.003717535291760215,0.00584399690708008,0.007779713768379978,0.008937920242079012,0.010240886274293702,0.0117033857200092,0.013341374851507893,0.015172061959531512,0.017213979633854008,0.02201271137986294,0.027915237111791856,0.03512550695448698,0.04387656865244617,0.05443357624344511,0.06709699936709092,0.0822060396866671
truncated_bayesian | a=1 | b=1 | critical_value=0.05,10,0.007779713768379978,0.003717535291760215,0.00584399690708008,0.007779713768379978,0.008937920242079012,0.010240886274293702,0.0117033857200092,0.013341374851507893,0.015172061959531512,0.017213979633854008,0.02201271137986294,0.027915237111791856,0.03512550695448698,0.04387656865244617,0.05443357624344511,0.06709699936709092,0.0822060396866671
truncated_bayesian | a=1 | b=1 | critical_value=0.05,11,0.011173788911843875,0.005016712263901871,0.0081889845430534,0.011173788911843875,0.012993966622863643,0.015067332743796095,0.017422799803178714,0.020091740705583807,0.023108090136309024,0.02650843472987871,0.034621153520585736,0.04477804210094816,0.057372350165436334,0.0728411695492959,0.0916615167141019,0.11434292435111659,0.14141554555629737
truncated_bayesian | a=1 | b=1 | critical_value=0.05,12,0.011173788911843875,0.005016712263901871,0.0081889845430534,0.011173788911843875,0.012993966622863643,0.015067332743796095,0.017422799803178714,0.020091740705583807,0.023108090136309024,0.02650843472987871,0.034621153520585736,0.04477804210094816,0.057372350165436334,0.0728411695492959,0.0916615167141019,0.11434292435111659,0.14141554555629737
truncated_bayesian | a=1 | b=1 | critical_value=0.05,13,0.011173788911843875,0.005016712263901871,0.0081889845430534,0.011173788911843875,0.012993966622863643,0.015067332743796095,0.017422799803178714,0.020091740705583807,0.023108090136309024,0.02650843472987871,0.034621153520585736,0.04477804210094816,0.057372350165436334,0.0728411695492959,0.0916615167141019,0.11434292435111659,0.14141554555629737
truncated_bayesian | a=1 | b=1 | critical_value=0.05,16,0.014138829727473696,0.0060270437530525085,0.010151800637855172,0.014138829727473696,0.016607290061106075,0.019446668865102445,0.022702346036063786,0.02642355381604943,0.03066342947075198,0.03547901638046208,0.04708459492007848,0.06177058747061134,0.08011748258347999,0.10274058084913373,0.13026627913898586,0.16329857307544585,0.20237459538490388
truncated_bayesian | a=1 | b=1 | critical_value=0.05,14,0.014138829727473696,0.0060270437530525085,0.010151800637855172,0.014138829727473696,0.016607290061106075,0.019446668865102445,0.022702346036063786,0.02642355381604943,0.03066342947075198,0.03547901638046208,0.04708459492007848,0.06177058747061134,0.08011748258347999,0.10274058084913373,0.13026627913898586,0.16329857307544585,0.20237459538490388
truncated_bayesian | a=1 | b=1 | critical_value=0.05,15,0.014138829727473696,0.0060270437530525085,0.010151800637855172,0.014138829727473696,0.016607290061106075,0.019446668865102445,0.022702346036063786,0.02642355381604943,0.03066342947075198,0.03547901638046208,0.04708459492007848,0.06177058747061134,0.08011748258347999,0.10274058084913373,0.13026627913898586,0.16329857307544585,0.20237459538490388
truncated_bayesian | a=1 | b=1 | critical_value=0.05,17,0.01646428739154603,0.006732330705457018,0.011626707732486575,0.01646428739154603,0.01949723456249385,0.02301427847238736,0.02707795775618902,0.031756094885606635,0.037121721646406244,0.0432528849836347,0.05814692463880751,0.07714607529815977,0.10099879373363951,0.130455388386799,0.16621382521117484,0.2088495136601406,0.25873026209440414
truncated_bayesian | a=1 | b=1 | critical_value=0.05,18,0.01646428739154603,0.006732330705457018,0.011626707732486575,0.01646428739154603,0.01949723456249385,0.02301427847238736,0.02707795775618902,0.031756094885606635,0.037121721646406244,0.0432528849836347,0.05814692463880751,0.07714607529815977,0.10099879373363951,0.130455388386799,0.16621382521117484,0.2088495136601406,0.25873026209440414
truncated_bayesian | a=1 | b=1 | critical_value=0.05,19,0.01646428739154603,0.006732330705457018,0.011626707732486575,0.01646428739154603,0.01949723456249385,0.02301427847238736,0.02707795775618902,0.031756094885606635,0.037121721646406244,0.0432528849836347,0.05814692463880751,0.07714607529815977,0.10099879373363951,0.130455388386799,0.16621382521117484,0.2088495136601406,0.25873026209440414
truncated_bayesian | a=1 | b=1 | critical_value=0.05,20,0.018237835398334113,0.007211029448494753,0.012704373005938154,0.018237835398334113,0.021744938654730074,0.025840608536487578,0.030604640098824916,0.036123605346982814,0.04249058853228784,0.049804705862537754,0.06769631451596397,0.0906770648573355,0.11964389030873238,0.1554417835251823,0.19877068249236565,0.25007220509624073,0.3094034245517152
truncated_bayesian | a=1 | b=1 | critical_value=0.05,21,0.018237835398334113,0.007211029448494753,0.012704373005938154,0.018237835398334113,0.021744938654730074,0.025840608536487578,0.030604640098824916,0.036123605346982814,0.04249058853228784,0.049804705862537754,0.06769631451596397,0.0906770648573355,0.11964389030873238,0.1554417835251823,0.19877068249236565,0.25007220509624073,0.3094034245517152
truncated_bayesian | a=1 | b=1 | critical_value=0.05,22,0.018237835398334113,0.007211029448494753,0.012704373005938154,0.018237835398334113,0.021744938654730074,0.025840608536487578,0.030604640098824916,0.036123605346982814,0.04249058853228784,0.049804705862537754,0.06769631451596397,0.0906770648573355,0.11964389030873238,0.1554417835251823,0.19877068249236565,0.25007220509624073,0.3094034245517152
truncated_bayesian | a=1 | b=1 | critical_value=0.05,23,0.019580672660913918,0.007533538757899195,0.013486048349876273,0.019580672660913918,0.02348051983705381,0.028063581347096803,0.03342671492259726,0.03967514416005468,0.04692195914826468,0.05528727771595311,0.07588123274563843,0.10250066438456197,0.13617486297290915,0.17780978471322062,0.22804925497317644,0.28711545880578054,0.35464615078539025
