,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,50,0.014298163929709702,0.0017682402453247038,0.006589105565125747,0.014298163929709702,0.020458212628365696,0.02872715374352075,0.039603675111719576,0.053624716062291286,0.07134108283898415,0.09328456972250061,0.15163773935842975,0.23092391183141775,0.3303018511976921,0.4449830292314491,0.5664670321212254,0.6841153454620076,0.787704591289702
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,51,0.014298163929709702,0.0017682402453247038,0.006589105565125747,0.014298163929709702,0.020458212628365696,0.02872715374352075,0.039603675111719576,0.053624716062291286,0.07134108283898415,0.09328456972250061,0.15163773935842975,0.23092391183141775,0.3303018511976921,0.4449830292314491,0.5664670321212254,0.6841153454620076,0.787704591289702
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,52,0.017895759381328157,0.0022704034360083577,0.00834212387644736,0.017895759381328157,0.02544371579045908,0.03548736828527817,0.0485750945289613,0.06527890502210679,0.08616186087481979,0.11173696165434077,0.1784773111377396,0.26676423929644755,0.37417079379385143,0.49407388171306366,0.6165010554741431,0.7303239159269254,0.8261132328081916
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,53,0.017895759381328157,0.0022704034360083577,0.00834212387644736,0.017895759381328157,0.02544371579045908,0.03548736828527817,0.0485750945289613,0.06527890502210679,0.08616186087481979,0.11173696165434077,0.1784773111377396,0.26676423929644755,0.37417079379385143,0.49407388171306366,0.6165010554741431,0.7303239159269254,0.8261132328081916
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,54,0.017895759381328157,0.0022704034360083577,0.00834212387644736,0.017895759381328157,0.02544371579045908,0.03548736828527817,0.0485750945289613,0.06527890502210679,0.08616186087481979,0.11173696165434077,0.1784773111377396,0.26676423929644755,0.37417079379385143,0.49407388171306366,0.6165010554741431,0.7303239159269254,0.8261132328081916
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,55,0.019525780456592208,0.0024704784800004347,0.009099793761427957,0.019525780456592208,0.027751772861404345,0.03868093099597566,0.05289407715618326,0.07098897204711704,0.09354271576228466,0.12106531858993326,0.19240521520696796,0.2857573105400862,0.39778722149233847,0.5207762428384747,0.6438455963293575,0.7555480749113297,0.846923081185811
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,56,0.019525780456592208,0.0024704784800004347,0.009099793761427957,0.019525780456592208,0.027751772861404345,0.03868093099597566,0.05289407715618326,0.07098897204711704,0.09354271576228466,0.12106531858993326,0.19240521520696796,0.2857573105400862,0.39778722149233847,0.5207762428384747,0.6438455963293575,0.7555480749113297,0.846923081185811
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,57,0.02152169430907356,0.0027117873572936138,0.010024462632827993,0.02152169430907356,0.030578808659896803,0.042590305276841676,0.05817330570283709,0.0779519632705304,0.10251354462860578,0.1323555814680464,0.209074407438737,0.3081488932888313,0.42510338918732515,0.5509497990474211,0.6738956860757475,0.7823739917428059,0.868225495691296
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,58,0.02152169430907356,0.0027117873572936138,0.010024462632827993,0.02152169430907356,0.030578808659896803,0.042590305276841676,0.05817330570283709,0.0779519632705304,0.10251354462860578,0.1323555814680464,0.209074407438737,0.3081488932888313,0.42510338918732515,0.5509497990474211,0.6738956860757475,0.7823739917428059,0.868225495691296
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,59,0.02370076770675524,0.0029712692507788685,0.011030624389512855,0.02370076770675524,0.03366624594594422,0.04685727982124683,0.0639268801226664,0.08552245949804704,0.11223488682097027,0.14453882348156938,0.22686056822298187,0.33168229034503033,0.4532676698694768,0.581339789645654,0.7033257792077984,0.8077951093310737,0.8876526070140722
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,60,0.02370076770675524,0.0029712692507788685,0.011030624389512855,0.02370076770675524,0.03366624594594422,0.04685727982124683,0.0639268801226664,0.08552245949804704,0.11223488682097027,0.14453882348156938,0.22686056822298187,0.33168229034503033,0.4532676698694768,0.581339789645654,0.7033257792077984,0.8077951093310737,0.8876526070140722
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,61,0.02370076770675524,0.0029712692507788685,0.011030624389512855,0.02370076770675524,0.03366624594594422,0.04685727982124683,0.0639268801226664,0.08552245949804704,0.11223488682097027,0.14453882348156938,0.22686056822298187,0.33168229034503033,0.4532676698694768,0.581339789645654,0.7033257792077984,0.8077951093310737,0.8876526070140722
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,62,0.024830604296192167,0.0030894011347835783,0.011528011552643078,0.024830604296192167,0.03530230605296229,0.04916503754986821,0.06709860882775429,0.08977056870370732,0.11778037451460018,0.15159469205092999,0.23743646061366114,0.34597413776570507,0.47064398128615076,0.6002835673624792,0.7217559630055007,0.823692441449732,0.8997067750968679
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,63,0.024830604296192167,0.0030894011347835783,0.011528011552643078,0.024830604296192167,0.03530230605296229,0.04916503754986821,0.06709860882775429,0.08977056870370732,0.11778037451460018,0.15159469205092999,0.23743646061366114,0.34597413776570507,0.47064398128615076,0.6002835673624792,0.7217559630055007,0.823692441449732,0.8997067750968679
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,64,0.026288958321760134,0.003239523884619854,0.012167802650780386,0.026288958321760134,0.03741484423671765,0.05214326958531094,0.0711858637741826,0.09523193604292393,0.12488621235380719,0.16059778449053003,0.25077952115309393,0.3637335995199671,0.4918241889034184,0.6228361426420173,0.7430869070834799,0.8414908875118333,0.9126901493414614
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,65,0.026288958321760134,0.003239523884619854,0.012167802650780386,0.026288958321760134,0.03741484423671765,0.05214326958531094,0.0711858637741826,0.09523193604292393,0.12488621235380719,0.16059778449053003,0.25077952115309393,0.3637335995199671,0.4918241889034184,0.6228361426420173,0.7430869070834799,0.8414908875118333,0.9126901493414614
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,66,0.026288958321760134,0.003239523884619854,0.012167802650780386,0.026288958321760134,0.03741484423671765,0.05214326958531094,0.0711858637741826,0.09523193604292393,0.12488621235380719,0.16059778449053003,0.25077952115309393,0.3637335995199671,0.4918241889034184,0.6228361426420173,0.7430869070834799,0.8414908875118333,0.9126901493414614
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,67,0.027097467849413047,0.003312514366681695,0.012505835454337061,0.027097467849413047,0.03861204167415077,0.053866184282159446,0.07359628846366947,0.09851091288047835,0.1292238203086623,0.16617799415073112,0.25927215966589245,0.37527989828904323,0.5058145996732802,0.6378876391829704,0.7573881603630357,0.8534056587321812,0.9213120752757983
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,68,0.027097467849413047,0.003312514366681695,0.012505835454337061,0.027097467849413047,0.03861204167415077,0.053866184282159446,0.07359628846366947,0.09851091288047835,0.1292238203086623,0.16617799415073112,0.25927215966589245,0.37527989828904323,0.5058145996732802,0.6378876391829704,0.7573881603630357,0.8534056587321812,0.9213120752757983
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,69,0.02817460255920332,0.003408213523500167,0.012954563988610097,0.02817460255920332,0.04020766472579878,0.05616132185854121,0.07680269889714625,0.10286245260895464,0.1349614112361167,0.17352814269850494,0.2703326361435604,0.39008964248386335,0.5234148158883487,0.656378410080003,0.7744650224424302,0.8671643959855498,0.9308871123765449
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,70,0.02817460255920332,0.003408213523500167,0.012954563988610097,0.02817460255920332,0.04020766472579878,0.05616132185854121,0.07680269889714625,0.10286245260895464,0.1349614112361167,0.17352814269850494,0.2703326361435604,0.39008964248386335,0.5234148158883487,0.656378410080003,0.7744650224424302,0.8671643959855498,0.9308871123765449
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,71,0.029421319481241808,0.0035172151126033114,0.013472069234047293,0.029421319481241808,0.042055267274018496,0.05881755660760625,0.08050826678692188,0.1078795585012006,0.14155479583268726,0.18193886503449289,0.2828460296777215,0.40658998644799005,0.542646097198973,0.6761065193883482,0.7921717668317552,0.8809586141352372,0.9401174243467562
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,72,0.029421319481241808,0.0035172151126033114,0.013472069234047293,0.029421319481241808,0.042055267274018496,0.05881755660760625,0.08050826678692188,0.1078795585012006,0.14155479583268726,0.18193886503449289,0.2828460296777215,0.40658998644799005,0.542646097198973,0.6761065193883482,0.7921717668317552,0.8809586141352372,0.9401174243467562
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,73,0.029421319481241808,0.0035172151126033114,0.013472069234047293,0.029421319481241808,0.042055267274018496,0.05881755660760625,0.08050826678692188,0.1078795585012006,0.14155479583268726,0.18193886503449289,0.2828460296777215,0.40658998644799005,0.542646097198973,0.6761065193883482,0.7921717668317552,0.8809586141352372,0.9401174243467562
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,74,0.030094118065596028,0.0035687228091274524,0.013738075774516747,0.030094118065596028,0.04307472469133169,0.06031401925654106,0.08263687860109184,0.1108141440077352,0.1454764365564741,0.1870190041873241,0.2906091798488086,0.41704775367931357,0.5550301513758311,0.6889418472481714,0.8037431020837763,0.889957298666963,0.9460885693039958
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,75,0.030094118065596028,0.0035687228091274524,0.013738075774516747,0.030094118065596028,0.04307472469133169,0.06031401925654106,0.08263687860109184,0.1108141440077352,0.1454764365564741,0.1870190041873241,0.2906091798488086,0.41704775367931357,0.5550301513758311,0.6889418472481714,0.8037431020837763,0.889957298666963,0.9460885693039958
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,76,0.03098540588512434,0.003635842882555958,0.014089151409774297,0.03098540588512434,0.04442587800841489,0.062296453468490075,0.08545280231324667,0.11468721220036691,0.15063524872929202,0.1936735218926636,0.3006630044988029,0.43038439569409487,0.5705170954594838,0.7046122245450902,0.8174696663643073,0.9002759732634644,0.9526697982984597
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,77,0.03098540588512434,0.003635842882555958,0.014089151409774297,0.03098540588512434,0.04442587800841489,0.062296453468490075,0.08545280231324667,0.11468721220036691,0.15063524872929202,0.1936735218926636,0.3006630044988029,0.43038439569409487,0.5705170954594838,0.7046122245450902,0.8174696663643073,0.9002759732634644,0.9526697982984597
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,78,0.0320156099542448,0.003712151543922928,0.014493424092092061,0.0320156099542448,0.045988354309659446,0.06458787016595412,0.08870303945269152,0.11914715048656035,0.15655618981898145,0.2012786864920083,0.3120223644557763,0.4452216440944297,0.5874109705444495,0.721298680237923,0.8316698094464448,0.9105928609531168,0.958993164858305
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,79,0.0320156099542448,0.003712151543922928,0.014493424092092061,0.0320156099542448,0.045988354309659446,0.06458787016595412,0.08870303945269152,0.11914715048656035,0.15655618981898145,0.2012786864920083,0.3120223644557763,0.4452216440944297,0.5874109705444495,0.721298680237923,0.8316698094464448,0.9105928609531168,0.958993164858305
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,80,0.0320156099542448,0.003712151543922928,0.014493424092092061,0.0320156099542448,0.045988354309659446,0.06458787016595412,0.08870303945269152,0.11914715048656035,0.15655618981898145,0.2012786864920083,0.3120223644557763,0.4452216440944297,0.5874109705444495,0.721298680237923,0.8316698094464448,0.9105928609531168,0.958993164858305
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,81,0.03257124846182445,0.003748132693505473,0.014700992247686043,0.03257124846182445,0.04685020539688625,0.06587866878715724,0.09057027481761108,0.1217565633802846,0.16007940913706648,0.20587490459031058,0.3190751409692987,0.45463405065677565,0.5983004337413479,0.7321652056096155,0.8409569767051702,0.917326823753276,0.9630845570003417
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,82,0.03257124846182445,0.003748132693505473,0.014700992247686043,0.03257124846182445,0.04685020539688625,0.06587866878715724,0.09057027481761108,0.1217565633802846,0.16007940913706648,0.20587490459031058,0.3190751409692987,0.45463405065677565,0.5983004337413479,0.7321652056096155,0.8409569767051702,0.917326823753276,0.9630845570003417
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,83,0.03330833998082068,0.0037950611373544683,0.014975275302427607,0.03330833998082068,0.047994104264785044,0.0675911614855489,0.09304411781266651,0.12520565712021905,0.16472108055550927,0.211904485770149,0.32822185877502474,0.4666528096238873,0.6119328130466306,0.7454423540926101,0.8519786398288739,0.9250483692619286,0.967591317163827
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,84,0.03330833998082068,0.0037950611373544683,0.014975275302427607,0.03330833998082068,0.047994104264785044,0.0675911614855489,0.09304411781266651,0.12520565712021905,0.16472108055550927,0.211904485770149,0.32822185877502474,0.4666528096238873,0.6119328130466306,0.7454423540926101,0.8519786398288739,0.9250483692619286,0.967591317163827
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,85,0.03330833998082068,0.0037950611373544683,0.014975275302427607,0.03330833998082068,0.047994104264785044,0.0675911614855489,0.09304411781266651,0.12520565712021905,0.16472108055550927,0.211904485770149,0.32822185877502474,0.4666528096238873,0.6119328130466306,0.7454423540926101,0.8519786398288739,0.9250483692619286,0.967591317163827
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,86,0.033725301665373776,0.003818240070584771,0.01512291251443531,0.033725301665373776,0.04865601335942235,0.06860333310920051,0.09453553548081385,0.1273236642991024,0.16762036284570814,0.21573007627521992,0.3341850093260882,0.4746598170470402,0.6211616046120805,0.7545233293416942,0.8595489598179652,0.9303406834292285,0.9706526628157675
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,87,0.033725301665373776,0.003818240070584771,0.01512291251443531,0.033725301665373776,0.04865601335942235,0.06860333310920051,0.09453553548081385,0.1273236642991024,0.16762036284570814,0.21573007627521992,0.3341850093260882,0.4746598170470402,0.6211616046120805,0.7545233293416942,0.8595489598179652,0.9303406834292285,0.9706526628157675
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,88,0.034290283199159624,0.0038491057458718476,0.015322155320407775,0.034290283199159624,0.04955341335261447,0.06997508472753342,0.09655407724630902,0.13018365656677555,0.17152252986413546,0.22085711448054632,0.3420854376389284,0.4851038464401337,0.63296203658134,0.7658541494498241,0.8687216129462019,0.9365346638917272,0.9740932856939314
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,89,0.034290283199159624,0.0038491057458718476,0.015322155320407775,0.034290283199159624,0.04955341335261447,0.06997508472753342,0.09655407724630902,0.13018365656677555,0.17152252986413546,0.22085711448054632,0.3420854376389284,0.4851038464401337,0.63296203658134,0.7658541494498241,0.8687216129462019,0.9365346638917272,0.9740932856939314
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,90,0.03495465939112999,0.003884772725846218,0.015555502983986523,0.03495465939112999,0.05060929824207896,0.07158847291705174,0.09892499070835906,0.1335351424063909,0.17608027487145658,0.2268199833286388,0.35116832276018434,0.4969242844059579,0.6460532150730548,0.778119158684701,0.8783619370938878,0.9428215365165971,0.9774461113031518
