election,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7,legend
n=005000_m=01800_p=0.500_replacement=False_step=1,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1523.0,967.0,688.0,427.0,301.0,232.0,186.0,155.0,132.0,115.0,bravo_without_replacement | p=0.55 | alpha=0.051730468749999994
n=005000_m=01200_p=0.500_replacement=False_step=1,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1175.0,896.0,718.0,506.0,389.0,312.0,262.0,224.0,195.0,173.0,bravo_without_replacement | p=0.52 | alpha=0.12002148437499999
n=005000_m=00800_p=0.500_replacement=False_step=1,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,662.0,406.0,289.0,220.0,178.0,149.0,126.0,109.0,bravo_without_replacement | p=0.55 | alpha=0.061486328124999996
n=005000_m=00800_p=0.500_replacement=False_step=1,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,641.0,448.0,341.0,275.0,230.0,196.0,169.0,149.0,bravo_without_replacement | p=0.52 | alpha=0.1648984375
n=005000_m=00400_p=0.500_replacement=False_step=1,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,370.0,261.0,200.0,160.0,133.0,114.0,97.0,bravo_without_replacement | p=0.55 | alpha=0.08685156249999999
n=005000_m=00400_p=0.500_replacement=False_step=1,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,359.0,272.0,217.0,178.0,154.0,134.0,115.0,bravo_without_replacement | p=0.52 | alpha=0.26245703125
n=005000_m=01600_p=0.500_replacement=False_step=1,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1519.0,960.0,686.0,422.0,301.0,230.0,186.0,155.0,132.0,115.0,bravo_without_replacement | p=0.55 | alpha=0.0527060546875
n=005000_m=01600_p=0.500_replacement=False_step=1,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1260.0,968.0,778.0,552.0,425.0,345.0,286.0,246.0,216.0,189.0,bravo_without_replacement | p=0.52 | alpha=0.09270507812499999
n=005000_m=02000_p=0.500_replacement=False_step=1,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1523.0,967.0,688.0,427.0,301.0,232.0,186.0,155.0,132.0,115.0,bravo_without_replacement | p=0.55 | alpha=0.051730468749999994
n=005000_m=02000_p=0.500_replacement=False_step=1,2000.0,2000.0,2000.0,2000.0,2000.0,1838.0,1318.0,1016.0,818.0,587.0,452.0,365.0,307.0,260.0,228.0,204.0,bravo_without_replacement | p=0.52 | alpha=0.077095703125
n=005000_m=02600_p=0.500_replacement=False_step=1,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,1523.0,967.0,688.0,427.0,301.0,232.0,186.0,155.0,132.0,115.0,bravo_without_replacement | p=0.55 | alpha=0.051730468749999994
n=005000_m=02600_p=0.500_replacement=False_step=1,2600.0,2600.0,2600.0,2600.0,2600.0,1918.0,1387.0,1075.0,867.0,624.0,481.0,391.0,328.0,282.0,248.0,220.0,bravo_without_replacement | p=0.52 | alpha=0.061486328124999996
n=005000_m=01000_p=0.500_replacement=False_step=1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,947.0,675.0,416.0,294.0,227.0,181.0,152.0,129.0,112.0,bravo_without_replacement | p=0.55 | alpha=0.0566083984375
n=005000_m=01000_p=0.500_replacement=False_step=1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,855.0,685.0,483.0,370.0,297.0,246.0,212.0,184.0,164.0,bravo_without_replacement | p=0.52 | alpha=0.13855761718749998
n=005000_m=00200_p=0.500_replacement=False_step=1,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,170.0,134.0,111.0,97.0,82.0,bravo_without_replacement | p=0.55 | alpha=0.13758203125
n=005000_m=00200_p=0.500_replacement=False_step=1,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,167.0,139.0,119.0,103.0,90.0,bravo_without_replacement | p=0.52 | alpha=0.375625
