election,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7,legend
n=005000_m=01800_p=0.500_replacement=False_step=1,303.0,529.0,948.0,1276.0,1467.0,1469.0,1281.0,950.0,688.0,427.0,301.0,232.0,186.0,155.0,132.0,115.0,bravo_without_replacement | p=0.55 | alpha=0.051730468749999994
n=005000_m=01200_p=0.500_replacement=False_step=1,597.0,1007.0,1116.0,1124.0,1116.0,1086.0,1007.0,868.0,714.0,506.0,389.0,312.0,262.0,224.0,195.0,173.0,bravo_without_replacement | p=0.52 | alpha=0.12002148437499999
n=005000_m=00800_p=0.500_replacement=False_step=1,291.0,492.0,649.0,687.0,704.0,704.0,687.0,649.0,580.0,404.0,289.0,220.0,178.0,149.0,126.0,109.0,bravo_without_replacement | p=0.55 | alpha=0.061486328124999996
n=005000_m=00800_p=0.500_replacement=False_step=1,523.0,717.0,754.0,756.0,754.0,742.0,717.0,677.0,606.0,446.0,341.0,275.0,230.0,196.0,169.0,149.0,bravo_without_replacement | p=0.52 | alpha=0.1648984375
n=005000_m=00400_p=0.500_replacement=False_step=1,254.0,334.0,357.0,361.0,363.0,363.0,361.0,357.0,349.0,313.0,254.0,200.0,160.0,133.0,114.0,97.0,bravo_without_replacement | p=0.55 | alpha=0.08685156249999999
n=005000_m=00400_p=0.500_replacement=False_step=1,340.0,373.0,379.0,379.0,379.0,377.0,373.0,369.0,359.0,322.0,265.0,217.0,178.0,154.0,134.0,115.0,bravo_without_replacement | p=0.52 | alpha=0.26245703125
n=005000_m=01600_p=0.500_replacement=False_step=1,303.0,527.0,927.0,1188.0,1320.0,1322.0,1190.0,929.0,686.0,422.0,301.0,230.0,186.0,155.0,132.0,115.0,bravo_without_replacement | p=0.55 | alpha=0.0527060546875
n=005000_m=01600_p=0.500_replacement=False_step=1,649.0,1206.0,1478.0,1498.0,1480.0,1397.0,1208.0,964.0,778.0,552.0,425.0,345.0,286.0,246.0,216.0,189.0,bravo_without_replacement | p=0.52 | alpha=0.09270507812499999
n=005000_m=02000_p=0.500_replacement=False_step=1,303.0,529.0,956.0,1345.0,1607.0,1609.0,1354.0,958.0,688.0,427.0,301.0,232.0,186.0,155.0,132.0,115.0,bravo_without_replacement | p=0.55 | alpha=0.051730468749999994
n=005000_m=02000_p=0.500_replacement=False_step=1,679.0,1308.0,1828.0,1868.0,1830.0,1650.0,1310.0,1016.0,818.0,587.0,452.0,365.0,307.0,260.0,228.0,204.0,bravo_without_replacement | p=0.52 | alpha=0.077095703125
n=005000_m=02600_p=0.500_replacement=False_step=1,303.0,529.0,960.0,1469.0,2005.0,2011.0,1479.0,965.0,688.0,427.0,301.0,232.0,186.0,155.0,132.0,115.0,bravo_without_replacement | p=0.55 | alpha=0.051730468749999994
n=005000_m=02600_p=0.500_replacement=False_step=1,725.0,1381.0,2322.0,2425.0,2324.0,1884.0,1387.0,1075.0,867.0,624.0,481.0,391.0,328.0,282.0,248.0,220.0,bravo_without_replacement | p=0.52 | alpha=0.061486328124999996
n=005000_m=01000_p=0.500_replacement=False_step=1,298.0,516.0,759.0,834.0,865.0,865.0,836.0,761.0,639.0,416.0,294.0,227.0,181.0,152.0,129.0,112.0,bravo_without_replacement | p=0.55 | alpha=0.0566083984375
n=005000_m=01000_p=0.500_replacement=False_step=1,564.0,873.0,933.0,937.0,933.0,915.0,873.0,790.0,673.0,483.0,370.0,297.0,246.0,212.0,184.0,164.0,bravo_without_replacement | p=0.52 | alpha=0.13855761718749998
n=005000_m=00200_p=0.500_replacement=False_step=1,170.0,183.0,187.0,187.0,187.0,187.0,187.0,187.0,185.0,178.0,170.0,153.0,132.0,111.0,97.0,82.0,bravo_without_replacement | p=0.55 | alpha=0.13758203125
n=005000_m=00200_p=0.500_replacement=False_step=1,184.0,190.0,190.0,190.0,190.0,190.0,190.0,188.0,188.0,182.0,172.0,157.0,137.0,119.0,103.0,90.0,bravo_without_replacement | p=0.52 | alpha=0.375625
