,power,power>=0.25,power>=0.50,power>=0.75,power>=0.90,powermean,risk,risk>=0.25,risk>=0.50,risk>=0.75,risk>=0.90,riskmean
0,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
1,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
2,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
3,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
4,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
5,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
6,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
7,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
8,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
9,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
10,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
11,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
12,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
13,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
14,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
15,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
16,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
17,0.9999999999991089,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
18,0.9000213346578229,1.0,1.0,2.0,687.0,83.95897467794838,0.8435943471450187,1.0,2.0,2.0,687.0,113.37664871208315
19,0.9000786374639022,1.0,1.0,2.0,951.0,117.88887092252352,0.8362248921111365,1.0,2.0,2.0,951.0,162.2637589142519
20,0.9000560077996211,1.0,1.0,69.0,2393.0,401.993709899853,0.7339819512710594,1.0,3.0,2393.0,2393.0,653.0347060876443
21,0.90004002011234,1.0,1.0,1058.0,3302.0,699.3497506023797,0.6512672872733748,1.0,4.0,3302.0,3302.0,1169.8077075484255
22,0.9000140821111359,2422.0,3865.0,4953.0,5726.0,3519.1426172644283,0.06646569183092606,5726.0,5726.0,5726.0,5726.0,5353.600541387757
