,power,power>=0.25,power>=0.50,power>=0.75,power>=0.90,powermean,risk,risk>=0.25,risk>=0.50,risk>=0.75,risk>=0.90,riskmean
0,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
1,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
2,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
3,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
4,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
5,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
6,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
7,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
8,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
9,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
10,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
11,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
12,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
13,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
14,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
15,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
16,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
17,0.999999999997659,1.0,1.0,1.0,1.0,1.0,0.9999999999943706,1.0,1.0,1.0,1.0,1.0
18,0.9100210020995791,1.0,1.0,2.0,2.0,1.300000000001917,0.7500250024971895,1.0,2.0,2.0,2.0,1.5000000000028146
19,0.9100210020995791,1.0,1.0,2.0,2.0,1.300000000001917,0.7500250024971895,1.0,2.0,2.0,2.0,1.5000000000028146
20,0.9125003185975945,1.0,1.0,3.0,9.0,2.3881672289220384,0.6699374981580163,1.0,3.0,9.0,9.0,4.156165619398546
21,0.9061254120612928,1.0,1.0,4.0,16.0,3.642295102908743,0.6085216894249228,1.0,4.0,16.0,16.0,7.4486627776536025
22,0.9040749434818777,9.0,28.0,58.0,91.0,36.81015440399143,0.05976770007976691,91.0,91.0,91.0,91.0,86.3365792878185
