,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | min_stop=50 | critical_value=0.010207653055450145,60,0.013213463539957374,0.0013452099774217282,0.005683458476055983,0.013213463539957374,0.019485326106413122,0.028119683078393944,0.039730316607805335,0.05498299703513983,0.07456010038805891,0.09911206023433536,0.16521728616266385,0.25547384906669074,0.36763258008342753,0.4941753326100732,0.6233381045580253,0.7420277514922224,0.8395882521125311
bayesian_with_replacement | a=1 | b=1 | min_stop=50 | critical_value=0.010207653055450145,280,0.0011259518454933082,3.20618968812849e-06,0.00015490830646964685,0.0011259518454933082,0.0025443596224966007,0.005116698856610987,0.009161009481440146,0.01460507566508264,0.020730574626996068,0.026186639561649783,0.029356751649954972,0.0203823225312302,0.00863535764345844,0.0021866435307891976,0.00032193626842093385,2.659241001673744e-05,1.1774504883135412e-06
bayesian_with_replacement | a=1 | b=1 | min_stop=50 | critical_value=0.010207653055450145,300,0.000892589727391854,1.8000638344431266e-06,0.00010997359824956551,0.000892589727391854,0.002102687214257899,0.004368627007993748,0.008008619955433297,0.012956052881189596,0.018493303050850986,0.023279329006562995,0.025209963655190834,0.016281792091784604,0.006169920630031466,0.0013409689301777889,0.0001621796736103734,1.049643276167223e-05,3.458437434974788e-07
bayesian_with_replacement | a=1 | b=1 | min_stop=50 | critical_value=0.010207653055450145,320,0.0015337654367109808,2.638602149951808e-06,0.00018210270756602464,0.0015337654367109808,0.0036329789133560963,0.007524326688334916,0.013632524370728986,0.02160966700801598,0.029963888564808982,0.03632419606620793,0.035535747745331955,0.02000570298235758,0.006369311977428833,0.0011192376989601885,0.0001051041036683044,5.0585038620617984e-06,1.1826969998144352e-07
bayesian_with_replacement | a=1 | b=1 | min_stop=50 | critical_value=0.010207653055450145,340,0.0009268863203634821,1.1484723464898626e-06,9.935794588051603e-05,0.0009268863203634821,0.0022776405725322075,0.0048472182468663055,0.008937986415144381,0.014281078268717072,0.019766677147816967,0.02368511700125051,0.021964405133300603,0.011242954068543322,0.003114673693553475,0.00045443672082596387,3.368232900452186e-05,1.210553916859369e-06,1.9880200720237837e-08
bayesian_with_replacement | a=1 | b=1 | min_stop=50 | critical_value=0.010207653055450145,360,0.000703491318188503,6.130559581021387e-07,6.739833351341866e-05,0.000703491318188503,0.0018032271913538008,0.003966219146323692,0.007489176104344739,0.012140911039190752,0.016892297939361516,0.02015746861161772,0.018019404545879542,0.008552303764179474,0.0021097610616127795,0.0002626746463186118,1.5876632904742566e-05,4.4307106134124236e-07,5.35509443250836e-09
bayesian_with_replacement | a=1 | b=1 | min_stop=50 | critical_value=0.010207653055450145,380,0.0011843522231665094,8.756576079954606e-07,0.00010918387720135303,0.0011843522231665094,0.003053655649630691,0.00669650611554018,0.012495989434512224,0.019843371165831767,0.026806079372809155,0.03078185893055767,0.02480314942146923,0.010228825536764288,0.0021110883693266466,0.00021138002413027297,9.855182003251948e-06,2.0289000073001523e-07,1.7233250372607917e-09
bayesian_with_replacement | a=1 | b=1 | min_stop=50 | critical_value=0.010207653055450145,400,0.0007068008541590053,3.7343832307568186e-07,5.869126795799036e-05,0.0007068008541590053,0.0018920566657074382,0.004265772011417523,0.008103646736972097,0.01297135162282912,0.017487302924547192,0.01983855410431968,0.015125149223388895,0.00565436410432241,0.0010110892640077666,8.357586670078847e-05,3.0527940503759607e-06,4.6496910325690396e-08,2.7421159851793783e-10
bayesian_with_replacement | a=1 | b=1 | min_stop=50 | critical_value=0.010207653055450145,420,0.0011304199359311769,5.053487261279472e-07,9.027256861596123e-05,0.0011304199359311769,0.003043958453843577,0.0068414173591131505,0.012839951626358176,0.020122972897880374,0.026322845269756336,0.028713231288188514,0.019689891340248112,0.006377399479754848,0.0009505395695238114,6.289845313361557e-05,1.7623434851417236e-06,1.9668663664404776e-08,8.086132130679326e-11
bayesian_with_replacement | a=1 | b=1 | min_stop=50 | critical_value=0.010207653055450145,440,0.000658141858621223,2.0929582455565022e-07,4.728107862856691e-05,0.000658141858621223,0.0018406467664718886,0.004253905663090242,0.00812756595750589,0.012836989472801048,0.016751560879065767,0.01804169902879692,0.011685489853809655,0.003421896111168695,0.0004403097809731076,2.3940677021787862e-05,5.22452430733992e-07,4.282449976799674e-09,1.2115106696148791e-11
bayesian_with_replacement | a=1 | b=1 | min_stop=50 | critical_value=0.010207653055450145,460,0.0010379866678925538,2.782821569375439e-07,7.164540139384764e-05,0.0010379866678925538,0.002920816861790408,0.0067297038719235066,0.012701772473411529,0.019637365930530597,0.02485427945264453,0.02572397103788508,0.014961300463370464,0.003787018523987358,0.000404933137084764,1.755762302886908e-05,2.9251436324382655e-07,1.7467896513300612e-09,3.4208946042122175e-12
bayesian_with_replacement | a=1 | b=1 | min_stop=50 | critical_value=0.010207653055450145,480,0.0005983046809571239,1.1351294529018605e-07,3.709454231685729e-05,0.0005983046809571239,0.0017494415503576627,0.004146058399330544,0.00796737111868892,0.012413225066794542,0.015669325224989997,0.016005679211499955,0.00877980607730944,0.002004648095512559,0.00018445523963822887,6.543786327917965e-06,8.444927080869155e-08,3.678473687472793e-10,4.9151089599041e-13
bayesian_with_replacement | a=1 | b=1 | min_stop=50 | critical_value=0.010207653055450145,500,0.0009375020690157369,1.4938568344072053e-07,5.579029717178336e-05,0.0009375020690157369,0.0027587828115849897,0.006518733686594078,0.012373808371455974,0.01886614869837478,0.02308860848448225,0.022651004814675364,0.01113890662136764,0.0021932150689078713,0.00016717825611358924,4.711049668756149e-06,4.6190506394921066e-08,1.4571713402744653e-10,1.3382361698533757e-13
