,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,76,0.24780008170877357,0.11535838290604437,0.18335124380164153,0.24780008170877357,0.28654782045998495,0.3296788338909031,0.37695962304154107,0.4279100541180418,0.48179257220827537,0.5376271761510355,0.6503100060212389,0.7555642626157056,0.8440808140964261,0.9104390180912755,0.954325615386869,0.9796386729793496,0.9922042638588046
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,77,0.24951598401011227,0.11557930820841544,0.18418922372904595,0.24951598401011227,0.2888827526325519,0.3327524857032594,0.380874425066217,0.4327348464409514,0.48754648013485447,0.5442665461527543,0.6583112616958042,0.7639878686664456,0.8517966843597263,0.9165524658952965,0.9584825917573336,0.9820395651971471,0.9933664773387342
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,78,0.24951598401011227,0.11557930820841544,0.18418922372904595,0.24951598401011227,0.2888827526325519,0.3327524857032594,0.380874425066217,0.4327348464409514,0.48754648013485447,0.5442665461527543,0.6583112616958042,0.7639878686664456,0.8517966843597263,0.9165524658952965,0.9584825917573336,0.9820395651971471,0.9933664773387342
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,79,0.2513694717176012,0.11581430538199293,0.18509141924094646,0.2513694717176012,0.2914054978595752,0.33607103145074846,0.38509418888386054,0.4379220264966712,0.49371066883906173,0.5513473368422565,0.6667430067076805,0.7727236677404855,0.8596380317373945,0.9226133643710891,0.9624836314902638,0.9842712261893888,0.9944037296099032
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,80,0.2513694717176012,0.11581430538199293,0.18509141924094646,0.2513694717176012,0.2914054978595752,0.33607103145074846,0.38509418888386054,0.4379220264966712,0.49371066883906173,0.5513473368422565,0.6667430067076805,0.7727236677404855,0.8596380317373945,0.9226133643710891,0.9624836314902638,0.9842712261893888,0.9944037296099032
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,81,0.2533277553475643,0.11605878309431424,0.18604147743713323,0.2533277553475643,0.2940715073465334,0.3395755534615722,0.38954307423000545,0.4433766381998633,0.5001696202943424,0.5587331975553128,0.6754329757104041,0.7815833350688601,0.867430344723412,0.9284883576585341,0.9662482925647657,0.9862987513320073,0.9953083663005196
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,82,0.2533277553475643,0.11605878309431424,0.18604147743713323,0.2533277553475643,0.2940715073465334,0.3395755534615722,0.38954307423000545,0.4433766381998633,0.5001696202943424,0.5587331975553128,0.6754329757104041,0.7815833350688601,0.867430344723412,0.9284883576585341,0.9662482925647657,0.9862987513320073,0.9953083663005196
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,83,0.2533277553475643,0.11605878309431424,0.18604147743713323,0.2533277553475643,0.2940715073465334,0.3395755534615722,0.38954307423000545,0.4433766381998633,0.5001696202943424,0.5587331975553128,0.6754329757104041,0.7815833350688601,0.867430344723412,0.9284883576585341,0.9662482925647657,0.9862987513320073,0.9953083663005196
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,84,0.25433188409048657,0.11616852744919821,0.18650548187601884,0.25433188409048657,0.2954691712194808,0.34145133029979546,0.3919708396049964,0.4464071798558662,0.5038181800755034,0.5629693183101998,0.6805499978236063,0.7869100088923914,0.8721870905738128,0.9321086718529396,0.9685760559868051,0.9875486549661144,0.9958605657785565
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,85,0.25433188409048657,0.11616852744919821,0.18650548187601884,0.25433188409048657,0.2954691712194808,0.34145133029979546,0.3919708396049964,0.4464071798558662,0.5038181800755034,0.5629693183101998,0.6805499978236063,0.7869100088923914,0.8721870905738128,0.9321086718529396,0.9685760559868051,0.9875486549661144,0.9958605657785565
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,86,0.2556206223088291,0.11630716113236547,0.18709895866571008,0.2556206223088291,0.2972635011134394,0.343857857442237,0.39508048822903485,0.45027888981637854,0.5084629229822437,0.5683376756926317,0.6869570365163944,0.7934726213313629,0.8779287546663329,0.9363704687953662,0.9712353538199093,0.9889270064942101,0.996444908802619
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,87,0.2556206223088291,0.11630716113236547,0.18709895866571008,0.2556206223088291,0.2972635011134394,0.343857857442237,0.39508048822903485,0.45027888981637854,0.5084629229822437,0.5683376756926317,0.6869570365163944,0.7934726213313629,0.8779287546663329,0.9363704687953662,0.9712353538199093,0.9889270064942101,0.996444908802619
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,88,0.257070992735506,0.11646071608212355,0.1877645653942282,0.257070992735506,0.29928345431962844,0.3465651709614483,0.3985731057058024,0.45461615063419075,0.5136476423746136,0.5743029326989347,0.6939908149252881,0.800561163058753,0.8840042833638112,0.9407679738082274,0.9738979116273547,0.990258902852517,0.9969866269299162
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,89,0.257070992735506,0.11646071608212355,0.1877645653942282,0.257070992735506,0.29928345431962844,0.3465651709614483,0.3985731057058024,0.45461615063419075,0.5136476423746136,0.5743029326989347,0.6939908149252881,0.800561163058753,0.8840042833638112,0.9407679738082274,0.9738979116273547,0.990258902852517,0.9969866269299162
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,90,0.2586339969847307,0.11662356888574293,0.18847937776921647,0.2586339969847307,0.30146090269879433,0.3494816079889722,0.40232935041209156,0.45926865131989497,0.5191893060987816,0.580649800685896,0.7013841273257966,0.8078915022464037,0.8901585468097231,0.9451112146023299,0.9764492110855886,0.9914904006616942,0.99746706512807
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,91,0.2586339969847307,0.11662356888574293,0.18847937776921647,0.2586339969847307,0.30146090269879433,0.3494816079889722,0.40232935041209156,0.45926865131989497,0.5191893060987816,0.580649800685896,0.7013841273257966,0.8078915022464037,0.8901585468097231,0.9451112146023299,0.9764492110855886,0.9914904006616942,0.99746706512807
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,92,0.26028299608595284,0.11679264211886711,0.18923089477818805,0.26028299608595284,0.30375881799540894,0.3525573149555356,0.4062842175557008,0.4641543594681676,0.5249878420629487,0.5872604514874018,0.7089912460218616,0.8153112607144529,0.8962598837367564,0.9493090584296372,0.9788412294109651,0.9926043344209065,0.997883809079022
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,93,0.26028299608595284,0.11679264211886711,0.18923089477818805,0.26028299608595284,0.30375881799540894,0.3525573149555356,0.4062842175557008,0.4641543594681676,0.5249878420629487,0.5872604514874018,0.7089912460218616,0.8153112607144529,0.8962598837367564,0.9493090584296372,0.9788412294109651,0.9926043344209065,0.997883809079022
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,94,0.26028299608595284,0.11679264211886711,0.18923089477818805,0.26028299608595284,0.30375881799540894,0.3525573149555356,0.4062842175557008,0.4641543594681676,0.5249878420629487,0.5872604514874018,0.7089912460218616,0.8153112607144529,0.8962598837367564,0.9493090584296372,0.9788412294109651,0.9926043344209065,0.997883809079022
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,95,0.2611267717603487,0.11686820470907608,0.18959687205248818,0.2611267717603487,0.304961410317632,0.35420121660727893,0.408439905755894,0.46686634717052533,0.5282610393545211,0.5910499513998428,0.7134693929610586,0.8197714903623293,0.8999836784397217,0.9518949205707417,0.9803192115331448,0.9932901898194698,0.9981376914615621
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,96,0.2611267717603487,0.11686820470907608,0.18959687205248818,0.2611267717603487,0.304961410317632,0.35420121660727893,0.408439905755894,0.46686634717052533,0.5282610393545211,0.5910499513998428,0.7134693929610586,0.8197714903623293,0.8999836784397217,0.9518949205707417,0.9803192115331448,0.9932901898194698,0.9981376914615621
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,97,0.26220948167448943,0.11696357765025536,0.1900647862992959,0.26220948167448943,0.30650507169737,0.3563100079943826,0.41120075551447677,0.47033065432425486,0.5324272590840581,0.595851242388004,0.7190741374641626,0.8252626559362124,0.9044734105648913,0.9549338769380783,0.9820037224595116,0.994044108819348,0.9984052138648425
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,98,0.26220948167448943,0.11696357765025536,0.1900647862992959,0.26220948167448943,0.30650507169737,0.3563100079943826,0.41120075551447677,0.47033065432425486,0.5324272590840581,0.595851242388004,0.7190741374641626,0.8252626559362124,0.9044734105648913,0.9549338769380783,0.9820037224595116,0.994044108819348,0.9984052138648425
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,99,0.26342808102123416,0.1170691560735407,0.190589515391118,0.26342808102123416,0.30824307270608087,0.35868277205794274,0.4143021687751355,0.47421215871094946,0.5370784077023834,0.6011867196525524,0.7252263081315871,0.831191283092447,0.9092201458364008,0.958065217237194,0.9836867827313563,0.9947704790482816,0.998652233654561
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,100,0.26342808102123416,0.1170691560735407,0.190589515391118,0.26342808102123416,0.30824307270608087,0.35868277205794274,0.4143021687751355,0.47421215871094946,0.5370784077023834,0.6011867196525524,0.7252263081315871,0.831191283092447,0.9092201458364008,0.958065217237194,0.9836867827313563,0.9947704790482816,0.998652233654561
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,101,0.26474175258220073,0.11718109210966321,0.19115311931692783,0.26474175258220073,0.31011731486370847,0.3612398970351118,0.4176391197990148,0.47837751394098704,0.5420516489828234,0.6068653132545823,0.7316936972265611,0.8373209768347555,0.9140254615624073,0.9611543376499113,0.9852965320525169,0.9954402765543306,0.9988704852575526
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,102,0.26474175258220073,0.11718109210966321,0.19115311931692783,0.26474175258220073,0.31011731486370847,0.3612398970351118,0.4176391197990148,0.47837751394098704,0.5420516489828234,0.6068653132545823,0.7316936972265611,0.8373209768347555,0.9140254615624073,0.9611543376499113,0.9852965320525169,0.9954402765543306,0.9988704852575526
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,103,0.2661284620203975,0.11729729180759639,0.19174587893261397,0.2661284620203975,0.31209644733373876,0.36393839190014166,0.42115479798705613,0.4827544278940995,0.5472585076660557,0.6127830575101517,0.7383503073164458,0.843525575198255,0.9187875350702335,0.9641371964488129,0.9868032903526168,0.9960446070749034,0.9990591235182434
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,104,0.2661284620203975,0.11729729180759639,0.19174587893261397,0.2661284620203975,0.31209644733373876,0.36393839190014166,0.42115479798705613,0.4827544278940995,0.5472585076660557,0.6127830575101517,0.7383503073164458,0.843525575198255,0.9187875350702335,0.9641371964488129,0.9868032903526168,0.9960446070749034,0.9990591235182434
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,105,0.26757416007330054,0.11741641623154919,0.19236157945962037,0.26757416007330054,0.3141604875217044,0.3667508373830224,0.42481291923149916,0.4872966519105291,0.5526423152290355,0.6188733752610366,0.7451161369970214,0.8497271058986585,0.9234470131279578,0.966980630757675,0.9881954035168027,0.9965827148097213,0.9992199902093519
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,106,0.26757416007330054,0.11741641623154919,0.19236157945962037,0.26757416007330054,0.3141604875217044,0.3667508373830224,0.42481291923149916,0.4872966519105291,0.5526423152290355,0.6188733752610366,0.7451161369970214,0.8497271058986585,0.9234470131279578,0.966980630757675,0.9881954035168027,0.9965827148097213,0.9992199902093519
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,107,0.26757416007330054,0.11741641623154919,0.19236157945962037,0.26757416007330054,0.3141604875217044,0.3667508373830224,0.42481291923149916,0.4872966519105291,0.5526423152290355,0.6188733752610366,0.7451161369970214,0.8497271058986585,0.9234470131279578,0.966980630757675,0.9881954035168027,0.9965827148097213,0.9992199902093519
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,108,0.2683073133103133,0.11746903568637682,0.1926584591371955,0.2683073133103133,0.31523149141503265,0.3682417852308191,0.4267912553381287,0.4897989496108195,0.5556591944918156,0.6223397755555296,0.7490718038700519,0.8534299346199774,0.9262714784177953,0.9687198341385083,0.989049108751912,0.9969113175098803,0.999317095147938
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,109,0.2683073133103133,0.11746903568637682,0.1926584591371955,0.2683073133103133,0.31523149141503265,0.3682417852308191,0.4267912553381287,0.4897989496108195,0.5556591944918156,0.6223397755555296,0.7490718038700519,0.8534299346199774,0.9262714784177953,0.9687198341385083,0.989049108751912,0.9969113175098803,0.999317095147938
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,110,0.2692442384708037,0.11753513028949379,0.19303640312926343,0.2692442384708037,0.3166007198053607,0.3701467424250731,0.4293148709170515,0.4929825808994973,0.5594835585324458,0.6267134807758461,0.7540008040371835,0.8579667757783056,0.929658777589931,0.9707515082640893,0.9900154301653104,0.9972696665928029,0.9994184718695122
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,111,0.2692442384708037,0.11753513028949379,0.19303640312926343,0.2692442384708037,0.3166007198053607,0.3701467424250731,0.4293148709170515,0.4929825808994973,0.5594835585324458,0.6267134807758461,0.7540008040371835,0.8579667757783056,0.929658777589931,0.9707515082640893,0.9900154301653104,0.9972696665928029,0.9994184718695122
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,112,0.2702954667366752,0.11760801452892625,0.1934588274401638,0.2702954667366752,0.31813761237253185,0.37228366889832604,0.4321412132211189,0.49653872903797763,0.5637398037994943,0.6315582957223353,0.7593925562179455,0.8628462318428642,0.9332243117393715,0.9728343485403513,0.9909751953227286,0.997612503334003,0.9995112998411022
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,113,0.2702954667366752,0.11760801452892625,0.1934588274401638,0.2702954667366752,0.31813761237253185,0.37228366889832604,0.4321412132211189,0.49653872903797763,0.5637398037994943,0.6315582957223353,0.7593925562179455,0.8628462318428642,0.9332243117393715,0.9728343485403513,0.9909751953227286,0.997612503334003,0.9995112998411022
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,114,0.2714260520004456,0.11768504830244104,0.19391138828179788,0.2714260520004456,0.3197911956783267,0.3745814449779228,0.4351753622682613,0.5003462502983964,0.5682801844346291,0.6367022106127556,0.7650453717732034,0.8678756614141984,0.936820816575453,0.9748802606881473,0.9918884005680104,0.9979266583170577,0.9995926937561962
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,115,0.2714260520004456,0.11768504830244104,0.19391138828179788,0.2714260520004456,0.3197911956783267,0.3745814449779228,0.4351753622682613,0.5003462502983964,0.5682801844346291,0.6367022106127556,0.7650453717732034,0.8678756614141984,0.936820816575453,0.9748802606881473,0.9918884005680104,0.9979266583170577,0.9995926937561962
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,116,0.27261742670057154,0.11776481709206621,0.19438643486808407,0.27261742670057154,0.32153439965104585,0.37700227441730233,0.43836678424133874,0.504340496061187,0.5730256690074101,0.6420530717266487,0.7708515152353094,0.872953975290561,0.9403742271094765,0.976848465801917,0.9927392536614987,0.9982084953878005,0.9996625489377755
bayesian_with_replacement | a=1 | b=1 | critical_value=0.05,117,0.27261742670057154,0.11776481709206621,0.19438643486808407,0.27261742670057154,0.32153439965104585,0.37700227441730233,0.43836678424133874,0.504340496061187,0.5730256690074101,0.6420530717266487,0.7708515152353094,0.872953975290561,0.9403742271094765,0.976848465801917,0.9927392536614987,0.9982084953878005,0.9996625489377755
