,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
clip     | alpha=0.045876953124999995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.045876953124999995,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.045876953124999995,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.045876953124999995,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.045876953124999995,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.045876953124999995,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.045876953124999995,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.045876953124999995,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.045876953124999995,8,0.00390625,0.0016815125390625006,0.0028179280429055996,0.00390625,0.0045767944570401006,0.005345972853145602,0.006225969041136103,0.007230196133913604,0.008373393789062506,0.009671731157401607,0.012806308171801596,0.016796159999999997,0.021834010558489603,0.028147497671065606,0.03600406062696961,0.04571632396533763,0.05764800999999997
clip     | alpha=0.045876953124999995,9,0.00390625,0.0016815125390625006,0.0028179280429055996,0.00390625,0.0045767944570401006,0.005345972853145602,0.006225969041136103,0.007230196133913604,0.008373393789062506,0.009671731157401607,0.012806308171801596,0.016796159999999997,0.021834010558489603,0.028147497671065606,0.03600406062696961,0.04571632396533763,0.05764800999999997
clip     | alpha=0.045876953124999995,10,0.00390625,0.0016815125390625006,0.0028179280429055996,0.00390625,0.0045767944570401006,0.005345972853145602,0.006225969041136103,0.007230196133913604,0.008373393789062506,0.009671731157401607,0.012806308171801596,0.016796159999999997,0.021834010558489603,0.028147497671065606,0.03600406062696961,0.04571632396533763,0.05764800999999997
clip     | alpha=0.045876953124999995,13,0.0078125,0.003179740211367189,0.005518810626621072,0.0078125,0.00924325747108253,0.010896888921589394,0.012801737926879397,0.014988832842862683,0.017492019625351574,0.02034808437358484,0.027281329523621625,0.03614533631999999,0.04734871128088715,0.06135163700374281,0.07866282378774328,0.09983274816136226,0.12544206975999994
clip     | alpha=0.045876953124999995,14,0.0078125,0.003179740211367189,0.005518810626621072,0.0078125,0.00924325747108253,0.010896888921589394,0.012801737926879397,0.014988832842862683,0.017492019625351574,0.02034808437358484,0.027281329523621625,0.03614533631999999,0.04734871128088715,0.06135163700374281,0.07866282378774328,0.09983274816136226,0.12544206975999994
clip     | alpha=0.045876953124999995,11,0.0078125,0.003179740211367189,0.005518810626621072,0.0078125,0.00924325747108253,0.010896888921589394,0.012801737926879397,0.014988832842862683,0.017492019625351574,0.02034808437358484,0.027281329523621625,0.03614533631999999,0.04734871128088715,0.06135163700374281,0.07866282378774328,0.09983274816136226,0.12544206975999994
clip     | alpha=0.045876953124999995,12,0.0078125,0.003179740211367189,0.005518810626621072,0.0078125,0.00924325747108253,0.010896888921589394,0.012801737926879397,0.014988832842862683,0.017492019625351574,0.02034808437358484,0.027281329523621625,0.03614533631999999,0.04734871128088715,0.06135163700374281,0.07866282378774328,0.09983274816136226,0.12544206975999994
clip     | alpha=0.045876953124999995,15,0.0093994140625,0.003667820649350773,0.006528403129261195,0.0093994140625,0.01121480745918577,0.013332058926030836,0.015792524101029964,0.01864173369536918,0.02192957039287591,0.025710408330326687,0.03499153302279155,0.04701183374131199,0.06236845423749303,0.08171961921261009,0.1057667583275535,0.13522589398639545,0.17078612663047593
clip     | alpha=0.045876953124999995,16,0.0093994140625,0.003667820649350773,0.006528403129261195,0.0093994140625,0.01121480745918577,0.013332058926030836,0.015792524101029964,0.01864173369536918,0.02192957039287591,0.025710408330326687,0.03499153302279155,0.04701183374131199,0.06236845423749303,0.08171961921261009,0.1057667583275535,0.13522589398639545,0.17078612663047593
clip     | alpha=0.045876953124999995,17,0.0093994140625,0.003667820649350773,0.006528403129261195,0.0093994140625,0.01121480745918577,0.013332058926030836,0.015792524101029964,0.01864173369536918,0.02192957039287591,0.025710408330326687,0.03499153302279155,0.04701183374131199,0.06236845423749303,0.08171961921261009,0.1057667583275535,0.13522589398639545,0.17078612663047593
clip     | alpha=0.045876953124999995,18,0.0108184814453125,0.0040567034313953275,0.007393712748164013,0.0108184814453125,0.013012369222442739,0.015593143497194768,0.018617238590683725,0.022147014642593676,0.026250934134054396,0.031003645755155705,0.042784641374725166,0.058205997854097385,0.07806373439623396,0.10320534614852842,0.13448373557838558,0.1726909654582248,0.2184706344363434
clip     | alpha=0.045876953124999995,19,0.0108184814453125,0.0040567034313953275,0.007393712748164013,0.0108184814453125,0.013012369222442739,0.015593143497194768,0.018617238590683725,0.022147014642593676,0.026250934134054396,0.031003645755155705,0.042784641374725166,0.058205997854097385,0.07806373439623396,0.10320534614852842,0.13448373557838558,0.1726909654582248,0.2184706344363434
clip     | alpha=0.045876953124999995,20,0.013120651245117188,0.004681283677025032,0.008795268694507663,0.013120651245117188,0.015927408450173736,0.019255458646214977,0.02318330907403271,0.02779727876764589,0.03319142764917053,0.03946727058141264,0.05510383622310663,0.07564000570459027,0.10205972505492766,0.1353291416519959,0.1763010273094053,0.22559390233774074,0.283452312896307
