,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
clip     | n_total=10000 | alpha=0.0672734375,8,0.00390625,0.005345972853145602,0.008373393789062506,0.011142915711200092,0.014683043760432096,0.021834010558489603,0.05764800999999997
clip     | n_total=10000 | alpha=0.0672734375,940,2.8026568091444684e-05,0.0003808266940994129,0.0011387247546375573,0.00035333848070947393,2.3093325754777025e-05,1.8522099805273492e-08,2.0599626793240118e-25
clip     | n_total=10000 | alpha=0.0672734375,943,1.4309788263531471e-05,0.000201896402848051,0.0006331548362580391,0.00020163335578934834,1.346255949796771e-05,1.1051226232754814e-08,1.2368868174887447e-25
clip     | n_total=10000 | alpha=0.0672734375,945,1.817016642578157e-05,0.00025595219070187795,0.0007959225706813708,0.00025101020487174546,1.6540521296781743e-05,1.3224261985522164e-08,1.3192738204210648e-25
clip     | n_total=10000 | alpha=0.0672734375,947,2.0301101381869673e-05,0.0002855118369633511,0.0008803729903556761,0.00027495104563288994,1.7881574127018754e-05,1.3924109077682422e-08,1.2381547421757603e-25
clip     | n_total=10000 | alpha=0.0672734375,949,2.1783963915477914e-05,0.00030587642068084694,0.0009352316882908036,0.0002892517446449907,1.856602436103278e-05,1.4080562450261e-08,1.1160188249448808e-25
clip     | n_total=10000 | alpha=0.0672734375,951,2.2941163801513412e-05,0.00032160967762025677,0.000975063601937885,0.0002986467731310305,1.8918788083458742e-05,1.3974420824864773e-08,9.872550030424492e-26
clip     | n_total=10000 | alpha=0.0672734375,953,2.3906504258128747e-05,0.00033460645209175096,0.0010059323376016029,0.00030511373560492054,1.9076109303565258e-05,1.3723652886291817e-08,8.641900452901363e-26
clip     | n_total=10000 | alpha=0.0672734375,955,2.474677882597315e-05,0.00034581313450983794,0.0010308763236856798,0.0003096475604324901,1.910681343080648e-05,1.3387750293076168e-08,7.514345273625721e-26
clip     | n_total=10000 | alpha=0.0672734375,957,2.549958624881254e-05,0.0003557627828801094,0.0010516136549897654,0.00031281345296737623,1.9050157889826748e-05,1.3000418638950683e-08,6.50406524722873e-26
clip     | n_total=10000 | alpha=0.0672734375,959,2.6187971164979068e-05,0.0003647823411750753,0.00106920290889442,0.000314961481888718,1.8930546843642657e-05,1.2582337651449028e-08,5.610904743691683e-26
clip     | n_total=10000 | alpha=0.0672734375,961,2.6826986988969876e-05,0.00037308554531260155,0.001084339730685176,0.00031632301563058046,1.8764157248969544e-05,1.214693359995714e-08,4.8281663665337485e-26
clip     | n_total=10000 | alpha=0.0672734375,963,2.7426966911925528e-05,0.0003808192378427114,0.00109750485314457,0.00031705892209838154,1.85622581169654e-05,1.1703286016094631e-08,4.146363725344813e-26
clip     | n_total=10000 | alpha=0.0672734375,966,1.399764569666116e-05,0.00020180596786798467,0.0006099743082034501,0.0001808528457158509,1.0816478427829786e-05,6.979784201953359e-09,2.4885818661193378e-26
clip     | n_total=10000 | alpha=0.0672734375,968,1.7768114528449912e-05,0.0002557554669338142,0.0007665369353115246,0.0002250686456757134,1.3285199988562258e-05,8.34956060212341e-09,2.6534906796355384e-26
clip     | n_total=10000 | alpha=0.0672734375,970,1.984560151327077e-05,0.000285201903655249,0.0008476004965888874,0.0002464570365166157,1.435776623089255e-05,8.788642939318123e-09,2.4895438169785337e-26
clip     | n_total=10000 | alpha=0.0672734375,972,2.1288631804326694e-05,0.0003054502439469621,0.0009001396268190353,0.00025919582904406516,1.4902743329924322e-05,8.884655277486555e-09,2.2432751449615192e-26
clip     | n_total=10000 | alpha=0.0672734375,974,2.2412856557476472e-05,0.0003210661420540635,0.0009381980729339396,0.00026753510220157647,1.5181390178735854e-05,8.815060966543143e-09,1.9838612356250745e-26
clip     | n_total=10000 | alpha=0.0672734375,976,2.3349292358265536e-05,0.000333945498219706,0.0009676231331035991,0.0002732502614058364,1.5303258464869457e-05,8.654402890238202e-09,1.7360694265294685e-26
clip     | n_total=10000 | alpha=0.0672734375,978,2.4163348238400036e-05,0.00034503532082808707,0.000991345014926452,0.00027723450266915463,1.5323683131914428e-05,8.44025905369852e-09,1.5091408150411797e-26
clip     | n_total=10000 | alpha=0.0672734375,980,2.4891845548846275e-05,0.0003548690407010093,0.0010110206038570864,0.00027999518681949244,1.5274218791862228e-05,8.193907152994231e-09,1.3058973348984856e-26
clip     | n_total=10000 | alpha=0.0672734375,982,2.555735250189422e-05,0.0003637738281145694,0.0010276706807320127,0.00028184649206183235,1.5174473530802356e-05,7.928391394576435e-09,1.1262818540788615e-26
clip     | n_total=10000 | alpha=0.0672734375,984,2.6174610556510688e-05,0.00037196355372078743,0.0010419659488613271,0.00028299600326125003,1.5037438277071812e-05,7.652172023279741e-09,9.689262876646945e-27
clip     | n_total=10000 | alpha=0.0672734375,986,2.6753737745895962e-05,0.00037958513580323085,0.0010543698000414,0.0002835879946185423,1.4872156755162073e-05,7.370963130829595e-09,8.319060098727536e-27
clip     | n_total=10000 | alpha=0.0672734375,989,1.3650979892004885e-05,0.00020110666799654604,0.000585868568779213,0.00016172432858915778,8.664254143099796e-06,4.3950170362935414e-09,4.991843311432019e-27
clip     | n_total=10000 | alpha=0.0672734375,991,1.732504859837653e-05,0.0002548247914467072,0.0007361156115967092,0.00020122840922575947,1.0639903203006314e-05,5.2566186902687995e-09,5.321705845748241e-27
clip     | n_total=10000 | alpha=0.0672734375,993,1.9347308686101504e-05,0.0002841138132917299,0.0008138180580849247,0.0002203122753911003,1.1496870406916083e-05,5.5320723548600255e-09,4.9920192446060404e-27
clip     | n_total=10000 | alpha=0.0672734375,995,2.0750452473060745e-05,0.00030423132699541894,0.0008641109871090012,0.00023165891009532523,1.1931155500368063e-05,5.5915233056105386e-09,4.4974106837681836e-27
clip     | n_total=10000 | alpha=0.0672734375,997,2.1842460170983094e-05,0.00031972933574570396,0.0009004896035545917,0.0002390706666911228,1.215212832493659e-05,5.546760295550528e-09,3.9766357693956965e-27
clip     | n_total=10000 | alpha=0.0672734375,999,2.275117855504835e-05,0.0003324982808371854,0.0009285734116528318,0.00024413606574936276,1.2247587562518187e-05,5.444738446279583e-09,3.479344623862802e-27
