,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
truncated_bayesian | critical_value=0.05 | a=1 | b=1,7,0.0078125,0.010280717025280004,0.015224352343750011,0.019548974931929988,0.024886514848189992,0.035216146062080005,0.08235429999999996
truncated_bayesian | critical_value=0.05 | a=1 | b=1,11,0.00341796875,0.0048570515598883165,0.007978797606752935,0.010897203276852417,0.014669050819728404,0.022325363132097854,0.059319802289999966
truncated_bayesian | critical_value=0.05 | a=1 | b=1,14,0.00299072265625,0.004412845052427171,0.007602796769534704,0.010656909047394544,0.0146550712142972,0.02282777310402258,0.061040076556409965
truncated_bayesian | critical_value=0.05 | a=1 | b=1,17,0.002349853515625,0.00360015533456623,0.006505278750161159,0.009358452980073052,0.01314711463230446,0.020959704686490655,0.05640103073812281
truncated_bayesian | critical_value=0.05 | a=1 | b=1,20,0.0017957687377929688,0.002856727185420487,0.005413814949860683,0.007993221228205017,0.011471439874104242,0.01871766794130914,0.05068786269267252
truncated_bayesian | critical_value=0.05 | a=1 | b=1,23,0.0013626813888549805,0.0022508709546847825,0.004473785983499254,0.00677912910269291,0.009938931968974826,0.016597879939616762,0.04523298188564583
truncated_bayesian | critical_value=0.05 | a=1 | b=1,26,0.0010343194007873535,0.001773980554743806,0.0036979704006185176,0.0057509872536295106,0.008613465752258947,0.014722105573692384,0.040375962346341346
truncated_bayesian | critical_value=0.05 | a=1 | b=1,29,0.0007875412702560425,0.0014025082275582659,0.003066266945734516,0.00489405910420206,0.007488148513097828,0.013099223173019325,0.03615337612367585
truncated_bayesian | critical_value=0.05 | a=1 | b=1,32,0.0006021726876497269,0.00111350215301406,0.002553204333789114,0.004182395471222263,0.006537324575289376,0.011704429114275135,0.03250902264112533
truncated_bayesian | critical_value=0.05 | a=1 | b=1,35,0.00046252310858108103,0.0008880580491383954,0.0021356291245928946,0.003590423119632533,0.005733110299382655,0.010505569025559412,0.0293645680588541
truncated_bayesian | critical_value=0.05 | a=1 | b=1,37,0.0007137145512388088,0.0013681604839872912,0.0032625122041531605,0.005431753461295611,0.008560069137193753,0.015277277715411368,0.038062211520938416
truncated_bayesian | critical_value=0.05 | a=1 | b=1,40,0.00046381825359276263,0.0009232051945093897,0.0023088903560103268,0.003945222386217453,0.006351531033978005,0.011601822616018824,0.0290887209335667
truncated_bayesian | critical_value=0.05 | a=1 | b=1,43,0.00033882683419506066,0.0007002709536528631,0.001836796956795519,0.0032211400255154426,0.0052976864819735325,0.009904057325178132,0.024989749839446074
truncated_bayesian | critical_value=0.05 | a=1 | b=1,45,0.0005103625453273253,0.0010531050171000598,0.0027390334907304663,0.004756789176247121,0.007721169909594607,0.014058837772701014,0.03161856759952143
truncated_bayesian | critical_value=0.05 | a=1 | b=1,48,0.0003263634956276462,0.0006992498386867513,0.001907427341729795,0.003399733220588464,0.005637463693219963,0.010505800840664542,0.023777834207004907
truncated_bayesian | critical_value=0.05 | a=1 | b=1,50,0.0004727846623771015,0.0010113436458564435,0.002735552167481012,0.004828474526752276,0.007902079972367384,0.014342545755166709,0.028934326887993973
truncated_bayesian | critical_value=0.05 | a=1 | b=1,53,0.00029527862569056484,0.0006558511638321955,0.0018605507158757652,0.0033704410081464723,0.00563492213648769,0.01046771376065379,0.02125148765468558
truncated_bayesian | critical_value=0.05 | a=1 | b=1,56,0.00021113233289114797,0.0004869293365757902,0.001448745593661075,0.0026935039681440665,0.004600325078905132,0.008746444335596414,0.01786978775997281
truncated_bayesian | critical_value=0.05 | a=1 | b=1,58,0.000313901322892194,0.0007227846365160264,0.0021323855073998466,0.0039260816004452,0.006617939325169844,0.01225477137649931,0.022317065085725868
truncated_bayesian | critical_value=0.05 | a=1 | b=1,61,0.00019873831562678985,0.00047515497741368947,0.0014702191007420512,0.002778151558770599,0.004783977262571764,0.009066728995403448,0.016616243982632575
truncated_bayesian | critical_value=0.05 | a=1 | b=1,63,0.0002862160611999822,0.000683206912008556,0.002096185205154569,0.003922578405762112,0.00666649200586537,0.012305472902714583,0.020101318396023332
truncated_bayesian | critical_value=0.05 | a=1 | b=1,66,0.00017799647528853524,0.00044117161760772475,0.0014196292297998343,0.0027264478094058335,0.004733611716971226,0.008942782589598911,0.014701080849122115
truncated_bayesian | critical_value=0.05 | a=1 | b=1,68,0.00025398498757070573,0.0006285050649727577,0.0020054266051292755,0.0038141444449903547,0.006535595059785937,0.012025540213449077,0.017620782758633668
truncated_bayesian | critical_value=0.05 | a=1 | b=1,71,0.00015686764326633407,0.0004030621509053216,0.001348838571514763,0.002632877266588984,0.0046088049366269585,0.008679343609294055,0.012798463766636825
truncated_bayesian | critical_value=0.05 | a=1 | b=1,73,0.0002228892728687938,0.0005717845101832473,0.0018973653568107216,0.0036676654380261,0.006336362026954463,0.01162192196641816,0.015275411727003495
truncated_bayesian | critical_value=0.05 | a=1 | b=1,76,0.0001371855744976458,0.0003654176972933826,0.001271739396816574,0.0025229993902905873,0.004452840392009266,0.008358997524395416,0.011056547231845381
truncated_bayesian | critical_value=0.05 | a=1 | b=1,78,0.00019448163211818945,0.0005172068797031276,0.001784857153409173,0.0035066352351480665,0.006108057720043647,0.011167594039656378,0.013166457928661834
truncated_bayesian | critical_value=0.05 | a=1 | b=1,80,0.00023894342474763987,0.0006344324073303735,0.0021709766496360735,0.0042238684949550305,0.007261318487225227,0.01293038300982298,0.013588287760671171
truncated_bayesian | critical_value=0.05 | a=1 | b=1,83,0.00013928580564066454,0.0003840033800211275,0.001378144665994451,0.0027518852400152706,0.004832870177591298,0.008808057240772686,0.009315020898293908
