,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,9,0.03118750626250924,0.018407717164905437,0.0254251980276055,0.03118750626250924,0.034436230952334126,0.03795021493781334,0.041745380329283016,0.04583827400574219,0.050246079638883896,0.05498662971712673,0.0655406093904036,0.07765630618061517,0.09150096384840804,0.10725336152903364,0.125104198501347,0.14525647895680618,0.16792589676847222
max_sprt | alpha=0.05,7,0.03118750626250924,0.018407717164905437,0.0254251980276055,0.03118750626250924,0.034436230952334126,0.03795021493781334,0.041745380329283016,0.04583827400574219,0.050246079638883896,0.05498662971712673,0.0655406093904036,0.07765630618061517,0.09150096384840804,0.10725336152903364,0.125104198501347,0.14525647895680618,0.16792589676847222
max_sprt | alpha=0.05,8,0.03118750626250924,0.018407717164905437,0.0254251980276055,0.03118750626250924,0.034436230952334126,0.03795021493781334,0.041745380329283016,0.04583827400574219,0.050246079638883896,0.05498662971712673,0.0655406093904036,0.07765630618061517,0.09150096384840804,0.10725336152903364,0.125104198501347,0.14525647895680618,0.16792589676847222
max_sprt | alpha=0.05,5,0.03118750626250924,0.018407717164905437,0.0254251980276055,0.03118750626250924,0.034436230952334126,0.03795021493781334,0.041745380329283016,0.04583827400574219,0.050246079638883896,0.05498662971712673,0.0655406093904036,0.07765630618061517,0.09150096384840804,0.10725336152903364,0.125104198501347,0.14525647895680618,0.16792589676847222
max_sprt | alpha=0.05,6,0.03118750626250924,0.018407717164905437,0.0254251980276055,0.03118750626250924,0.034436230952334126,0.03795021493781334,0.041745380329283016,0.04583827400574219,0.050246079638883896,0.05498662971712673,0.0655406093904036,0.07765630618061517,0.09150096384840804,0.10725336152903364,0.125104198501347,0.14525647895680618,0.16792589676847222
max_sprt | alpha=0.05,10,0.03604397095422365,0.020474043770052016,0.0289208926871941,0.03604397095422365,0.04012568713946949,0.04458967236815379,0.0494642844984332,0.05477927459284172,0.060565770211177566,0.0668562440205416,0.08108543478008755,0.0977512091982132,0.11715418463285995,0.139606264442424,0.1654235593010556,0.19491674892990477,0.2283783734001077
max_sprt | alpha=0.05,11,0.03604397095422365,0.020474043770052016,0.0289208926871941,0.03604397095422365,0.04012568713946949,0.04458967236815379,0.0494642844984332,0.05477927459284172,0.060565770211177566,0.0668562440205416,0.08108543478008755,0.0977512091982132,0.11715418463285995,0.139606264442424,0.1654235593010556,0.19491674892990477,0.2283783734001077
max_sprt | alpha=0.05,12,0.03604397095422365,0.020474043770052016,0.0289208926871941,0.03604397095422365,0.04012568713946949,0.04458967236815379,0.0494642844984332,0.05477927459284172,0.060565770211177566,0.0668562440205416,0.08108543478008755,0.0977512091982132,0.11715418463285995,0.139606264442424,0.1654235593010556,0.19491674892990477,0.2283783734001077
max_sprt | alpha=0.05,13,0.03604397095422365,0.020474043770052016,0.0289208926871941,0.03604397095422365,0.04012568713946949,0.04458967236815379,0.0494642844984332,0.05477927459284172,0.060565770211177566,0.0668562440205416,0.08108543478008755,0.0977512091982132,0.11715418463285995,0.139606264442424,0.1654235593010556,0.19491674892990477,0.2283783734001077
max_sprt | alpha=0.05,14,0.03604397095422365,0.020474043770052016,0.0289208926871941,0.03604397095422365,0.04012568713946949,0.04458967236815379,0.0494642844984332,0.05477927459284172,0.060565770211177566,0.0668562440205416,0.08108543478008755,0.0977512091982132,0.11715418463285995,0.139606264442424,0.1654235593010556,0.19491674892990477,0.2283783734001077
max_sprt | alpha=0.05,19,0.03710079026963351,0.020797968168756835,0.029592373524164276,0.03710079026963351,0.04143945352624665,0.04621332171230897,0.05145950582706062,0.05721751790854449,0.06352928506673094,0.07043913062329023,0.0862419327976417,0.10502496508104996,0.1272162110076979,0.15326154540395673,0.18360768325570268,0.21867781389438065,0.2588386859613047
max_sprt | alpha=0.05,18,0.03710079026963351,0.020797968168756835,0.029592373524164276,0.03710079026963351,0.04143945352624665,0.04621332171230897,0.05145950582706062,0.05721751790854449,0.06352928506673094,0.07043913062329023,0.0862419327976417,0.10502496508104996,0.1272162110076979,0.15326154540395673,0.18360768325570268,0.21867781389438065,0.2588386859613047
max_sprt | alpha=0.05,15,0.03710079026963351,0.020797968168756835,0.029592373524164276,0.03710079026963351,0.04143945352624665,0.04621332171230897,0.05145950582706062,0.05721751790854449,0.06352928506673094,0.07043913062329023,0.0862419327976417,0.10502496508104996,0.1272162110076979,0.15326154540395673,0.18360768325570268,0.21867781389438065,0.2588386859613047
max_sprt | alpha=0.05,16,0.03710079026963351,0.020797968168756835,0.029592373524164276,0.03710079026963351,0.04143945352624665,0.04621332171230897,0.05145950582706062,0.05721751790854449,0.06352928506673094,0.07043913062329023,0.0862419327976417,0.10502496508104996,0.1272162110076979,0.15326154540395673,0.18360768325570268,0.21867781389438065,0.2588386859613047
max_sprt | alpha=0.05,17,0.03710079026963351,0.020797968168756835,0.029592373524164276,0.03710079026963351,0.04143945352624665,0.04621332171230897,0.05145950582706062,0.05721751790854449,0.06352928506673094,0.07043913062329023,0.0862419327976417,0.10502496508104996,0.1272162110076979,0.15326154540395673,0.18360768325570268,0.21867781389438065,0.2588386859613047
max_sprt | alpha=0.05,20,0.03975076694679505,0.021500070628221634,0.031190056618762566,0.03975076694679505,0.0448117650456005,0.05047193024834545,0.05679700914865431,0.06385812152268648,0.07173161643084333,0.08049875749575267,0.10106027305202091,0.12626537634036605,0.15685559301461174,0.19353402737011546,0.23688692353302043,0.2872854053435515,0.3447727960482895
max_sprt | alpha=0.05,21,0.03975076694679505,0.021500070628221634,0.031190056618762566,0.03975076694679505,0.0448117650456005,0.05047193024834545,0.05679700914865431,0.06385812152268648,0.07173161643084333,0.08049875749575267,0.10106027305202091,0.12626537634036605,0.15685559301461174,0.19353402737011546,0.23688692353302043,0.2872854053435515,0.3447727960482895
max_sprt | alpha=0.05,22,0.03975076694679505,0.021500070628221634,0.031190056618762566,0.03975076694679505,0.0448117650456005,0.05047193024834545,0.05679700914865431,0.06385812152268648,0.07173161643084333,0.08049875749575267,0.10106027305202091,0.12626537634036605,0.15685559301461174,0.19353402737011546,0.23688692353302043,0.2872854053435515,0.3447727960482895
max_sprt | alpha=0.05,23,0.03975076694679505,0.021500070628221634,0.031190056618762566,0.03975076694679505,0.0448117650456005,0.05047193024834545,0.05679700914865431,0.06385812152268648,0.07173161643084333,0.08049875749575267,0.10106027305202091,0.12626537634036605,0.15685559301461174,0.19353402737011546,0.23688692353302043,0.2872854053435515,0.3447727960482895
max_sprt | alpha=0.05,24,0.03975076694679505,0.021500070628221634,0.031190056618762566,0.03975076694679505,0.0448117650456005,0.05047193024834545,0.05679700914865431,0.06385812152268648,0.07173161643084333,0.08049875749575267,0.10106027305202091,0.12626537634036605,0.15685559301461174,0.19353402737011546,0.23688692353302043,0.2872854053435515,0.3447727960482895
max_sprt | alpha=0.05,25,0.04265479212308299,0.022176051281755618,0.032862864575629265,0.04265479212308299,0.048581202242723685,0.055317474070471426,0.06296692006867206,0.07164129262793444,0.08145992424213608,0.0925483889965267,0.11905645116527794,0.15220839729366595,0.19296296512085642,0.24204704117535789,0.29977933855447697,0.3658860508225756,0.43934061075412545
max_sprt | alpha=0.05,26,0.04265479212308299,0.022176051281755618,0.032862864575629265,0.04265479212308299,0.048581202242723685,0.055317474070471426,0.06296692006867206,0.07164129262793444,0.08145992424213608,0.0925483889965267,0.11905645116527794,0.15220839729366595,0.19296296512085642,0.24204704117535789,0.29977933855447697,0.3658860508225756,0.43934061075412545
max_sprt | alpha=0.05,27,0.04265479212308299,0.022176051281755618,0.032862864575629265,0.04265479212308299,0.048581202242723685,0.055317474070471426,0.06296692006867206,0.07164129262793444,0.08145992424213608,0.0925483889965267,0.11905645116527794,0.15220839729366595,0.19296296512085642,0.24204704117535789,0.29977933855447697,0.3658860508225756,0.43934061075412545
max_sprt | alpha=0.05,28,0.04265479212308299,0.022176051281755618,0.032862864575629265,0.04265479212308299,0.048581202242723685,0.055317474070471426,0.06296692006867206,0.07164129262793444,0.08145992424213608,0.0925483889965267,0.11905645116527794,0.15220839729366595,0.19296296512085642,0.24204704117535789,0.29977933855447697,0.3658860508225756,0.43934061075412545
max_sprt | alpha=0.05,29,0.04265479212308299,0.022176051281755618,0.032862864575629265,0.04265479212308299,0.048581202242723685,0.055317474070471426,0.06296692006867206,0.07164129262793444,0.08145992424213608,0.0925483889965267,0.11905645116527794,0.15220839729366595,0.19296296512085642,0.24204704117535789,0.29977933855447697,0.3658860508225756,0.43934061075412545
max_sprt | alpha=0.05,34,0.04536285426493757,0.022730484549480814,0.03435397867466699,0.04536285426493757,0.052165563252271833,0.06000651628427035,0.06903093949641495,0.0793950860830716,0.09126400550115411,0.10480835554559002,0.13760759297244846,0.1790830104205885,0.23023699044103307,0.2915205623528432,0.3625621935330169,0.4419487406596419,0.5271308726129075
max_sprt | alpha=0.05,33,0.04536285426493757,0.022730484549480814,0.03435397867466699,0.04536285426493757,0.052165563252271833,0.06000651628427035,0.06903093949641495,0.0793950860830716,0.09126400550115411,0.10480835554559002,0.13760759297244846,0.1790830104205885,0.23023699044103307,0.2915205623528432,0.3625621935330169,0.4419487406596419,0.5271308726129075
max_sprt | alpha=0.05,30,0.04536285426493757,0.022730484549480814,0.03435397867466699,0.04536285426493757,0.052165563252271833,0.06000651628427035,0.06903093949641495,0.0793950860830716,0.09126400550115411,0.10480835554559002,0.13760759297244846,0.1790830104205885,0.23023699044103307,0.2915205623528432,0.3625621935330169,0.4419487406596419,0.5271308726129075
max_sprt | alpha=0.05,31,0.04536285426493757,0.022730484549480814,0.03435397867466699,0.04536285426493757,0.052165563252271833,0.06000651628427035,0.06903093949641495,0.0793950860830716,0.09126400550115411,0.10480835554559002,0.13760759297244846,0.1790830104205885,0.23023699044103307,0.2915205623528432,0.3625621935330169,0.4419487406596419,0.5271308726129075
max_sprt | alpha=0.05,32,0.04536285426493757,0.022730484549480814,0.03435397867466699,0.04536285426493757,0.052165563252271833,0.06000651628427035,0.06903093949641495,0.0793950860830716,0.09126400550115411,0.10480835554559002,0.13760759297244846,0.1790830104205885,0.23023699044103307,0.2915205623528432,0.3625621935330169,0.4419487406596419,0.5271308726129075
max_sprt | alpha=0.05,35,0.04774124631646681,0.02315882085831924,0.03560588780537098,0.04774124631646681,0.055375480335465924,0.06427968344983204,0.07464323688905815,0.086668553745584,0.10056681803985343,0.11655212579832683,0.15560806461666435,0.20528251880640197,0.26643940291860374,0.33897573825037797,0.42149234958486137,0.5111331977529432,0.603700318063262
max_sprt | alpha=0.05,36,0.04774124631646681,0.02315882085831924,0.03560588780537098,0.04774124631646681,0.055375480335465924,0.06427968344983204,0.07464323688905815,0.086668553745584,0.10056681803985343,0.11655212579832683,0.15560806461666435,0.20528251880640197,0.26643940291860374,0.33897573825037797,0.42149234958486137,0.5111331977529432,0.603700318063262
max_sprt | alpha=0.05,37,0.04774124631646681,0.02315882085831924,0.03560588780537098,0.04774124631646681,0.055375480335465924,0.06427968344983204,0.07464323688905815,0.086668553745584,0.10056681803985343,0.11655212579832683,0.15560806461666435,0.20528251880640197,0.26643940291860374,0.33897573825037797,0.42149234958486137,0.5111331977529432,0.603700318063262
max_sprt | alpha=0.05,38,0.04774124631646681,0.02315882085831924,0.03560588780537098,0.04774124631646681,0.055375480335465924,0.06427968344983204,0.07464323688905815,0.086668553745584,0.10056681803985343,0.11655212579832683,0.15560806461666435,0.20528251880640197,0.26643940291860374,0.33897573825037797,0.42149234958486137,0.5111331977529432,0.603700318063262
max_sprt | alpha=0.05,39,0.04774124631646681,0.02315882085831924,0.03560588780537098,0.04774124631646681,0.055375480335465924,0.06427968344983204,0.07464323688905815,0.086668553745584,0.10056681803985343,0.11655212579832683,0.15560806461666435,0.20528251880640197,0.26643940291860374,0.33897573825037797,0.42149234958486137,0.5111331977529432,0.603700318063262
max_sprt | alpha=0.05,40,0.04977554376998964,0.023481060069548202,0.03662948416856879,0.04977554376998964,0.05817500778315879,0.06807217705208486,0.07970181117996208,0.09331320257004137,0.10916325486922787,0.12750716557809852,0.17261636398688046,0.2301524031047424,0.30067312384340406,0.38328804426284735,0.47533130472835733,0.5723720293172203,0.6686758514192406
max_sprt | alpha=0.05,41,0.04977554376998964,0.023481060069548202,0.03662948416856879,0.04977554376998964,0.05817500778315879,0.06807217705208486,0.07970181117996208,0.09331320257004137,0.10916325486922787,0.12750716557809852,0.17261636398688046,0.2301524031047424,0.30067312384340406,0.38328804426284735,0.47533130472835733,0.5723720293172203,0.6686758514192406
max_sprt | alpha=0.05,42,0.04977554376998964,0.023481060069548202,0.03662948416856879,0.04977554376998964,0.05817500778315879,0.06807217705208486,0.07970181117996208,0.09331320257004137,0.10916325486922787,0.12750716557809852,0.17261636398688046,0.2301524031047424,0.30067312384340406,0.38328804426284735,0.47533130472835733,0.5723720293172203,0.6686758514192406
max_sprt | alpha=0.05,43,0.04977554376998964,0.023481060069548202,0.03662948416856879,0.04977554376998964,0.05817500778315879,0.06807217705208486,0.07970181117996208,0.09331320257004137,0.10916325486922787,0.12750716557809852,0.17261636398688046,0.2301524031047424,0.30067312384340406,0.38328804426284735,0.47533130472835733,0.5723720293172203,0.6686758514192406
