,power,power>=0.25,power>=0.50,power>=0.75,power>=0.90,powermean,risk,risk>=0.25,risk>=0.50,risk>=0.75,risk>=0.90,riskmean
0,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
1,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
2,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
3,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
4,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
5,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
6,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
7,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
8,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
9,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
10,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
11,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
12,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
13,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
14,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
15,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
16,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
17,0.9999999999996372,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
18,0.9102102102104548,1.0,1.0,2.0,2.0,1.300000000000007,0.7502502502497667,1.0,2.0,2.0,2.0,1.500000000000541
19,0.9102102102104548,1.0,1.0,2.0,2.0,1.300000000000007,0.7502502502497667,1.0,2.0,2.0,2.0,1.500000000000541
20,0.9129216592385068,1.0,1.0,3.0,9.0,2.386554670185774,0.6700779380653228,1.0,3.0,9.0,9.0,4.155405689208054
21,0.9067484758252402,1.0,1.0,4.0,16.0,3.6380888383836023,0.6083928319086995,1.0,4.0,16.0,16.0,7.4491618619343445
22,0.9059268627620403,9.0,28.0,55.0,85.0,35.5551656208081,0.05831905332207256,85.0,85.0,85.0,85.0,80.77952111132181
