,power,power>=0.25,power>=0.50,power>=0.75,power>=0.90,powermean,risk,risk>=0.25,risk>=0.50,risk>=0.75,risk>=0.90,riskmean
0,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
1,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
2,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
3,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
4,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
5,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
6,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
7,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
8,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
9,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
10,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
11,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
12,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
13,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
14,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
15,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
16,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
17,0.9999999999987863,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
18,0.9036649887966235,1.0,1.0,2.0,21.0,3.834707575207656,0.8137766567659442,1.0,2.0,2.0,21.0,5.458520115145124
19,0.9020045644960919,1.0,1.0,2.0,24.0,4.187899526468693,0.8107440447129358,1.0,2.0,2.0,24.0,6.070809095284918
20,0.9017479011053169,1.0,1.0,6.0,105.0,17.11746554605998,0.7117733897620769,1.0,3.0,105.0,105.0,32.84081833508712
21,0.9004383517124075,1.0,1.0,24.0,177.0,32.75977243837785,0.6358271870917587,1.0,4.0,177.0,177.0,67.20869848035917
22,0.9012832770152658,95.0,233.0,346.0,431.0,223.0307379994773,0.06208203085938775,431.0,431.0,431.0,431.0,405.72885190832204
