,power,power>=0.25,power>=0.50,power>=0.75,power>=0.90,powermean,risk,risk>=0.25,risk>=0.50,risk>=0.75,risk>=0.90,riskmean
0,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
1,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
2,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
3,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
4,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
5,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
6,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
7,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
8,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
9,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
10,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
11,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
12,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
13,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
14,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
15,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
16,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
17,0.9999999999986178,1.0,1.0,1.0,1.0,1.0,0.9999999999989181,1.0,1.0,1.0,1.0,1.0
18,0.9000715818284145,1.0,1.0,2.0,441.0,56.514619969767544,0.8427268837597705,1.0,2.0,2.0,441.0,74.36781251813568
19,0.900093315261518,1.0,1.0,2.0,532.0,69.9077232031918,0.8352926395201338,1.0,2.0,2.0,532.0,92.75898015933677
20,0.9008879016753607,1.0,1.0,76.0,774.0,154.67037047205758,0.7304497893785187,1.0,3.0,774.0,774.0,218.00924464734024
21,0.902953245418238,1.0,1.0,566.0,842.0,222.99049449221354,0.6486142058528672,1.0,4.0,842.0,842.0,304.6443857893926
22,0.9037390641277749,776.0,870.0,912.0,934.0,765.5970372361822,0.06408917343269917,934.0,934.0,934.0,934.0,877.023834716684
