,0.5,0.7,0.58,0.52
0.9,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.925,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.95,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.955,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9573631578947368,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9597263157894736,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9620894736842105,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9644526315789473,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9668157894736842,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.969178947368421,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9715421052631579,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9739052631578947,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9762684210526316,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9786315789473684,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9809947368421053,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9833578947368421,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9857210526315789,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9880842105263158,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9904473684210526,0.8373370065711169,0.9999999998936601,0.9881953877153061,0.879739714449201
0.9928105263157895,0.8291109099715595,0.9999999997385326,0.9850404500144939,0.8702077926744912
0.9951736842105263,0.7167886277957649,0.9999999986772173,0.9675441315336307,0.7753980315687612
0.9975368421052632,0.6364782097492747,0.9999999938778428,0.9418328488285761,0.6966544856775432
0.9999,0.05936030174621982,0.999996515263812,0.5285906836183405,0.09198288999713432
