,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,6,0.015613282422168005,0.008296155080501313,0.012220654337882029,0.015613282422168005,0.017583609250412136,0.01975692338958145,0.02214962073949356,0.02477907102217674,0.027663655601226425,0.030822806021702155,0.03804801775765158,0.046632672129891646,0.05677412554586607,0.06869048501237492,0.08262201434193088,0.09883258647369156,0.11761118190896713
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,7,0.015613282422168005,0.008296155080501313,0.012220654337882029,0.015613282422168005,0.017583609250412136,0.01975692338958145,0.02214962073949356,0.02477907102217674,0.027663655601226425,0.030822806021702155,0.03804801775765158,0.046632672129891646,0.05677412554586607,0.06869048501237492,0.08262201434193088,0.09883258647369156,0.11761118190896713
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,8,0.015613282422168005,0.008296155080501313,0.012220654337882029,0.015613282422168005,0.017583609250412136,0.01975692338958145,0.02214962073949356,0.02477907102217674,0.027663655601226425,0.030822806021702155,0.03804801775765158,0.046632672129891646,0.05677412554586607,0.06869048501237492,0.08262201434193088,0.09883258647369156,0.11761118190896713
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,9,0.015613282422168005,0.008296155080501313,0.012220654337882029,0.015613282422168005,0.017583609250412136,0.01975692338958145,0.02214962073949356,0.02477907102217674,0.027663655601226425,0.030822806021702155,0.03804801775765158,0.046632672129891646,0.05677412554586607,0.06869048501237492,0.08262201434193088,0.09883258647369156,0.11761118190896713
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,10,0.021464748716924265,0.010788832939490848,0.01643445476240494,0.021464748716924265,0.024437276299929655,0.027753353780052184,0.0314442890309837,0.03554328220536619,0.040085428738032274,0.04510770546073979,0.05674974249003863,0.07080100096456401,0.08761851845221236,0.1075796940921068,0.1310747397730549,0.15849611275212191,0.19022431889143526
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,11,0.021464748716924265,0.010788832939490848,0.01643445476240494,0.021464748716924265,0.024437276299929655,0.027753353780052184,0.0314442890309837,0.03554328220536619,0.040085428738032274,0.04510770546073979,0.05674974249003863,0.07080100096456401,0.08761851845221236,0.1075796940921068,0.1310747397730549,0.15849611275212191,0.19022431889143526
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,12,0.021464748716924265,0.010788832939490848,0.01643445476240494,0.021464748716924265,0.024437276299929655,0.027753353780052184,0.0314442890309837,0.03554328220536619,0.040085428738032274,0.04510770546073979,0.05674974249003863,0.07080100096456401,0.08761851845221236,0.1075796940921068,0.1310747397730549,0.15849611275212191,0.19022431889143526
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,13,0.021464748716924265,0.010788832939490848,0.01643445476240494,0.021464748716924265,0.024437276299929655,0.027753353780052184,0.0314442890309837,0.03554328220536619,0.040085428738032274,0.04510770546073979,0.05674974249003863,0.07080100096456401,0.08761851845221236,0.1075796940921068,0.1310747397730549,0.15849611275212191,0.19022431889143526
