legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | min_stop=150 | critical_value=0.32031929687499994,312.0,445.0,482.0,488.0,490.0,492.0,492.0,492.0,490.0,475.0,419.0,309.0,227.0,176.0,150.0,150.0
