,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.05,10,0.0009677962837648478,0.0003367736670642531,0.0006429389177751028,0.0009677962837648478,0.0011801557691029354,0.0014335695168343435,0.0017349468860192044,0.0020921941373812946,0.002514335276325065,0.003011644865530078,0.0042800085906263005,0.006010385492563571,0.008346747941551661,0.011470901466292066,0.015610707810804812,0.02104974693484714,0.028138612789471884
truncated_bayesian | a=1 | b=1 | critical_value=0.05,20,0.005465588473174531,0.0014149204186261837,0.003262842535736482,0.005465588473174531,0.006992248235261789,0.00887891394773437,0.011193075724567658,0.014010780734741725,0.0174168185973434,0.021504686338604046,0.03214126102548671,0.04682228811506666,0.06653025447123792,0.09225698640600094,0.12489676138450853,0.16510289707434592,0.2131124511050901
truncated_bayesian | a=1 | b=1 | critical_value=0.05,30,0.0012326948239660613,0.00020449307195192693,0.0006239718194276821,0.0012326948239660613,0.001701875396206851,0.00232259463839247,0.003133967503673092,0.004181977578963299,0.005519693336070317,0.007207150534953737,0.011902356845487705,0.018851240143002615,0.02864648027926947,0.04176818034008476,0.05841199933322529,0.07828570026969706,0.10041598824801404
truncated_bayesian | a=1 | b=1 | critical_value=0.05,40,0.0016488964888466855,0.00020801653432380294,0.0007571397013394688,0.0016488964888466855,0.0023762183148768757,0.003371963328001507,0.004713016417108787,0.00648986680658017,0.00880602545429578,0.011776162851072821,0.02017020424844672,0.03263286061422821,0.04987838565806694,0.07199798121197516,0.09805344994379857,0.12578833729803984,0.15164442641730158
truncated_bayesian | a=1 | b=1 | critical_value=0.05,50,0.0014097049379587824,0.00013714162319978084,0.0005907499366400273,0.0014097049379587824,0.0021135979328596043,0.003107930193552481,0.004483324337870496,0.00634622167562238,0.0088166564562546,0.012023617684605312,0.02115969563165675,0.03460360926480141,0.05257163042393216,0.07412388103776374,0.096815988055255,0.11682177438866831,0.12972577960551068
truncated_bayesian | a=1 | b=1 | critical_value=0.05,60,0.0002573224212727738,1.607541170189334e-05,9.154234513687715e-05,0.0002573224212727738,0.00041603239908553116,0.0006568844033215259,0.0010132243488418966,0.0015272000246813692,0.002249858568491812,0.003240079591591188,0.006279903678185524,0.011122403843059868,0.01798934697563997,0.026528293591753672,0.03557332653126505,0.043209170352228564,0.04728836851896458
truncated_bayesian | a=1 | b=1 | critical_value=0.05,70,0.0003359694048061221,1.5912302123262957e-05,0.00010830836875595518,0.0003359694048061221,0.0005672325293236451,0.0009316252786653237,0.00148900881441686,0.0023166403445588337,0.003509357258056845,0.005177015931753174,0.010408755051809293,0.0188311154502587,0.030627988599423804,0.04469380759974535,0.058323651428722825,0.06774465462574245,0.06959437120078198
truncated_bayesian | a=1 | b=1 | critical_value=0.05,80,0.0009591475130441708,4.190248821884454e-05,0.0003029307219111141,0.0009591475130441708,0.0016265959174727488,0.0026731531086955367,0.004258712900993205,0.006579189756784512,0.009858350478013233,0.014329845487759271,0.027647069643914886,0.047240674188463734,0.07139120743785507,0.09516520020087033,0.11143890622229446,0.11397920250868687,0.10104197837278425
truncated_bayesian | a=1 | b=1 | critical_value=0.05,90,0.0005169551545274716,1.7711431510848595e-05,0.00015013900088586162,0.0005169551545274716,0.0009082473601862009,0.0015396241098063165,0.00251910674798796,0.003979470824061331,0.00607072380306765,0.008944283451217592,0.017492756634109107,0.029747940759833568,0.04389486875561736,0.055991798802268435,0.06140785016193469,0.05747326285916931,0.04545201341874111
truncated_bayesian | a=1 | b=1 | critical_value=0.05,100,0.0003633715295955044,9.57819714917753e-06,9.625767062934887e-05,0.0003633715295955044,0.0006642834526086617,0.001166855502954252,0.0019702123577397175,0.00319868619582502,0.004994392590407219,0.007500591280671404,0.015052874492418118,0.0258290986871894,0.03779442265999584,0.04695368937844586,0.04921127148520971,0.04313564319788671,0.031261331217199366
truncated_bayesian | a=1 | b=1 | critical_value=0.05,110,0.0002635276522740511,5.335326310660638e-06,6.363284226243516e-05,0.0002635276522740511,0.0005014275460810485,0.0009129520190319211,0.0015912050846629893,0.0026556945323382656,0.004245161024076112,0.006500094155957682,0.013392225117592043,0.023196190830419138,0.03367173947049554,0.04075621991343833,0.040834307506440196,0.03353149398708889,0.022275005785036075
truncated_bayesian | a=1 | b=1 | critical_value=0.05,120,0.00019336535196664317,3.0031991231662067e-06,4.2541798956360785e-05,0.00019336535196664317,0.00038302164634519513,0.0007229617043765886,0.0013009028904192761,0.002232299798032196,0.003653668725115802,0.005704482266542238,0.012068031721575397,0.021102101393412863,0.030389857305890954,0.03583752144153302,0.034321714079594126,0.026398622521874766,0.01607048949335566
truncated_bayesian | a=1 | b=1 | critical_value=0.05,130,0.00014281407985235672,1.699606664987841e-06,2.8616443860780008e-05,0.00014281407985235672,0.0002945466077072726,0.0005764562954654595,0.0010710461467976938,0.0018898402718742471,0.0031674428126578615,0.005043090415374487,0.010956234992019002,0.0193421290789156,0.027635012900429315,0.0317480099443674,0.029058908574264387,0.020930036164655982,0.011672154311308806
truncated_bayesian | a=1 | b=1 | critical_value=0.05,140,0.00033811195287808816,3.700383822485933e-06,6.631566797193211e-05,0.00033811195287808816,0.0007006505336304244,0.0013723308576672085,0.002541770838955517,0.004453276172599075,0.00738203498403265,0.011578580789371327,0.02412047919247148,0.04017090111032791,0.0532415813811705,0.05575705772361543,0.04567521280913446,0.028875381202878272,0.013841665149581198
truncated_bayesian | a=1 | b=1 | critical_value=0.05,150,0.00016690950595612573,1.426670318572292e-06,3.0066174290019642e-05,0.00016690950595612573,0.0003584799602701671,0.0007244668454055005,0.001378311131418748,0.002469407474261403,0.004167093364405777,0.00662343469739653,0.013974836150193895,0.02313036870294514,0.029871718496499694,0.029853959518763677,0.02282497695643967,0.013146932228983603,0.005592158087880991
truncated_bayesian | a=1 | b=1 | critical_value=0.05,160,0.00011281527025331163,7.375510595742678e-07,1.8498762486906935e-05,0.00011281527025331163,0.00025232669721618494,0.000528789599309506,0.001038824394255184,0.001913761091622368,0.0033067273424659863,0.005359009130264812,0.01160584438642125,0.01937899303009923,0.024802683504582708,0.02411496064665073,0.017590242147277287,0.009467525306696829,0.0036795863264686857
truncated_bayesian | a=1 | b=1 | critical_value=0.05,170,0.0002531467501329096,1.5192095134302458e-06,4.060788978900514e-05,0.0002531467501329096,0.0005690067319104538,0.0011935841025497516,0.002337751168014811,0.004276612709758326,0.007308573847092609,0.011668062466281555,0.024225468302651227,0.03814513999715215,0.04526170514012087,0.04008252519936484,0.026139507541971946,0.012332189609457676,0.00411310415673099
truncated_bayesian | a=1 | b=1 | critical_value=0.05,180,0.00012081164677689073,5.649590391931043e-07,1.7785906123010002e-05,0.00012081164677689073,0.00028152170608906137,0.000609441324878865,0.0012262796265222876,0.002294180294566077,0.003991270277485973,0.006456947891644944,0.013573970783333621,0.021229437346583394,0.024524191624559995,0.020701279963560658,0.012580419250375481,0.005397007114693667,0.0015933688869879605
truncated_bayesian | a=1 | b=1 | critical_value=0.05,190,0.0002504196631586074,1.0742170488332988e-06,3.6059987112536616e-05,0.0002504196631586074,0.0005864544228733172,0.0012707720369036233,0.002549137182947301,0.004735367248949228,0.008147230834300705,0.012981983008738218,0.02615308903929509,0.03854967758688827,0.041255580608689016,0.03169016321455242,0.017198687874001074,0.006458750800265641,0.0016337367525291286
truncated_bayesian | a=1 | b=1 | critical_value=0.05,200,0.00011483979100564207,3.834936046500649e-07,1.5173026760951669e-05,0.00011483979100564207,0.00027882981131489924,0.0006235334755816968,0.0012849322708337661,0.002440839280865282,0.004274523890980669,0.0069006333322080065,0.014068622742602437,0.02058237975644523,0.021424120306118014,0.015667247664008007,0.007911588811039809,0.002696708381838361,0.0006024739902556311
truncated_bayesian | a=1 | b=1 | critical_value=0.05,210,7.462021703277107e-05,1.8972004568265036e-07,8.960837647761863e-06,7.462021703277107e-05,0.00018879284153747855,0.00043802865961889626,0.0009324896072503794,0.0018220236558559831,0.003268016867227449,0.005380139378159462,0.011259228887687007,0.016612310718557486,0.017124270343068435,0.012168732203549696,0.005853078266209585,0.0018602208369209489,0.0003786774817967722
truncated_bayesian | a=1 | b=1 | critical_value=0.05,220,0.00016228899135627766,3.77639694142372e-07,1.90477766990822e-05,0.00016228899135627766,0.00041277448319505756,0.0009588593112834434,0.002035429078106874,0.003949665384883807,0.007006733567919489,0.011362460582103525,0.022787474307160382,0.0316818179847763,0.03024413053322783,0.019546497573533137,0.008389599902520873,0.0023316990561410037,0.0004061491026212853
truncated_bayesian | a=1 | b=1 | critical_value=0.05,230,7.553990392469684e-05,1.3636725804097154e-07,8.125155004837207e-06,7.553990392469684e-05,0.00019929974952237372,0.00047801155193249133,0.0010428310841243938,0.002070016315378233,0.003739002326980327,0.006144613702920143,0.012475389933268542,0.01721768017294221,0.01598492311616507,0.009831851908221669,0.003924032539632061,0.0009889228406895303,0.00015193507364385345
truncated_bayesian | a=1 | b=1 | critical_value=0.05,240,0.0001538241646329245,2.5398133390064237e-07,1.6168846770287496e-05,0.0001538241646329245,0.00040799674978374544,0.000979724610080352,0.00213114721854464,0.004200736004370169,0.0075036685674871925,0.01214463727603982,0.02361838878186031,0.030696517064417703,0.02637079069759908,0.014736966886379658,0.005242174328778089,0.001153612730685101,0.00015139448818360604
truncated_bayesian | a=1 | b=1 | critical_value=0.05,250,6.946575017418087e-05,8.887587205695203e-08,6.689346474409169e-06,6.946575017418087e-05,0.00019113925629875143,0.0004739223523607235,0.0010594765979877122,0.002136184286515552,0.003884838667208029,0.006370951929214361,0.012537687484171903,0.0161652661477684,0.01349404767786076,0.007168601156996295,0.002367821948668254,0.0004716724852703571,5.4481923563571766e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.05,260,0.00013903595600217497,1.625153228519621e-07,1.3079508103915299e-05,0.00013903595600217497,0.00038464423783697463,0.0009549231386015082,0.002128667758961593,0.004262006285150894,0.007664902708166256,0.012379048141504787,0.023330062862889692,0.028316988379267702,0.021861831723450815,0.010545091914673935,0.003101737365611213,0.000538967049971961,5.310990749087056e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.05,270,6.203000763170146e-05,5.608892467035024e-08,5.343072595825264e-06,6.203000763170146e-05,0.00017806151534804603,0.0004565203733417996,0.001045989173172081,0.0021424144104562923,0.0039228207211194945,0.006419443552878977,0.012240865282265128,0.01473427161143436,0.011047550784669024,0.005061908244220141,0.0013811788228579565,0.0002169681496437068,1.878762275017348e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.05,280,3.957910973810221e-05,2.7062000452409172e-08,3.091479287580913e-06,3.957910973810221e-05,0.00011850273655365324,0.00031547814491064073,0.0007472310490845741,0.0015751560140264127,0.0029551905516781644,0.00493311765767181,0.009657755726871586,0.011719897857490863,0.008694464249623404,0.0038652335833259123,0.0010023681350838339,0.00014638630854097302,1.1505698998285402e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.05,290,8.489483624023058e-05,5.29093818966636e-08,6.472993097180617e-06,8.489483624023058e-05,0.0002556389694458201,0.0006815985833497626,0.0016101158458266772,0.0033709405203462234,0.0062548483976793325,0.010283160590792116,0.019278931955112086,0.022018951932297855,0.015101041567269801,0.006091553894113135,0.00140551043707064,0.00017884415021672778,1.1974669318240757e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.05,300,3.897632848924469e-05,1.87196733498925e-08,2.7174540763200087e-06,3.897632848924469e-05,0.00012185421504736463,0.00033570483032165115,0.0008155025232778504,0.0017473446914793391,0.0033022776593525207,0.005502832474977216,0.010443597813369784,0.011832528159920034,0.007881609574333306,0.003019542658602138,0.0006459903794131721,7.425244982466591e-05,4.36361692010347e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.05,310,7.865761790560163e-05,3.441132610376343e-08,5.35256829527588e-06,7.865761790560163e-05,0.00024732572732962823,0.0006823939783134119,0.001653166405072925,0.003517617909877658,0.00657390607578093,0.010786694856286201,0.0195945861110251,0.020880263377288023,0.012846645909411779,0.004461087004472563,0.0008480426868836299,8.47999349274958e-05,4.237439417346727e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.05,320,3.517125742793747e-05,1.1842086514537653e-08,2.1876844239894325e-06,3.517125742793747e-05,0.00011483122622307072,0.00032739372390370167,0.0008156414755461928,0.001776143667852398,0.003380558351919036,0.0056216117999554425,0.01033328538379032,0.010916417843989352,0.0065175844121596535,0.0021471118184632526,0.0003779151119888922,3.4076293056740696e-05,1.4913211890592043e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.05,330,6.998958031227139e-05,2.1440390704701853e-08,4.247555772814266e-06,6.998958031227139e-05,0.00022985074230449674,0.0006563582277145035,0.0016308116155845957,0.003526680702989382,0.0066375153708825175,0.010867853423866876,0.019116347036006315,0.018986868777983973,0.010465049119698526,0.0031226564018131597,0.0004879370550753834,3.823227114380312e-05,1.4207887828532635e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.05,340,9.3884533231179e-05,2.6700459817766716e-08,5.60812500575949e-06,9.3884533231179e-05,0.000308653174810149,0.0008783123153463233,0.0021647609970856588,0.004622487558601138,0.00855083978818115,0.01369650971983985,0.022729575917841825,0.020884937585570147,0.010432436751658471,0.002760415140093044,0.0003736613582194077,2.4728553492500287e-05,7.548166735353865e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.05,350,3.855636375987056e-05,8.437614527164823e-09,2.105610594951006e-06,3.855636375987056e-05,0.00013158833014582794,0.0003868141302199611,0.000980017566724497,0.0021405692143136573,0.00403032145691236,0.006538046128388764,0.010960385732502433,0.009962920366786369,0.004816822898507249,0.0012053202605798838,0.00015050182953980616,8.941579979165105e-06,2.3778835804411e-07
