,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
max_sprt | alpha=0.03145654296875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.03145654296875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.03145654296875,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.03145654296875,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.03145654296875,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.03145654296875,5,0.030625637593093627,0.03731882391584792,0.04950466667420663,0.05926074485320651,0.07049768392123824,0.09048836345693248,0.1666250646385636
max_sprt | alpha=0.03145654296875,6,0.030625637593093627,0.03731882391584792,0.04950466667420663,0.05926074485320651,0.07049768392123824,0.09048836345693248,0.1666250646385636
max_sprt | alpha=0.03145654296875,7,0.030625637593093627,0.03731882391584792,0.04950466667420663,0.05926074485320651,0.07049768392123824,0.09048836345693248,0.1666250646385636
max_sprt | alpha=0.03145654296875,8,0.030625637593093627,0.03731882391584792,0.04950466667420663,0.05926074485320651,0.07049768392123824,0.09048836345693248,0.1666250646385636
max_sprt | alpha=0.03145654296875,9,0.030625637593093627,0.03731882391584792,0.04950466667420663,0.05926074485320651,0.07049768392123824,0.09048836345693248,0.1666250646385636
max_sprt | alpha=0.03145654296875,10,0.03524675540085242,0.043668893608591296,0.05944349297634725,0.07242016362508781,0.08768639365693827,0.11553293875866998,0.22636623081756305
max_sprt | alpha=0.03145654296875,11,0.03524675540085242,0.043668893608591296,0.05944349297634725,0.07242016362508781,0.08768639365693827,0.11553293875866998,0.22636623081756305
max_sprt | alpha=0.03145654296875,12,0.03524675540085242,0.043668893608591296,0.05944349297634725,0.07242016362508781,0.08768639365693827,0.11553293875866998,0.22636623081756305
max_sprt | alpha=0.03145654296875,13,0.03524675540085242,0.043668893608591296,0.05944349297634725,0.07242016362508781,0.08768639365693827,0.11553293875866998,0.22636623081756305
max_sprt | alpha=0.03145654296875,14,0.03524675540085242,0.043668893608591296,0.05944349297634725,0.07242016362508781,0.08768639365693827,0.11553293875866998,0.22636623081756305
max_sprt | alpha=0.03145654296875,15,0.03620429684046006,0.04515636697787423,0.062199487519131985,0.07646418567753008,0.0934966750018758,0.12516587590820752,0.25627631995562816
max_sprt | alpha=0.03145654296875,16,0.03620429684046006,0.04515636697787423,0.062199487519131985,0.07646418567753008,0.0934966750018758,0.12516587590820752,0.25627631995562816
max_sprt | alpha=0.03145654296875,17,0.03620429684046006,0.04515636697787423,0.062199487519131985,0.07646418567753008,0.0934966750018758,0.12516587590820752,0.25627631995562816
max_sprt | alpha=0.03145654296875,18,0.03620429684046006,0.04515636697787423,0.062199487519131985,0.07646418567753008,0.0934966750018758,0.12516587590820752,0.25627631995562816
max_sprt | alpha=0.03145654296875,19,0.03620429684046006,0.04515636697787423,0.062199487519131985,0.07646418567753008,0.0934966750018758,0.12516587590820752,0.25627631995562816
max_sprt | alpha=0.03145654296875,20,0.038550675309352675,0.048989495607557096,0.06974697572066804,0.08788715140366687,0.1102958257939627,0.15359539938326505,0.34152916582934767
max_sprt | alpha=0.03145654296875,21,0.038550675309352675,0.048989495607557096,0.06974697572066804,0.08788715140366687,0.1102958257939627,0.15359539938326505,0.34152916582934767
max_sprt | alpha=0.03145654296875,22,0.038550675309352675,0.048989495607557096,0.06974697572066804,0.08788715140366687,0.1102958257939627,0.15359539938326505,0.34152916582934767
max_sprt | alpha=0.03145654296875,23,0.038550675309352675,0.048989495607557096,0.06974697572066804,0.08788715140366687,0.1102958257939627,0.15359539938326505,0.34152916582934767
max_sprt | alpha=0.03145654296875,24,0.038550675309352675,0.048989495607557096,0.06974697572066804,0.08788715140366687,0.1102958257939627,0.15359539938326505,0.34152916582934767
max_sprt | alpha=0.03145654296875,25,0.04106712160354301,0.05328478631556947,0.07863504349814786,0.10164410600084575,0.130809055869405,0.18845797380989107,0.4366447348972895
max_sprt | alpha=0.03145654296875,26,0.04106712160354301,0.05328478631556947,0.07863504349814786,0.10164410600084575,0.130809055869405,0.18845797380989107,0.4366447348972895
max_sprt | alpha=0.03145654296875,27,0.04106712160354301,0.05328478631556947,0.07863504349814786,0.10164410600084575,0.130809055869405,0.18845797380989107,0.4366447348972895
max_sprt | alpha=0.03145654296875,28,0.04106712160354301,0.05328478631556947,0.07863504349814786,0.10164410600084575,0.130809055869405,0.18845797380989107,0.4366447348972895
max_sprt | alpha=0.03145654296875,29,0.04106712160354301,0.05328478631556947,0.07863504349814786,0.10164410600084575,0.130809055869405,0.18845797380989107,0.4366447348972895
max_sprt | alpha=0.03145654296875,30,0.04131789127890098,0.05376713671862574,0.07980798688663886,0.10364279013057937,0.13406068181803996,0.19465081070813253,0.45728970318787526
max_sprt | alpha=0.03145654296875,31,0.04131789127890098,0.05376713671862574,0.07980798688663886,0.10364279013057937,0.13406068181803996,0.19465081070813253,0.45728970318787526
max_sprt | alpha=0.03145654296875,32,0.04131789127890098,0.05376713671862574,0.07980798688663886,0.10364279013057937,0.13406068181803996,0.19465081070813253,0.45728970318787526
max_sprt | alpha=0.03145654296875,33,0.04131789127890098,0.05376713671862574,0.07980798688663886,0.10364279013057937,0.13406068181803996,0.19465081070813253,0.45728970318787526
max_sprt | alpha=0.03145654296875,34,0.04131789127890098,0.05376713671862574,0.07980798688663886,0.10364279013057937,0.13406068181803996,0.19465081070813253,0.45728970318787526
max_sprt | alpha=0.03145654296875,35,0.04187736533335176,0.05490323440551046,0.0827580537215499,0.10884097191781819,0.14273494769003392,0.21155150170623113,0.5117257156677657
max_sprt | alpha=0.03145654296875,36,0.04187736533335176,0.05490323440551046,0.0827580537215499,0.10884097191781819,0.14273494769003392,0.21155150170623113,0.5117257156677657
max_sprt | alpha=0.03145654296875,37,0.04187736533335176,0.05490323440551046,0.0827580537215499,0.10884097191781819,0.14273494769003392,0.21155150170623113,0.5117257156677657
max_sprt | alpha=0.03145654296875,38,0.04187736533335176,0.05490323440551046,0.0827580537215499,0.10884097191781819,0.14273494769003392,0.21155150170623113,0.5117257156677657
max_sprt | alpha=0.03145654296875,39,0.04187736533335176,0.05490323440551046,0.0827580537215499,0.10884097191781819,0.14273494769003392,0.21155150170623113,0.5117257156677657
max_sprt | alpha=0.03145654296875,40,0.042468921817520065,0.05616286767639894,0.08621007712926343,0.11507471825549367,0.1532983904450492,0.23224647748829436,0.5721515969840412
max_sprt | alpha=0.03145654296875,41,0.042468921817520065,0.05616286767639894,0.08621007712926343,0.11507471825549367,0.1532983904450492,0.23224647748829436,0.5721515969840412
max_sprt | alpha=0.03145654296875,42,0.042468921817520065,0.05616286767639894,0.08621007712926343,0.11507471825549367,0.1532983904450492,0.23224647748829436,0.5721515969840412
max_sprt | alpha=0.03145654296875,43,0.042468921817520065,0.05616286767639894,0.08621007712926343,0.11507471825549367,0.1532983904450492,0.23224647748829436,0.5721515969840412
max_sprt | alpha=0.03145654296875,44,0.042468921817520065,0.05616286767639894,0.08621007712926343,0.11507471825549367,0.1532983904450492,0.23224647748829436,0.5721515969840412
max_sprt | alpha=0.03145654296875,45,0.04301744608365755,0.05738829844839567,0.08975561051977164,0.1216358904174287,0.16458530363580975,0.2544594786873144,0.6306007618492019
max_sprt | alpha=0.03145654296875,46,0.04301744608365755,0.05738829844839567,0.08975561051977164,0.1216358904174287,0.16458530363580975,0.2544594786873144,0.6306007618492019
max_sprt | alpha=0.03145654296875,47,0.04301744608365755,0.05738829844839567,0.08975561051977164,0.1216358904174287,0.16458530363580975,0.2544594786873144,0.6306007618492019
max_sprt | alpha=0.03145654296875,48,0.04301744608365755,0.05738829844839567,0.08975561051977164,0.1216358904174287,0.16458530363580975,0.2544594786873144,0.6306007618492019
max_sprt | alpha=0.03145654296875,49,0.04301744608365755,0.05738829844839567,0.08975561051977164,0.1216358904174287,0.16458530363580975,0.2544594786873144,0.6306007618492019
max_sprt | alpha=0.03145654296875,50,0.04349955649748578,0.05851937114533257,0.09321397832672203,0.12819673410823856,0.17604466189637089,0.277110418451006,0.6841317003354994
max_sprt | alpha=0.03145654296875,51,0.04349955649748578,0.05851937114533257,0.09321397832672203,0.12819673410823856,0.17604466189637089,0.277110418451006,0.6841317003354994
max_sprt | alpha=0.03145654296875,52,0.04349955649748578,0.05851937114533257,0.09321397832672203,0.12819673410823856,0.17604466189637089,0.277110418451006,0.6841317003354994
max_sprt | alpha=0.03145654296875,53,0.04349955649748578,0.05851937114533257,0.09321397832672203,0.12819673410823856,0.17604466189637089,0.277110418451006,0.6841317003354994
max_sprt | alpha=0.03145654296875,54,0.04349955649748578,0.05851937114533257,0.09321397832672203,0.12819673410823856,0.17604466189637089,0.277110418451006,0.6841317003354994
max_sprt | alpha=0.03145654296875,55,0.04391135315712486,0.05953499592069771,0.09649945617747561,0.13458947870965987,0.18738462685934307,0.2996229636551962,0.7317774939444939
max_sprt | alpha=0.03145654296875,56,0.04391135315712486,0.05953499592069771,0.09649945617747561,0.13458947870965987,0.18738462685934307,0.2996229636551962,0.7317774939444939
max_sprt | alpha=0.03145654296875,57,0.04391135315712486,0.05953499592069771,0.09649945617747561,0.13458947870965987,0.18738462685934307,0.2996229636551962,0.7317774939444939
max_sprt | alpha=0.03145654296875,58,0.04391135315712486,0.05953499592069771,0.09649945617747561,0.13458947870965987,0.18738462685934307,0.2996229636551962,0.7317774939444939
max_sprt | alpha=0.03145654296875,59,0.04391135315712486,0.05953499592069771,0.09649945617747561,0.13458947870965987,0.18738462685934307,0.2996229636551962,0.7317774939444939
max_sprt | alpha=0.03145654296875,60,0.04425695403945363,0.060432042644614686,0.09957341666865581,0.1407273879861808,0.1984458909319526,0.3216787606228453,0.7734622649635858
max_sprt | alpha=0.03145654296875,61,0.04425695403945363,0.060432042644614686,0.09957341666865581,0.1407273879861808,0.1984458909319526,0.3216787606228453,0.7734622649635858
max_sprt | alpha=0.03145654296875,62,0.04425695403945363,0.060432042644614686,0.09957341666865581,0.1407273879861808,0.1984458909319526,0.3216787606228453,0.7734622649635858
max_sprt | alpha=0.03145654296875,63,0.04425695403945363,0.060432042644614686,0.09957341666865581,0.1407273879861808,0.1984458909319526,0.3216787606228453,0.7734622649635858
max_sprt | alpha=0.03145654296875,64,0.04425695403945363,0.060432042644614686,0.09957341666865581,0.1407273879861808,0.1984458909319526,0.3216787606228453,0.7734622649635858
max_sprt | alpha=0.03145654296875,65,0.04454355981310026,0.061215870099073665,0.10242234813312465,0.14656835574293586,0.2091432491824387,0.34310418372066753,0.8095204872480729
max_sprt | alpha=0.03145654296875,66,0.04454355981310026,0.061215870099073665,0.10242234813312465,0.14656835574293586,0.2091432491824387,0.34310418372066753,0.8095204872480729
max_sprt | alpha=0.03145654296875,67,0.04454355981310026,0.061215870099073665,0.10242234813312465,0.14656835574293586,0.2091432491824387,0.34310418372066753,0.8095204872480729
max_sprt | alpha=0.03145654296875,68,0.04454355981310026,0.061215870099073665,0.10242234813312465,0.14656835574293586,0.2091432491824387,0.34310418372066753,0.8095204872480729
max_sprt | alpha=0.03145654296875,69,0.04454355981310026,0.061215870099073665,0.10242234813312465,0.14656835574293586,0.2091432491824387,0.34310418372066753,0.8095204872480729
