,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
clip     | alpha=0.0468525390625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.0468525390625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.0468525390625,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.0468525390625,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.0468525390625,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.0468525390625,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.0468525390625,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.0468525390625,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.0468525390625,8,0.0039007830275351323,0.001678636587061501,0.0028136557792859842,0.0039007830275351323,0.004570640081980734,0.005339066151310507,0.006218241451117036,0.0072215755237654295,0.008363804561943178,0.009661094400353846,0.012793327385522435,0.016780485674798527,0.021815277488282367,0.028125333145188936,0.03597809526272468,0.04568620559622113,0.057613421071086406
clip     | alpha=0.0468525390625,9,0.0039007830275351323,0.001678636587061501,0.0028136557792859842,0.0039007830275351323,0.004570640081980734,0.005339066151310507,0.006218241451117036,0.0072215755237654295,0.008363804561943178,0.009661094400353846,0.012793327385522435,0.016780485674798527,0.021815277488282367,0.028125333145188936,0.03597809526272468,0.04568620559622113,0.057613421071086406
clip     | alpha=0.0468525390625,10,0.0039007830275351323,0.001678636587061501,0.0028136557792859842,0.0039007830275351323,0.004570640081980734,0.005339066151310507,0.006218241451117036,0.0072215755237654295,0.008363804561943178,0.009661094400353846,0.012793327385522435,0.016780485674798527,0.021815277488282367,0.028125333145188936,0.03597809526272468,0.04568620559622113,0.057613421071086406
clip     | alpha=0.0468525390625,11,0.0039007830275351323,0.001678636587061501,0.0028136557792859842,0.0039007830275351323,0.004570640081980734,0.005339066151310507,0.006218241451117036,0.0072215755237654295,0.008363804561943178,0.009661094400353846,0.012793327385522435,0.016780485674798527,0.021815277488282367,0.028125333145188936,0.03597809526272468,0.04568620559622113,0.057613421071086406
clip     | alpha=0.0468525390625,12,0.00584961335515609,0.0023509452696442337,0.004106932127696274,0.00584961335515609,0.006945559414135482,0.008219805255389512,0.009696819066197602,0.011403731454237656,0.013370525298293134,0.015630224494352446,0.021176740674084135,0.02837509398623529,0.03761642998744433,0.049354797110930035,0.06410847541378276,0.08245798630367593,0.10503942629878654
clip     | alpha=0.0468525390625,13,0.00584961335515609,0.0023509452696442337,0.004106932127696274,0.00584961335515609,0.006945559414135482,0.008219805255389512,0.009696819066197602,0.011403731454237656,0.013370525298293134,0.015630224494352446,0.021176740674084135,0.02837509398623529,0.03761642998744433,0.049354797110930035,0.06410847541378276,0.08245798630367593,0.10503942629878654
clip     | alpha=0.0468525390625,14,0.00584961335515609,0.0023509452696442337,0.004106932127696274,0.00584961335515609,0.006945559414135482,0.008219805255389512,0.009696819066197602,0.011403731454237656,0.013370525298293134,0.015630224494352446,0.021176740674084135,0.02837509398623529,0.03761642998744433,0.049354797110930035,0.06410847541378276,0.08245798630367593,0.10503942629878654
clip     | alpha=0.0468525390625,15,0.007675818541178232,0.002912141562260085,0.005268387920791321,0.007675818541178232,0.009214742543155276,0.011023004928823955,0.013140085710834734,0.01560984892895901,0.018480783820187988,0.021806213590040237,0.03005895675957526,0.04089611949265105,0.054926590131823855,0.07283321585838932,0.0953570258634486,0.12327001990824712,0.157333939869742
clip     | alpha=0.0468525390625,16,0.007675818541178232,0.002912141562260085,0.005268387920791321,0.007675818541178232,0.009214742543155276,0.011023004928823955,0.013140085710834734,0.01560984892895901,0.018480783820187988,0.021806213590040237,0.03005895675957526,0.04089611949265105,0.054926590131823855,0.07283321585838932,0.0953570258634486,0.12327001990824712,0.157333939869742
clip     | alpha=0.0468525390625,17,0.007675818541178232,0.002912141562260085,0.005268387920791321,0.007675818541178232,0.009214742543155276,0.011023004928823955,0.013140085710834734,0.01560984892895901,0.018480783820187988,0.021806213590040237,0.03005895675957526,0.04089611949265105,0.054926590131823855,0.07283321585838932,0.0953570258634486,0.12327001990824712,0.157333939869742
clip     | alpha=0.0468525390625,18,0.009181683367667788,0.003324339996881587,0.006186232871625138,0.009181683367667788,0.01112263386527292,0.013423329124476455,0.01613930052457618,0.019332330630677696,0.023070694695541558,0.02742931097221123,0.03834025469322767,0.05279490819059747,0.07161420475494658,0.09568292758260369,0.1259039008516389,0.16313066569939655,0.20807708260723567
clip     | alpha=0.0468525390625,19,0.009181683367667788,0.003324339996881587,0.006186232871625138,0.009181683367667788,0.01112263386527292,0.013423329124476455,0.01613930052457618,0.019332330630677696,0.023070694695541558,0.02742931097221123,0.03834025469322767,0.05279490819059747,0.07161420475494658,0.09568292758260369,0.1259039008516389,0.16313066569939655,0.20807708260723567
clip     | alpha=0.0468525390625,20,0.009181683367667788,0.003324339996881587,0.006186232871625138,0.009181683367667788,0.01112263386527292,0.013423329124476455,0.01613930052457618,0.019332330630677696,0.023070694695541558,0.02742931097221123,0.03834025469322767,0.05279490819059747,0.07161420475494658,0.09568292758260369,0.1259039008516389,0.16313066569939655,0.20807708260723567
