,0.5,0.7,0.58,0.52
0.9,0.32739494233063277,0.9999999999999998,0.995557039197208,0.5891230400338244
0.925,0.2623085005933382,0.9999999999999988,0.99270740011979,0.5160449904479043
0.95,0.19005472123205314,0.9999999999999963,0.9866362790873199,0.42173527920023696
0.955,0.1731632237359883,0.999999999999992,0.9844671152566106,0.3977025727281285
0.9573631578947368,0.16596883479244498,0.9999999999999913,0.9835561919512911,0.38734791153995224
0.9597263157894736,0.1590138681183685,0.9999999999999906,0.9824055594204394,0.3763217532936985
0.9620894736842105,0.15039891535768135,0.9999999999999863,0.9807082216029241,0.3628813650285063
0.9644526315789473,0.14246275994795632,0.9999999999999845,0.9794535084440892,0.3508567079162844
0.9668157894736842,0.13527268979733015,0.9999999999999797,0.9777466863628324,0.3385039072391441
0.969178947368421,0.1261818277396954,0.9999999999999714,0.9753779206673139,0.3233453884224792
0.9715421052631579,0.11801035678041162,0.999999999999964,0.9733614629500614,0.3096843938499372
0.9739052631578947,0.10984061140054795,0.9999999999999555,0.9712318535043406,0.2955547349754605
0.9762684210526316,0.10099729252698011,0.999999999999931,0.9677730978113321,0.27906855317122603
0.9786315789473684,0.09258830374587632,0.9999999999999102,0.9644700072628569,0.2630451616693356
0.9809947368421053,0.08342877530592913,0.9999999999998601,0.9599080397219071,0.24504501269771412
0.9833578947368421,0.07437432138523513,0.9999999999997672,0.9542054526765114,0.22614595421500694
0.9857210526315789,0.06467093465536254,0.999999999999659,0.9478887598882081,0.20578522519097936
0.9880842105263158,0.05530633596140283,0.999999999999428,0.9396873691542624,0.1844960729004943
0.9904473684210526,0.04543375257113781,0.9999999999988914,0.9279459599533936,0.1605057187018872
0.9928105263157895,0.03531920846937886,0.9999999999975575,0.9112566383499785,0.13394447139160548
0.9951736842105263,0.024639996760954148,0.9999999999927836,0.8841908316450371,0.10306864678723372
0.9975368421052632,0.013226418671831853,0.9999999999668112,0.8321123506943251,0.06540395862341644
0.9999,0.0006422230175458052,0.9999999884676198,0.506053291071204,0.0063530200337156
