,0.5,0.7,0.58,0.52
0.9,1.0,1.0,1.0,1.0
0.925,1.0,1.0,1.0,1.0
0.95,1.0,1.0,1.0,1.0
0.955,1.0,1.0,1.0,1.0
0.9573631578947368,1.0,1.0,1.0,1.0
0.9597263157894736,1.0,1.0,1.0,1.0
0.9620894736842105,1.0,1.0,1.0,1.0
0.9644526315789473,1.0,1.0,1.0,1.0
0.9668157894736842,1.0,1.0,1.0,1.0
0.969178947368421,1.0,1.0,1.0,1.0
0.9715421052631579,1.0,1.0,1.0,1.0
0.9739052631578947,1.0,1.0,1.0,1.0
0.9762684210526316,1.0,1.0,1.0,1.0
0.9786315789473684,1.0,1.0,1.0,1.0
0.9809947368421053,1.0,1.0,1.0,1.0
0.9833578947368421,1.0,1.0,1.0,1.0
0.9857210526315789,1.0,1.0,1.0,1.0
0.9880842105263158,1.0,1.0,1.0,1.0
0.9904473684210526,0.8364566669650542,0.9999991150612445,0.9741919019022572,0.874192159757154
0.9928105263157895,0.8285082074876029,0.9999984557642333,0.9691659819022621,0.865258936909814
0.9951736842105263,0.7187787027762111,0.9999950749092632,0.9388030123899659,0.7710670750096967
0.9975368421052632,0.6370595267347737,0.9999819904745766,0.8964977587356001,0.6908174815227414
0.9999,0.06220067245162957,0.998325881529094,0.384593792721747,0.09221416863251473
