,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,59,0.015988292548888738,0.0021371166352644765,0.0075778986084251545,0.015988292548888738,0.02258833309998255,0.03134577762594113,0.04274182995360028,0.0572878250316087,0.07550118765987211,0.0978739864026935,0.1567089956984565,0.23571372891628184,0.3338819053544024,0.4465414216476217,0.5656163857365849,0.6810789539620573,0.7832661269356455
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,58,0.015988292548888738,0.0021371166352644765,0.0075778986084251545,0.015988292548888738,0.02258833309998255,0.03134577762594113,0.04274182995360028,0.0572878250316087,0.07550118765987211,0.0978739864026935,0.1567089956984565,0.23571372891628184,0.3338819053544024,0.4465414216476217,0.5656163857365849,0.6810789539620573,0.7832661269356455
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,57,0.015988292548888738,0.0021371166352644765,0.0075778986084251545,0.015988292548888738,0.02258833309998255,0.03134577762594113,0.04274182995360028,0.0572878250316087,0.07550118765987211,0.0978739864026935,0.1567089956984565,0.23571372891628184,0.3338819053544024,0.4465414216476217,0.5656163857365849,0.6810789539620573,0.7832661269356455
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,56,0.015988292548888738,0.0021371166352644765,0.0075778986084251545,0.015988292548888738,0.02258833309998255,0.03134577762594113,0.04274182995360028,0.0572878250316087,0.07550118765987211,0.0978739864026935,0.1567089956984565,0.23571372891628184,0.3338819053544024,0.4465414216476217,0.5656163857365849,0.6810789539620573,0.7832661269356455
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,55,0.015988292548888738,0.0021371166352644765,0.0075778986084251545,0.015988292548888738,0.02258833309998255,0.03134577762594113,0.04274182995360028,0.0572878250316087,0.07550118765987211,0.0978739864026935,0.1567089956984565,0.23571372891628184,0.3338819053544024,0.4465414216476217,0.5656163857365849,0.6810789539620573,0.7832661269356455
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,51,0.015988292548888738,0.0021371166352644765,0.0075778986084251545,0.015988292548888738,0.02258833309998255,0.03134577762594113,0.04274182995360028,0.0572878250316087,0.07550118765987211,0.0978739864026935,0.1567089956984565,0.23571372891628184,0.3338819053544024,0.4465414216476217,0.5656163857365849,0.6810789539620573,0.7832661269356455
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,53,0.015988292548888738,0.0021371166352644765,0.0075778986084251545,0.015988292548888738,0.02258833309998255,0.03134577762594113,0.04274182995360028,0.0572878250316087,0.07550118765987211,0.0978739864026935,0.1567089956984565,0.23571372891628184,0.3338819053544024,0.4465414216476217,0.5656163857365849,0.6810789539620573,0.7832661269356455
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,52,0.015988292548888738,0.0021371166352644765,0.0075778986084251545,0.015988292548888738,0.02258833309998255,0.03134577762594113,0.04274182995360028,0.0572878250316087,0.07550118765987211,0.0978739864026935,0.1567089956984565,0.23571372891628184,0.3338819053544024,0.4465414216476217,0.5656163857365849,0.6810789539620573,0.7832661269356455
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,50,0.015988292548888738,0.0021371166352644765,0.0075778986084251545,0.015988292548888738,0.02258833309998255,0.03134577762594113,0.04274182995360028,0.0572878250316087,0.07550118765987211,0.0978739864026935,0.1567089956984565,0.23571372891628184,0.3338819053544024,0.4465414216476217,0.5656163857365849,0.6810789539620573,0.7832661269356455
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,54,0.015988292548888738,0.0021371166352644765,0.0075778986084251545,0.015988292548888738,0.02258833309998255,0.03134577762594113,0.04274182995360028,0.0572878250316087,0.07550118765987211,0.0978739864026935,0.1567089956984565,0.23571372891628184,0.3338819053544024,0.4465414216476217,0.5656163857365849,0.6810789539620573,0.7832661269356455
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,66,0.020593290300963046,0.002653658913922935,0.009645426492355454,0.020593290300963046,0.029218522847542144,0.040669935820925665,0.055552942079735,0.07448829602279453,0.09807108594530846,0.12682013649285967,0.2011676872595495,0.29800874139385886,0.4134055006599982,0.5388125414651073,0.6625906438479439,0.7729543157165194,0.8612411263853507
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,69,0.020593290300963046,0.002653658913922935,0.009645426492355454,0.020593290300963046,0.029218522847542144,0.040669935820925665,0.055552942079735,0.07448829602279453,0.09807108594530846,0.12682013649285967,0.2011676872595495,0.29800874139385886,0.4134055006599982,0.5388125414651073,0.6625906438479439,0.7729543157165194,0.8612411263853507
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,68,0.020593290300963046,0.002653658913922935,0.009645426492355454,0.020593290300963046,0.029218522847542144,0.040669935820925665,0.055552942079735,0.07448829602279453,0.09807108594530846,0.12682013649285967,0.2011676872595495,0.29800874139385886,0.4134055006599982,0.5388125414651073,0.6625906438479439,0.7729543157165194,0.8612411263853507
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,67,0.020593290300963046,0.002653658913922935,0.009645426492355454,0.020593290300963046,0.029218522847542144,0.040669935820925665,0.055552942079735,0.07448829602279453,0.09807108594530846,0.12682013649285967,0.2011676872595495,0.29800874139385886,0.4134055006599982,0.5388125414651073,0.6625906438479439,0.7729543157165194,0.8612411263853507
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,65,0.020593290300963046,0.002653658913922935,0.009645426492355454,0.020593290300963046,0.029218522847542144,0.040669935820925665,0.055552942079735,0.07448829602279453,0.09807108594530846,0.12682013649285967,0.2011676872595495,0.29800874139385886,0.4134055006599982,0.5388125414651073,0.6625906438479439,0.7729543157165194,0.8612411263853507
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,61,0.020593290300963046,0.002653658913922935,0.009645426492355454,0.020593290300963046,0.029218522847542144,0.040669935820925665,0.055552942079735,0.07448829602279453,0.09807108594530846,0.12682013649285967,0.2011676872595495,0.29800874139385886,0.4134055006599982,0.5388125414651073,0.6625906438479439,0.7729543157165194,0.8612411263853507
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,63,0.020593290300963046,0.002653658913922935,0.009645426492355454,0.020593290300963046,0.029218522847542144,0.040669935820925665,0.055552942079735,0.07448829602279453,0.09807108594530846,0.12682013649285967,0.2011676872595495,0.29800874139385886,0.4134055006599982,0.5388125414651073,0.6625906438479439,0.7729543157165194,0.8612411263853507
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,60,0.020593290300963046,0.002653658913922935,0.009645426492355454,0.020593290300963046,0.029218522847542144,0.040669935820925665,0.055552942079735,0.07448829602279453,0.09807108594530846,0.12682013649285967,0.2011676872595495,0.29800874139385886,0.4134055006599982,0.5388125414651073,0.6625906438479439,0.7729543157165194,0.8612411263853507
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,64,0.020593290300963046,0.002653658913922935,0.009645426492355454,0.020593290300963046,0.029218522847542144,0.040669935820925665,0.055552942079735,0.07448829602279453,0.09807108594530846,0.12682013649285967,0.2011676872595495,0.29800874139385886,0.4134055006599982,0.5388125414651073,0.6625906438479439,0.7729543157165194,0.8612411263853507
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,62,0.020593290300963046,0.002653658913922935,0.009645426492355454,0.020593290300963046,0.029218522847542144,0.040669935820925665,0.055552942079735,0.07448829602279453,0.09807108594530846,0.12682013649285967,0.2011676872595495,0.29800874139385886,0.4134055006599982,0.5388125414651073,0.6625906438479439,0.7729543157165194,0.8612411263853507
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,70,0.02337430062789083,0.002894919952320188,0.01078649849227884,0.02337430062789083,0.03338105431914426,0.04673059447580423,0.0641392060723463,0.08632682040238042,0.11395870944136824,0.14757499492978407,0.2338359369263969,0.3441405734946342,0.47174313166629994,0.6046768862987906,0.7286897275854556,0.8315666900878804,0.9068049886828851
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,71,0.02337430062789083,0.002894919952320188,0.01078649849227884,0.02337430062789083,0.03338105431914426,0.04673059447580423,0.0641392060723463,0.08632682040238042,0.11395870944136824,0.14757499492978407,0.2338359369263969,0.3441405734946342,0.47174313166629994,0.6046768862987906,0.7286897275854556,0.8315666900878804,0.9068049886828851
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,72,0.02337430062789083,0.002894919952320188,0.01078649849227884,0.02337430062789083,0.03338105431914426,0.04673059447580423,0.0641392060723463,0.08632682040238042,0.11395870944136824,0.14757499492978407,0.2338359369263969,0.3441405734946342,0.47174313166629994,0.6046768862987906,0.7286897275854556,0.8315666900878804,0.9068049886828851
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,73,0.02337430062789083,0.002894919952320188,0.01078649849227884,0.02337430062789083,0.03338105431914426,0.04673059447580423,0.0641392060723463,0.08632682040238042,0.11395870944136824,0.14757499492978407,0.2338359369263969,0.3441405734946342,0.47174313166629994,0.6046768862987906,0.7286897275854556,0.8315666900878804,0.9068049886828851
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,74,0.02337430062789083,0.002894919952320188,0.01078649849227884,0.02337430062789083,0.03338105431914426,0.04673059447580423,0.0641392060723463,0.08632682040238042,0.11395870944136824,0.14757499492978407,0.2338359369263969,0.3441405734946342,0.47174313166629994,0.6046768862987906,0.7286897275854556,0.8315666900878804,0.9068049886828851
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,75,0.02337430062789083,0.002894919952320188,0.01078649849227884,0.02337430062789083,0.03338105431914426,0.04673059447580423,0.0641392060723463,0.08632682040238042,0.11395870944136824,0.14757499492978407,0.2338359369263969,0.3441405734946342,0.47174313166629994,0.6046768862987906,0.7286897275854556,0.8315666900878804,0.9068049886828851
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,76,0.02337430062789083,0.002894919952320188,0.01078649849227884,0.02337430062789083,0.03338105431914426,0.04673059447580423,0.0641392060723463,0.08632682040238042,0.11395870944136824,0.14757499492978407,0.2338359369263969,0.3441405734946342,0.47174313166629994,0.6046768862987906,0.7286897275854556,0.8315666900878804,0.9068049886828851
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,77,0.02337430062789083,0.002894919952320188,0.01078649849227884,0.02337430062789083,0.03338105431914426,0.04673059447580423,0.0641392060723463,0.08632682040238042,0.11395870944136824,0.14757499492978407,0.2338359369263969,0.3441405734946342,0.47174313166629994,0.6046768862987906,0.7286897275854556,0.8315666900878804,0.9068049886828851
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,78,0.02337430062789083,0.002894919952320188,0.01078649849227884,0.02337430062789083,0.03338105431914426,0.04673059447580423,0.0641392060723463,0.08632682040238042,0.11395870944136824,0.14757499492978407,0.2338359369263969,0.3441405734946342,0.47174313166629994,0.6046768862987906,0.7286897275854556,0.8315666900878804,0.9068049886828851
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,79,0.02337430062789083,0.002894919952320188,0.01078649849227884,0.02337430062789083,0.03338105431914426,0.04673059447580423,0.0641392060723463,0.08632682040238042,0.11395870944136824,0.14757499492978407,0.2338359369263969,0.3441405734946342,0.47174313166629994,0.6046768862987906,0.7286897275854556,0.8315666900878804,0.9068049886828851
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,89,0.025196170939972257,0.003016871263354799,0.011469023366899797,0.025196170939972257,0.03621717952657325,0.051007785329951885,0.07039007927934483,0.0951812953258237,0.12611732586480576,0.16376070648705063,0.2599666849608593,0.38136090394732036,0.5184105032010824,0.6559905993051668,0.7779083171979817,0.8724534242674442,0.9359463813716369
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,88,0.025196170939972257,0.003016871263354799,0.011469023366899797,0.025196170939972257,0.03621717952657325,0.051007785329951885,0.07039007927934483,0.0951812953258237,0.12611732586480576,0.16376070648705063,0.2599666849608593,0.38136090394732036,0.5184105032010824,0.6559905993051668,0.7779083171979817,0.8724534242674442,0.9359463813716369
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,87,0.025196170939972257,0.003016871263354799,0.011469023366899797,0.025196170939972257,0.03621717952657325,0.051007785329951885,0.07039007927934483,0.0951812953258237,0.12611732586480576,0.16376070648705063,0.2599666849608593,0.38136090394732036,0.5184105032010824,0.6559905993051668,0.7779083171979817,0.8724534242674442,0.9359463813716369
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,86,0.025196170939972257,0.003016871263354799,0.011469023366899797,0.025196170939972257,0.03621717952657325,0.051007785329951885,0.07039007927934483,0.0951812953258237,0.12611732586480576,0.16376070648705063,0.2599666849608593,0.38136090394732036,0.5184105032010824,0.6559905993051668,0.7779083171979817,0.8724534242674442,0.9359463813716369
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,85,0.025196170939972257,0.003016871263354799,0.011469023366899797,0.025196170939972257,0.03621717952657325,0.051007785329951885,0.07039007927934483,0.0951812953258237,0.12611732586480576,0.16376070648705063,0.2599666849608593,0.38136090394732036,0.5184105032010824,0.6559905993051668,0.7779083171979817,0.8724534242674442,0.9359463813716369
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,81,0.025196170939972257,0.003016871263354799,0.011469023366899797,0.025196170939972257,0.03621717952657325,0.051007785329951885,0.07039007927934483,0.0951812953258237,0.12611732586480576,0.16376070648705063,0.2599666849608593,0.38136090394732036,0.5184105032010824,0.6559905993051668,0.7779083171979817,0.8724534242674442,0.9359463813716369
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,83,0.025196170939972257,0.003016871263354799,0.011469023366899797,0.025196170939972257,0.03621717952657325,0.051007785329951885,0.07039007927934483,0.0951812953258237,0.12611732586480576,0.16376070648705063,0.2599666849608593,0.38136090394732036,0.5184105032010824,0.6559905993051668,0.7779083171979817,0.8724534242674442,0.9359463813716369
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,82,0.025196170939972257,0.003016871263354799,0.011469023366899797,0.025196170939972257,0.03621717952657325,0.051007785329951885,0.07039007927934483,0.0951812953258237,0.12611732586480576,0.16376070648705063,0.2599666849608593,0.38136090394732036,0.5184105032010824,0.6559905993051668,0.7779083171979817,0.8724534242674442,0.9359463813716369
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,84,0.025196170939972257,0.003016871263354799,0.011469023366899797,0.025196170939972257,0.03621717952657325,0.051007785329951885,0.07039007927934483,0.0951812953258237,0.12611732586480576,0.16376070648705063,0.2599666849608593,0.38136090394732036,0.5184105032010824,0.6559905993051668,0.7779083171979817,0.8724534242674442,0.9359463813716369
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,80,0.025196170939972257,0.003016871263354799,0.011469023366899797,0.025196170939972257,0.03621717952657325,0.051007785329951885,0.07039007927934483,0.0951812953258237,0.12611732586480576,0.16376070648705063,0.2599666849608593,0.38136090394732036,0.5184105032010824,0.6559905993051668,0.7779083171979817,0.8724534242674442,0.9359463813716369
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.21875781249999998,99,0.029020566051996637,0.0032530568833128797,0.01287285008086814,0.029020566051996637,0.04219674592056124,0.06003031862986036,0.08353221675784095,0.11366432033665513,0.15121911418134315,0.19668223858967787,0.3109534365185958,0.44992885871954835,0.5982576779915684,0.7361531308000833,0.8468650241438022,0.9228599298531339,0.966922381042754
