,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
clip     | n_total=5000 | alpha=0.07312109375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | n_total=5000 | alpha=0.07312109375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | n_total=5000 | alpha=0.07312109375,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | n_total=5000 | alpha=0.07312109375,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | n_total=5000 | alpha=0.07312109375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | n_total=5000 | alpha=0.07312109375,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | n_total=5000 | alpha=0.07312109375,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | n_total=5000 | alpha=0.07312109375,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | n_total=5000 | alpha=0.07312109375,8,0.003884403449743898,0.005318369338923207,0.008335062278188452,0.011064730094647122,0.014625938545810164,0.021759101343927143,0.05750965283908036
clip     | n_total=5000 | alpha=0.07312109375,9,0.003884403449743898,0.005318369338923207,0.008335062278188452,0.011064730094647122,0.014625938545810164,0.021759101343927143,0.05750965283908036
clip     | n_total=5000 | alpha=0.07312109375,10,0.003884403449743898,0.005318369338923207,0.008335062278188452,0.011064730094647122,0.014625938545810164,0.021759101343927143,0.05750965283908036
clip     | n_total=5000 | alpha=0.07312109375,11,0.007763346470845495,0.010834308161211656,0.017404808765934178,0.023421304923102952,0.03131925372132791,0.047184065013583534,0.12517765954722926
clip     | n_total=5000 | alpha=0.07312109375,12,0.007763346470845495,0.010834308161211656,0.017404808765934178,0.023421304923102952,0.03131925372132791,0.047184065013583534,0.12517765954722926
clip     | n_total=5000 | alpha=0.07312109375,13,0.007763346470845495,0.010834308161211656,0.017404808765934178,0.023421304923102952,0.03131925372132791,0.047184065013583534,0.12517765954722926
clip     | n_total=5000 | alpha=0.07312109375,16,0.010909920397636327,0.015481766902189822,0.025422719896363438,0.03463240906283782,0.04679905950919748,0.07132175655926251,0.18986889610003616
