,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,50,0.016419568782134242,0.002235557153251208,0.007834330785337887,0.016419568782134242,0.023127936075063346,0.03200465150436383,0.04352649063555749,0.05819847385175661,0.07652994067579498,0.09900347143599454,0.1579469429192077,0.23687580120087903,0.3347470671703902,0.4469179657053488,0.5654132534251345,0.680348594298831,0.7821930616104376
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,51,0.008017377377000923,0.0013775376279933135,0.004222630924614286,0.008017377377000923,0.010712907545366605,0.014028612454325125,0.018006414566439317,0.022656725844796062,0.027948345692669057,0.033799881142984614,0.04657717239525568,0.0592424774209131,0.06943726359193006,0.0748076927761759,0.07381293676607766,0.0663828408678442,0.05407294340046764
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,53,0.005380082187197988,0.0009151562478602948,0.0028290738219984217,0.005380082187197988,0.00718604923026015,0.00939887500518827,0.012039752173342196,0.015106550825906022,0.018567262816090273,0.022354885599747465,0.030455587314194656,0.0381646275595777,0.04391212549553657,0.04626422701037775,0.04446025123819468,0.038773169200788826,0.030480064411526755
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,56,0.0024210369842390944,0.0003669318975795853,0.0012202044352775528,0.0024210369842390944,0.0032970772380507335,0.004391635624824225,0.0057222871242521645,0.007294796285701429,0.00909888714302504,0.011104619524543995,0.015490832473612565,0.01978454292688508,0.023091595183382465,0.02455897628895214,0.023705067777773706,0.020653877881088356,0.016130050086579962
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,59,0.0014595074147711207,0.00019709157166509172,0.0007050392359410037,0.0014595074147711207,0.0020265644602412004,0.0027489642559902906,0.0036434608841491444,0.004719037064860417,0.005973392329374679,0.00738970807599296,0.01055540505381857,0.013739894002175809,0.016267311378931483,0.017464959278230094,0.016931789412498892,0.014738873024362676,0.011435309397491492
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,61,0.0019359052496778365,0.0002588099918837382,0.0009336748286734803,0.0019359052496778365,0.0026869801708376446,0.003640419709855732,0.004815325197599544,0.0062193179974329915,0.007843935726033197,0.009660637116419731,0.013642374608592186,0.017495743668887363,0.020334282322139755,0.021349506236673914,0.020158745132292648,0.017016136142530273,0.012741043469192095
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,64,0.0011064700780183323,0.00013179966899497212,0.0005114780872574556,0.0011064700780183323,0.0015658366612628003,0.002160453608220521,0.0029068376896449646,0.0038144653819310024,0.004882221540481271,0.006095089158690217,0.008813345824827044,0.011519681259753676,0.013581301422338333,0.014394475583970019,0.013651357674106173,0.011512623941557493,0.008563827199578015
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,66,0.0014785302724536493,0.000174357270328422,0.0006823734987230237,0.0014785302724536493,0.002091525922487983,0.002882305858644051,0.0038703037300768807,0.005064491047230997,0.0064586719179803975,0.008027333470344976,0.011475421171892711,0.014777543376486482,0.01710279982022088,0.017726739414602812,0.016373790772711148,0.013390097772026115,0.009612530453299569
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,69,0.0008561225151726845,8.995461786992303e-05,0.00037870728100735453,0.0008561225151726845,0.0012347964395432493,0.0017329405887950454,0.002366956793391284,0.003146855809497404,0.004072647307312356,0.005130925631420095,0.007510512897406027,0.009857355504195609,0.011572571504363204,0.012108406540754733,0.01123341256741696,0.009177982739383393,0.006545619382273654
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,71,0.0011564504002294098,0.0001202956019431417,0.0005107393498509318,0.0011564504002294098,0.0016672959992052538,0.0023371109932113624,0.003185775303691414,0.004223568271185911,0.005446319165556299,0.006831050670853393,0.009885484593154591,0.012782704362239543,0.014731814523486802,0.015073723758943348,0.013620267758666996,0.010790888646967091,0.007427131721207496
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,74,0.0006767004838949798,6.271868296126593e-05,0.00028644721289815506,0.0006767004838949798,0.0009947377590387488,0.0014199947089201096,0.001968902460356985,0.0026520660331194714,0.0034705670908994892,0.004412408378650176,0.006538267793360974,0.008616773952435937,0.010073553127893728,0.01040500909425945,0.009443041466673414,0.007474540131562933,0.0051109063625610915
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,76,0.000921380806763129,8.454244405090609e-05,0.0003893963241401527,0.000921380806763129,0.0013538717465605907,0.0019303407226676419,0.0026711642568703307,0.003587885626542464,0.004678194921415864,0.005921327331976056,0.008674464097415565,0.011263117305135779,0.012925895272818403,0.013056524993122043,0.011540839862014145,0.008858211279927801,0.0058454760375505595
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,79,0.0005433042442663396,4.4417738124879196e-05,0.00022007544534967833,0.0005433042442663396,0.0008139690296293109,0.0011818866329022283,0.0016635816273776912,0.002270271854765273,0.0030040705611677487,0.0038542663519308875,0.005781517637564894,0.0076509439940675925,0.008906796545100097,0.00908205184264445,0.008063027230577016,0.006183121232225804,0.004053509010772395
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,81,0.0007441313876080871,6.022796088849458e-05,0.00030094192007071584,0.0007441313876080871,0.001114398847268831,0.001616169546068033,0.002270305807289076,0.003089555304890604,0.00407335114083505,0.00520294151631704,0.007715883397863595,0.010059879571463906,0.011496438892799806,0.01146391529657672,0.009912598051949795,0.007371114712768249,0.004663553406821882
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,84,0.00044134589617317435,3.182770564414161e-05,0.00017107555674952915,0.00044134589617317435,0.0006739016854092563,0.0009953006776172654,0.0014221762223423653,0.0019663498129316617,0.002630929427710782,0.0034064116614843203,0.005172617795891914,0.006873449242830161,0.007968008101484058,0.008020748031812245,0.006965843940250504,0.005175120061911412,0.003252772918527493
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,86,0.0006072544332817347,4.3354295046050036e-05,0.00023500880587586884,0.0006072544332817347,0.0009268605365843735,0.00136725800095881,0.0019497491225120482,0.0026882147854292143,0.00358373587872187,0.0046194410259646134,0.006934885042564879,0.009078990556847787,0.010331815586667268,0.010170655422677874,0.008602965589319066,0.006197705182877438,0.003759452768415484
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,89,0.0003618191369954912,2.301604363536502e-05,0.00013420873426182178,0.0003618191369954912,0.0005630690417601644,0.0008458809112293434,0.0012269847275631794,0.0017187794125905532,0.002325330637871594,0.003038288318738696,0.004670413899876957,0.006231762346936455,0.007193735204878361,0.00714862006744988,0.006073314906723608,0.004371289237321639,0.002634224557073075
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,91,0.0004996632444591067,3.146673893931197e-05,0.00018504238741328007,0.0004996632444591067,0.0007772733322896749,0.0011662715108827658,0.0016883354759426401,0.002358400705790192,0.003179111635722651,0.004135381198969157,0.006284612656228775,0.008261672707728785,0.00936215000736646,0.009098096779104307,0.007528258347771097,0.0052542931101941725,0.0030557509140911082
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,94,0.00029882785296965665,1.676768520407573e-05,0.00010606954338695408,0.00029882785296965665,0.00047396236479319,0.0007242379023710603,0.00106645368960917,0.0015135494176622421,0.0020705099849202863,0.0027300961170725327,0.0042483222400135,0.00569199009961205,0.006542989583417003,0.006418693805840633,0.005334515242066696,0.003719767175754933,0.0021491609601325206
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,96,0.00041392827906417025,2.2993883673575765e-05,0.00014668959009669973,0.00041392827906417025,0.0006562572714717546,0.001001589689546746,0.0014719048738091741,0.0020831100372629445,0.002839334419676594,0.0037271996399674974,0.005734014009803886,0.007569015462414312,0.008541133886771659,0.008193946957408296,0.006632569777554789,0.004484754388409003,0.0025006462102108783
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,99,0.0002483281452090126,1.2291103643795164e-05,8.43482248848251e-05,0.0002483281452090126,0.00040142220725448264,0.0006239195638483675,0.0009326531778649046,0.0013410605798777342,0.001855005808393367,0.0024683243062897575,0.0038882560919940327,0.005231096339932925,0.005987883459464914,0.0057989108331173555,0.004714541355122842,0.003184911002257184,0.001764251197943859
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.174654296875,101,0.00034486166427691366,1.689837915989455e-05,0.00011694980300118641,0.00034486166427691366,0.0005572455603163028,0.0008650717923262435,0.0012905441550505744,0.0018504568164506832,0.00255034799172508,0.0033784841801536834,0.005261518616685504,0.006974015791617972,0.007836598408378054,0.0074217765019921195,0.005876804838257059,0.0038497733204810296,0.0020580630810221835
