legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.03127365112304687,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,450.0,283.0,191.0,137.0,101.0,77.0,63.0,51.0
