,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
clip     | alpha=0.13563085937499997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.13563085937499997,100,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,101,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,102,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,103,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,104,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,105,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,106,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,107,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,108,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,109,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,110,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,111,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,112,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,113,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,114,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,115,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,116,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,117,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,118,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,119,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,120,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,121,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,122,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,123,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,124,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,125,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,126,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,127,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
clip     | alpha=0.13563085937499997,128,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
