,0.5,0.7,0.58,0.52
0.9,1.0,1.0,1.0,1.0
0.925,1.0,1.0,1.0,1.0
0.95,1.0,1.0,1.0,1.0
0.955,1.0,1.0,1.0,1.0
0.9573631578947368,1.0,1.0,1.0,1.0
0.9597263157894736,1.0,1.0,1.0,1.0
0.9620894736842105,1.0,1.0,1.0,1.0
0.9644526315789473,1.0,1.0,1.0,1.0
0.9668157894736842,1.0,1.0,1.0,1.0
0.969178947368421,1.0,1.0,1.0,1.0
0.9715421052631579,1.0,1.0,1.0,1.0
0.9739052631578947,1.0,1.0,1.0,1.0
0.9762684210526316,1.0,1.0,1.0,1.0
0.9786315789473684,1.0,1.0,1.0,1.0
0.9809947368421053,1.0,1.0,1.0,1.0
0.9833578947368421,1.0,1.0,1.0,1.0
0.9857210526315789,1.0,1.0,1.0,1.0
0.9880842105263158,1.0,1.0,1.0,1.0
0.9904473684210526,0.8422512305454523,0.9999999999999972,0.9969460374640053,0.8920805555113404
0.9928105263157895,0.8335729129472045,0.9999999999999931,0.9958528335641162,0.8820797440623465
0.9951736842105263,0.7254173283984937,0.9999999999999667,0.99067268483877,0.7954924545814771
0.9975368421052632,0.6428004765144121,0.9999999999997529,0.9805075369376484,0.7155767721297741
0.9999,0.0640749075303889,0.9999999996021994,0.7549563116224559,0.10780121645802043
