,0.5,0.7,0.58,0.52
0.9,0.17776704672644222,0.9999999999999983,0.9901070008399174,0.4325770492896884
0.925,0.13511163727729877,0.999999999999995,0.984499694991722,0.3647164743033618
0.95,0.0918692172939791,0.9999999999999752,0.9741871422757008,0.2851074124876094
0.955,0.08299637183802412,0.9999999999999608,0.9706510768941481,0.2665717781398178
0.9573631578947368,0.07871176637113901,0.9999999999999513,0.9686794790293322,0.25722083474038654
0.9597263157894736,0.07462199005112098,0.9999999999999384,0.9666649309822506,0.24829076289048163
0.9620894736842105,0.07015586024671715,0.9999999999999235,0.9642519331339111,0.23824725944132308
0.9644526315789473,0.06602599847446562,0.9999999999999072,0.9619223901039484,0.22883004206879626
0.9668157894736842,0.0620248299447781,0.9999999999998948,0.9599047937620323,0.21990345637388226
0.969178947368421,0.05732041021484844,0.9999999999998425,0.9559158402346568,0.2081211893728082
0.9715421052631579,0.05306937447301799,0.9999999999998037,0.9526172264933213,0.1976875558307557
0.9739052631578947,0.048770008472865355,0.9999999999997143,0.9481495409930935,0.18638419759450867
0.9762684210526316,0.044458052725535935,0.9999999999996378,0.9439649500698561,0.1751955221599912
0.9786315789473684,0.04011361250675567,0.9999999999994641,0.9382460847094287,0.16309506668768306
0.9809947368421053,0.0357071734702153,0.9999999999992634,0.9319764674546289,0.15051730988803555
0.9833578947368421,0.03128106255944036,0.9999999999988407,0.923857453840401,0.13714180099200166
0.9857210526315789,0.027036627248427342,0.9999999999984023,0.9156365624821274,0.1240504682956341
0.9880842105263158,0.02256648354586963,0.9999999999971619,0.9030930607228268,0.10906774094949849
0.9904473684210526,0.018132876973561467,0.9999999999948609,0.887631884113886,0.09341193434766011
0.9928105263157895,0.013644087867258556,0.9999999999892213,0.8653789099606111,0.07608834823859173
0.9951736842105263,0.009150431387790413,0.9999999999694074,0.830350892242787,0.05678758003280654
0.9975368421052632,0.004670089922857187,0.9999999998694097,0.7669844047314041,0.034571494365408746
0.9999,0.00018308256395737125,0.9999999634761711,0.4191556776193503,0.0028190366786885225
