,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,7,0.007804298515912128,0.0037319005098543964,0.005864007088008411,0.007804298515912128,0.00896505515148051,0.010270754311859039,0.011736174958197197,0.013377277814012989,0.015211274866454101,0.017256701540808942,0.02206305481055379,0.027974005677999413,0.03519348364586697,0.04395448960929902,0.05452209949121917,0.06719666802657613,0.08231723915345034
truncated_bayesian | a=1 | b=1 | critical_value=0.05,8,0.007804298515912128,0.0037319005098543964,0.005864007088008411,0.007804298515912128,0.00896505515148051,0.010270754311859039,0.011736174958197197,0.013377277814012989,0.015211274866454101,0.017256701540808942,0.02206305481055379,0.027974005677999413,0.03519348364586697,0.04395448960929902,0.05452209949121917,0.06719666802657613,0.08231723915345034
truncated_bayesian | a=1 | b=1 | critical_value=0.05,9,0.007804298515912128,0.0037319005098543964,0.005864007088008411,0.007804298515912128,0.00896505515148051,0.010270754311859039,0.011736174958197197,0.013377277814012989,0.015211274866454101,0.017256701540808942,0.02206305481055379,0.027974005677999413,0.03519348364586697,0.04395448960929902,0.05452209949121917,0.06719666802657613,0.08231723915345034
truncated_bayesian | a=1 | b=1 | critical_value=0.05,10,0.007804298515912128,0.0037319005098543964,0.005864007088008411,0.007804298515912128,0.00896505515148051,0.010270754311859039,0.011736174958197197,0.013377277814012989,0.015211274866454101,0.017256701540808942,0.02206305481055379,0.027974005677999413,0.03519348364586697,0.04395448960929902,0.05452209949121917,0.06719666802657613,0.08231723915345034
truncated_bayesian | a=1 | b=1 | critical_value=0.05,11,0.011216287829371929,0.005039901730558285,0.008222702428188455,0.011216287829371929,0.013041427056695046,0.015120148653293669,0.01748137108231096,0.020156469244266298,0.02317937524853207,0.026586667918630277,0.034714395811151495,0.04488760428893734,0.05749922074373055,0.07298586457488143,0.0918239112982368,0.11452207155793373,0.14160949191859942
truncated_bayesian | a=1 | b=1 | critical_value=0.05,12,0.011216287829371929,0.005039901730558285,0.008222702428188455,0.011216287829371929,0.013041427056695046,0.015120148653293669,0.01748137108231096,0.020156469244266298,0.02317937524853207,0.026586667918630277,0.034714395811151495,0.04488760428893734,0.05749922074373055,0.07298586457488143,0.0918239112982368,0.11452207155793373,0.14160949191859942
truncated_bayesian | a=1 | b=1 | critical_value=0.05,13,0.011216287829371929,0.005039901730558285,0.008222702428188455,0.011216287829371929,0.013041427056695046,0.015120148653293669,0.01748137108231096,0.020156469244266298,0.02317937524853207,0.026586667918630277,0.034714395811151495,0.04488760428893734,0.05749922074373055,0.07298586457488143,0.0918239112982368,0.11452207155793373,0.14160949191859942
truncated_bayesian | a=1 | b=1 | critical_value=0.05,14,0.01420058282594129,0.0060590149669230665,0.010199878618146533,0.01420058282594129,0.01667681968660751,0.019524610026977696,0.022789328566925882,0.026520190861864967,0.030770304313740986,0.03559666759872561,0.04722515200081128,0.0619352290981772,0.08030634884031984,0.10295242720814353,0.13049813904955626,0.16354546950394866,0.20262935330362788
truncated_bayesian | a=1 | b=1 | critical_value=0.05,15,0.01420058282594129,0.0060590149669230665,0.010199878618146533,0.01420058282594129,0.01667681968660751,0.019524610026977696,0.022789328566925882,0.026520190861864967,0.030770304313740986,0.03559666759872561,0.04722515200081128,0.0619352290981772,0.08030634884031984,0.10295242720814353,0.13049813904955626,0.16354546950394866,0.20262935330362788
truncated_bayesian | a=1 | b=1 | critical_value=0.05,16,0.01420058282594129,0.0060590149669230665,0.010199878618146533,0.01420058282594129,0.01667681968660751,0.019524610026977696,0.022789328566925882,0.026520190861864967,0.030770304313740986,0.03559666759872561,0.04722515200081128,0.0619352290981772,0.08030634884031984,0.10295242720814353,0.13049813904955626,0.16354546950394866,0.20262935330362788
truncated_bayesian | a=1 | b=1 | critical_value=0.05,17,0.016544329379941176,0.006771960156146925,0.011688033445412978,0.016544329379941176,0.01958798038679664,0.023116622231570065,0.027192766728029304,0.031884185988449956,0.037263834697414476,0.04340965292676921,0.058334308993515424,0.07736447490214705,0.10124648036064772,0.13072795013856073,0.16650372932394703,0.20914589963555288,0.25901908866806655
truncated_bayesian | a=1 | b=1 | critical_value=0.05,18,0.016544329379941176,0.006771960156146925,0.011688033445412978,0.016544329379941176,0.01958798038679664,0.023116622231570065,0.027192766728029304,0.031884185988449956,0.037263834697414476,0.04340965292676921,0.058334308993515424,0.07736447490214705,0.10124648036064772,0.13072795013856073,0.16650372932394703,0.20914589963555288,0.25901908866806655
truncated_bayesian | a=1 | b=1 | critical_value=0.05,19,0.016544329379941176,0.006771960156146925,0.011688033445412978,0.016544329379941176,0.01958798038679664,0.023116622231570065,0.027192766728029304,0.031884185988449956,0.037263834697414476,0.04340965292676921,0.058334308993515424,0.07736447490214705,0.10124648036064772,0.13072795013856073,0.16650372932394703,0.20914589963555288,0.25901908866806655
truncated_bayesian | a=1 | b=1 | critical_value=0.05,20,0.018334534151142497,0.007257022548392287,0.01277738596941434,0.018334534151142497,0.021855268617750587,0.0259657429983243,0.03074569648478036,0.036281605177129,0.042666412054724205,0.04999904190048389,0.06792870324271644,0.09094657248191935,0.11994603911343463,0.15576781150156094,0.19910714877200766,0.25040115537613966,0.3097033172177923
truncated_bayesian | a=1 | b=1 | critical_value=0.05,21,0.018334534151142497,0.007257022548392287,0.01277738596941434,0.018334534151142497,0.021855268617750587,0.0259657429983243,0.03074569648478036,0.036281605177129,0.042666412054724205,0.04999904190048389,0.06792870324271644,0.09094657248191935,0.11994603911343463,0.15576781150156094,0.19910714877200766,0.25040115537613966,0.3097033172177923
truncated_bayesian | a=1 | b=1 | critical_value=0.05,22,0.018334534151142497,0.007257022548392287,0.01277738596941434,0.018334534151142497,0.021855268617750587,0.0259657429983243,0.03074569648478036,0.036281605177129,0.042666412054724205,0.04999904190048389,0.06792870324271644,0.09094657248191935,0.11994603911343463,0.15576781150156094,0.19910714877200766,0.25040115537613966,0.3097033172177923
truncated_bayesian | a=1 | b=1 | critical_value=0.05,23,0.01969224493143107,0.007584692142805172,0.013569149826953593,0.01969224493143107,0.023608593151186748,0.028209631619051195,0.03359212919759561,0.03986115967918025,0.04712959422889638,0.05551725558666401,0.0761564754736476,0.10281845681319217,0.13652723294821653,0.17818263331212664,0.22842219835466931,0.2874627223506043,0.35493876595522933
