legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.002441406250995117,0.005099037534317396,0.014490243748273162,0.04913452603829383,0.13295001864131392,0.3499442665289885,0.6703436832958699,0.9057083009010856,0.986594186962018,0.9991254453728868,0.9999997047600534,0.9999999999973028,0.9999999999999992,1.0,0.9999999999999992,1.0,0.9999999999999996
max_sprt | alpha=0.015625000586733228,0.011695810012727945,0.02270493096188835,0.05159637210004818,0.11574898620639393,0.2959008544886236,0.6025163043423899,0.8685825921168343,0.9778747905551716,0.998265386622846,0.9999991324831012,0.9999999999880091,0.9999999999999996,0.9999999999999992,0.9999999999999972,0.9999999999999994,1.0
bravo    | p=0.7 | alpha=0.058559570312499996,0.0116228987330394,0.027933986522819428,0.04993516925405477,0.06671974826357754,0.08912345522615944,0.11903768453132615,0.15900141213911034,0.2124297620540438,0.2839261317979069,0.5071973353116911,0.8352844113312794,0.9917458548964434,0.9999797058886372,0.9999999987305216,0.9999999999999984,0.9999999999999988
bravo    | p=0.55 | alpha=0.0566083984375,0.0001437712651201871,0.0048455831433437966,0.049234962725881126,0.14653249456543715,0.3632906718026924,0.6671046158893637,0.8974667591754856,0.9837147074167368,0.9987806897591959,0.9999994286472706,0.9999999999924328,0.9999999999999984,1.0,0.9999999999999976,0.9999999999999984,0.999999999999999
bravo    | p=0.51 | alpha=0.25270117187499996,1.4197808770550062e-07,0.0005508023843441176,0.04904620203033979,0.21636160611174984,0.5428322003810713,0.8447929708125759,0.9732971326828402,0.9978629782740686,0.9999246663594218,0.99999999309377,0.999999999999982,0.9999999999999992,1.0000000000000016,0.9999999999999992,1.0,1.0000000000000009
clip     | alpha=0.0468525390625,0.00532363665507548,0.015294598086157768,0.04928896063175832,0.1263136833260198,0.3283059514132039,0.6426101408098239,0.8906400114917796,0.9831430970547104,0.9987972226984236,0.999999506104878,0.9999999999944272,0.9999999999999992,0.9999999999999984,0.9999999999999988,1.0,1.0
bravo_without_replacement | p=0.7 | alpha=0.0582103237658739,0.01102608326292413,0.026991529060115368,0.048767404485217485,0.06546744182504614,0.08782472652656309,0.11775008081884132,0.1578059323098402,0.21143417114564228,0.2832648839803153,0.5075786152136176,0.8359814724978153,0.9918099559871828,0.999979913775258,0.9999999987456171,0.9999999999999992,1.0
bravo_without_replacement | p=0.55 | alpha=0.0527060546875,0.00012563368314963942,0.004626208689717729,0.04966855829877365,0.15035036294706022,0.37345417901892575,0.6794608773421766,0.9042544103538988,0.9853433173444256,0.9989464983336392,0.9999995480183916,0.9999999999945448,0.9999999999999984,0.9999999999999996,0.9999999999999984,0.9999999999999988,1.0000000000000002
bravo_without_replacement | p=0.51 | alpha=0.22733593749999997,7.096221271275103e-08,0.0004895405069498635,0.049982535692456115,0.22213598396688145,0.5531747859356968,0.8519486172046025,0.9753007378379656,0.998091582782766,0.99993523815494,0.9999999945294148,0.9999999999999872,1.0000000000000004,1.0,0.9999999999999992,1.0,1.000000000000001
truncated_bayesian | a=1 | b=1 | critical_value=0.060556269531250005,0.0145817902002182,0.027549422618334297,0.049945989718615434,0.08534247003899867,0.19291768502877105,0.4384894305717656,0.7480726479379056,0.9386200884464184,0.9927629627510864,0.999991290820036,0.9999999996966329,0.9999999999999979,0.999999999999998,0.9999999999999976,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=0.002746582041195069,0.005344204046033521,0.015366202625699012,0.049410242608568716,0.12641019622413732,0.3283002251328588,0.6425224741086302,0.8905788702877026,0.9831278905980662,0.9987957265439223,0.999999505180324,0.9999999999944144,0.9999999999999984,0.999999999999999,0.999999999999998,1.0,0.9999999999999996
