,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,20,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
truncated_bayesian | a=1 | b=1 | critical_value=0.05,21,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
truncated_bayesian | a=1 | b=1 | critical_value=0.05,22,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
truncated_bayesian | a=1 | b=1 | critical_value=0.05,23,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
truncated_bayesian | a=1 | b=1 | critical_value=0.05,24,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
truncated_bayesian | a=1 | b=1 | critical_value=0.05,25,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
truncated_bayesian | a=1 | b=1 | critical_value=0.05,26,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
truncated_bayesian | a=1 | b=1 | critical_value=0.05,27,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
truncated_bayesian | a=1 | b=1 | critical_value=0.05,28,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
truncated_bayesian | a=1 | b=1 | critical_value=0.05,29,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
