,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,50,0.050136641387269,0.008342711321717856,0.026049617223012096,0.050136641387269,0.06752903272576147,0.08924097935417326,0.1157678562264452,0.14749090137570464,0.1846267990726218,0.22718150407243273,0.32731647401901554,0.44278419383399203,0.5647507554480284,0.682423236794948,0.7856969433583805,0.8676948784403942,0.9261739223067167
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,55,0.0010773348900080474,0.00014551065596847686,0.000522755008680743,0.0010773348900080474,0.0014896766000028498,0.0020098484427414254,0.0026464794224215463,0.003401599661593753,0.004268299341572804,0.005228811719506256,0.007300698733447041,0.009250075590705842,0.010612757788133923,0.01098875019464972,0.01021911924717322,0.008479902447409197,0.006225081997280516
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,60,0.001861777697063978,0.00020847751458895095,0.0008445260254618398,0.001861777697063978,0.002652917468239018,0.0036798010429511907,0.004969914412136254,0.006537106495734583,0.008375129551705687,0.010451852084634698,0.015042976989471747,0.01947087702748947,0.022614454828797512,0.023484252682714264,0.0216928742272264,0.017699576852012094,0.012638386930308852
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,65,0.001615781062504556,0.00015246706999426162,0.0006901185981897656,0.001615781062504556,0.0023633159299430097,0.0033560946405606583,0.004628606495765849,0.006201058108717567,0.008071278902206092,0.01020721345139216,0.014970543585826678,0.01954209252206714,0.022647480232183444,0.023207645870464894,0.020906945774529104,0.016427987728964925,0.011142968399625912
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,70,0.0013027247775773175,0.00010326868714669641,0.0005233807225958986,0.0013027247775773175,0.001956604789116961,0.0028455360089491297,0.004008463022335415,0.005470770126189907,0.007235055869243916,0.009272275446066756,0.013856365648542571,0.018234094615176423,0.02107032470740563,0.021284001914462693,0.018673597336154042,0.014105593997494741,0.009068077336903655
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,75,0.0010322991721408285,6.846882629506625e-05,0.00038957852099911393,0.0010322991721408285,0.0015930178390884757,0.0023738547276037324,0.003417125566678197,0.004752845950988327,0.00638856805151766,0.008299264870911652,0.012640879082205875,0.01677043933743319,0.019319012901999548,0.019227791259500457,0.01641628154553105,0.011907195616189251,0.007243751204127125
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,80,0.0008142086485254594,4.498985641118038e-05,0.00028820517930282236,0.0008142086485254594,0.0012917895454387048,0.001973531209178116,0.002904428668731033,0.0041187366127818465,0.005628988061955236,0.007414645975796809,0.011515537213942193,0.015404688939854114,0.01768884786132005,0.01733941342424635,0.014395982583194704,0.010015734472522495,0.005757333283541487
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,85,0.0006415174461670794,2.9397505447297047e-05,0.00021265335287618851,0.0006415174461670794,0.0010471182099214046,0.001641064428368474,0.0024704775612845653,0.0035735001384450166,0.004967600650616573,0.006637004510791729,0.01051523720979857,0.014186358409842344,0.016236231623863426,0.015669088617663175,0.012641658626078092,0.008427209386150979,0.004570362363537164
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,90,0.0005054198897817592,1.9117306896207717e-05,0.00015664145166408708,0.0005054198897817592,0.0008493232213941642,0.0013663135747473108,0.002105147620276724,0.003107511117701807,0.0043957168358473115,0.005958931139957526,0.009635530645283734,0.013112887080388443,0.014956981834361937,0.014205513865495348,0.011128970809477648,0.007100527252178575,0.003627502828523421
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,95,0.0003982041454920318,1.2371390742048718e-05,0.00011519019143497307,0.0003982041454920318,0.000689404365822722,0.001139145635406819,0.0017973637869050654,0.0027089388340347806,0.003900901435513658,0.0053674829144439865,0.00886245497279661,0.01216857277367389,0.013831846931409524,0.012923302001779942,0.009823877984698966,0.005992037974834195,0.0028789747616596462
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,100,0.00031366211529511545,7.96328977752673e-06,8.454009396037903e-05,0.00031366211529511545,0.0005598920732347144,0.0009508863326514572,0.0015373300495603614,0.002366941445305147,0.003471312763454577,0.004849826447277866,0.008181065441304149,0.011335856193515933,0.012839626738469914,0.011796299429887948,0.008694171048973912,0.005063565153468112,0.002284193040909896
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,105,0.0002469220965016528,5.095612831561452e-06,6.189514574995234e-05,0.0002469220965016528,0.00045479473799030283,0.0007944404115104553,0.001316887688810892,0.0020723304954578872,0.0030967397356755364,0.004394704951014456,0.007577857693612331,0.01059862345825066,0.011960971860093376,0.010801221668057661,0.00771216873563162,0.004283521885803838,0.0018110333760250218
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,110,0.000194186869650945,3.2393256880029664e-06,4.5184071351361356e-05,0.000194186869650945,0.0003693526651126565,0.0006640842201730485,0.0011293719118352049,0.0018175184332804633,0.002768666304251229,0.003992641717673636,0.007041282235433835,0.009942986513255578,0.01117925156495781,0.009918313473469016,0.006854834850142244,0.003626226921419313,0.0014342750749101818
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,115,0.00015249605864735248,2.044477813840165e-06,3.287244131772731e-05,0.00015249605864735248,0.0002997869639507024,0.0005552104154455184,0.0009693626282580361,0.0015962863161251718,0.0024800666087856534,0.003635771414233863,0.006561658185019597,0.00935725095679035,0.010480484990602192,0.009131100345106377,0.006103194147170895,0.0030708758643491264,0.0011341216100554943
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,120,0.00011953504864324903,1.2802397805168239e-06,2.3822074527750877e-05,0.00011953504864324903,0.00024308823111991764,0.00046410025806038177,0.0008324444493340681,0.0014035358292921927,0.0022251531921640613,0.0033175877694503015,0.006130921629706512,0.008831646383211721,0.009853003972707068,0.008425909785610497,0.005441635218372836,0.0026005792447232998,0.0008949896355251348
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,125,9.348735099486571e-05,7.948596975529946e-07,1.7187526343562827e-05,9.348735099486571e-05,0.00019684920221586607,0.0003877381443420627,0.0007150045954682636,0.0012350721054207132,0.001999146219395749,0.0030327002187268354,0.005742355829654952,0.008358017407458838,0.009287076218361279,0.007791386170469175,0.004857277560604079,0.002201563012580148,0.0007045644277960001
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,130,7.292199860517133e-05,4.889744124241976e-07,1.2340148399762468e-05,7.292199860517133e-05,0.00015913502791959947,0.0003236654197801994,0.0006140706449845928,0.0010874257488347602,0.0017980801153715787,0.002776625257050556,0.005390349804316946,0.007929540551984797,0.008774563034335766,0.007218066212554876,0.004339443838620997,0.0018625314451054616,0.0005530749737370604
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,135,5.670782122456854e-05,2.978382088935135e-07,8.81228682427122e-06,5.670782122456854e-05,0.0001283833040112583,0.0002698664484841793,0.0005271825938939367,0.0009577107237649945,0.0016186471414610056,0.002545615450481876,0.00507019593506793,0.007540484029490289,0.008308630199307379,0.0066980272345453975,0.0038792342588873856,0.001574167272365651,0.00043273947678575423
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,140,4.3947987619868344e-05,1.7950215234415678e-07,6.2561320989490855e-06,4.3947987619868344e-05,0.0001033269488518843,0.00022467998329092176,0.00045229251138781905,0.0008435119408442088,0.0014580725935872145,0.002336521884656805,0.004777924850947214,0.007186010375323766,0.007883511039854543,0.006224602333963931,0.0034691877069860854,0.0013287410376122614,0.0003373401973208774
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,145,3.392976320250073e-05,1.0696522997806417e-07,4.4132494611266425e-06,3.392976320250073e-05,8.293444870645174e-05,0.0001867300326510583,0.0003876857906260545,0.0007427964832923916,0.0013140156370002876,0.0021466842447485316,0.004510172233016825,0.00686201648781231,0.007494314747529135,0.0057921517593112525,0.00310301292658604,0.001119805385738502,0.0002618958177774732
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,150,2.608571196928857e-05,6.297650426142539e-08,3.0919295781646945e-06,2.608571196928857e-05,6.636328810315417e-05,0.00015487167078150364,0.00033191912508309814,0.0006538433469172121,0.0011844904515842527,0.0019738430419559395,0.0042640717326396975,0.006565004607056162,0.0071368719599643375,0.005395879780826751,0.0027753750317241446,0.0009419548285043191,0.00020240740197307854
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,155,1.996354783062164e-05,3.660539995725984e-08,2.1502955935947594e-06,1.996354783062164e-05,5.2923419656130756e-05,0.00012814830746649727,0.00028377140969639795,0.0005751875999818832,0.001067803321352855,0.0018160693605727277,0.0040371688261408335,0.006291978267684254,0.006807610343675546,0.0050316877806612535,0.0024817253688191217,0.0007906359324266394,0.0001556601269792398
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,160,1.5202563733370992e-05,2.0989236483310752e-08,1.4836700432700592e-06,1.5202563733370992e-05,4.2048417580739235e-05,0.00010575777765774898,0.00024220464853375644,0.0005055757736677122,0.0009625022127067546,0.0016717084042797835,0.0038273513129840706,0.0060403581971647385,0.006503454094468911,0.004696055994641508,0.0022181652813880247,0.0006619964358108727,0.00011906753479974503
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,165,1.1515097299508754e-05,1.186237172925903e-08,1.0151098694682018e-06,1.1515097299508754e-05,3.327254845685454e-05,8.70252541844222e-05,0.000206332641007321,0.00044393002409690556,0.0008673361492483818,0.0015393339114240583,0.0036327930133764263,0.0058079140852916175,0.006221742444169648,0.004385947894111564,0.0019813364367294367,0.0005527645560672982,9.054842047124476e-05
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,170,8.671879741067501e-06,6.602227076342687e-09,6.88307823296448e-07,8.671879741067501e-06,2.6212429367235653e-05,7.138147018516145e-05,0.00017539574602598484,0.0003893191754868592,0.0007812222981244342,0.0014177111531394572,0.003451907944157986,0.0055927089846914,0.005960163277612004,0.00409873248999471,0.0017683320406972991,0.00046015183787805617,6.84289483159315e-05
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,175,6.4903994427842196e-06,3.615378833649208e-09,4.622677715983174e-07,6.4903994427842196e-06,2.0552266730949772e-05,5.834509935191338e-05,0.00014874042241471016,0.00034093518964097675,0.0007032191545168935,0.001305766735708309,0.003283312836796317,0.005393053787076321,0.005716698792691308,0.0038321208732311164,0.0015766245570054665,0.00038177446544157047,5.136440865465443e-05
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,180,4.8256213803000445e-06,1.945983736147884e-09,3.0731342911588333e-07,4.8256213803000445e-06,1.6031909080957376e-05,4.750841253214511e-05,0.00012580254488633237,0.00029807393859847817,0.000632504573394442,0.0012025638224179166,0.0031257963231355055,0.005207469765651783,0.005489580794354914,0.0035841141130416145,0.0014040065367173272,0.0003155891440128101,3.8276371825669935e-05
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,185,3.562559076351378e-06,1.0284868991455624e-09,2.021012856226843e-07,3.562559076351378e-06,1.2437125984703023e-05,3.852553222438415e-05,0.0001060937221498112,0.00026011940940461856,0.0005683576751916966,0.001107281693820465,0.0029782934749287416,0.005034657602548792,0.0052772537288746655,0.003352960260355948,0.0012485419195786386,0.0002598405460927578,2.8301994755856228e-05
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,190,2.6103118753768448e-06,5.331582628929464e-10,1.3139050864187787e-07,2.6103118753768448e-06,9.591659531388362e-06,3.110275956486797e-05,8.919001597790383e-05,0.0002265306620138852,0.0005101438646356351,0.0010191987990366708,0.0028398646630456944,0.004873471654376667,0.00507834396612384,0.00313711868747045,0.001108525746937641,0.00021301799059949016,2.0752981289350633e-05
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,195,1.8972675403015937e-06,2.7077171069470826e-10,8.438347616212019e-08,1.8972675403015937e-06,7.350696105395593e-06,2.4990564456851254e-05,7.472259117207911e-05,0.0001968310081331819,0.0004573023651019286,0.000937678630873211,0.0027096779193913484,0.0047228984691832275,0.00489163414962956,0.0029352303689338067,0.00098245066921891,0.0001738195347148209,1.50822584339116e-05
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,200,1.3672361682539588e-06,1.3455406437373114e-10,5.349606693967344e-08,1.3672361682539588e-06,5.595483091769179e-06,1.9976918010403053e-05,6.236992669916913e-05,0.0001705989915169449,0.000409335796602702,0.000862157896746299,0.0025869941533033358,0.004582038770810358,0.004716041677005023,0.0027460929983555236,0.000868978972074067,0.00014112204885064064,1.0856855277759823e-05
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,205,9.76331693647386e-07,6.533622525031672e-11,3.345100077394431e-08,9.76331693647386e-07,4.22887394551007e-06,1.588171438636471e-05,5.1851295491413865e-05,0.00014746083719199338,0.00036580142281234017,0.0007921365654291073,0.0024711547056854204,0.004450092284916495,0.004550600562814525,0.0025686400610265454,0.0007669191091486542,0.00011395614554560177,7.73579478632268e-06
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,210,6.904558009666334e-07,3.0956256839369726e-11,2.0613319381958976e-08,6.904558009666334e-07,3.171630254468703e-06,1.2552081582419488e-05,4.292128017188082e-05,0.00012708410454897572,0.00032630376822435274,0.0007271694538361655,0.002361570826990185,0.004326344904952139,0.004394446084237606,0.0024019231580123777,0.0006752059344418608,9.14850654011067e-05,5.452056661535867e-06
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,215,4.832688334518486e-07,1.4289093380738486e-11,1.2506661554550628e-08,4.832688334518486e-07,2.359344381684769e-06,9.858421434451607e-06,3.5365138503898425e-05,0.00010917233184532995,0.00029048836570791896,0.000666859083996763,0.0022577147459661995,0.004210157793926944,0.0042468017264768254,0.0022450970151875094,0.0005928839874222759,7.298680392404372e-05,3.7978607314687985e-06
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,220,3.3455541251229016e-07,6.414943603770497e-12,7.463870515444018e-09,3.3455541251229016e-07,1.7398734606734729e-06,7.691050931966535e-06,2.8994868807703048e-05,9.346050090965131e-05,0.0002580364412425178,0.0006108495922678419,0.0021591120598542456,0.004100958094875431,0.004106968036886485,0.002097406719228776,0.000519093309866823,5.7838904657868044e-05,2.6126687962312344e-06
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,225,2.2891057233420507e-07,2.7959025237893425e-12,4.37682223321024e-09,2.2891057233420507e-07,1.2711967765778738e-06,5.957341950824362e-06,2.3645854293647784e-05,7.971118334219982e-05,0.0002286603793558023,0.000558821513890645,0.0020653352272838846,0.003998230984091534,0.00397431306978182,0.0019581768084889835,0.0004530573727039807,4.5505455445134696e-05,1.773418777783897e-06
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,230,1.5468645460741452e-07,1.1806818417530826e-12,2.519030419766504e-09,1.5468645460741452e-07,9.196252750692836e-07,4.579276256777619e-06,1.9173988001513814e-05,6.77112552526054e-05,0.00020209984197299392,0.0005104872986345183,0.001975997985413846,0.0039015128499667487,0.003848264162026274,0.0018268019149707208,0.00039407276993934403,3.552591298063285e-05,1.1865960962985738e-06
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,235,1.031508918126514e-07,4.820467579156673e-13,1.4212021145897652e-09,1.031508918126514e-07,6.583051376316188e-07,3.4913483114842423e-06,1.5453198151646237e-05,5.726908806804702e-05,0.0001781184366793699,0.0004655874393506852,0.0018907505451214112,0.0038103854193270504,0.0037283008260164978,0.0017027387081662326,0.0003415003995615893,2.750545120242741e-05,7.81819207295909e-07
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,240,6.781820690547517e-08,1.89831343740688e-13,7.849654014346091e-10,6.781820690547517e-08,4.65967833869655e-07,2.638760915772581e-06,1.237330822726854e-05,4.821213933149243e-05,0.00015650084908030133,0.00042388711620070803,0.0018092754440042107,0.003724470684596102,0.0036139485840751876,0.0015854989352787712,0.0002947579016362575,2.1106585489688074e-05,5.066735572409678e-07
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,245,4.391978247481878e-08,7.191974664158596e-14,4.2383087453847266e-10,4.391978247481878e-08,3.258874098189585e-07,1.9758687373720757e-06,9.838177800075848e-06,4.038488057099438e-05,0.0001370503689983283,0.00038517327622438624,0.00173128395794656,0.003643426510522587,0.0035047735984420217,0.001474643387571979,0.0002533131642520762,1.6041870113059658e-05,3.2257417858725045e-07
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,250,2.798779186579697e-08,2.613951723957353e-14,2.2335832542159765e-10,2.798779186579697e-08,2.2501245762907032e-07,1.4648328172109737e-06,7.764079584275285e-06,3.364700993732801e-05,0.00011958675243186267,0.00034925208161831235,0.0016565129890567347,0.0035669428198449593,0.0034003779755124924,0.0013697766510691418,0.00021667874063793026,1.2067503230668758e-05,2.0147429127802225e-07
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,255,1.7530235215559778e-08,9.08567268791446e-15,1.1469310903175089e-10,1.7530235215559778e-08,1.5324559329598002e-07,1.0744556348790506e-06,6.078275922255684e-06,2.7871905905918488e-05,0.00010394437110260148,0.00031594667126922564,0.0015847223617084833,0.0034947382741002636,0.003300395642874896,0.001270542522913537,0.00018440704720273,8.977703721059282e-06,1.2326755594974262e-07
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,260,1.0779312606631537e-08,3.009695544229466e-15,5.727781922602699e-11,1.0779312606631537e-08,1.0284762275921765e-07,7.791715543580968e-07,4.717764228649003e-06,2.294528533179808e-05,8.997060949548039e-05,0.0002850951892422483,0.0015156924698514717,0.003426557379577348,0.0032044887139461645,0.0011766199934737586,0.00015608623369633854,6.5997486666711625e-06,7.375653196566884e-08
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,265,6.49836982016702e-09,9.465052931997436e-16,2.776252779760342e-11,6.49836982016702e-09,6.794711949306996e-08,5.58171711086121e-07,3.6281661296165156e-06,1.87640348566581e-05,7.752447590274686e-05,0.0002565490414692319,0.0014492222281890293,0.0033621679597684567,0.003112344268321705,0.0010877197095721326,0.00013133663410745095,4.789580409638736e-06,4.3080581133477876e-08
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,270,3.835304632383828e-09,2.8138104813216755e-16,1.303091126631665e-11,3.835304632383828e-09,4.413903899139063e-08,3.946458337367895e-07,2.7627393502093332e-06,1.5235189350604167e-05,6.647539940193549e-05,0.00023017134813827392,0.0013851272876507688,0.0033013589450614418,0.0030236714868976094,0.0010035808466899452,0.00010980772105540154,3.4279086178587805e-06,2.451380705640894e-08
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,275,2.2125277601454775e-09,7.86955683810608e-17,5.908152645246676e-12,2.2125277601454775e-09,2.815839147258105e-08,2.75126271493455e-07,2.0814949963469828e-06,1.2275034931587245e-05,5.670218914560177e-05,0.0002058355645077831,0.001323238482125618,0.00324393843821421,0.0029381990898427247,0.0009239683281823683,9.117549788808367e-05,2.4167463609855014e-06,1.3558302989896725e-08
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,280,1.2454134933692402e-09,2.0593954240837768e-17,2.580423897375271e-12,1.2454134933692402e-09,1.761698970009821e-08,1.8892174206181392e-07,1.5504058837515629e-06,9.80831730602928e-06,4.809213599122212e-05,0.00018342424726209666,0.0012634004789174528,0.0031897320206647054,0.002855673032950264,0.0008486703378337929,7.514027193416682e-05,1.6763302984306143e-06,7.2705071282134294e-09
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,285,6.827138979351598e-10,5.011932726096456e-18,1.0823312772944882e-12,6.827138979351598e-10,1.0792967719229813e-08,1.2763012562155946e-07,1.1406940891399322e-06,7.767538847065474e-06,4.054023948865108e-05,0.0001628279472556538,0.0012054706100418828,0.003138581270194965,0.0027758544240700997,0.0007774960788332127,6.142475974585675e-05,1.142384110583809e-06,3.769215636606383e-09
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,290,3.6369674082495017e-10,1.126478262590364e-18,4.344822238343811e-13,3.6369674082495017e-10,6.464194454561428e-09,8.472108572491961e-08,8.281880209612506e-07,6.092330079947183e-06,3.394854567702479e-05,0.0001439442126928304,0.001149317865460995,0.0030903424650813244,0.002698517626444693,0.0007102737377180524,4.977248100718859e-05,7.636915636074046e-07,1.883064522434763e-09
