legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
clip     | min_stop=50 | alpha=0.112216796875,84.0,111.0,153.0,193.0,244.0,319.0,413.0,484.0,408.0,281.0,199.0,147.0,111.0,89.0,73.0,61.0
