,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.05,5,0.030625637593093627,0.01800290914262303,0.024929208548197808,0.030625637593093627,0.033840028688612786,0.03731882391584792,0.04107800940574796,0.045134203036004746,0.04950466667420663,0.054207318420992696,0.06468421326705011,0.07672182228015151,0.09048836345693248,0.10616372986561615,0.12393988142693867,0.14402123669507463,0.1666250646385636
max_sprt | alpha=0.05,10,0.004621117807758789,0.0019373261871919428,0.0033079109266960045,0.004621117807758789,0.005427866269568225,0.006350069692743377,0.007400269499366914,0.008591812626257604,0.009938826302140616,0.011456178045559042,0.015064706721426513,0.019548483214806515,0.025044575301737492,0.031690723123475366,0.03961786841628531,0.048940054862623754,0.059741166178999446
max_sprt | alpha=0.05,15,0.0009575414396076406,0.0002842149692862642,0.0006011346534491247,0.0009575414396076406,0.0011970831153718246,0.0014874733692829339,0.0018374089406381644,0.002256636733298639,0.002755994542784741,0.0033474341842695448,0.004859911561217998,0.006911232573965402,0.00963293714953755,0.013165110457033932,0.01764650371887823,0.02319964288994077,0.02991008913806509
max_sprt | alpha=0.05,20,0.0023463784688926123,0.0005923722662235035,0.001389448704867,0.0023463784688926123,0.0030111208524645065,0.0038331286296828665,0.004841255645295904,0.006067618129927569,0.007547488201536064,0.009319046386127516,0.013901800108559034,0.020158588024456744,0.028429523475057544,0.03900469105296935,0.05205955162845733,0.06757557744210944,0.08525284587371951
max_sprt | alpha=0.05,25,0.00251644629419034,0.000547528751866068,0.0014137299642737254,0.00251644629419034,0.003304563960525682,0.0042952907080123694,0.0055273241802008405,0.0070430825341247965,0.008888067777479816,0.01110989632366573,0.01687664831851329,0.024705211322805287,0.03486257442662601,0.04742208782915,0.0621529365131981,0.07841874761571313,0.0951155690679418
max_sprt | alpha=0.05,30,0.0022916452157789036,0.00042893557592963035,0.0012207408411158236,0.0022916452157789036,0.0030799940284018416,0.004088233860527041,0.005360496711546907,0.006944560000574283,0.008890558226357849,0.011249148228299212,0.017394228828746826,0.02568912787669723,0.03624102715917597,0.048819901061775514,0.06274049607577287,0.076807674999941,0.08937499146659811
max_sprt | alpha=0.05,35,0.0019606830999394633,0.00031478298904720654,0.0009893521549311634,0.0019606830999394633,0.002698143816372638,0.0036585972564265887,0.004889500470112855,0.006441804101192133,0.008367987472900677,0.01071932004074749,0.016874533036538606,0.02514192348004376,0.03545017236289674,0.04726943828844265,0.0595231360959155,0.0706329311092711,0.07874642994523529
max_sprt | alpha=0.05,40,0.0016294614936346022,0.0002236611939101972,0.0007779756949499105,0.0016294614936346022,0.002297023832459646,0.00318320141641464,0.004337680143579872,0.005813593849311763,0.0076648985421307525,0.009942728842977713,0.01593965885668809,0.02396132391421029,0.03376380977438654,0.04454875476963539,0.05493483503310383,0.06313518071897234,0.06736182660524466
max_sprt | alpha=0.05,45,0.0013339725710460556,0.00015600298422191006,0.0006019022213022866,0.0013339725710460556,0.0019273284204054154,0.0027308858592893603,0.00379592419649583,0.005177299823322731,0.00693019546951222,0.009105584447474167,0.014871152486812624,0.022558342024962718,0.031764542579151706,0.04145966011600689,0.05003992436111974,0.05565411291310856,0.05676493187945525
max_sprt | alpha=0.05,50,0.0010829579075779725,0.00010751398662995807,0.0004612132620281854,0.0010829579075779725,0.001604510765365246,0.0023256807676251524,0.0032989167910718706,0.004580566833669654,0.006227050839608216,0.008289452288821672,0.013797303043439853,0.021123440728665035,0.02972199841951098,0.03836575598505902,0.04529903438662635,0.04871716574264634,0.047448610532153365
max_sprt | alpha=0.05,55,0.0008748026024760034,7.345054950471556e-05,0.00035119087705688695,0.0008748026024760034,0.0013298660821594978,0.0019728513200008174,0.0028570490348537154,0.004040158733986643,0.0055799436815938365,0.007527974631400777,0.01277485573465115,0.01974324410083702,0.027758570847817007,0.035426665942262625,0.04089810388764539,0.042496968366238334,0.039478914972890286
max_sprt | alpha=0.05,60,0.0007043882030720915,4.982298940661507e-05,0.0002661939687481149,0.0007043882030720915,0.001099336472082217,0.0016700284471589761,0.002470311283318917,0.003559121809928318,0.004995691284038725,0.006832471895462681,0.011826364516049686,0.018454194945948525,0.025925568806162626,0.03270486823290516,0.036896177444903776,0.037011580593971694,0.03275690842515597
max_sprt | alpha=0.05,65,0.0005658688063319216,3.3581717770237915e-05,0.0002010216552201712,0.0005658688063319216,0.000907232087318986,0.0014120649657643378,0.0021345036087553745,0.0031346041717679463,0.0044731735643046,0.006203916341539175,0.010957928567239624,0.01726820613905926,0.024239595171144435,0.030216301875247566,0.03329416209918915,0.032214707786833864,0.027130166905003503
max_sprt | alpha=0.05,70,0.00045374547998441465,2.249774011725138e-05,0.00015130231895259082,0.00045374547998441465,0.0007477769798213553,0.001193153482065071,0.001844040777796742,0.002761480079788776,0.004007929137705169,0.005638675284398003,0.010167862568349638,0.016185304555571094,0.022700464494939333,0.027955037089562644,0.03006759744858848,0.028036920456333388,0.022439726538112974
max_sprt | alpha=0.05,75,0.0003632228269138532,1.4980954167085531e-05,0.00011351523377799973,0.0003632228269138532,0.0006157056401305219,0.001007718303342521,0.0015932020098793117,0.002434028609498396,0.003594343874083121,0.00513130159659279,0.009451016172258346,0.015199997809216966,0.021300217193612674,0.02590552532693664,0.02718244878226581,0.02440436219720081,0.018538698070191914
max_sprt | alpha=0.05,80,0.0013426465383655128,5.6715772699676414e-05,0.0004268502086612722,0.0013426465383655128,0.002248209396815477,0.003625868399869102,0.005634923884804134,0.008441505689532927,0.01219321064563097,0.01698433890665176,0.029556213808141815,0.0444475595613604,0.05761172266755686,0.0640717111768661,0.06072838807660382,0.04860085001269775,0.032435056238970354
max_sprt | alpha=0.05,85,0.0006036029717116681,2.1650761097411008e-05,0.00018154806154190232,0.0006036029717116681,0.001034100295620688,0.0017009478531261571,0.002687468628874687,0.004080152846093327,0.005953836655293317,0.008351456088519794,0.014595106317368892,0.021749994024643594,0.0275488911283157,0.02949700977694031,0.026486692689647474,0.019729161742620984,0.012014128803479154
max_sprt | alpha=0.05,90,0.00042620210535786467,1.2588233817575457e-05,0.0001197446618809514,0.00042620210535786467,0.0007520459242327124,0.001270275441669687,0.0020549411104751614,0.0031850555677688974,0.004731129966049051,0.0067360172941104265,0.012023215961137557,0.018086315837945136,0.02284724775748257,0.02409224584316646,0.02102304364149927,0.014999932260853626,0.008612313461875302
max_sprt | alpha=0.05,95,0.00031770673780815426,7.684161214882396e-06,8.321847284674363e-05,0.00031770673780815426,0.0005778898486849475,0.001003145641381841,0.0016627377220657207,0.0026327233214626404,0.003983185357273237,0.0057592151552692174,0.010507792774220724,0.015964827340873275,0.020119481158599163,0.020894736894522103,0.017713170045322003,0.01209824491810375,0.006542437142548898
max_sprt | alpha=0.05,100,0.00024176136368253602,4.762729072249036e-06,5.892889277431802e-05,0.00024176136368253602,0.0004536721283208578,0.0008099125283754569,0.001376366604906377,0.0022275356497817723,0.0034343190123496668,0.005044866511656709,0.009414533368588048,0.014451727922759689,0.0181700717934083,0.018579366766117364,0.015291724756611173,0.009987723488419687,0.005079460272416257
max_sprt | alpha=0.05,105,0.0008671871652777699,1.737090505457655e-05,0.00021462753002903518,0.0008671871652777699,0.001608168636622815,0.0028293560576884836,0.004725443845476525,0.007495309810783182,0.011294157986542323,0.016169380318853472,0.0284177936380947,0.04060366167519777,0.04693786641879723,0.043557328575418185,0.03208223957902606,0.018467635098020175,0.008138391779241284
