,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.4457452392578125,50,0.050136641387269074,0.008342711321717863,0.026049617223012137,0.050136641387269074,0.06752903272576158,0.08924097935417334,0.11576785622644536,0.14749090137570472,0.18462679907262203,0.22718150407243304,0.32731647401901576,0.4427841938339924,0.5647507554480289,0.6824232367949485,0.7856969433583809,0.8676948784403948,0.926173922306717
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,270,0.002064191780667311,2.810006731948714e-07,0.00012514424547154779,0.002064191780667311,0.005864997752954188,0.01320782428866718,0.023631917299366575,0.03362946454100275,0.038048977891416084,0.034167375781815924,0.013580111107072405,0.0020197904562432394,0.0001044177667235833,1.6774922778756968e-06,7.092485963904114e-09,6.145120735985368e-12,7.348092378855703e-16
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,280,0.0019401102717930031,1.5434180928994008e-07,0.00010156252656647068,0.0019401102717930031,0.005752871310616861,0.01325711174575696,0.02380740507903206,0.033355058628303465,0.036441097920065155,0.03098093887225467,0.010375943477469611,0.0011892356851751185,4.275714321693593e-05,4.2202433758799706e-07,9.35354216907255e-10,3.4128659862368027e-13,1.2295930184757872e-17
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,290,0.0018136496552232002,7.983110925940039e-08,8.081691800563171e-05,0.0018136496552232002,0.0056353056683697104,0.013317650023828332,0.02401249975499344,0.0330735283713574,0.03477641479158654,0.027846061643184608,0.007728929625504716,0.0006648831155982543,1.5987874801652316e-05,9.157482580614218e-08,9.770956094764934e-11,1.3122704241280873e-14,1.12245077872012e-19
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,300,0.0016842624824086585,3.84875741672232e-08,6.283961310037869e-05,0.0016842624824086585,0.0055094727532576295,0.013385997443530112,0.024242621994788983,0.032770716709652176,0.03303833917396987,0.024766988589352196,0.0055887019879737035,0.00034993537219812584,5.374467699258141e-06,1.6680193560632476e-08,7.711040227851909e-12,3.1992589877159004e-16,4.624248765797596e-22
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,310,0.0015518712890807262,1.7080672450887407e-08,4.755658930210372e-05,0.0015518712890807262,0.005373338327555594,0.013460758731848757,0.024497179973362145,0.032437016321449484,0.031217344051152594,0.021757758530628113,0.0039032478978027812,0.0001715895325685117,1.5933155297308873e-06,2.4645658342710976e-09,4.319727222326815e-13,4.368225541846093e-18,6.310438324912945e-25
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,320,0.001416698682220478,6.870032926799661e-09,3.486311953003542e-05,0.001416698682220478,0.005225170242287575,0.013541648564679936,0.024778018141021325,0.03206460229733397,0.029307784631199204,0.01883849676131216,0.0026172042391698594,7.73940719278861e-05,4.066369326510112e-07,2.825810349083402e-10,1.5781646291634332e-14,2.7731552900689883e-20,1.5865588526515041e-28
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,330,0.0012792004119215822,2.455080151166335e-09,2.4611855263438218e-05,0.0012792004119215822,0.005063264091023452,0.01362900202383127,0.02508869360067225,0.0316458283227026,0.027306488650664033,0.016033582971214176,0.0016722427449812306,3.159921092403631e-05,8.661706873487818e-08,2.3703598762061364e-11,3.333275344910337e-16,6.032804313806084e-23,1.5581526084378698e-33
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,340,0.0011400532170408918,7.596673579722685e-10,1.660818510958915e-05,0.0011400532170408918,0.004885771328619568,0.013723497142753865,0.025434181452519276,0.031172127727156832,0.025212302820901245,0.01337061310210502,0.0010086162701390242,1.1441845320855788e-05,1.4786289073590135e-08,1.3415433585060684e-12,3.393595256777799e-18,2.5136458234169956e-26,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,350,0.001000176078912935,1.9666428386410272e-10,1.061109211203396e-05,0.001000176078912935,0.004690578124397464,0.013825978635128897,0.02582083840261756,0.030633096701148815,0.02302626761603341,0.010879599070222372,0.0005673954673490481,3.5773955613169023e-06,1.9153620831800364e-09,4.562016339106246e-14,1.2339123288070395e-20,4.277737494751166e-31,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,360,0.0008607743925371301,4.064230439106459e-11,6.339244377164611e-06,0.0008607743925371301,0.004475211610958969,0.013937321831977876,0.026256556377671398,0.030015570627534707,0.02075231558069641,0.008592047563591438,0.00029305925853554483,9.320369142813226e-07,1.7451273282998318e-10,7.815216270352442e-16,9.01563425294783e-24,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,370,0.0007234002052556513,6.273451980913234e-12,3.4825840349978207e-06,0.0007234002052556513,0.004236766141013805,0.01405829383750998,0.026751093337696936,0.02930255377102491,0.018398509423430916,0.0065396221319079465,0.00013609776343088154,1.9273273601887113e-07,1.0019988857163205e-11,5.032954702988706e-18,2.845914720717383e-28,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,380,0.0005900206138881934,6.554866855705214e-13,1.7194910747631833e-06,0.0005900206138881934,0.003971855571948101,0.014189368603543502,0.02731660863497248,0.028471871385345095,0.015978912660873187,0.004752103588387245,5.523184866094241e-05,2.953059003252139e-08,3.062789933374729e-13,6.92042457644572e-21,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,390,0.00046308040512946924,3.971029708122662e-14,7.386744266799101e-07,0.00046308040512946924,0.0036766153667110307,0.014330435261172945,0.027968471946119917,0.027494401009957974,0.01351622984798085,0.003254378381756537,1.881946068475519e-05,3.029705085472551e-09,3.7560981613968486e-15,4.421324515193344e-25,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,400,0.0003455319400116506,1.0686074772536605e-15,2.6325434075566647e-07,0.0003455319400116506,0.003346809019729963,0.014480296006930453,0.02872647222736529,0.026331722292961657,0.011045341333038403,0.0020622747599758147,5.080416100938993e-06,1.7771876772103638e-10,1.0641731648760077e-17,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,410,0.0002407814766876798,7.499738282920625e-18,7.232031629130991e-08,0.0002407814766876798,0.002978151870628599,0.01463575675659902,0.029616645515163045,0.02493303525220593,0.008617706253536006,0.00117735126350089,9.950591218971348e-07,4.555888659336257e-12,1.5448304609927291e-21,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,420,0.00015246310930836619,3.1218594180016664e-21,1.3569048355725265e-08,0.00015246310930836619,0.002567080055697148,0.014789910946783181,0.030674100752172806,0.023231331463507567,0.006306115278219104,0.0005814048252960876,1.2275752849325127e-07,3.0004350859687555e-14,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,430,8.390346949858416e-05,0.0,1.3964153112095773e-09,8.390346949858416e-05,0.0021124157679471615,0.01492875372849121,0.03194751228342,0.021139350760417185,0.0042080052700066185,0.00023269400098734256,7.449997463938802e-09,1.1624308567067295e-17,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,440,3.711980128074201e-05,0.0,4.953939143659079e-11,3.711980128074201e-05,0.0016187950930978635,0.015024134132155077,0.03350647484166559,0.018547699343933088,0.0024427032428040074,6.752729107024455e-05,1.3501058163066256e-10,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,450,1.1339626297761544e-05,0.0,1.5267266150448929e-13,1.1339626297761544e-05,0.0011033742119130015,0.015018060055518373,0.035453817760219074,0.015333362973805801,0.0011326987356508529,1.1539037140404022e-05,1.7724267043920937e-13,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,460,1.6812063907476806e-06,0.0,0.0,1.6812063907476806e-06,0.0006076478489384308,0.014784595543959576,0.03794594180290703,0.011405076580056931,0.0003535400780290735,7.433790563113168e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,470,3.735644324419002e-08,0.0,0.0,3.735644324419002e-08,0.00021180774868067475,0.014026494065862096,0.04121996491210137,0.006865636246399268,4.985878117824309e-05,4.891485460364412e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,480,0.0,0.0,0.0,0.0,0.0015761995452036196,0.10547745422087466,0.100204975922843,0.002654996646530046,9.384264441508265e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,490,0.0,0.0,0.0,0.0,0.27342909883566957,0.4424111493670706,0.020454182290154697,1.7335352991419062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.069291015625,500,0.0,0.0,0.0,0.0,0.5709517905879588,0.0011316888266529829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
