,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.05,10,0.010680725667193683,0.00446942687735741,0.007634328236952292,0.010680725667193683,0.01255906814337365,0.014712484377515258,0.017172755224319557,0.01997419531158038,0.02315371642091243,0.026750873472359812,0.03536965936999417,0.046200191527759546,0.05965318951045544,0.0761767072930728,0.09624942941022208,0.12037028688104437,0.14904356605274272
max_sprt | alpha=0.05,190,0.0010699705806261595,1.0561297752600526e-05,0.00021476562446488083,0.0010699705806261595,0.002122746043299434,0.0038963798171720537,0.006619482940134812,0.01041037774520845,0.015156052500810568,0.020421943098358764,0.02934422002598474,0.030712132722773455,0.02320113489444353,0.012487545683282237,0.004705691623769039,0.0012135460900254175,0.0002080120937492306
max_sprt | alpha=0.05,200,0.0004619914391488374,3.5597821912214573e-06,8.517932153263475e-05,0.0004619914391488374,0.0009497186777238284,0.0017980257087856439,0.003136173154159448,0.0050406052759997206,0.0074650181660586784,0.010184560042792038,0.014790663719149262,0.015343581059462107,0.011257344920521597,0.0057592695105882,0.0020159118246781504,0.0004709886614789448,7.115768193542096e-05
max_sprt | alpha=0.05,210,0.0008848889724420558,6.255097521285307e-06,0.00015959932809036246,0.0008848889724420558,0.0018279691201359216,0.003463598883457365,0.006021881663065354,0.009608548674611915,0.014069769055266973,0.018902051269380472,0.02629111125060056,0.025686863420786778,0.017444649116487104,0.008113368810203898,0.002533196629415413,0.0005173720829959012,6.686143308270069e-05
max_sprt | alpha=0.05,220,0.00038169239272092115,2.102458892747399e-06,6.319847934847968e-05,0.00038169239272092115,0.0008172049255689455,0.001597397862869308,0.0028518590143163636,0.0046509974147536225,0.006928500259406689,0.009424970931668549,0.01324903578304312,0.012827715434709014,0.0084575166446593,0.003736722053330178,0.0010828378989763037,0.00020014174150780146,2.2766181582970575e-05
max_sprt | alpha=0.05,230,0.0007311581846591105,3.690923406910886e-06,0.00011839015902640039,0.0007311581846591105,0.0015732237980113483,0.003077926191310913,0.005477553033993112,0.008868409573126594,0.013061807220366435,0.017495369565339484,0.023549060807554395,0.021464993193235186,0.01309269863173486,0.005255044783616911,0.0013571450652527391,0.00021903922925410458,2.1284438336811572e-05
max_sprt | alpha=0.05,240,0.0009391477694849945,4.434182673762805e-06,0.00015003251550784865,0.0009391477694849945,0.0020211012814292813,0.003937601908262201,0.006947563513725598,0.011103259617519828,0.01607083295509697,0.021059106076679,0.02676081637396643,0.022598865622850944,0.01252155197047011,0.004471213895807311,0.001004631467780205,0.00013770212420441893,1.1066513827441843e-05
max_sprt | alpha=0.05,250,0.00037533997777378135,1.380748301368472e-06,5.5056797384746234e-05,0.00037533997777378135,0.0008369911966127059,0.0016817305536374623,0.0030457848842837753,0.004972835320191748,0.007318331689501432,0.00970396545619294,0.012442938718295077,0.010392190844148863,0.005576499876936965,0.0018860946052093738,0.0003919518489604785,4.841866721753168e-05,3.4083913656024574e-06
max_sprt | alpha=0.05,260,0.0006949499962620211,2.3396279691633344e-06,9.965051294398698e-05,0.0006949499962620211,0.0015576246433352267,0.003132658214103258,0.00565556672568196,0.00916656760158862,0.013336489495932616,0.01740995595631188,0.02136627415635968,0.016788866139577276,0.008327149273228198,0.002555664378483006,0.000472646036005881,5.089641813204368e-05,3.0542489690441037e-06
max_sprt | alpha=0.05,270,0.0002933979011911237,7.666593535709571e-07,3.857338849534627e-05,0.0002933979011911237,0.0006818816350260298,0.001415283230689344,0.0026244186828169214,0.0043483842886357415,0.006436553378238174,0.008507645384841922,0.010547895163832345,0.008206245946519412,0.003946124796003664,0.0011483091750027516,0.00019660711104373322,1.909783258705278e-05,1.004639426706354e-06
max_sprt | alpha=0.05,280,0.0005546262748294211,1.324865932387174e-06,7.125725296805289e-05,0.0005546262748294211,0.0012957260802774755,0.0026921205571172895,0.004976472667589501,0.008185478827846081,0.011977965316105628,0.015585815113850453,0.01849012178191037,0.013528801013066805,0.006009949028627851,0.001585829818720402,0.0002414194801841969,2.0419806432683668e-05,9.144926642991632e-07
max_sprt | alpha=0.05,290,0.000704632910647056,1.5707693717297996e-06,8.926358528667351e-05,0.000704632910647056,0.0016467263522027295,0.003407288535678334,0.006244502581725193,0.01013742705101034,0.014574858267423376,0.01854802855080256,0.02075474837228873,0.014050284396840996,0.0056596547383826875,0.0013255537048158387,0.000175065009305793,1.2531055062499134e-05,4.621502546787543e-07
max_sprt | alpha=0.05,300,0.00027926156268590747,4.829623940364085e-07,3.2438080387334474e-05,0.00027926156268590747,0.0006766202969139706,0.0014444858148283573,0.002718247674651292,0.004509268975960809,0.006592626560123064,0.00848980598715921,0.009583239536958565,0.006411522460665528,0.0024981621344990993,0.0005532203453107056,6.741496069528378e-05,4.335601958732226e-06,1.3950961513197723e-07
max_sprt | alpha=0.05,310,0.000514501436779526,8.122720719618511e-07,5.837906396030364e-05,0.000514501436779526,0.0012532316844111248,0.0026783876250005886,0.005024470053710675,0.00827400294431441,0.01195746019305768,0.015156633364270757,0.016363179526419032,0.010288567291499177,0.003699916075698713,0.0007420707989782171,8.028431085472218e-05,4.48773703094685e-06,1.2266735386013023e-07
max_sprt | alpha=0.05,320,0.000642242692569357,9.450968656104532e-07,7.183321153176717e-05,0.000642242692569357,0.001565001676106402,0.0033309080622256674,0.006194629469185709,0.010066916004223095,0.014291556500984749,0.0177127451124919,0.0180247407638647,0.010476035195511189,0.003411878922883065,0.0006064499405703235,5.681125507155141e-05,2.6811739351221843e-06,6.018152847550476e-08
max_sprt | alpha=0.05,330,0.0002518148544633507,2.8679071763802815e-07,2.580533120896834e-05,0.0002518148544633507,0.0006363489614408103,0.0013977165901053704,0.0026694756770637307,0.0044333675570832915,0.006400351155630877,0.008026729327821107,0.00823745789996362,0.004728835964293622,0.0014884077786079856,0.0002498383279163658,2.1560012692029092e-05,9.123054060840349e-07,1.781962293412309e-08
max_sprt | alpha=0.05,340,0.00046076737871523485,4.783378121122523e-07,4.6105660736795504e-05,0.00046076737871523485,0.0011707431436900075,0.002574486104699765,0.004901695713232877,0.008080659806379698,0.011530515274126673,0.014231321100866627,0.013962140569515722,0.007527538407629235,0.0021847068107762654,0.000331730737336291,2.5377836211916928e-05,9.31658910914848e-07,1.5424219464604986e-08
max_sprt | alpha=0.05,350,0.0005717246503651811,5.524853936966294e-07,5.637179468173271e-05,0.0005717246503651811,0.0014533685834075185,0.003182900790839507,0.00600761228117921,0.009772812426636966,0.013696726845719185,0.016525893305236624,0.015273067685126474,0.007604822182394907,0.0019965709912716967,0.0002682760631713704,1.7737973349045762e-05,5.485509893312807e-07,7.437060056334861e-09
max_sprt | alpha=0.05,360,0.0002230874193089184,1.6641578556055355e-07,2.013686351601145e-05,0.0002230874193089184,0.0005883015877658138,0.0013299434545730546,0.002578387829846056,0.0042869343404983275,0.006110224998073328,0.007459873469628174,0.006951384216145809,0.003417041489149729,0.0008662935505529483,0.00010979836777298653,6.677212508927659e-06,1.8477211813196068e-07,2.1743619399609148e-09
max_sprt | alpha=0.05,370,0.00040692919366070986,2.7628511699948116e-07,3.585065108447651e-05,0.00040692919366070986,0.0010791064394061053,0.0024424911275102907,0.004720667230965373,0.007790710574172443,0.010974319171904227,0.013184011503938615,0.011739062727625576,0.005415560232147855,0.0012647728136930105,0.00014483115381885877,7.79600748651773e-06,1.8681351945745287e-07,1.8591056385347375e-09
max_sprt | alpha=0.05,380,0.0005034782010852337,3.177601938271618e-07,4.369198993985696e-05,0.0005034782010852337,0.0013359051819854116,0.003011462306287123,0.005769784469545305,0.00939535410474137,0.012997065421869035,0.015260767568340168,0.012792411081957064,0.005445560772942324,0.001149100855424888,0.00011626832029541703,5.398997841055881e-06,1.0873308999673794e-07,8.836427787385403e-10
max_sprt | alpha=0.05,390,0.00019590049829795397,9.518808212761492e-08,1.55498149989258e-05,0.00019590049829795397,0.0005393991315510838,0.0012554900216999434,0.0024712629066428286,0.004113509138573679,0.005787464192889487,0.006876178751179065,0.005810528557597969,0.002440676811168819,0.0004969312755573998,4.7373116331359776e-05,2.0201589241015e-06,3.633154243421088e-08,2.556168850629931e-10
max_sprt | alpha=0.05,400,0.0003567423912022959,1.5752925066320648e-07,2.7626170556481786e-05,0.0003567423912022959,0.000987881387768411,0.0023023617513403217,0.004517937413802194,0.007464314861505971,0.01037797171982748,0.012131060872393625,0.00979040892357376,0.003856638638365164,0.0007226365640437064,6.21617716368455e-05,2.3426232820439146e-06,3.6413109916934085e-08,2.1614727699366462e-10
max_sprt | alpha=0.05,410,0.00044072328764521376,1.806496124681539e-07,3.360555776148056e-05,0.00044072328764521376,0.0012212585099572214,0.002834817175210088,0.005514328992206294,0.008988452413739858,0.01227085518091045,0.014016209697913463,0.010642770698505933,0.003865052558952586,0.0006535743038272717,4.96008968006697e-05,1.6094696247637234e-06,2.0976458280897403e-08,1.0139072356741879e-10
max_sprt | alpha=0.05,420,0.0001711554112372395,5.3864716362941477e-08,1.1926731095770355e-05,0.0001711554112372395,0.0004923337944243599,0.0011803131817211467,0.002359275736009518,0.0039316287395617456,0.005459322476443012,0.006309944263364498,0.004829005427004038,0.001729619231418753,0.00028197384677594947,2.013855469644754e-05,5.991533174048935e-07,6.958949869716423e-09,2.904416100341223e-11
max_sprt | alpha=0.05,430,0.00031138814404501686,8.892088684864823e-08,2.1160259342715655e-05,0.00031138814404501686,0.0009009528402894922,0.0021628966847567262,0.004310061801568731,0.007128757136574814,0.009780970258589154,0.011120544018794365,0.008124075805554463,0.0027268113011259206,0.00040869449009827606,2.6304023511800397e-05,6.904869443346832e-07,6.917672058887627e-09,2.4300871929615197e-11
max_sprt | alpha=0.05,440,0.0003843925914669447,1.01744605218606e-07,2.5710186922658693e-05,0.0003843925914669447,0.001113037309121213,0.0026613894865617524,0.005257103339721827,0.00857791309043412,0.011554522794515038,0.01283431032196261,0.008815966509246103,0.002725517798619668,0.0003682084186360001,2.0875288795738946e-05,4.7090748238552244e-07,3.946332169356153e-09,1.1255270890603376e-11
max_sprt | alpha=0.05,450,0.0004394608262803361,1.0797691857680685e-07,2.895119741200175e-05,0.0004394608262803361,0.0012729512428968398,0.003030261232583551,0.005930549560249922,0.009541188934699366,0.012610234637434143,0.013675642121152248,0.008820323669919434,0.002507590914898623,0.00030478350605688405,1.5188507701121567e-05,2.937118611899106e-07,2.053102883458062e-09,4.73883196006108e-12
max_sprt | alpha=0.05,460,0.0001657011455493191,3.117120201127356e-08,9.967807769672453e-06,0.0001657011455493191,0.0004983786162863283,0.0012255197918143428,0.002464784780779298,0.004053920736530412,0.005448989493176278,0.005978206913895947,0.0038830832704651566,0.0010874434574693452,0.00012720729090452863,5.952136167749638e-06,1.0522872213001639e-07,6.531300382218963e-10,1.2958370803334986e-12
max_sprt | alpha=0.05,470,0.0002966917485009859,5.054207230258539e-08,1.7395187237704787e-05,0.0002966917485009859,0.0008977131414737938,0.002210689488516654,0.004432532321852325,0.007235191161746213,0.009607798741534248,0.010366523405662001,0.006423078754166071,0.0016838523888940366,0.00018083442693146246,7.611356232356263e-06,1.1846049678596165e-07,6.324818206711449e-10,1.0526985904795974e-12
max_sprt | alpha=0.05,480,0.0003615879348148564,5.699469566726332e-08,2.085736496096758e-05,0.0003615879348148564,0.0010950137878408884,0.0026858177792340957,0.005337719655567774,0.008593814379918286,0.011200863535592123,0.011802877952020884,0.006869558947381308,0.0016565293124253793,0.00016006744272416542,5.921306073218837e-06,7.897324042734051e-08,3.5148970845812194e-10,4.729813836264298e-13
max_sprt | alpha=0.05,490,0.00013896652269473187,1.6712834728800815e-08,7.310943980626113e-06,0.00013896652269473187,0.00043719085648595454,0.0011081695363544905,0.0022640586247763303,0.0037276745957664776,0.004942286242866613,0.005269527187806466,0.003089236306914613,0.000733720448755011,6.820680845273973e-05,2.3673245672530867e-06,2.8832833556482654e-08,1.1376566496672194e-10,1.3131333400353457e-13
max_sprt | alpha=0.05,500,0.0002511512936081767,2.730838775218864e-08,1.2872215920678516e-05,0.0002511512936081767,0.0007949713510473403,0.0020181167410613593,0.00411052535402205,0.006716256849424949,0.008796334781076906,0.009221986954424716,0.005154377035720818,0.001145094010329503,9.762115677950837e-05,3.043662542665529e-06,3.25785829142725e-08,1.1034561382676107e-10,1.0657479304972124e-13
