,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,7,0.007487018424386116,0.0035471318958474516,0.005606089960599507,0.007487018424386116,0.008614655812645259,0.009884841226145944,0.011312285418488808,0.012912889397615385,0.0147038152396337,0.016703559657390902,0.021410625370445524,0.02721172717604197,0.034311050013195864,0.04294219327284218,0.05337124080585877,0.0659000375160999,0.08086967926759393
truncated_bayesian | a=1 | b=1 | critical_value=0.05,8,0.007487018424386116,0.0035471318958474516,0.005606089960599507,0.007487018424386116,0.008614655812645259,0.009884841226145944,0.011312285418488808,0.012912889397615385,0.0147038152396337,0.016703559657390902,0.021410625370445524,0.02721172717604197,0.034311050013195864,0.04294219327284218,0.05337124080585877,0.0659000375160999,0.08086967926759393
truncated_bayesian | a=1 | b=1 | critical_value=0.05,9,0.007487018424386116,0.0035471318958474516,0.005606089960599507,0.007487018424386116,0.008614655812645259,0.009884841226145944,0.011312285418488808,0.012912889397615385,0.0147038152396337,0.016703559657390902,0.021410625370445524,0.02721172717604197,0.034311050013195864,0.04294219327284218,0.05337124080585877,0.0659000375160999,0.08086967926759393
truncated_bayesian | a=1 | b=1 | critical_value=0.05,10,0.007487018424386116,0.0035471318958474516,0.005606089960599507,0.007487018424386116,0.008614655812645259,0.009884841226145944,0.011312285418488808,0.012912889397615385,0.0147038152396337,0.016703559657390902,0.021410625370445524,0.02721172717604197,0.034311050013195864,0.04294219327284218,0.05337124080585877,0.0659000375160999,0.08086967926759393
truncated_bayesian | a=1 | b=1 | critical_value=0.05,11,0.010668988114871457,0.004742738914228764,0.0077893111722188695,0.010668988114871457,0.012429670390684636,0.014438748348656192,0.01672505396659718,0.019319926813196057,0.02225732322926057,0.025573914658380895,0.03350543276679081,0.04346489464892393,0.05584938477269011,0.07110166439113032,0.08970648583908046,0.11218334654332407,0.139074644030562
truncated_bayesian | a=1 | b=1 | critical_value=0.05,12,0.010668988114871457,0.004742738914228764,0.0077893111722188695,0.010668988114871457,0.012429670390684636,0.014438748348656192,0.01672505396659718,0.019319926813196057,0.02225732322926057,0.025573914658380895,0.03350543276679081,0.04346489464892393,0.05584938477269011,0.07110166439113032,0.08970648583908046,0.11218334654332407,0.139074644030562
truncated_bayesian | a=1 | b=1 | critical_value=0.05,13,0.010668988114871457,0.004742738914228764,0.0077893111722188695,0.010668988114871457,0.012429670390684636,0.014438748348656192,0.01672505396659718,0.019319926813196057,0.02225732322926057,0.025573914658380895,0.03350543276679081,0.04346489464892393,0.05584938477269011,0.07110166439113032,0.08970648583908046,0.11218334654332407,0.139074644030562
truncated_bayesian | a=1 | b=1 | critical_value=0.05,14,0.013406430112808594,0.00565062560485024,0.00958322353277494,0.013406430112808594,0.015781503113725746,0.018519703511801794,0.021666449394305516,0.02527115019822085,0.029387280213712057,0.03407240055008611,0.045399978904390535,0.05979268160491717,0.07784351375438592,0.10018459021894166,0.1274633447394728,0.16030845941623778,0.19928418441381487
truncated_bayesian | a=1 | b=1 | critical_value=0.05,15,0.013406430112808594,0.00565062560485024,0.00958322353277494,0.013406430112808594,0.015781503113725746,0.018519703511801794,0.021666449394305516,0.02527115019822085,0.029387280213712057,0.03407240055008611,0.045399978904390535,0.05979268160491717,0.07784351375438592,0.10018459021894166,0.1274633447394728,0.16030845941623778,0.19928418441381487
truncated_bayesian | a=1 | b=1 | critical_value=0.05,16,0.013406430112808594,0.00565062560485024,0.00958322353277494,0.013406430112808594,0.015781503113725746,0.018519703511801794,0.021666449394305516,0.02527115019822085,0.029387280213712057,0.03407240055008611,0.045399978904390535,0.05979268160491717,0.07784351375438592,0.10018459021894166,0.1274633447394728,0.16030845941623778,0.19928418441381487
truncated_bayesian | a=1 | b=1 | critical_value=0.05,17,0.015516287869298893,0.006267278859298668,0.010903038045011169,0.015516287869298893,0.018420516035283593,0.021797776969596235,0.025710884384315288,0.030228221839246793,0.03542370897310255,0.04137664625316364,0.0558970234971229,0.07451574448207397,0.09800713807234576,0.12715443561856965,0.16269416768427428,0.2052431454350449,0.25520904311485076
truncated_bayesian | a=1 | b=1 | critical_value=0.05,18,0.015516287869298893,0.006267278859298668,0.010903038045011169,0.015516287869298893,0.018420516035283593,0.021797776969596235,0.025710884384315288,0.030228221839246793,0.03542370897310255,0.04137664625316364,0.0558970234971229,0.07451574448207397,0.09800713807234576,0.12715443561856965,0.16269416768427428,0.2052431454350449,0.25520904311485076
truncated_bayesian | a=1 | b=1 | critical_value=0.05,19,0.015516287869298893,0.006267278859298668,0.010903038045011169,0.015516287869298893,0.018420516035283593,0.021797776969596235,0.025710884384315288,0.030228221839246793,0.03542370897310255,0.04137664625316364,0.0558970234971229,0.07451574448207397,0.09800713807234576,0.12715443561856965,0.16269416768427428,0.2052431454350449,0.25520904311485076
truncated_bayesian | a=1 | b=1 | critical_value=0.05,20,0.017094227389629176,0.006673041483024355,0.011844705016784843,0.017094227389629176,0.020437235663100812,0.024354175604726178,0.028925432510897176,0.03423865752979013,0.04038857195423527,0.04747654991817277,0.06490110715965902,0.08742305161292795,0.1159827750548574,0.1514783433475157,0.19466818851364212,0.24605089854461137,0.3057294305922463
truncated_bayesian | a=1 | b=1 | critical_value=0.05,21,0.017094227389629176,0.006673041483024355,0.011844705016784843,0.017094227389629176,0.020437235663100812,0.024354175604726178,0.028925432510897176,0.03423865752979013,0.04038857195423527,0.04747654991817277,0.06490110715965902,0.08742305161292795,0.1159827750548574,0.1514783433475157,0.19466818851364212,0.24605089854461137,0.3057294305922463
truncated_bayesian | a=1 | b=1 | critical_value=0.05,22,0.017094227389629176,0.006673041483024355,0.011844705016784843,0.017094227389629176,0.020437235663100812,0.024354175604726178,0.028925432510897176,0.03423865752979013,0.04038857195423527,0.04747654991817277,0.06490110715965902,0.08742305161292795,0.1159827750548574,0.1514783433475157,0.19466818851364212,0.24605089854461137,0.3057294305922463
truncated_bayesian | a=1 | b=1 | critical_value=0.05,23,0.01826325965077146,0.00693708785789254,0.012509854782086006,0.01826325965077146,0.021964332870706815,0.026330080045283318,0.03145829841210776,0.037455897760997635,0.044438508964058536,0.052529740291997265,0.07256499621614809,0.09865424094525352,0.13189172228359802,0.17326002892006104,0.22348252241853406,0.28285058100637867,0.35104416993921755
