,0.5,0.7,0.58,0.52
0.9,1.0,1.0,1.0,1.0
0.925,1.0,1.0,1.0,1.0
0.95,1.0,1.0,1.0,1.0
0.955,1.0,1.0,1.0,1.0
0.9573631578947368,1.0,1.0,1.0,1.0
0.9597263157894736,1.0,1.0,1.0,1.0
0.9620894736842105,1.0,1.0,1.0,1.0
0.9644526315789473,1.0,1.0,1.0,1.0
0.9668157894736842,1.0,1.0,1.0,1.0
0.969178947368421,1.0,1.0,1.0,1.0
0.9715421052631579,1.0,1.0,1.0,1.0
0.9739052631578947,1.0,1.0,1.0,1.0
0.9762684210526316,1.0,1.0,1.0,1.0
0.9786315789473684,1.0,1.0,1.0,1.0
0.9809947368421053,1.0,1.0,1.0,1.0
0.9833578947368421,1.0,1.0,1.0,1.0
0.9857210526315789,1.0,1.0,1.0,1.0
0.9880842105263158,1.0,1.0,1.0,1.0
0.9904473684210526,0.840449038697432,0.9999997065050205,0.980212560905354,0.8809252785584318
0.9928105263157895,0.83249961560308,0.999999518400949,0.9765251494165077,0.8723164955331115
0.9951736842105263,0.7235187134529634,0.9999985092511791,0.9532959580306852,0.7814143589032994
0.9975368421052632,0.6452475259549617,0.9999958875607209,0.9242446607424455,0.7071167697511572
0.9999,0.0706743679834184,0.9997334588333867,0.5335583626954297,0.11684521345993217
