legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005126953125989746,497.83593641295516,492.9093438777433,482.3848238749144,471.5358937448143,454.2692700717608,428.5389949655111,393.4591650207242,350.3366055391446,302.80373395113725,213.0242488174829,148.35697094524468,107.83402847653507,82.20711553648022,65.09311118109035,53.07521333104228,44.28433597484774
max_sprt | alpha=0.03124697494506836,496.38926402267066,491.3609881564231,482.1310657863609,472.95660611576386,458.31769462616796,436.0541297864093,404.6960888032719,364.5985156843032,318.5211988999947,226.48339622914952,156.81767534464447,112.5571497267048,84.72617393457244,66.27784559862381,53.37736563705885,43.94528838610752
bravo    | p=0.7 | alpha=0.08266483163833618,494.2532297133741,487.683583492773,479.1637638956757,472.7271994472384,464.16024009024164,452.7532081948647,437.61812354284484,417.7288301813282,392.07131872180855,321.54823721742133,232.95635984833854,150.8874547565207,95.74924171539908,65.53665838793357,48.97999577001611,38.848936220850895
bravo    | p=0.55 | alpha=0.09660742187499999,499.8373813786003,497.550461541628,488.0481684318813,476.2081458313459,456.43144988177534,427.0439204430925,388.42519696413177,343.56491921153213,297.2259532081344,217.12249123576441,163.4670453758936,129.86177661092586,107.65407342416373,91.95694105476484,80.27581474644711,71.2429551213069
bravo    | p=0.52 | alpha=0.26440820312499996,499.96232275956015,498.75035518108115,491.6457280223712,481.65156962400965,464.0725598767488,437.2151500662271,401.5295625202662,360.02846678277444,317.2520784544558,242.97495004253892,191.46921310374782,157.2480303102676,133.36611664027953,115.77514445695324,102.27694125106159,91.60507260830502
clip     | alpha=0.06930816459655761,497.5620528412641,492.3265797316619,481.83073423509575,471.3092688372592,454.7121982412864,429.9762557779103,396.0049038985542,353.7400079436689,306.4837810038813,215.44516032977012,148.85028659916188,107.1518567660054,80.9907362538173,63.661324453367776,51.60497462106425,42.888179792869906
bravo_without_replacement | p=0.7 | alpha=0.08189443790912626,493.16069148951635,485.71785817574,476.4489350599746,469.6096324089685,460.6407684659764,448.8527681798741,433.37965585104934,413.2149211987365,387.35831023016226,316.71632542454466,228.56214664557757,147.5436472182737,93.44462899213164,63.78519738857985,47.464100583386106,37.46960976124032
bravo_without_replacement | p=0.55 | alpha=0.08294921875,499.87264280434084,497.81912636939904,488.7456360625396,477.1871513442912,457.7020412641388,428.61305424432817,390.33496049958796,345.90074181194166,300.0704299363247,220.9262695805503,167.6868927613017,133.99652608136037,111.49403826015944,95.45946678602564,83.46424933849617,74.1642777157174
bravo_without_replacement | p=0.52 | alpha=0.23709179687499998,499.9727530480761,498.92136610064455,492.3204221794079,482.806810411164,465.8853056464852,439.8524992951221,405.1207456525788,364.62802663386907,322.80560204381163,249.86639748281672,198.7741617845505,164.3968215339054,140.15776571128814,122.18656615865213,108.32180290904564,97.2599727646528
truncated_bayesian | a=1 | b=1 | critical_value=0.08695651202261451,496.2780850619161,491.63737851036507,484.33003138899176,477.6155775840865,467.1145901824818,450.8757225048771,426.8474696820044,393.80364954989824,352.43168350920575,258.39958059801893,177.4309381922212,123.5254817837307,90.20417516773331,68.83421134005123,54.345746124122726,44.05242211481824
bayesian_with_replacement | a=1 | b=1 | critical_value=0.005645751963012086,497.5589917901438,492.2958671894157,481.72263274446124,471.1245151369052,454.4196902798332,429.55253376032687,395.4488098386206,353.08202436877707,305.78081350945354,214.8293579289621,148.42038453882716,106.8781715671693,80.83158602349042,63.58311004588425,51.5744695256693,42.87911111391529
