,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,8,0.0039026049566539267,0.00167959494821545,0.002815079512938809,0.0039026049566539267,0.004572691126479524,0.005341367954102843,0.006220816867903239,0.007224448600827518,0.008367000500955074,0.009664639508809083,0.012797653834064176,0.01678570998515345,0.02182152141836345,0.028132720958478002,0.035986750117212224,0.04569624491453722,0.057624950741280205
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,117,0.00015810271534585297,3.858623222699631e-06,4.14173461118898e-05,0.00015810271534585297,0.00028779090285377504,0.0005000292803398353,0.0008295443902193169,0.0013143375243177711,0.0019890545738261494,0.002875148711009012,0.005232015134529745,0.007902122231999353,0.009863587498320087,0.010109757246802348,0.008432843572980986,0.005656852075961127,0.0030050396325673324
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,119,0.00018702758371426023,4.517603269391714e-06,4.891155488284097e-05,0.00018702758371426023,0.00034031914250335184,0.0005906050032058257,0.0009778716158857087,0.0015450256834341311,0.0023297277530039016,0.003352645873136613,0.006031587037827312,0.008974861759222956,0.010996604111250695,0.011021341285624316,0.008952759722776725,0.005822731079498932,0.0029845399918289875
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,121,0.000211201604762678,5.049035409740408e-06,5.513987644719325e-05,0.000211201604762678,0.0003841677378570516,0.0006659228766583281,0.001100396149079791,0.0017337614733823207,0.0026048833772563187,0.003731981039918557,0.006637704339902938,0.009730487362032978,0.01170318162991595,0.011469604501755283,0.009073156195810218,0.0057213060827244035,0.0028295587046372863
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,124,0.00011632717716845444,2.4756771931919093e-06,2.9099818978134662e-05,0.00011632717716845444,0.0002157704238890465,0.0003809452844534911,0.0006403850626157632,0.001025238166557032,0.0015633621554723234,0.0022706009162136373,0.004135824298715187,0.006179964671900866,0.007540382239611443,0.0074601884203672406,0.0059273758003835116,0.0037340407780783492,0.0018344637921221482
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,126,0.00015547962760789548,3.27484412625915e-06,3.8827903509166985e-05,0.00015547962760789548,0.0002882887598228405,0.000508383109712537,0.0008529241529690087,0.0013616973504842944,0.002068925994255286,0.0029915395970996957,0.005387039119843667,0.007930372866104119,0.00949812808560557,0.009188847264291203,0.007109817720910724,0.004342488037027513,0.002058435780679545
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,128,0.00018207920897775906,3.795606748793102e-06,4.539333185209985e-05,0.00018207920897775906,0.0003374877767064381,0.0005944483139714179,0.0009953458090720595,0.0015846400058178393,0.0023989671551934966,0.003453364539640402,0.00614796267776486,0.008916478548770928,0.010482712960064873,0.009916579150770913,0.00747209506041841,0.004424702612957506,0.0020237131273574613
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,131,0.00010186883046003678,1.890365211755621e-06,2.4333644124346274e-05,0.00010186883046003678,0.0001925435009245752,0.0003454260703941428,0.0005883974409072021,0.000951859281537964,0.0014625278773665639,0.002134292474024014,0.003891239748515002,0.005752529639714316,0.0068608468848258075,0.006552052009588212,0.004958598352279839,0.0029334424420732028,0.0013327379336174792
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,133,0.00013705498043036274,2.51708837468926e-06,3.268289278498863e-05,0.00013705498043036274,0.0002589562335640941,0.00046402959666794994,0.00078886418225996,0.001272596838790722,0.001948281176227515,0.0028305425589859982,0.005101956036252037,0.007430624261230454,0.008699185427526934,0.008123464984452109,0.005986917579262016,0.0034338397982749576,0.001505251721302159
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,135,0.00016120197674190695,2.9300338966964348e-06,3.837565192029362e-05,0.00016120197674190695,0.0003044709720641776,0.0005449519380689733,0.0009246035046766373,0.0014874096777217974,0.002268927274428201,0.0032817586841872,0.005847981006563792,0.008390954360129071,0.009642684004413302,0.0088048583980098,0.0063192133269465295,0.0035139521284577005,0.0014862245228520498
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,137,0.00018110455102679238,3.2578394587317964e-06,4.304021220390095e-05,0.00018110455102679238,0.00034193917277253514,0.0006112995728178126,0.0010351233095858955,0.001660555738872918,0.0025239014729242556,0.0036343455340808704,0.006402611261965452,0.009050622650235122,0.010209328718769475,0.009115530425789185,0.006370882026343475,0.003434681117473339,0.001401625688534661
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,140,9.928649758570568e-05,1.5898351576287968e-06,2.2607973860166522e-05,9.928649758570568e-05,0.00019116258642668543,0.0003480818420744425,0.0005996224146692672,0.0009774329870111012,0.001507806999133661,0.002201065825134698,0.0039711097929044275,0.005721941267674015,0.006547881807515441,0.005901954105776876,0.004142971030266279,0.0022313692758768,0.0009045099274117897
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,142,0.00013226235290026268,2.0960021070362624e-06,3.0065325726980396e-05,0.00013226235290026268,0.00025456192464563533,0.00046298323009449113,0.0007959810223234018,0.0012938929086908255,0.001988777190955894,0.002890287921777141,0.005155266521347479,0.007318087307044256,0.008220262547396348,0.007245009142961975,0.0049525546884918465,0.0025860650272481593,0.0010114260004759543
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,144,0.00015439973251738217,2.42155853732996e-06,3.50375984112455e-05,0.00015439973251738217,0.00029706276475867675,0.0005396514016850874,0.0009259586850898708,0.001500975321462368,0.002298741688516439,0.003325926054154581,0.005864798233253694,0.008201883641529241,0.009043389489637515,0.00779365787306003,0.0051880512154735825,0.0026264127942323694,0.0009910783842404674
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,146,0.00017244164941678604,2.6765967560089574e-06,3.906501305089156e-05,0.00017244164941678604,0.0003316563341544708,0.0006017922560921013,0.001030541835165344,0.0016658416974761664,0.0025420199761072688,0.00366158022509583,0.006383205595168445,0.008794527814108319,0.009518281657472018,0.008020918518590044,0.0051994559005442,0.0025518971053227818,0.0009290863640605246
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,149,9.408284906399286e-05,1.2998428784446996e-06,2.042090353894495e-05,9.408284906399286e-05,0.00018452412957353822,0.00034102619573708656,0.0005941115453457394,0.0009758572032277178,0.0015113791756438755,0.0022069794454397267,0.003940208458669588,0.005533558669418983,0.006075603436475059,0.005168494123072659,0.003365066324733906,0.0016499368719919039,0.0005966923187628956
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,151,0.0001249261218968476,1.7081324157835546e-06,2.7069133233567074e-05,0.0001249261218968476,0.0002449294170958582,0.0004521360630877353,0.0007861228726738373,0.0012876417716379165,0.0019870596173699,0.002888702918605233,0.005098625633950337,0.0070542468715498975,0.007602605566916233,0.006323979485552994,0.004009481601061452,0.0019059215646376872,0.0006650155288677494
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,153,0.00014540702347111588,1.9676186497743336e-06,3.1453065112474696e-05,0.00014540702347111588,0.00028498240022069944,0.000525460162779725,0.0009118050580380063,0.001489336394484964,0.0022900085775750326,0.0033143316049805754,0.0057832885012735515,0.007882857888949437,0.00833914009210315,0.006782678729666281,0.004187602884094948,0.0019298490813606944,0.0006496677580925081
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,156,8.088920954896157e-05,9.742437696279989e-07,1.6764108438284645e-05,8.088920954896157e-05,0.0001616674675354418,0.00030361500154546756,0.0005359804614271309,0.0008895943378029296,0.0013882896189374406,0.002036928452849918,0.0036400535499120303,0.0050574284253632005,0.0054275859750361095,0.004456513462020242,0.0027634628761056125,0.0012722634861260086,0.00042543280084231434
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,158,0.00010837839480580232,1.2918216329598253e-06,2.2422687320450917e-05,0.00010837839480580232,0.00021653108718749516,0.0004061765259130849,0.0007156188480986115,0.001184434879519354,0.0018417377463430331,0.0026902355336808313,0.004752810503800453,0.0065055321081389575,0.006853052666010035,0.005502024210524176,0.003322344567438493,0.0014828790382463482,0.00047840594732089273
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,160,0.00012696373415889333,1.4976892412658607e-06,2.6222833057885364e-05,0.00012696373415889333,0.00025357282364060513,0.0004751067235380967,0.0008354091519683992,0.0013788430948613612,0.0021362878567259356,0.0031066250687567963,0.005425959568550615,0.007316751958887915,0.007565588528020162,0.005939223370270797,0.003492318917012629,0.001511160292540901,0.0004703659460264415
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,162,0.0001421020256662897,1.6589139811420094e-06,2.929915319554372e-05,0.0001421020256662897,0.0002837061467972934,0.0005309468550050947,0.0009317514812248172,0.001533563454299312,0.002367417119332321,0.0034274422576615403,0.005918132633863153,0.007862035988453149,0.007979605378405457,0.00612513220673166,0.003507196230224306,0.0014712627606965304,0.0004418223009862777
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,165,7.762303442050971e-05,8.065173438426966e-07,1.533380589926003e-05,7.762303442050971e-05,0.0001580381176377926,0.00030124929237111795,0.000537825432178265,0.0008994927306410007,0.001409342539020443,0.0020684764328031363,0.003657808058087538,0.004953199586328612,0.0051000187840759496,0.003951965777643856,0.002272737576345511,0.000952446910688309,0.00028410444297968427
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,167,0.00010313112892484274,1.0604494262961767e-06,2.0337734374810788e-05,0.00010313112892484274,0.0002098973689057189,0.0003996367667231755,0.000712068909831073,0.0011875846377248657,0.0018540082073337076,0.002709018134272101,0.004735966536464698,0.006318022042739587,0.0063853924720459814,0.004838091050236927,0.0027093668022630103,0.0011007517740357778,0.00031677756941315
bayesian_with_replacement | a=1 | b=1 | critical_value=0.0024414062599511727,169,0.00012008236411582012,1.2219569453646076e-06,2.363988622239378e-05,0.00012008236411582012,0.0002443106630844321,0.0004646169518726973,0.0008262144978342338,0.0013741097421087014,0.002137452469012561,0.0031093005729330597,0.005373844767478877,0.00706259535847577,0.007006323021850638,0.005190631952956156,0.0028305442725023154,0.0011148581176314643,0.00030953514373128983
