,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=0.18050781249999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,51,0.00045482766107886286,2.89799010776008e-05,0.00016073934834850628,0.00045482766107886286,0.0007432091659483447,0.0011918965898095356,0.0018767425940297829,0.0029024784060083545,0.004410382078439518,0.006586539444335796,0.013960494218873444,0.027688715872424278,0.05146361359612713,0.08974164395558629,0.1469555230355571,0.22616642326937758,0.32740990457011754
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,50,0.00045482766107886286,2.89799010776008e-05,0.00016073934834850628,0.00045482766107886286,0.0007432091659483447,0.0011918965898095356,0.0018767425940297829,0.0029024784060083545,0.004410382078439518,0.006586539444335796,0.013960494218873444,0.027688715872424278,0.05146361359612713,0.08974164395558629,0.1469555230355571,0.22616642326937758,0.32740990457011754
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,52,0.0006576574983907296,4.283928493203304e-05,0.00023481111258795022,0.0006576574983907296,0.0010684050775118673,0.0017026675099574397,0.002662905278977504,0.004088576245693901,0.006164855559869379,0.009131421493745177,0.01901174163022614,0.03696817821632967,0.06723671031162211,0.11452169670596907,0.18286477345507707,0.27401924056969984,0.3858019847751321
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,53,0.0006576574983907296,4.283928493203304e-05,0.00023481111258795022,0.0006576574983907296,0.0010684050775118673,0.0017026675099574397,0.002662905278977504,0.004088576245693901,0.006164855559869379,0.009131421493745177,0.01901174163022614,0.03696817821632967,0.06723671031162211,0.11452169670596907,0.18286477345507707,0.27401924056969984,0.3858019847751321
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,54,0.0008807914508650168,5.7924589207908005e-05,0.00031615021474562803,0.0008807914508650168,0.0014260445637376568,0.002263769281555167,0.003524871677294918,0.0053854752501869396,0.008076391884702019,0.011891948830556243,0.024429203967920823,0.04677383892156512,0.08359899903608294,0.13965971040032704,0.218342379053713,0.3198601506904616,0.4397782152371665
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,55,0.0008807914508650168,5.7924589207908005e-05,0.00031615021474562803,0.0008807914508650168,0.0014260445637376568,0.002263769281555167,0.003524871677294918,0.0053854752501869396,0.008076391884702019,0.011891948830556243,0.024429203967920823,0.04677383892156512,0.08359899903608294,0.13965971040032704,0.218342379053713,0.3198601506904616,0.4397782152371665
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,56,0.0011324748903212994,7.475975981526441e-05,0.00040773027157592627,0.0011324748903212994,0.0018293192480828783,0.0028957619400661852,0.004493869554210896,0.00683941328029329,0.010211755170692305,0.014962166291213188,0.03038642659761147,0.057397614834618145,0.10100166309796249,0.1658054003233855,0.254279030255853,0.36488250447711146,0.49093145125594356
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,57,0.0011324748903212994,7.475975981526441e-05,0.00040773027157592627,0.0011324748903212994,0.0018293192480828783,0.0028957619400661852,0.004493869554210896,0.00683941328029329,0.010211755170692305,0.014962166291213188,0.03038642659761147,0.057397614834618145,0.10100166309796249,0.1658054003233855,0.254279030255853,0.36488250447711146,0.49093145125594356
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,58,0.0014165173690798049,9.355806821447491e-05,0.0005108975081637038,0.0014165173690798049,0.0022843031968184098,0.0036079945422935605,0.005583788996145125,0.00847030166078266,0.012598461372537137,0.018378681967830532,0.0369407359181229,0.06891392716061903,0.1195206199635932,0.19301324668104902,0.29069909736331334,0.4091226854504561,0.5394323866872023
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,59,0.0014165173690798049,9.355806821447491e-05,0.0005108975081637038,0.0014165173690798049,0.0022843031968184098,0.0036079945422935605,0.005583788996145125,0.00847030166078266,0.012598461372537137,0.018378681967830532,0.0369407359181229,0.06891392716061903,0.1195206199635932,0.19301324668104902,0.29069909736331334,0.4091226854504561,0.5394323866872023
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,60,0.0014165173690798049,9.355806821447491e-05,0.0005108975081637038,0.0014165173690798049,0.0022843031968184098,0.0036079945422935605,0.005583788996145125,0.00847030166078266,0.012598461372537137,0.018378681967830532,0.0369407359181229,0.06891392716061903,0.1195206199635932,0.19301324668104902,0.29069909736331334,0.4091226854504561,0.5394323866872023
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,62,0.0015755252505959352,0.00010291984737650507,0.0005662206694564805,0.0015755252505959352,0.0025440619217775157,0.004022197251927387,0.006228679748923432,0.009450929914010227,0.014055121275613777,0.020492725590241907,0.041094840028446315,0.07635510124528362,0.13166139997023824,0.21102243596888146,0.3149147190032997,0.43851257858829906,0.5714418556114536
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,61,0.0015755252505959352,0.00010291984737650507,0.0005662206694564805,0.0015755252505959352,0.0025440619217775157,0.004022197251927387,0.006228679748923432,0.009450929914010227,0.014055121275613777,0.020492725590241907,0.041094840028446315,0.07635510124528362,0.13166139997023824,0.21102243596888146,0.3149147190032997,0.43851257858829906,0.5714418556114536
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,63,0.0017924539863813438,0.00011555602870030398,0.0006415585400005381,0.0017924539863813438,0.0028983337873561537,0.004586478256131163,0.0071055419062118,0.010780639882787045,0.01602327838558291,0.02333654822318798,0.04661985458150711,0.08610603289919733,0.1472789555254816,0.23367658470109332,0.3445801184806308,0.47342081374806183,0.6081264653203527
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,64,0.0017924539863813438,0.00011555602870030398,0.0006415585400005381,0.0017924539863813438,0.0028983337873561537,0.004586478256131163,0.0071055419062118,0.010780639882787045,0.01602327838558291,0.02333654822318798,0.04661985458150711,0.08610603289919733,0.1472789555254816,0.23367658470109332,0.3445801184806308,0.47342081374806183,0.6081264653203527
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,65,0.0020525766583111803,0.00013054714989091764,0.0007317326906499241,0.0020525766583111803,0.003323017708771476,0.005262157167799232,0.008153487188716438,0.012365427489879899,0.01836062085701323,0.0266989629423949,0.053078592478705174,0.09733671827241186,0.16493655370366017,0.2587232111496647,0.37652105151413784,0.5098621660278521,0.6450768304191198
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,66,0.0020525766583111803,0.00013054714989091764,0.0007317326906499241,0.0020525766583111803,0.003323017708771476,0.005262157167799232,0.008153487188716438,0.012365427489879899,0.01836062085701323,0.0266989629423949,0.053078592478705174,0.09733671827241186,0.16493655370366017,0.2587232111496647,0.37652105151413784,0.5098621660278521,0.6450768304191198
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,67,0.00235129801621457,0.00014757961267976798,0.0008350986187132333,0.00235129801621457,0.0038105707475899137,0.00603699710569823,0.009352909842640186,0.014174313027167576,0.021018958777467525,0.03050632799109128,0.06030935897987422,0.10972428952231687,0.18405561447421187,0.2852425618772085,0.40945562635539984,0.5462924053917544,0.6807176103508222
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,68,0.00235129801621457,0.00014757961267976798,0.0008350986187132333,0.00235129801621457,0.0038105707475899137,0.00603699710569823,0.009352909842640186,0.014174313027167576,0.021018958777467525,0.03050632799109128,0.06030935897987422,0.10972428952231687,0.18405561447421187,0.2852425618772085,0.40945562635539984,0.5462924053917544,0.6807176103508222
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,69,0.0026867906060114516,0.00016650511828475716,0.000950976627946245,0.0026867906060114516,0.004357972838751374,0.0069059814879224414,0.010695470417483569,0.01619350971703149,0.023975778941793265,0.03472255385648846,0.068226075513522,0.12308678169134846,0.20430069302890858,0.3127019164323692,0.44266534674427205,0.581907338893301,0.7143355364030196
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,70,0.0026867906060114516,0.00016650511828475716,0.000950976627946245,0.0026867906060114516,0.004357972838751374,0.0069059814879224414,0.010695470417483569,0.01619350971703149,0.023975778941793265,0.03472255385648846,0.068226075513522,0.12308678169134846,0.20430069302890858,0.3127019164323692,0.44266534674427205,0.581907338893301,0.7143355364030196
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,71,0.003058225223276082,0.00018723507705996245,0.0010790347446411929,0.003058225223276082,0.004963834918062484,0.00786669629358678,0.012176888811019942,0.018415426973856536,0.02721783651468307,0.03932515693441579,0.07677052583669078,0.13729580902458002,0.22543288559749275,0.34072950547238806,0.47567502238439396,0.6162282655377677,0.745592304096771
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,72,0.003058225223276082,0.00018723507705996245,0.0010790347446411929,0.003058225223276082,0.004963834918062484,0.00786669629358678,0.012176888811019942,0.018415426973856536,0.02721783651468307,0.03932515693441579,0.07677052583669078,0.13729580902458002,0.22543288559749275,0.34072950547238806,0.47567502238439396,0.6162282655377677,0.745592304096771
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,73,0.003465168936461221,0.00020970491937761325,0.0012190790317728921,0.003465168936461221,0.005627415330787568,0.008917760554389437,0.013794497643859918,0.020834943478102854,0.03073560581211341,0.044297180946336404,0.08589633056360463,0.15224737057285326,0.24726076576708153,0.36903813600144514,0.5081426006429872,0.6489557287389611,0.7743488257214055
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,74,0.003465168936461221,0.00020970491937761325,0.0012190790317728921,0.003465168936461221,0.005627415330787568,0.008917760554389437,0.013794497643859918,0.020834943478102854,0.03073560581211341,0.044297180946336404,0.08589633056360463,0.15224737057285326,0.24726076576708153,0.36903813600144514,0.5081426006429872,0.6489557287389611,0.7743488257214055
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,75,0.003907338149567399,0.00023385963437951195,0.0013709677630468389,0.003907338149567399,0.006348216500680629,0.010058183629728459,0.015546242656232851,0.023447889359478422,0.03452102930572554,0.049623934658201044,0.09556253304681653,0.16785021355775182,0.26962067996788236,0.39739376870944754,0.5398120704391681,0.6799043854771328,0.8005848139503413
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,76,0.003907338149567399,0.00023385963437951195,0.0013709677630468389,0.003907338149567399,0.006348216500680629,0.010058183629728459,0.015546242656232851,0.023447889359478422,0.03452102930572554,0.049623934658201044,0.09556253304681653,0.16785021355775182,0.26962067996788236,0.39739376870944754,0.5398120704391681,0.6799043854771328,0.8005848139503413
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,78,0.004384485842942173,0.00025964730391459065,0.0015345723825722062,0.004384485842942173,0.007125800875372427,0.011287072596921048,0.017430229441564995,0.02625036172777055,0.03856650931172497,0.055291541314173555,0.10573078401652707,0.18402072964672517,0.29236789580716305,0.4256006556440297,0.5704897081074785,0.7089683831828782,0.82435514586658
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,77,0.004384485842942173,0.00025964730391459065,0.0015345723825722062,0.004384485842942173,0.007125800875372427,0.011287072596921048,0.017430229441564995,0.02625036172777055,0.03856650931172497,0.055291541314173555,0.10573078401652707,0.18402072964672517,0.29236789580716305,0.4256006556440297,0.5704897081074785,0.7089683831828782,0.82435514586658
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,79,0.0048963473391927,0.00028701609997186945,0.0017097588496979585,0.0048963473391927,0.007959702498088214,0.012603492228077572,0.019444508007788335,0.029238402339174987,0.042864438394012105,0.061286270984698014,0.1163640678979773,0.20068061893143935,0.31537230244235775,0.4534934118764257,0.6000302447652753,0.7361001514776758,0.8457630879074576
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,80,0.0048963473391927,0.00028701609997186945,0.0017097588496979585,0.0048963473391927,0.007959702498088214,0.012603492228077572,0.019444508007788335,0.029238402339174987,0.042864438394012105,0.061286270984698014,0.1163640678979773,0.20068061893143935,0.31537230244235775,0.4534934118764257,0.6000302447652753,0.7361001514776758,0.8457630879074576
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,81,0.0048963473391927,0.00028701609997186945,0.0017097588496979585,0.0048963473391927,0.007959702498088214,0.012603492228077572,0.019444508007788335,0.029238402339174987,0.042864438394012105,0.061286270984698014,0.1163640678979773,0.20068061893143935,0.31537230244235775,0.4534934118764257,0.6000302447652753,0.7361001514776758,0.8457630879074576
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,82,0.005168792401761256,0.0002999714594747573,0.0017990707632242376,0.005168792401761256,0.008412391872326277,0.013331464621863893,0.020577838627311242,0.030946944496414636,0.0453589701492183,0.06481387735768888,0.12277336153946776,0.2109181679366846,0.3297150162362747,0.4710510576667306,0.6187078913278726,0.7532385554339379,0.8591957892054232
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,83,0.005168792401761256,0.0002999714594747573,0.0017990707632242376,0.005168792401761256,0.008412391872326277,0.013331464621863893,0.020577838627311242,0.030946944496414636,0.0453589701492183,0.06481387735768888,0.12277336153946776,0.2109181679366846,0.3297150162362747,0.4710510576667306,0.6187078913278726,0.7532385554339379,0.8591957892054232
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,84,0.005526333078836879,0.0003167914714420419,0.0019160629689060113,0.005526333078836879,0.009006295681741851,0.014285460309716948,0.02206018272085364,0.033175493354434996,0.04860109513570612,0.06937846364828398,0.1309727483530195,0.22382118949390184,0.34745923392089584,0.49229030321042844,0.640709123519219,0.7728094724309631,0.8739939664937856
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,85,0.005526333078836879,0.0003167914714420419,0.0019160629689060113,0.005526333078836879,0.009006295681741851,0.014285460309716948,0.02206018272085364,0.033175493354434996,0.04860109513570612,0.06937846364828398,0.1309727483530195,0.22382118949390184,0.34745923392089584,0.49229030321042844,0.640709123519219,0.7728094724309631,0.8739939664937856
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,86,0.005938948105571679,0.00033599470232052573,0.0020508279970472163,0.005938948105571679,0.009691476086078597,0.015384847646324586,0.023765141603823023,0.03573166853427099,0.05230655258121517,0.0745723602716872,0.140196787148345,0.23812173787970906,0.36676312236896536,0.5148831046393307,0.6634981057988476,0.7924611166979484,0.888328799922915
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,87,0.005938948105571679,0.00033599470232052573,0.0020508279970472163,0.005938948105571679,0.009691476086078597,0.015384847646324586,0.023765141603823023,0.03573166853427099,0.05230655258121517,0.0745723602716872,0.140196787148345,0.23812173787970906,0.36676312236896536,0.5148831046393307,0.6634981057988476,0.7924611166979484,0.888328799922915
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,88,0.006395696917679963,0.00035702440901599355,0.0021997332316949485,0.006395696917679963,0.010449715767019491,0.01660010317264064,0.025646151190923117,0.03854402779786907,0.05636878722173161,0.0802412171894366,0.15015013409419037,0.2533243961984643,0.38690662047263,0.5379345951011113,0.6861391085646603,0.8113877450075944,0.9016473315951372
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,89,0.006395696917679963,0.00035702440901599355,0.0021997332316949485,0.006395696917679963,0.010449715767019491,0.01660010317264064,0.025646151190923117,0.03854402779786907,0.05636878722173161,0.0802412171894366,0.15015013409419037,0.2533243961984643,0.38690662047263,0.5379345951011113,0.6861391085646603,0.8113877450075944,0.9016473315951372
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,90,0.006891167867251476,0.00037959269697115597,0.0023609650621092375,0.006891167867251476,0.011271989493173602,0.01791651754058478,0.02767979974843794,0.04157623093815803,0.06073288885953104,0.08630444074249712,0.16067510772250979,0.26916192895958624,0.4075045091698912,0.5609819682255205,0.7081812990581589,0.8292497338804249,0.9137726980549516
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,91,0.006891167867251476,0.00037959269697115597,0.0023609650621092375,0.006891167867251476,0.011271989493173602,0.01791651754058478,0.02767979974843794,0.04157623093815803,0.06073288885953104,0.08630444074249712,0.16067510772250979,0.26916192895958624,0.4075045091698912,0.5609819682255205,0.7081812990581589,0.8292497338804249,0.9137726980549516
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,93,0.007422160360135835,0.00040351987778096344,0.0025334378946518725,0.007422160360135835,0.012152948461975828,0.01932530925787946,0.02985194880433242,0.044806019773575664,0.06536471676893986,0.09271120271430759,0.17167017197525763,0.2854615570073984,0.4283124579493488,0.5837464817079294,0.729380682529979,0.845902623078556,0.9246777875925692
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,92,0.007422160360135835,0.00040351987778096344,0.0025334378946518725,0.007422160360135835,0.012152948461975828,0.01932530925787946,0.02985194880433242,0.044806019773575664,0.06536471676893986,0.09271120271430759,0.17167017197525763,0.2854615570073984,0.4283124579493488,0.5837464817079294,0.729380682529979,0.845902623078556,0.9246777875925692
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=0.12002148437499999,94,0.007986526468455655,0.0004286783873264857,0.0027164132684692546,0.007986526468455655,0.013088994599100047,0.020820522297205005,0.03215288785452462,0.048217880139283215,0.07024012093369536,0.09942508096523033,0.18306144731281979,0.3020980958082578,0.44915868761098643,0.6060453471035354,0.7496003508235668,0.8612992474065237,0.9344037448536419
