legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=100 | b=100 | critical_value=0.027832031250944335,253.0,363.0,401.0,407.0,409.0,405.0,394.0,378.0,355.0,289.0,222.0,176.0,145.0,122.0,105.0,92.0
bayesian | a=500 | b=500 | critical_value=0.09375000000081249,366.0,422.0,432.0,432.0,430.0,424.0,414.0,398.0,374.0,311.0,248.0,202.0,169.0,147.0,129.0,114.0
bayesian | a=1000 | b=1000 | critical_value=0.13867187500072264,398.0,438.0,444.0,444.0,440.0,432.0,422.0,404.0,382.0,318.0,253.0,209.0,177.0,155.0,135.0,121.0
