,0.5,0.7,0.58,0.52
0.9,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.925,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.95,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.955,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9573631578947368,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9597263157894736,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9620894736842105,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9644526315789473,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9668157894736842,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.969178947368421,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9715421052631579,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9739052631578947,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9762684210526316,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9786315789473684,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9809947368421053,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9833578947368421,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9857210526315789,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9880842105263158,1.000000000000055,1.0000000000001776,1.0000000000000666,1.0000000000002094
0.9904473684210526,0.8512998097301037,1.0000000000001756,0.9999999999999826,1.0000000000002722
0.9928105263157895,0.8409526574455886,1.0000000000001759,0.9999999999999837,1.0000000000002711
0.9951736842105263,0.7319352823076613,1.0000000000001772,1.0000000000000266,1.0000000000003038
0.9975368421052632,0.6480751018017941,1.0000000000001497,0.9999999999999931,1.0000000000002789
0.9999,0.0618898410464848,1.0000000000000602,1.000000000000088,1.0000000000002447
