,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,7,0.007796100314797184,0.003727109295552789,0.005857333889579098,0.007796100314797184,0.00895600685180214,0.010260794947512288,0.011725241863595947,0.01336530684242917,0.015198200641637565,0.01724245774393979,0.022046270804383167,0.02795441375398032,0.03517082298720958,0.043928515030386424,0.054492591855212935,0.06716344650306119,0.08228017548475562
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,56,0.0006082078064629711,6.0915223310033214e-05,0.000259964444795219,0.0006082078064629711,0.0008992061681579152,0.0013001879654386756,0.0018390737269194182,0.0025452014480566955,0.0034469632872972233,0.004568584791704512,0.007523270163911706,0.011361923481702282,0.01571754523468014,0.019872397750070783,0.022888540931370417,0.023905961052156872,0.022504737330779255
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,58,0.0007385115068938569,7.318789074370058e-05,0.00031509792758877366,0.0007385115068938569,0.0010915006194164324,0.0015764438520749662,0.0022254927637162707,0.003071488187650763,0.0041448135511568665,0.0054692760090468695,0.00890448350049995,0.013249206861023531,0.01799172194787131,0.022244072948413077,0.024950125319002463,0.02526540955829332,0.022948822120861204
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,61,0.0004242555356084661,3.740838170626523e-05,0.0001734071813825783,0.0004242555356084661,0.000639473356092556,0.0009407703413077375,0.0013512063558168677,0.001895058163558581,0.0025956585872293795,0.0034724306939036514,0.005790446662569214,0.008783148908877506,0.012100801443314168,0.015104416362982785,0.017017453989401646,0.01721672130770944,0.015534813898683355
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,63,0.0005805584167778481,5.0650286799421666e-05,0.00023686860411387107,0.0005805584167778481,0.0008747861784565448,0.0012854997571471584,0.0018427467772676475,0.0025773104584186387,0.0035174961723445706,0.004684889242772212,0.007723788676142048,0.01154254723218384,0.015610294478388348,0.019053324208288883,0.020904696816102752,0.020504773339687535,0.01785106422708275
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,66,0.0003454794399482933,2.6814803640273487e-05,0.00013502671884868542,0.0003454794399482933,0.0005309006082615481,0.0007946871896007347,0.001159006783642949,0.0016472914670987476,0.0022819750652173783,0.003081356349123854,0.0052033058879657375,0.007927064867321617,0.010876910111473181,0.013403366849329586,0.01477125428871496,0.014475258255421565,0.012518426883894098
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,68,0.00047879306947598576,3.676895521603423e-05,0.00018679406141910727,0.00047879306947598576,0.000735531950566615,0.001099751909756506,0.001600814503588024,0.0022689569923013755,0.0031319066145677884,0.004210361432228097,0.007029234582710862,0.010550458618458236,0.014210375784054635,0.017122910538107158,0.01837618791308591,0.017458595909093353,0.014567112771938142
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,70,0.0005756321876775057,4.37378725189821e-05,0.00022417009027584015,0.0005756321876775057,0.000884018540748016,0.0013202754602936735,0.0019180813216233736,0.002711143885830079,0.0037288642135139337,0.0049907510197778615,0.008237657965957244,0.01218132725238313,0.016105214755075713,0.018975708410247028,0.019831021958182198,0.018265762091267464,0.014703995692391085
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,73,0.00032798633752884526,2.2168177116688952e-05,0.00012235026293535477,0.00032798633752884526,0.000513707122705013,0.0007815187589746446,0.0011551675188805764,0.0016592818933012271,0.002316451751729972,0.003143277670277268,0.005314157946145475,0.008011091280676706,0.010746050913332408,0.012782845947606819,0.013418381008966262,0.012347586505408216,0.009873728709240895
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,75,0.000446502590887011,2.985821017369273e-05,0.00016625939736877296,0.000446502590887011,0.0006991140951284546,0.0010623879744613449,0.0015672771807109184,0.002245028642025315,0.0031229616752546053,0.004218953813709092,0.007051870435167631,0.010473365134477625,0.013790394352830169,0.01604015643472864,0.016396165529225577,0.014626915403094156,0.01128424307510016
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,77,0.0005302008833815635,3.507873427072422e-05,0.00019706768426863412,0.0005302008833815635,0.0008299056246523119,0.0012597224440787673,0.001854788067099169,0.002649541667679169,0.0036724557606011734,0.004939381076021449,0.008162400366165414,0.011943230501126664,0.015436259283322061,0.01755589670387648,0.017474820695473663,0.015112820928863025,0.011248081175215509
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,80,0.0002993464657202362,1.7615069271552754e-05,0.00010657276825801895,0.0002993464657202362,0.00047787514652571436,0.0007389056686366811,0.0011069258416521609,0.0016069076232113147,0.0022607959015546113,0.0030828492950749713,0.0052181794141376615,0.0077838398134491725,0.010207069098772989,0.011720001342051003,0.011717580231251362,0.010123982493491685,0.007484676658548128
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,82,0.00040523444511433946,2.359210162402293e-05,0.00014400808689506278,0.00040523444511433946,0.0006467143202373127,0.0009988479420856516,0.0014934359258623464,0.0021620211542754944,0.003030900355153602,0.004114720194739151,0.00688575353891633,0.010119184099020805,0.013025008198336784,0.014623368945685647,0.014236576959797187,0.011924249257056482,0.008504583819834408
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,85,0.00023887890757121825,1.2368060419329903e-05,8.130926768620193e-05,0.00023887890757121825,0.00038881483196312195,0.0006117365241695246,0.0009306094909975321,0.0013691214168324525,0.001948242468486073,0.0026815803278249103,0.0045965305180163275,0.00688652126419985,0.008993359869242934,0.010193833102596112,0.009968144841507121,0.008340959260476302,0.005909074435904676
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,87,0.0003290184641756759,1.6853126150936288e-05,0.00011178578766520711,0.0003290184641756759,0.0005353684044057693,0.0008413717986377521,0.0012774668302362447,0.00187424195571278,0.002657468926554208,0.0036416112349501864,0.0061712908889405395,0.009108818329441945,0.01167629318433444,0.012940681347978001,0.012321786328408933,0.00999486650831189,0.006830742941081516
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,89,0.00039343536641031125,1.9937381185443604e-05,0.00013342692302528003,0.00039343536641031125,0.0006399901008316019,0.0010046664520079532,0.0015224458557712888,0.002227506243780443,0.00314704050934729,0.004293431255600593,0.0071932973161521864,0.01045990179434102,0.013160973140420243,0.01426174058404047,0.01322280648456744,0.010397345265439225,0.006854779965831853
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,91,0.0004473120229447775,2.2425281767808778e-05,0.00015142029138811135,0.0004473120229447775,0.0007274074946016366,0.0011406164971425956,0.0017251129628391795,0.0025170693225317533,0.0035433888085946133,0.004812790961796733,0.007971857277607058,0.011420101869781372,0.0141040678767164,0.014943663058186842,0.013490797465038385,0.01028314064002961,0.006539876660229274
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,94,0.00024701494803455997,1.1011518651457443e-05,8.00856957723119e-05,0.00024701494803455997,0.0004096939637428779,0.0006544332938580628,0.0010070880081832088,0.0014933223283826774,0.0021338944501644204,0.0029385681790838974,0.004985797772180749,0.007281574330541537,0.00912409561927103,0.009759893437477364,0.008849858698435985,0.006738881556164163,0.004256911944238791
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,96,0.0003307392310768483,1.4585745423442006e-05,0.00010703270701678452,0.0003307392310768483,0.000548391884707,0.0008750066540714497,0.001343916416656644,0.001987282169614963,0.0028295629832041096,0.003879342108572439,0.006507207119337406,0.009362530705066197,0.01151508976418104,0.012043271736587495,0.0106330292737959,0.007848514107721003,0.004782490289250114
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,98,0.00038762820670730795,1.691123486682716e-05,0.000125211703663553,0.00038762820670730795,0.0006425243677190525,0.0010240573027713285,0.001569797692187895,0.0023148967186859427,0.0032842126382882177,0.0044827557300232,0.007433909014227488,0.01053710123570731,0.012720416232098549,0.013007569415292793,0.011182136673028675,0.00800070015696194,0.004702697705259275
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,101,0.0002165123461196629,8.398158111728791e-06,6.698088906321389e-05,0.0002165123461196629,0.00036604509491390774,0.0005943208764643571,0.0009269826472466295,0.0013892305838115728,0.0020006692565717886,0.002768717205781866,0.004703213181324635,0.006796469134827668,0.00832444432169032,0.008593915871451367,0.007420368836043,0.005303753505484496,0.003096367927874983
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,103,0.0002911015836870531,1.1169899373517894e-05,8.988913524826837e-05,0.0002911015836870531,0.0004920022155691801,0.000797937835382721,0.0012421645580414096,0.0018564493351184506,0.0026639379781055474,0.0036703068131812584,0.006163858974792509,0.008774932601939258,0.01054914587868777,0.010647914733688842,0.008951728039869686,0.006201933112862884,0.0034924948326722654
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,105,0.00034198222932286143,1.2981044378578735e-05,0.00010540476394294349,0.00034198222932286143,0.0005778252845764191,0.0009360821228909312,0.0014543975784978784,0.0021676435107893664,0.003099333266142627,0.004251289795785838,0.007058350911818628,0.009899061853644765,0.011680615018914363,0.011527102449834459,0.009435506856103476,0.006336385591617234,0.0034417739707434257
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,108,0.00019125922484048677,6.453786523237931e-06,5.645445532438999e-05,0.00019125922484048677,0.0003296109789450396,0.0005439746054765851,0.0008599754695130616,0.0013026024533183082,0.0018905980456673508,0.002629335387956002,0.004471775133450944,0.006393816016556327,0.007654646592996202,0.007626390488361463,0.00626996187229843,0.00420617351721198,0.002269160187604618
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,110,0.0002573192335716676,8.58918790218151e-06,7.581196836852618e-05,0.0002573192335716676,0.0004433264919293722,0.0007308316378522592,0.0011531474124423402,0.0017418549565537352,0.002519062472502212,0.0034878657535279676,0.005864413467734921,0.00826040949004338,0.009706446143106465,0.009454858986940007,0.007568249952313385,0.004921114705678399,0.002560710804131624
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,112,0.0003024352797220785,9.98614894250057e-06,8.893799607280859e-05,0.0003024352797220785,0.000520901960325231,0.0008577607120526977,0.001350807149100338,0.0020347982458697165,0.0029321575661520123,0.004041861050404232,0.006718541473857164,0.009322794127119885,0.010752141773303869,0.010239681508344006,0.007980245383044482,0.005029488224729748,0.0025242507212558077
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,114,0.00033932274381358795,1.108312863948354e-05,9.959943976943115e-05,0.00033932274381358795,0.0005842632425052696,0.000961025763319649,0.001510503029925275,0.0022690808034965915,0.003258023971392259,0.004471166203360537,0.007347526931959575,0.0100439294703975,0.01136944616754889,0.01058578769560499,0.008032249605842695,0.004906570719748914,0.002375149607957779
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,117,0.00018536379215408413,5.381373299652686e-06,5.210318934529531e-05,0.00018536379215408413,0.000325549529483798,0.0005455221596425173,0.0008724600681133241,0.0013319944827929768,0.0019414226379063126,0.002701385083284773,0.004547435438829679,0.006337571167575373,0.007278675903318046,0.006841827343088759,0.00521409393296531,0.0031816518468403224,0.0015296223994884573
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,119,0.000246479492738834,7.078138056522204e-06,6.915201590437991e-05,0.000246479492738834,0.0004327595506808995,0.0007243685496952812,0.001156253489404585,0.001760397990203544,0.0025566255162562017,0.0035416517837798265,0.005894015720942648,0.008092003936065646,0.009121533802507454,0.008382503106027036,0.0062195138829927435,0.0036783504461033877,0.001705594857732159
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,121,0.0002871091646396542,8.155552567962683e-06,8.039988540252368e-05,0.0002871091646396542,0.000503948988024645,0.0008425911764171082,0.0013423641491260743,0.002038114624173532,0.0029493262389714307,0.004067551840185733,0.00669209133131404,0.009050913577285186,0.010013433164124506,0.008996440528976702,0.006498666244706089,0.003725096497815338,0.0016658812808036214
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,124,0.00015946387822820168,4.02561190256898e-06,4.276086982993223e-05,0.00015946387822820168,0.0002855006040526383,0.00048631096325241067,0.0007883538121264317,0.0012165060569026352,0.001787011864212651,0.002498863070178483,0.004211515980227291,0.005807209217818526,0.0065185879871206475,0.005912559349612133,0.004289599490956809,0.002456146092081327,0.0010908533288012153
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,126,0.0002135982400213866,5.333613294487207e-06,5.716915894150786e-05,0.0002135982400213866,0.00038231178443955523,0.0006504941788900376,0.0010524741417498175,0.0016195918256338836,0.002370592573279242,0.003300223506020543,0.00549871630854056,0.007469184783939334,0.008228743780896611,0.007296777214099367,0.005153886629635019,0.002860081845109681,0.0012250711821140945
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,128,0.0002500706430141844,6.1764496517561155e-06,6.68046104115158e-05,0.0002500706430141844,0.0004474638768592641,0.0007605052494307169,0.0012280917206235532,0.0018846273755232718,0.0027486179851524423,0.003809530348909303,0.006274936103401358,0.00839655888988834,0.009078884484076986,0.00787048201171298,0.0054120582349936035,0.002910757155089542,0.0012024085825832768
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,130,0.0002796179699953103,6.83111629162082e-06,7.455693776926839e-05,0.0002796179699953103,0.0005001906316540476,0.0008491767573182408,0.0013686327010746003,0.002094506275619401,0.0030437393693099448,0.0041998554623706285,0.006838960025342549,0.00901487076795365,0.009566608694357995,0.008107629039402708,0.0054275916462308005,0.0028290742676943177,0.0011270578351442384
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,133,0.00015226669071056055,3.3054238647796577e-06,3.887585679029924e-05,0.00015226669071056055,0.0002778375311181041,0.0004805510219797229,0.0007881164122440272,0.0012258219440552762,0.0018083338698424076,0.0025299723778679805,0.004220335661742085,0.005671779701723797,0.006106802289198247,0.005224928630806009,0.003512960410867695,0.0018290329226125848,0.0007236196470947521
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,135,0.0002020511001342175,4.338304286045858e-06,5.1488606024786925e-05,0.0002020511001342175,0.0003685734810209828,0.0006367842137683197,0.001042327808857369,0.001616746738733862,0.0023764591599305987,0.0033100702849211735,0.005458645760935239,0.007226562793259831,0.007636407665668292,0.006387285307744688,0.004180739342748233,0.0021095242157970024,0.0008048519716818181
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,137,0.00023490781365481382,4.988739792392373e-06,5.9747796443287036e-05,0.00023490781365481382,0.00042838784592136536,0.0007393069005282527,0.001207807229812564,0.0018682519920807852,0.0027362785974062056,0.0037943385569326146,0.00618583306547338,0.008067088810212853,0.008366301507017702,0.006840961524739932,0.004359057580168396,0.0021315765372827778,0.0007842736273027776
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,139,0.0002612606752240874,5.487822926726995e-06,6.632429693076704e-05,0.0002612606752240874,0.00047631086234932836,0.0008211024063957616,0.0013388461611689986,0.002065228825261404,0.0030139004003480827,0.004160761040758633,0.006705748308843436,0.008614596243833513,0.008768140072948577,0.007008793349334319,0.004347626140704699,0.00206030330483605,0.0007310137220498912
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,142,0.000141653096851678,2.6435042063654985e-06,3.443126305695534e-05,0.000141653096851678,0.0002634319246622228,0.00046266927828456165,0.0007676698162628554,0.001203543164608676,0.001783012177377645,0.0024958243478377558,0.004120711973654658,0.00539718518749504,0.005573607607093697,0.00449778986247044,0.002802073639881448,0.0013263449057867194,0.00046732506362241706
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,144,0.00018744251233041446,3.459718630399646e-06,4.547416530377827e-05,0.00018744251233041446,0.0003484888231195591,0.0006113805738605153,0.0010124576617060264,0.0015829395751774025,0.0023366467664518963,0.0032562725882541795,0.005314837387941116,0.006857268727115354,0.006949788226369684,0.005482519095620095,0.003324954508610608,0.0015251857310390306,0.0005182029639429159
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,146,0.00021738076197114578,3.968355678536826e-06,5.2636519891455775e-05,0.00021738076197114578,0.0004040361652506746,0.0007080490602265524,0.0011702797204084013,0.0018246388436588665,0.002683744038335143,0.003723368058051127,0.0060077813296695644,0.007635521261696461,0.0075946357024268465,0.005856754856762317,0.0034576621696917153,0.0015369983762341518,0.0005035674125358044
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,148,0.00024123654496386663,4.355594402846438e-06,5.830130081776777e-05,0.00024123654496386663,0.0004482502709888158,0.0007846641389931412,0.0012944070944744689,0.002012599696094713,0.0029495542497709154,0.004073968414385309,0.006498343418868413,0.008135567930612785,0.007941462799915892,0.0059867045713651555,0.0034405516249697483,0.001482062357877195,0.00046822028103245635
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,151,0.0001305299534096517,2.093507276361979e-06,3.0202975658056377e-05,0.0001305299534096517,0.00024741380099760964,0.0004412573730398942,0.0007407265635153405,0.0011705813404405726,0.0017415622685930765,0.0024390554054535673,0.003985645999701688,0.005087398814357309,0.005038548488283966,0.0038345648661464128,0.002213194602220055,0.0009522320344273327,0.00029872801128347356
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,153,0.00017248568066580445,2.7360135404140857e-06,3.983430520804061e-05,0.00017248568066580445,0.0003268487136702031,0.000582285901526559,0.0009755823155858253,0.0015374728982347533,0.0022791867897258675,0.0031778166719349673,0.005133474078801481,0.006454552860186516,0.006273582808012706,0.004667207998868349,0.002622207638469734,0.0010932695039417592,0.00033070956570829444
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,155,0.00019977563071525088,3.13405525668933e-06,4.604802633017562e-05,0.00019977563071525088,0.00037845669276568,0.0006734834550387749,0.001126201066233994,0.0017699413119771031,0.0026143619581810453,0.0036289426248010148,0.005795168176858855,0.0071775431361878125,0.0068463896677770295,0.004978857606756282,0.002722957158213486,0.0011000986836654763,0.0003208706544693875
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,157,0.0002214348360938664,3.4356353723224063e-06,5.094228552446722e-05,0.0002214348360938664,0.00041937208790616807,0.0007454719639278511,0.0012441746117994356,0.0019499485797462002,0.0028698801896130466,0.003965909719264697,0.006260803914247196,0.0076382188787075915,0.007150077405249402,0.005082777507855294,0.0027058776218723286,0.0010593107373346128,0.00029791544882398654
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,160,0.00011967272820921817,1.6491045113032174e-06,2.6357739074536643e-05,0.00011967272820921817,0.00023120406027776348,0.00041873712937616855,0.0007111787788270915,0.0011328834759859012,0.0016926641297561565,0.0023717931356713536,0.0038358749615902466,0.004771366200697564,0.004531676730356807,0.003252137590939284,0.0017387254250539714,0.0006798573379705246,0.0001898532210626551
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,162,0.00015801249508265835,2.153413427269823e-06,3.473472920166037e-05,0.00015801249508265835,0.0003051920844340194,0.0005521303786155059,0.0009359247440479896,0.0014867805368109454,0.0022134331280230977,0.003087713248755314,0.004936561512598231,0.006048562412336927,0.00563763049869029,0.003954781526383725,0.00205812706561213,0.0007797811741030471,0.00020995731402054617
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,164,0.00018287257608216547,2.4647086936423165e-06,4.012178544947587e-05,0.00018287257608216547,0.00035311156280710515,0.0006381201887150144,0.0010796012990647147,0.0017102843843521782,0.0025370043797356876,0.0035233477922523575,0.005568535465578781,0.006720709988856569,0.006147299501177823,0.004215235527433565,0.0021352753426967658,0.0007839022617472532,0.00020350294962527836
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,166,0.00020255428625797693,2.699836779750479e-06,4.4353913565478536e-05,0.00020255428625797693,0.00039100856207585757,0.000705827844961382,0.0011918483132965878,0.0018828877136000653,0.00278297954261886,0.003847753634438608,0.006011578746562589,0.007146715634468687,0.006415005003172724,0.004299735486081281,0.0021200733400233277,0.0007541540646144883,0.00018876081198267766
bayesian_with_replacement | a=1 | b=1 | critical_value=0.00439453125991211,168,0.00021952962934542516,2.8937852669798535e-06,4.797800101536066e-05,0.00021952962934542516,0.00042366188974015767,0.00076393023367739,0.0012874691770344145,0.0020283284775532147,0.002987142519483778,0.004111642388922299,0.00635024307482197,0.007436170697366481,0.006550246281623809,0.004291462432226394,0.002059616290225164,0.0007098888454662971,0.00017130795011713855
