,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.05,4,0.06248124953129685,0.04099121430547648,0.05306690734854435,0.06248124953129685,0.06763250974544788,0.07309591179906696,0.07888381760038678,0.08500882912965488,0.09148378843913363,0.09832177765310075,0.11314037465168511,0.12957407855992795,0.14773618896458995,0.1677438466046714,0.18971803337141274,0.21378357230829462,0.24006912761103733
bayesian | a=1 | b=1 | critical_value=0.05,32,0.0039216112836349,0.0012220226424770877,0.0025599917401700075,0.0039216112836349,0.0047608584673578406,0.005706895003788587,0.006755514831126104,0.007897654146573,0.00911891417083966,0.01039931843781021,0.013030428544945455,0.015530480028812892,0.017590651032551162,0.01890597824265262,0.019239940386368063,0.018485600419431116,0.01670444186649066
bayesian | a=1 | b=1 | critical_value=0.05,34,0.005026250593879008,0.001550372141577823,0.0032756918619085765,0.005026250593879008,0.006099570731745876,0.00730296587278867,0.008627658889494932,0.010058087115877624,0.011571451828298966,0.013137655084934287,0.016274606832235538,0.019110340434237632,0.02124822159863619,0.022332382912373883,0.022134134614771234,0.020620766086223256,0.017981790998866834
bayesian | a=1 | b=1 | critical_value=0.05,36,0.005608764878304473,0.001712518499640592,0.0036493110260840335,0.005608764878304473,0.0068038815286277764,0.008136582396676006,0.00959335848759237,0.011152587069475951,0.012784248557299314,0.014450173884482283,0.017697158332144886,0.02047348867244237,0.02234608525944193,0.022967148676913105,0.02216945146838913,0.020026569931749075,0.016852364242260692
bayesian | a=1 | b=1 | critical_value=0.05,39,0.0029804854548197623,0.0008105070091270489,0.001858416040567605,0.0029804854548197623,0.0036866466450641393,0.004490087905286542,0.0053852980896882735,0.006361113051611478,0.007400243662436465,0.008479176064414262,0.010633911471671453,0.012539022551342944,0.013883390418421277,0.014404786778315883,0.013965652725397328,0.012603972431137325,0.010536473086374095
bayesian | a=1 | b=1 | critical_value=0.05,41,0.0038374587783790216,0.0010329589843897902,0.0023888137862054194,0.0038374587783790216,0.0047448598983021026,0.005772083753360397,0.006909122995753807,0.00813821360192955,0.009433420925177939,0.010760801852665113,0.013342006525758681,0.015499609689722676,0.01684635053849378,0.017092563672063753,0.016139050043768484,0.014123048403370845,0.011392946074135395
bayesian | a=1 | b=1 | critical_value=0.05,43,0.004306531891745516,0.001147455138338965,0.002676385892721901,0.004306531891745516,0.005322828432696515,0.0064675157683844,0.007726147914608571,0.00907510644252737,0.010481387129490259,0.011903141012390395,0.014590635392968839,0.016699422301896288,0.017817142001142604,0.017677766857538146,0.01625593636778401,0.013793157815992505,0.01073711109417786
bayesian | a=1 | b=1 | critical_value=0.05,46,0.002302976487207702,0.0005464775773440667,0.0013715553400864273,0.002302976487207702,0.002902441553676743,0.0035917025442918065,0.004364711864460849,0.0052091370333690965,0.006105888345224277,0.007029166110327465,0.008823258998835088,0.010292973187234945,0.011140391799470468,0.01115821493293955,0.01030584054764819,0.008736258151633087,0.006755794686619981
bayesian | a=1 | b=1 | critical_value=0.05,48,0.0029813834880592555,0.0007002655118474682,0.0017726461679843772,0.0029813834880592555,0.003756018662800349,0.00464249062353457,0.005630434606566971,0.006700927868381714,0.007826093345440327,0.008969480532558497,0.011130839948284406,0.012792810068312645,0.01359173437127812,0.013312329071538684,0.01197436621405509,0.009842166419681993,0.007344318263746973
bayesian | a=1 | b=1 | critical_value=0.05,50,0.0033654730351228043,0.0007824420275262471,0.001997701372714046,0.0033654730351228043,0.004238302032723184,0.005232406876213912,0.006333268264892038,0.00751628924243318,0.00874661985127178,0.009979974854383572,0.012244033326563436,0.013863962514899028,0.014459188103560268,0.013848600661903365,0.012131420207614957,0.009668139346306778,0.006961612615730845
bayesian | a=1 | b=1 | critical_value=0.05,52,0.0036233577399559995,0.0008338300324420016,0.0021472161331072977,0.0036233577399559995,0.004561344317455135,0.005624561506217682,0.006794388344445364,0.008040967310809655,0.0093233380692243,0.010590760891381546,0.012845636034832568,0.014329861772732704,0.014670483987175778,0.013740013319960526,0.011721889849899438,0.009057720937877498,0.006293444703000544
bayesian | a=1 | b=1 | critical_value=0.05,55,0.0019029487222670333,0.0003899738489265236,0.0010806446253779156,0.0019029487222670333,0.002442715648789437,0.003067715696987575,0.0037697327154057013,0.004533082048564552,0.005334281080193807,0.006142518066349848,0.0076294193933309435,0.008674902577708329,0.00900928502485424,0.008517971301115698,0.007298722054952368,0.005634457624553629,0.0038890166839066946
bayesian | a=1 | b=1 | critical_value=0.05,57,0.0024465985024110007,0.0004962776520029174,0.001387064001648165,0.0024465985024110007,0.00313938934886879,0.0039379862977173405,0.00482953608302138,0.005791233015697889,0.006790157121149357,0.007784250968803746,0.009558606463981033,0.010707541939898896,0.010915891000157359,0.010092126377686417,0.008421588647235771,0.006303536127403084,0.0041982482126431886
bayesian | a=1 | b=1 | critical_value=0.05,59,0.0027515550607543388,0.000552449950205348,0.0015573629588627662,0.0027515550607543388,0.003529370862825474,0.004421941974683392,0.0054122748677683415,0.006471840815971098,0.00756071313284679,0.008629106576498376,0.01047551237980095,0.011560888661080144,0.011569180892701784,0.010459276715113618,0.008499847854835946,0.006168552408029541,0.003964237469408635
bayesian | a=1 | b=1 | critical_value=0.05,61,0.0029577513791508945,0.0005877981535427992,0.0016712868336089144,0.0029577513791508945,0.0037924279112628474,0.004745912181882342,0.00579724853847378,0.006912768515155233,0.00804660678606958,0.009142848548633403,0.010972905512757146,0.011930454306409304,0.011719488627570974,0.010360510648625545,0.008199479377856868,0.005769487325114872,0.0035776884978236606
bayesian | a=1 | b=1 | critical_value=0.05,64,0.0015531424937707922,0.0002748445820457161,0.0008409697578892411,0.0015531424937707922,0.002030655125450882,0.002588150040426452,0.0032160995979320793,0.003896621974614249,0.004603322091821416,0.00530221838922806,0.00651655893406256,0.007221751764729749,0.007196440927553574,0.00642231539131529,0.005104967380517727,0.0035885711567927516,0.0022105279657437995
bayesian | a=1 | b=1 | critical_value=0.05,66,0.001998342832127591,0.00035001853035611976,0.0010802260656151254,0.001998342832127591,0.0026117538259865683,0.003324855355694484,0.004123335368664858,0.004981840629119569,0.0058640659886752865,0.006724355963552912,0.008170363799299727,0.008920384796591635,0.008725631318363725,0.007614494791745486,0.005894324082078446,0.004017318990456959,0.0023877744502100473
bayesian | a=1 | b=1 | critical_value=0.05,68,0.002250379986626427,0.0003901406111692104,0.0012144396721845494,0.002250379986626427,0.0029400548971293614,0.003738376969791942,0.0046269486971568675,0.0055746549938651,0.006538116060343201,0.0074639664313038015,0.008965806109567473,0.009643799160767417,0.009259718581310467,0.007901513713072619,0.005956515135162543,0.003936091846397507,0.0022573614018284397
bayesian | a=1 | b=1 | critical_value=0.05,70,0.002423292148596606,0.0004158286829515481,0.0013055729769052302,0.002423292148596606,0.003164773735666134,0.004019364121405431,0.004964830863340851,0.005964989214672322,0.006970590775833366,0.00792230305125599,0.0094080380383687,0.009969494869941156,0.009396312325750382,0.007840362329847582,0.005755785212898527,0.00368761157956459,0.0020405924891599187
bayesian | a=1 | b=1 | critical_value=0.05,73,0.0012751224070388584,0.00019482158724448142,0.000658287299133728,0.0012751224070388584,0.0016980989299616364,0.0021965097111105803,0.002760082862045845,0.003369454690363681,0.003996179736031419,0.004604124595895578,0.005599113756193507,0.00604761904326847,0.005782191755266182,0.004870468859612225,0.0035911329902720353,0.0022984939561999655,0.0012634398147152502
bayesian | a=1 | b=1 | critical_value=0.05,75,0.0016437822506301459,0.0002485799992124466,0.0008471904594562588,0.0016437822506301459,0.0021882326757751707,0.0028271658791543326,0.0035454898379431625,0.004316143871691885,0.0051004289078444955,0.005850237395170425,0.00703352395960635,0.0074843130810029294,0.007024128386525797,0.0057854055656775165,0.004154100242606843,0.002577812566107439,0.001367197941040242
bayesian | a=1 | b=1 | critical_value=0.05,77,0.001855098244062569,0.0002776672154668829,0.0009545017064048881,0.001855098244062569,0.0024686197277632555,0.0031856608383334993,0.0039871289207084925,0.004840183960360593,0.005698987815869654,0.006507720056086435,0.00773489787492825,0.008108603290537118,0.007469942781468885,0.006016163530288291,0.004206711205991518,0.0025309087988516273,0.0012951550779075598
bayesian | a=1 | b=1 | critical_value=0.05,79,0.0020023018836414683,0.0002966348282752512,0.001028518788835028,0.0020023018836414683,0.0026635133208822042,0.0034331095437269785,0.004288288707849438,0.0051911942748251345,0.006090148721726531,0.006923456724060039,0.008135306584283979,0.008401881283766408,0.00759760632618334,0.005983262197901194,0.004074163551760972,0.0023764497469791644,0.0011733713484070698
bayesian | a=1 | b=1 | critical_value=0.05,81,0.0021138803689961846,0.00030996095002843447,0.0010840162992765627,0.0021138803689961846,0.002810889198015383,0.0036187939708351314,0.004511237097263575,0.005445783213736745,0.006365688776566878,0.0072045032494983145,0.008369108252910503,0.008515136260624565,0.007558213713654791,0.005820190604299759,0.0038593347117244587,0.0021825085030044884,0.0010397303092993689
bayesian | a=1 | b=1 | critical_value=0.05,84,0.001100257279883861,0.00014363449465571595,0.000540635255296003,0.001100257279883861,0.0014918928908349512,0.0019562236149176164,0.0024808292401728594,0.0030429722448404176,0.0036100405400412935,0.004141845722233117,0.004927175275426079,0.0051097957805960985,0.004601025070751194,0.0035765924471319595,0.002381943706415239,0.0013456676927054712,0.0006367820925851548
bayesian | a=1 | b=1 | critical_value=0.05,86,0.0014110721891635388,0.00018232282681231342,0.0006921973896320704,0.0014110721891635388,0.0019126320313263149,0.002504956806762614,0.003170403240436319,0.003877906435473612,0.004583908613229985,0.005235778553003358,0.0061575631476590885,0.006291044668044082,0.00556030881172954,0.004226369482626469,0.0027409446005214966,0.0015012560597000473,0.0006854240148420712
bayesian | a=1 | b=1 | critical_value=0.05,88,0.0015868748494640035,0.000202936843249818,0.0007771303454094587,0.0015868748494640035,0.0021501246370814204,0.0028126799261691694,0.003552796136902256,0.004333457775841597,0.005103844229134184,0.005803711508926891,0.006747702266789247,0.006791673829968836,0.005892184618401109,0.004379217225160124,0.002765651761131953,0.001468578395224206,0.0006469184681049543
bayesian | a=1 | b=1 | critical_value=0.05,90,0.0017088449532345457,0.0002162949553228108,0.0008354571303703208,0.0017088449532345457,0.002314527538914985,0.0030241740943359597,0.0038123459332309803,0.004637007466519181,0.005441573948065291,0.006160211639175454,0.007080553338207514,0.007020915945677649,0.005978813062150836,0.004344948247540549,0.0026720911997432915,0.001375602579294365,0.0005846414605366479
bayesian | a=1 | b=1 | critical_value=0.05,92,0.0018015288583611627,0.00022568856590000718,0.0008792915622611748,0.0018015288583611627,0.0024391562247407755,0.0031832570433802136,0.00400490838855705,0.004857569753053244,0.00567975189195335,0.0064012201076995455,0.00727368980796382,0.007105353150427016,0.005939184792934899,0.00422030520904218,0.0025273980267979273,0.0012614044259913102,0.000517239324503609
bayesian | a=1 | b=1 | critical_value=0.05,94,0.0018753996775006082,0.00023253368273402415,0.0009138092396235397,0.0018753996775006082,0.002538229573064509,0.003308647828299058,0.004154383753728697,0.005024742268353097,0.005853927905777805,0.006568144059876235,0.007378262698789161,0.007100484325934379,0.005825690458617486,0.004047713004054774,0.0023604785471330364,0.0011421330734389383,0.00045184636177075235
bayesian | a=1 | b=1 | critical_value=0.05,97,0.0009671704994279306,0.00010675507844647819,0.00045154802084465805,0.0009671704994279306,0.0013348327869915852,0.0017722020293606446,0.002263712134384483,0.0027820789757788894,0.003289546715046343,0.0037416045692776254,0.004304304169902767,0.004222132971731641,0.00351409915556852,0.00246472998971766,0.0014435754764179263,0.0006977637750187392,0.00027419287500583475
bayesian | a=1 | b=1 | critical_value=0.05,99,0.0012341255043698176,0.0001348223327968595,0.0005752122557523415,0.0012341255043698176,0.0017026391574605088,0.002257860754930508,0.002878331181722385,0.0035275242835602345,0.004155851068595821,0.004705910165855179,0.005351893163931305,0.005171754670542802,0.004225090779312712,0.002897567509693633,0.0016525713066660047,0.0007743903305396531,0.00029358790565307813
bayesian | a=1 | b=1 | critical_value=0.05,101,0.0013824408319167067,0.0001494738303925699,0.0006432549102543315,0.0013824408319167067,0.0019065547238110727,0.0025252936343474384,0.0032128537419000482,0.003926457971809541,0.0046090769257228865,0.0051958792160521385,0.005841717681196903,0.005561234660921352,0.004459474305512646,0.0029903447528419687,0.0016607407844828719,0.0007544479624100317,0.00027595251637369764
bayesian | a=1 | b=1 | critical_value=0.05,103,0.001484248773882468,0.0001588329145594052,0.0006894628384709528,0.001484248773882468,0.0020462034955211574,0.0027070694558731104,0.0034372708917917213,0.004188941153162411,0.0048993671182384095,0.0054985238398250645,0.006111450841370979,0.00573157268697058,0.004511270372010756,0.002957838248525441,0.0015995816167444195,0.000704463509514004,0.000248591763471986
bayesian | a=1 | b=1 | critical_value=0.05,105,0.00156124623495453,0.0001653558253468694,0.0007240074375870808,0.00156124623495453,0.002151557197294163,0.002843094774732387,0.003602805477448003,0.004378361019366638,0.005102343502376791,0.0057008086844035225,0.006263979784384521,0.00578731741995591,0.004471088351373228,0.0028663200363186238,0.0015094040195583287,0.0006444351069548593,0.0002193950994826859
bayesian | a=1 | b=1 | critical_value=0.05,108,0.0008106076604472213,7.642114479158716e-05,0.00036017035581312684,0.0008106076604472213,0.0011391602601894038,0.0015331875007038491,0.0019765206444626385,0.0024407164219851824,0.0028867690998066802,0.0032697034504691976,0.003679257767033861,0.0034648491614664347,0.002715455310938057,0.0017572935791244446,0.0009293930957275955,0.00039638472170853577,0.0001340375307720481
bayesian | a=1 | b=1 | critical_value=0.05,110,0.0010384557032012101,9.689433735569844e-05,0.0004606282493370239,0.0010384557032012101,0.001458821866379366,0.0019611065747828353,0.002523148692080159,0.0031069863338794978,0.003661479173804608,0.004128701201954053,0.004592829043907411,0.004260891041604719,0.00327768649190737,0.002073966929801304,0.001068074909812118,0.0004416066538739131,0.00014406490679024745
bayesian | a=1 | b=1 | critical_value=0.05,112,0.0011671777759335025,0.00010778395321495474,0.00051685031630875,0.0011671777759335025,0.001639047093689475,0.0022007907288697443,0.0028258934763126806,0.0034700247186466747,0.004074477974019236,0.004573924934063077,0.005030021172535923,0.004597107293497728,0.003471031596730853,0.00214745280428363,0.001076876063758938,0.0004316313486436759,0.000135845415078387
bayesian | a=1 | b=1 | critical_value=0.05,114,0.0012568033969108888,0.00011486566031059249,0.0005555973408644933,0.0012568033969108888,0.001764257084346353,0.0023661238179840337,0.003032143296576827,0.003712842616561131,0.004343779856282199,0.004854501541881398,0.005277622882620951,0.004751672570520157,0.0035214835686277813,0.002130194519169747,0.0010401620661131862,0.00040416486387526385,0.00012271461846184896
bayesian | a=1 | b=1 | critical_value=0.05,116,0.0013254547095119102,0.00011989266681454013,0.0005849551826500582,0.0013254547095119102,0.0018599423631985156,0.0024915135992817977,0.003186475309881723,0.003890873994507506,0.0045355501547399086,0.005046220145446598,0.00542340216987292,0.004810297481755601,0.0034990859900239134,0.0020695438748138777,0.0009839963345081109,0.0003706450809009501,0.0001085670541533963
bayesian | a=1 | b=1 | critical_value=0.05,118,0.0013808274644536447,0.00012361497792490677,0.0006083616890075596,0.0013808274644536447,0.001936930543496339,0.0025915876320338595,0.0033078671650047923,0.004027765831759033,0.004678086428837017,0.005181594799588711,0.005505286797926117,0.00481028370643365,0.0034344340355335783,0.0019860927099815164,0.0009195024592466429,0.00033575446548889874,9.487679455607834e-05
bayesian | a=1 | b=1 | critical_value=0.05,121,0.0007127974101366353,5.679471723147791e-05,0.00030088368060876336,0.0007127974101366353,0.0010196240785244135,0.0013895364780698337,0.0018043220572366446,0.002232441510933213,0.0026316293232640786,0.002954968152982162,0.0032152293146425633,0.0028635306339810603,0.002073995777538951,0.0012107058203788112,0.0005629363156441832,0.0002053342181705597,5.762973867696878e-05
bayesian | a=1 | b=1 | critical_value=0.05,123,0.0009105203822173516,7.180070952028462e-05,0.00038369381642103635,0.0009105203822173516,0.0013019804951835009,0.0017722420905929015,0.002296690472616752,0.002833663776606465,0.003328237170247404,0.003720499625099702,0.0040019402552694,0.0035111521862213804,0.002496061314842786,0.00142464681194449,0.0006449978993332071,0.00022806536277541274,6.17499507013718e-05
bayesian | a=1 | b=1 | critical_value=0.05,125,0.0010212703231207783,7.970326277650992e-05,0.00042963366070359254,0.0010212703231207783,0.001459809960270574,0.0019847393821490187,0.002566953791765161,0.003158227948286211,0.003695986877844857,0.004113163133915328,0.004373754809657135,0.003780256801962184,0.0026376960331513737,0.0014719592720576766,0.0006488955190477225,0.0002224189057341242,5.809480069872594e-05
bayesian | a=1 | b=1 | critical_value=0.05,127,0.0010981143008246227,8.481610976661679e-05,0.0004611767946015315,0.0010981143008246227,0.0015690758214500279,0.002130784790116201,0.0027503573126575983,0.003374379044472261,0.00393460820527893,0.004359183259425638,0.004582386990855222,0.003901621142170077,0.0026720505561225495,0.0014579166348844758,0.0006258020800477881,0.00020793459059554917,5.239343973976257e-05
bayesian | a=1 | b=1 | critical_value=0.05,129,0.0011569928618210426,8.844147619096055e-05,0.0004850792987388851,0.0011569928618210426,0.001652600206112417,0.002241567650697465,0.002887594286401337,0.00353280770051392,0.004104383996238786,0.004526988001921854,0.004704387552877927,0.003945858718314252,0.002652378647607805,0.001414941233017061,0.0005913784296973217,0.0001904780580658444,4.6299472978940666e-05
bayesian | a=1 | b=1 | critical_value=0.05,131,0.0012046248622805866,9.113196102225909e-05,0.0005041919387673777,0.0012046248622805866,0.0017200047789325166,0.0023302471654531596,0.002995855966437551,0.003654968053020544,0.004230888801392893,0.004645690756952191,0.004772546109317426,0.003943413530952577,0.0026017107717514723,0.0013569837254529,0.0005522324440496223,0.00017242016198382314,4.042931488112469e-05
bayesian | a=1 | b=1 | critical_value=0.05,133,0.0012444416397840844,9.317214758261033e-05,0.0005199726190497731,0.0012444416397840844,0.001776204809885865,0.0024035522103746094,0.003083947278658381,0.0037518734782189572,0.004327289274995657,0.004730331173033022,0.004803927488809765,0.0039102185036576555,0.002532087467760878,0.0012912340116837588,0.000511646341281181,0.00015485298375155862,3.502688104299652e-05
bayesian | a=1 | b=1 | critical_value=0.05,136,0.0006386044246161468,4.2550352492894646e-05,0.000255640920786871,0.0006386044246161468,0.000929516963792589,0.0012811577553027058,0.0016723374142796794,0.002067379559669384,0.0024200981888220147,0.0026819158394385304,0.0027893158906278064,0.002314212861136634,0.00152020148362972,0.0007825444167699449,0.0003114100222482798,9.414617972404054e-05,2.1150188282169318e-05
bayesian | a=1 | b=1 | critical_value=0.05,138,0.0008129613759764705,5.360769072746223e-05,0.0003248838264594748,0.0008129613759764705,0.0011828693704276302,0.001628436712029659,0.002121422029515543,0.0026151839714472,0.0030502457609957313,0.003365145494533979,0.003459877840830429,0.002827791019574933,0.0018231982379518007,0.0009175912048741573,0.0003555382865054194,0.00010419212103041218,2.2579458509109415e-05
bayesian | a=1 | b=1 | critical_value=0.05,140,0.0009093142387878671,5.934118470230074e-05,0.0003627703220064563,0.0009093142387878671,0.0013225810932043463,0.0018186331964184974,0.0023644820569533715,0.002906630365784656,0.0033778618990804392,0.003709944072030445,0.003770748949312574,0.003035943958700447,0.0019211768572212724,0.0009453401066559343,0.0003566450439264287,0.0001013117927934731,2.117883486573179e-05
bayesian | a=1 | b=1 | critical_value=0.05,142,0.000975558721338018,6.30056877242686e-05,0.0003885354099301658,0.000975558721338018,0.0014184144499876559,0.001948114836082529,0.002527784266090482,0.0030986473643943085,0.0035879254821755235,0.003923059997248287,0.003941735838433294,0.0031263088205684695,0.0019417386161301087,0.0009341460336832363,0.00034313995693079536,9.448596820238989e-05,1.9053252018489792e-05
bayesian | a=1 | b=1 | critical_value=0.05,144,0.0010260460347924023,6.558075200082038e-05,0.0004079465992216931,0.0010260460347924023,0.0014912757591017576,0.0020457749888115667,0.0026492179349239596,0.0032383810759143766,0.003736096348668632,0.004066822983879573,0.004039420989478637,0.0031560243648769424,0.0019239014232662534,0.0009049153874283622,0.0003236460646049662,8.638443303116345e-05,1.680325127086312e-05
bayesian | a=1 | b=1 | critical_value=0.05,146,0.001066794628354413,6.747962444400072e-05,0.00042342492847928807,0.001066794628354413,0.0015499342709984136,0.002123741158528749,0.002744704536187822,0.003345674889883963,0.0038458503889463717,0.0041675887487988075,0.004092125648984301,0.003149529644975238,0.001884386682436908,0.000866551173837609,0.0003017587286060719,7.807123359053936e-05,1.4648772173875069e-05
bayesian | a=1 | b=1 | critical_value=0.05,148,0.0011008565713205786,6.891344350866286e-05,0.00043619966162786053,0.0011008565713205786,0.0015988382039204354,0.002188170269139478,0.0028223388160661957,0.0034306381151444675,0.003929178595172503,0.004238860401694272,0.004114456210325085,0.0031194881202741124,0.0018318411003367837,0.0008235858925736191,0.00027923845284156623,7.002762194499251e-05,1.2674423567280053e-05
bayesian | a=1 | b=1 | critical_value=0.05,151,0.00056442356672895,3.144035496286045e-05,0.00021425680832455761,0.00056442356672895,0.0008359751545601368,0.0011653637407574727,0.0015291969614244748,0.001888815159926694,0.002195663471929048,0.002401338173867173,0.002387092944656925,0.0018447737770547158,0.0010989207281808064,0.0004987285199017301,0.00016981677333747665,4.253851848230436e-05,7.64633497520377e-06
bayesian | a=1 | b=1 | critical_value=0.05,153,0.0007181727088652399,3.959002996337256e-05,0.0002721543196960042,0.0007181727088652399,0.0010633084082739865,0.001480526885940183,0.0019388878719862107,0.0023881226421813,0.0027659941409124747,0.0030115744180866945,0.0029594304034469736,0.002252965888236491,0.001317212198178942,0.0005844499979203349,0.00019375830953774207,4.704569263875213e-05,8.15704794467859e-06
bayesian | a=1 | b=1 | critical_value=0.05,155,0.0008029845772137834,4.380642891230337e-05,0.00030377374157853574,0.0008029845772137834,0.0011884465159966303,0.0016528198056519187,0.00216021113111632,0.00265324761776055,0.003061895776385547,0.003318846343407944,0.003224030758551915,0.0024177812130727087,0.0013873763396587949,0.0006018351624284629,0.0001942605234176822,4.57192131356036e-05,7.646283330376583e-06
bayesian | a=1 | b=1 | critical_value=0.05,157,0.0008612509672540933,4.649788155569719e-05,0.0003252589766820028,0.0008612509672540933,0.0012742194090607525,0.0017700225349154125,0.0023087856130806837,0.0028277603100416767,0.003251418593009402,0.003508517350747343,0.0033692414049050754,0.0024889715219204795,0.0014017534959688083,0.0005944898663551617,0.00018682840213705198,4.261953055119398e-05,6.87535446993981e-06
bayesian | a=1 | b=1 | critical_value=0.05,159,0.0009056744441471347,4.838908801783121e-05,0.0003414507523808733,0.0009056744441471347,0.0013394565497084488,0.001858454015572301,0.002419304745140313,0.0029547906777399593,0.003385122259498208,0.0036364590951992806,0.0034520942773071613,0.002512112365560795,0.0013885563027813417,0.0005757364330459327,0.00017616151139357428,3.8951596743297294e-05,6.060979154368558e-06
bayesian | a=1 | b=1 | critical_value=0.05,161,0.0009415795290021662,4.978554821450874e-05,0.000354380005700326,0.0009415795290021662,0.0013920521860008234,0.0019291553992531946,0.0025063385901375836,0.00305247975375724,0.003484315371274456,0.003726275938960614,0.003496820699122062,0.002506669235479018,0.0013598545317966197,0.0005512364892710721,0.0001642145249345932,3.5194207176160066e-05,5.282215346632776e-06
bayesian | a=1 | b=1 | critical_value=0.05,163,0.0009716633292665146,5.084311405691424e-05,0.00036507669277615116,0.0009716633292665146,0.0014360060887939128,0.001987725370637977,0.0025772853474425707,0.0031300567817833503,0.00355986546522592,0.0037900413706827645,0.0035158932753396152,0.002482705700484212,0.0013218735988160246,0.0005238640492852976,0.00015194133007382095,3.1562967333989915e-05,4.56926589248149e-06
bayesian | a=1 | b=1 | critical_value=0.05,166,0.0004982083703639007,2.3194540041221874e-05,0.0001793232443144385,0.0004982083703639007,0.0007508851563919215,0.001058697601866436,0.0013965546321767946,0.0017235072866475746,0.0019895203524888665,0.0021473489418412112,0.0020401027794764506,0.0014684067573400006,0.0007931009124633845,0.00031726998047473554,9.241186176553631e-05,1.9174515933722533e-05,2.7566876053393934e-06
