,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo    | p=0.7 | alpha=0.48440283203125,50,0.05013664138726909,0.008342711321717851,0.026049617223012154,0.05013664138726909,0.06752903272576165,0.08924097935417333,0.11576785622644545,0.1474909013757048,0.1846267990726218,0.22718150407243265,0.3273164740190157,0.44278419383399215,0.564750755448029,0.6824232367949487,0.7856969433583808,0.8676948784403947,0.9261739223067172
bravo    | p=0.55 | alpha=0.2581583557128906,100,0.014588618106067753,0.0005088493978478681,0.004417173909475854,0.014588618106067753,0.0247189399323639,0.04003024880673604,0.06201755765298243,0.09200453828485666,0.13081416526018533,0.17841198045859943,0.2939163740553218,0.4142894713734252,0.5036360939769123,0.5328855132597723,0.49574181641949694,0.40952639446403677,0.30261937308736303
bravo    | p=0.55 | alpha=0.2581583557128906,150,0.012971309344123216,0.00014515136655187156,0.0027814179629188124,0.012971309344123216,0.02478477575272035,0.04374460887479769,0.0714229769163073,0.10801862047646302,0.15150643101078107,0.1972987228500871,0.26893758255155725,0.2759103777099839,0.2149130985436976,0.12819556373188648,0.05893374546167533,0.020881850794230387,0.005641251278189369
bravo    | p=0.55 | alpha=0.2581583557128906,200,0.008891487498052967,2.206057906459184e-05,0.0012132861612112356,0.008891487498052967,0.01983883994757798,0.039052615008078724,0.0679751947980917,0.10482431781158802,0.14345845862594778,0.17450471134637605,0.18232473790556306,0.12084852226992002,0.05133274789167414,0.014072440788109122,0.0024828062004895787,0.0002758600567781591,1.8419370005657448e-05
bravo    | p=0.55 | alpha=0.2581583557128906,250,0.0026329516102154274,5.277906694154513e-07,0.00016461473025003275,0.0026329516102154274,0.00782230310025144,0.019180653303429218,0.03895780091313282,0.06573384876766708,0.09235434896021273,0.10824611860038953,0.086852443530648,0.034314077038493276,0.006734845412010086,0.000657770256551634,3.127459552218492e-05,6.78276042319311e-07,5.958027789235092e-09
bravo    | p=0.55 | alpha=0.2581583557128906,300,0.0014014603304951215,9.359099314417657e-09,3.207888778098986e-05,0.0014014603304951215,0.005887327079472396,0.0185149780130877,0.04390789735525087,0.0789836942313111,0.10830425679342061,0.11369752405527996,0.057173868153320824,0.010396386263907886,0.0007021312220437555,1.727041376618797e-05,1.3914172312449665e-07,3.0021751986844043e-10,1.2690317057466037e-13
bravo    | p=0.55 | alpha=0.2581583557128906,350,0.00040358803511187345,6.740332068227516e-12,1.6912126800144445e-06,0.00040358803511187345,0.0029958304229275837,0.01406510786101522,0.04245894753384113,0.08349134007809918,0.10811195424140894,0.09312207161553253,0.021248652875433798,0.001087048757460511,1.2766555205369414e-05,2.9283617814240973e-08,9.116034557027533e-12,2.061548365908945e-16,1.0111458855920064e-22
bravo    | p=0.55 | alpha=0.2581583557128906,400,3.284331095871655e-05,1.8452575185782753e-19,3.524297553680078e-09,3.284331095871655e-05,0.0007780642096720271,0.008097456465510402,0.03905264196941853,0.09075993296809172,0.10498428642944233,0.06249404178977836,0.003561748561935712,2.1469772184242787e-05,1.0804433474225765e-08,2.087978022139054e-13,2.853505935602879e-20,2.589286091619752e-32,0.0
bravo    | p=0.55 | alpha=0.2581583557128906,450,8.641184636623157e-10,0.0,0.0,8.641184636623157e-10,2.4756010521691458e-06,0.0005048314040513558,0.013936429546463213,0.07023019862959629,0.07734608580744574,0.022453884478452382,8.451069695501992e-05,4.5402898213901935e-09,2.8686370237488554e-16,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.2581583557128906,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28101426242576777,0.04818909050281421,0.0017526967291358103,9.812070577523434e-10,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.52 | alpha=0.4675017167031765,50,0.0021136654976929873,0.00015489286925797217,0.0007954262166398231,0.0021136654976929873,0.003336519839266281,0.005158881437257468,0.007816823255565741,0.011612036104282443,0.01691857205939702,0.024185506204462897,0.04674297602597644,0.08402760246458536,0.14078808454600916,0.22027760317254877,0.32245392219012764,0.4425957928201021,0.571207346907965
bravo    | p=0.52 | alpha=0.4675017167031765,100,0.008518703292588635,0.00023353076609691566,0.0023459992507780204,0.008518703292588635,0.015124778508380426,0.025654815240759528,0.04161453146220713,0.06461323749844353,0.09611294679444435,0.13708714599139696,0.24669288344003834,0.379164883701606,0.5016343484908432,0.576491940160835,0.5815957081305687,0.5208025360516508,0.41785111784787404
bravo    | p=0.52 | alpha=0.4675017167031765,150,0.015290065712787322,0.00016815798476492056,0.0032517816550896657,0.015290065712787322,0.029361495022139795,0.05211981184800726,0.08565991588601994,0.13054080648352495,0.18472127165811408,0.243039630207759,0.34001639697446556,0.3614134454705724,0.295276603514742,0.18750790652273056,0.09325686196882914,0.03630421912067089,0.010921650034857629
bravo    | p=0.52 | alpha=0.4675017167031765,200,0.009343340719014735,2.3143573783308374e-05,0.0012739628323636602,0.009343340719014735,0.02085660123761788,0.0410774226110907,0.07154180378629889,0.11039852010580613,0.15120286682410702,0.18408588197758566,0.19274475364365384,0.12810170154243913,0.05459404206970135,0.015023009585264606,0.002660914811095988,0.00029674729570399567,1.9879017134026322e-05
bravo    | p=0.52 | alpha=0.4675017167031765,250,0.009913662498333689,4.303711380681161e-06,0.000832796418979097,0.009913662498333689,0.025570933549960588,0.054675964815962326,0.09729627011312543,0.1445943519198066,0.18002253562556897,0.18832631580157644,0.12369949978239236,0.04192790339359676,0.00746284153679068,0.0006953923760498121,3.257056313203029e-05,7.046815648564965e-07,6.192161971430456e-09
bravo    | p=0.52 | alpha=0.4675017167031765,300,0.00413451149378159,7.912479464357564e-08,0.00014131528712544921,0.00413451149378159,0.014310569319602248,0.03721364325355063,0.07319490493062601,0.10949725270454055,0.12517936903921176,0.10983747795360531,0.038893574562322446,0.005028937477138209,0.00024162650399728094,4.144863201987572e-06,2.2335697861258894e-08,3.0307392007511656e-11,7.3618161806544e-15
bravo    | p=0.52 | alpha=0.4675017167031765,350,0.001350116004178386,1.0420854308843893e-10,9.89128210339104e-06,0.001350116004178386,0.007698186641548512,0.027967574311691012,0.06571598533966205,0.10108106306444241,0.10284879210371425,0.0699386831255144,0.010104538722869974,0.00033196301863413553,2.452478397822724e-06,3.3193630521445126e-09,5.484949684412372e-13,5.482047029833957e-18,7.99658983096199e-25
bravo    | p=0.52 | alpha=0.4675017167031765,400,0.0004598301621354151,2.75197928437934e-16,1.997849599649793e-07,0.0004598301621354151,0.005921149084893103,0.034813896627199956,0.09790120110650377,0.13681117816467372,0.09871145851734456,0.03845517979756791,0.0011006537560940735,3.5628915509146243e-06,8.595187213796876e-10,6.273059161146789e-15,1.7684333174942823e-22,0.0,0.0
bravo    | p=0.52 | alpha=0.4675017167031765,450,1.4550863535190683e-06,0.0,1.7739258084630182e-16,1.4550863535190683e-06,0.0004045769850933251,0.01401930948975615,0.08585885867747882,0.11444099033325278,0.04074773319028,0.0050231340970667854,4.723092186257031e-06,3.987654913012012e-11,6.669153378230826e-20,0.0,0.0,0.0,0.0
bravo    | p=0.52 | alpha=0.4675017167031765,500,0.0,0.0,0.0,0.0,0.0,0.0,0.3733997054425115,0.07641056362122656,0.0035344541878172386,2.104484346404491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
