,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
clip     | alpha=0.07038664436340333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.07038664436340333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.07038664436340333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.07038664436340333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.07038664436340333,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.07038664436340333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.07038664436340333,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.07038664436340333,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.07038664436340333,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.07038664436340333,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.07038664436340333,19,0.0009677962837648478,0.0003367736670642531,0.0006429389177751028,0.0009677962837648478,0.0011801557691029354,0.0014335695168343435,0.0017349468860192044,0.0020921941373812946,0.002514335276325065,0.003011644865530078,0.0042800085906263005,0.006010385492563571,0.008346747941551661,0.011470901466292066,0.015610707810804812,0.02104974693484714,0.028138612789471884
clip     | alpha=0.07038664436340333,18,0.0009677962837648478,0.0003367736670642531,0.0006429389177751028,0.0009677962837648478,0.0011801557691029354,0.0014335695168343435,0.0017349468860192044,0.0020921941373812946,0.002514335276325065,0.003011644865530078,0.0042800085906263005,0.006010385492563571,0.008346747941551661,0.011470901466292066,0.015610707810804812,0.02104974693484714,0.028138612789471884
clip     | alpha=0.07038664436340333,16,0.0009677962837648478,0.0003367736670642531,0.0006429389177751028,0.0009677962837648478,0.0011801557691029354,0.0014335695168343435,0.0017349468860192044,0.0020921941373812946,0.002514335276325065,0.003011644865530078,0.0042800085906263005,0.006010385492563571,0.008346747941551661,0.011470901466292066,0.015610707810804812,0.02104974693484714,0.028138612789471884
clip     | alpha=0.07038664436340333,15,0.0009677962837648478,0.0003367736670642531,0.0006429389177751028,0.0009677962837648478,0.0011801557691029354,0.0014335695168343435,0.0017349468860192044,0.0020921941373812946,0.002514335276325065,0.003011644865530078,0.0042800085906263005,0.006010385492563571,0.008346747941551661,0.011470901466292066,0.015610707810804812,0.02104974693484714,0.028138612789471884
clip     | alpha=0.07038664436340333,17,0.0009677962837648478,0.0003367736670642531,0.0006429389177751028,0.0009677962837648478,0.0011801557691029354,0.0014335695168343435,0.0017349468860192044,0.0020921941373812946,0.002514335276325065,0.003011644865530078,0.0042800085906263005,0.006010385492563571,0.008346747941551661,0.011470901466292066,0.015610707810804812,0.02104974693484714,0.028138612789471884
clip     | alpha=0.07038664436340333,13,0.0009677962837648478,0.0003367736670642531,0.0006429389177751028,0.0009677962837648478,0.0011801557691029354,0.0014335695168343435,0.0017349468860192044,0.0020921941373812946,0.002514335276325065,0.003011644865530078,0.0042800085906263005,0.006010385492563571,0.008346747941551661,0.011470901466292066,0.015610707810804812,0.02104974693484714,0.028138612789471884
clip     | alpha=0.07038664436340333,12,0.0009677962837648478,0.0003367736670642531,0.0006429389177751028,0.0009677962837648478,0.0011801557691029354,0.0014335695168343435,0.0017349468860192044,0.0020921941373812946,0.002514335276325065,0.003011644865530078,0.0042800085906263005,0.006010385492563571,0.008346747941551661,0.011470901466292066,0.015610707810804812,0.02104974693484714,0.028138612789471884
clip     | alpha=0.07038664436340333,11,0.0009677962837648478,0.0003367736670642531,0.0006429389177751028,0.0009677962837648478,0.0011801557691029354,0.0014335695168343435,0.0017349468860192044,0.0020921941373812946,0.002514335276325065,0.003011644865530078,0.0042800085906263005,0.006010385492563571,0.008346747941551661,0.011470901466292066,0.015610707810804812,0.02104974693484714,0.028138612789471884
clip     | alpha=0.07038664436340333,10,0.0009677962837648478,0.0003367736670642531,0.0006429389177751028,0.0009677962837648478,0.0011801557691029354,0.0014335695168343435,0.0017349468860192044,0.0020921941373812946,0.002514335276325065,0.003011644865530078,0.0042800085906263005,0.006010385492563571,0.008346747941551661,0.011470901466292066,0.015610707810804812,0.02104974693484714,0.028138612789471884
clip     | alpha=0.07038664436340333,14,0.0009677962837648478,0.0003367736670642531,0.0006429389177751028,0.0009677962837648478,0.0011801557691029354,0.0014335695168343435,0.0017349468860192044,0.0020921941373812946,0.002514335276325065,0.003011644865530078,0.0042800085906263005,0.006010385492563571,0.008346747941551661,0.011470901466292066,0.015610707810804812,0.02104974693484714,0.028138612789471884
clip     | alpha=0.07038664436340333,29,0.006433384756939379,0.0017516940856904368,0.0039057814535115847,0.006433384756939379,0.008172404004364725,0.010312483464568714,0.012928022610586863,0.01610297487212302,0.019931153873668467,0.024516331204134125,0.03642126961611301,0.052832673607630234,0.07487700241278958,0.103727887872293,0.14050746919531334,0.18615264400919307,0.241251063894562
clip     | alpha=0.07038664436340333,28,0.006433384756939379,0.0017516940856904368,0.0039057814535115847,0.006433384756939379,0.008172404004364725,0.010312483464568714,0.012928022610586863,0.01610297487212302,0.019931153873668467,0.024516331204134125,0.03642126961611301,0.052832673607630234,0.07487700241278958,0.103727887872293,0.14050746919531334,0.18615264400919307,0.241251063894562
clip     | alpha=0.07038664436340333,27,0.006433384756939379,0.0017516940856904368,0.0039057814535115847,0.006433384756939379,0.008172404004364725,0.010312483464568714,0.012928022610586863,0.01610297487212302,0.019931153873668467,0.024516331204134125,0.03642126961611301,0.052832673607630234,0.07487700241278958,0.103727887872293,0.14050746919531334,0.18615264400919307,0.241251063894562
clip     | alpha=0.07038664436340333,26,0.006433384756939379,0.0017516940856904368,0.0039057814535115847,0.006433384756939379,0.008172404004364725,0.010312483464568714,0.012928022610586863,0.01610297487212302,0.019931153873668467,0.024516331204134125,0.03642126961611301,0.052832673607630234,0.07487700241278958,0.103727887872293,0.14050746919531334,0.18615264400919307,0.241251063894562
clip     | alpha=0.07038664436340333,25,0.006433384756939379,0.0017516940856904368,0.0039057814535115847,0.006433384756939379,0.008172404004364725,0.010312483464568714,0.012928022610586863,0.01610297487212302,0.019931153873668467,0.024516331204134125,0.03642126961611301,0.052832673607630234,0.07487700241278958,0.103727887872293,0.14050746919531334,0.18615264400919307,0.241251063894562
clip     | alpha=0.07038664436340333,24,0.006433384756939379,0.0017516940856904368,0.0039057814535115847,0.006433384756939379,0.008172404004364725,0.010312483464568714,0.012928022610586863,0.01610297487212302,0.019931153873668467,0.024516331204134125,0.03642126961611301,0.052832673607630234,0.07487700241278958,0.103727887872293,0.14050746919531334,0.18615264400919307,0.241251063894562
clip     | alpha=0.07038664436340333,22,0.006433384756939379,0.0017516940856904368,0.0039057814535115847,0.006433384756939379,0.008172404004364725,0.010312483464568714,0.012928022610586863,0.01610297487212302,0.019931153873668467,0.024516331204134125,0.03642126961611301,0.052832673607630234,0.07487700241278958,0.103727887872293,0.14050746919531334,0.18615264400919307,0.241251063894562
clip     | alpha=0.07038664436340333,21,0.006433384756939379,0.0017516940856904368,0.0039057814535115847,0.006433384756939379,0.008172404004364725,0.010312483464568714,0.012928022610586863,0.01610297487212302,0.019931153873668467,0.024516331204134125,0.03642126961611301,0.052832673607630234,0.07487700241278958,0.103727887872293,0.14050746919531334,0.18615264400919307,0.241251063894562
clip     | alpha=0.07038664436340333,20,0.006433384756939379,0.0017516940856904368,0.0039057814535115847,0.006433384756939379,0.008172404004364725,0.010312483464568714,0.012928022610586863,0.01610297487212302,0.019931153873668467,0.024516331204134125,0.03642126961611301,0.052832673607630234,0.07487700241278958,0.103727887872293,0.14050746919531334,0.18615264400919307,0.241251063894562
clip     | alpha=0.07038664436340333,23,0.006433384756939379,0.0017516940856904368,0.0039057814535115847,0.006433384756939379,0.008172404004364725,0.010312483464568714,0.012928022610586863,0.01610297487212302,0.019931153873668467,0.024516331204134125,0.03642126961611301,0.052832673607630234,0.07487700241278958,0.103727887872293,0.14050746919531334,0.18615264400919307,0.241251063894562
clip     | alpha=0.07038664436340333,36,0.011755466096867931,0.0028114349479278116,0.00680169697606732,0.011755466096867931,0.015261470874806948,0.019648186536414234,0.025085657628413943,0.03176248593701361,0.039884088528539266,0.04966975675774428,0.07515262213011725,0.11004317164009353,0.15596940155459804,0.21402352281581224,0.2843944041453961,0.36603661650437236,0.45647067077563386
