,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | alpha=1,1,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | alpha=1,3,0.125,0.11137500000000002,0.11980799999999998,0.125,0.127449,0.129792,0.132023,0.134136,0.136125,0.137984,0.141288,0.144,0.146072,0.147456,0.14810399999999999,0.14796800000000002,0.147
bravo_without_replacement | p=0.7 | alpha=1,6,0.03125,0.024808781250000005,0.028707913728000002,0.03125,0.032486495202000004,0.033691926528,0.034860145058,0.035984932992,0.03706003125000001,0.038079168512,0.03992459788799999,0.041472,0.042674058368,0.04348654387199999,0.043869589631999995,0.043789058048,0.043218
bravo_without_replacement | p=0.7 | alpha=1,8,0.02734375,0.021490606757812506,0.0250792334327808,0.02734375,0.028414313028429304,0.029433267014860803,0.030392817468817303,0.0312853007432448,0.0321032520703125,0.0328394749247488,0.034039712159308795,0.03483648,0.035189028530252804,0.0350675489783808,0.034455175696972797,0.0333497466093568,0.031765230000000005
bravo_without_replacement | p=0.7 | alpha=1,11,0.01123046875,0.007864410790854495,0.009872562054233692,0.01123046875,0.011898806138098081,0.012552094232147815,0.013184095947967192,0.013788451044486479,0.014358752760805664,0.014888629783482914,0.015802323655140244,0.016482631680000002,0.016889004405119284,0.016990167364227246,0.016766833550394652,0.01621399886353515,0.015342606090000002
bravo_without_replacement | p=0.7 | alpha=1,13,0.0120849609375,0.008378161974039665,0.01060673727760592,0.0120849609375,0.0127990284233548,0.013485533448437625,0.01413615964187931,0.014742611856764941,0.015296753892245255,0.015790751282016034,0.016569354704209744,0.0170272751616,0.017127212797685403,0.0168495183265686,0.016195011627049886,0.015186454309470418,0.013868381765700004
bravo_without_replacement | p=0.7 | alpha=1,16,0.0057525634765625,0.0035533879472395735,0.004839202387553429,0.0057525634765625,0.0062118304224253644,0.006665338512293287,0.007107014374330672,0.007530536858335065,0.007929454798892633,0.008297316933196297,0.008914911336040826,0.0093371385249792,0.009527080281559398,0.00946141505590568,0.009133856997563122,0.008557173689559818,0.007763352010841704
bravo_without_replacement | p=0.7 | alpha=1,18,0.006744384765625,0.004124380631175313,0.005664469950583921,0.006744384765625,0.007279922533404048,0.007802031551824241,0.008302365178200856,0.00877240028837995,0.009203636156231933,0.009587807219247626,0.01018439471029304,0.010509110395011071,0.010526306743090125,0.01022302634233693,0.00961209315153208,0.008732330182736465,0.007645563221711692
bravo_without_replacement | p=0.7 | alpha=1,21,0.0034470558166503906,0.0018782025237729643,0.002774859892366611,0.0034470558166503906,0.003793666541104347,0.0041404885787056185,0.004481747584058445,0.004811270293245894,0.005122633654357559,0.00540933636504619,0.005883509570585842,0.006187631053482493,0.006286934868456268,0.006163648909170985,0.005820773807411636,0.005283161861646928,0.004595394315539487
bravo_without_replacement | p=0.7 | alpha=1,23,0.004235506057739258,0.00228472853482352,0.003404102460251225,0.004235506057739258,0.00465953301343738,0.00507940865633865,0.005487039711288381,0.005873924095466345,0.006231397911257808,0.006550910619275482,0.007044184638602032,0.007298819687267382,0.007279997497364059,0.00697970954477127,0.006419786105114687,0.005650277663505743,0.004743064823147706
bravo_without_replacement | p=0.7 | alpha=1,26,0.0022573918104171753,0.001084960551392606,0.0017389218588977054,0.0022573918104171753,0.0025320393474127273,0.0028109473054189764,0.003088725583935401,0.0033594277582882927,0.003616720951875438,0.00385409157394296,0.0042435334841771965,0.004481328202282874,0.004534086806156682,0.004388250629624651,0.004053955447079704,0.0035647511590893685,0.0029728159321460736
bravo_without_replacement | p=0.7 | alpha=1,28,0.002857055515050888,0.001359442604308945,0.0021973355047434267,0.002857055515050888,0.0032033797933032604,0.003551967723308336,0.003895155305257277,0.004224629460405062,0.0045317081285263195,0.0048076678780847905,0.005233312185639147,0.005444897629273527,0.00540800198109825,0.005118534371176005,0.004605465671154607,0.003926990361214158,0.0031605236169362817
bravo_without_replacement | p=0.7 | alpha=1,31,0.0015653660520911217,0.0006636449780499538,0.0011539032868632007,0.0015653660520911217,0.0017895015664126377,0.002020710761011319,0.0022540398733030906,0.0024838261409596495,0.002703877689893177,0.002907705430986882,0.00324092618088249,0.0034366826461577206,0.0034625100015465552,0.003308226922076789,0.00298969962163747,0.0025469173853569713,0.0020364023689594664
bravo_without_replacement | p=0.7 | alpha=1,33,0.002021980471909046,0.0008486567165960285,0.001488109977559064,0.002021980471909046,0.002310571308235938,0.0026059721637472096,0.002901057648511364,0.0031878202284217273,0.003457667937342961,0.0037017931569075318,0.00407912919168519,0.0042615904323598484,0.004214900820127415,0.003938209391071214,0.0034663422943083644,0.002863484166836111,0.0022095504669257804
bravo_without_replacement | p=0.7 | alpha=1,36,0.0011297392920823768,0.0004224847463807305,0.0007969152005445844,0.0011297392920823768,0.0013162763315007452,0.0015118508931042812,0.0017119742176261667,0.0019113069421863942,0.002103838698277206,0.0022831378955428146,0.002576107615851148,0.002742997833707573,0.0027519820647547775,0.0025956881591155667,0.002294718928862583,0.0018938860869537907,0.0014518191612852866
bravo_without_replacement | p=0.7 | alpha=1,38,0.0014811634900979698,0.000548366597488088,0.0010431372346614007,0.0014811634900979698,0.0017250356879495463,0.0019789658407512556,0.0022364320294942803,0.0024898133129115747,0.002730689991818976,0.002950241732748623,0.0032909860510398157,0.0034524028174040557,0.0034002092251911153,0.003136315517048547,0.0027004560076368503,0.0021612126488391,0.0015988825942697615
bravo_without_replacement | p=0.7 | alpha=1,41,0.0008397458173021732,0.0002770087884717734,0.0005668421075631453,0.0008397458173021732,0.0009971703449795928,0.001164986949863748,0.0013391836504366953,0.0015147709720841882,0.0016859517028892203,0.0018463803540365758,0.002108949386203925,0.0022548558976572502,0.002252721245352047,0.0020975727551250196,0.0018140060567485297,0.0014504412496711468,0.0010660283326781234
bravo_without_replacement | p=0.7 | alpha=1,43,0.0011135272764022375,0.0003636484601136251,0.0007504464143356758,0.0011135272764022375,0.0013217478490916577,0.0015423347482627057,0.0017694034422992184,0.0019957749501091355,0.002213264582557032,0.0024130975334568164,0.002724936854332106,0.002870404061416752,0.002815112419353252,0.0025633771573678895,0.002159109096442331,0.0016740639148870372,0.0011874109345627562
bravo_without_replacement | p=0.7 | alpha=1,46,0.0006384978932629792,0.00018578817376721334,0.00041243365898976133,0.0006384978932629792,0.0007727404392273785,0.0009182800806959182,0.0010715811387550297,0.0012280202107854642,0.0013820374863047265,0.0015273979455280333,0.0017660797711369662,0.0018960689392773305,0.0018863023866396412,0.0017338980354798864,0.001466864408449908,0.001136288037851877,0.0008006947382051258
bravo_without_replacement | p=0.7 | alpha=1,48,0.0008542683520929018,0.00024608668114638036,0.0005509263217449748,0.0008542683520929018,0.0010334625337000021,0.0012266328321230444,0.001428544023229345,0.0016324953245282136,0.0018305848608574623,0.002014131147858693,0.0023024088195714725,0.0024353433849813775,0.002378381074955867,0.002137966369538053,0.0017616014691745642,0.0013232508019672257,0.0008998727680586887
bravo_without_replacement | p=0.7 | alpha=1,51,0.0004942781199614998,0.0001268653090913179,0.0003055247492411734,0.0004942781199614998,0.0006096747720847023,0.000736935647819291,0.0008729920350292842,0.0010135947516644627,0.0011534394864424456,0.001286422217005995,0.0015057565929193835,0.0016232662286504035,0.001608108960147197,0.0014592522574488932,0.001207651173270654,0.0009063105287261984,0.0006123017487879746
bravo_without_replacement | p=0.7 | alpha=1,53,0.0006661054136530842,0.00016925817494229802,0.0004110764012520195,0.0006661054136530842,0.0008212890815770862,0.000991529670877004,0.0011722374109134509,0.0013572114446372154,0.00153886877177041,0.0017086605951604835,0.00197725929530919,0.0021000641620085086,0.0020423131158074726,0.0018123597857860028,0.0014608173851230694,0.001063083762565704,0.0006931326600871978
bravo_without_replacement | p=0.7 | alpha=1,56,0.00038825568239504726,8.790270001982356e-05,0.00022965357401360178,0.00038825568239504726,0.0004880870957978998,0.0006000928934237669,0.0007216556544696466,0.0008489022971814413,0.0009767970148234352,0.0010993839154927027,0.0013026680086498203,0.0014101324285526395,0.0013910865332591176,0.001246153983688786,0.0010088522366799755,0.0007335000248376222,0.0004751147815012133
bravo_without_replacement | p=0.7 | alpha=1,58,0.0005263525950887499,0.0001179767308117032,0.0003108398772209691,0.0005263525950887499,0.0006614279166620398,0.0008122355687874986,0.0009748160824858298,0.0011434791218666457,0.0013109872444135528,0.001468956791289103,0.0017207983099850604,0.0018352282296669174,0.001777249380941892,0.0015569444728364312,0.0012276352578558041,0.000865521704538579,0.000541049220964493
bravo_without_replacement | p=0.7 | alpha=1,61,0.00030868166583502155,6.164645797445372e-05,0.00017472160115682947,0.00030868166583502155,0.0003954968302170133,0.0004945998522696363,0.000603804487636827,0.0007196107535226767,0.0008372601337278539,0.0009509590278007633,0.0011406681156939363,0.0012398713559936025,0.0012179778800180136,0.0010771089302691443,0.0008530219269645394,0.0006008551952423093,0.00037314546223968063
bravo_without_replacement | p=0.7 | alpha=1,63,0.00042057213819796243,8.315205487435286e-05,0.0002376735408940346,0.00042057213819796243,0.0005386403922179683,0.0006728034624011686,0.0008197090283757622,0.0009741792852284602,0.0011293414556388136,0.0012770037236989151,0.001514349925773203,0.001621726162566976,0.0015638832984834587,0.001352482815866078,0.0010432123070639385,0.0007125549577094059,0.00042705824775930625
bravo_without_replacement | p=0.7 | alpha=1,66,0.0002479252170845046,4.3674796879255544e-05,0.0001342878886097598,0.0002479252170845046,0.00032374684191680204,0.0004118189558737062,0.0005103633816119398,0.0006162464530910525,0.0007249922330384397,0.0008309809826538214,0.0010090244940653636,0.001101311580335209,0.0010773120261924562,0.0009405121174089196,0.0007286344161773241,0.0004972288974177497,0.00029605652638533566
bravo_without_replacement | p=0.7 | alpha=1,68,0.00033923259239576116,5.916201504033215e-05,0.00018345024112335827,0.00033923259239576116,0.00044280106542681104,0.0005625845155235417,0.000695809083972516,0.0008378048777596383,0.0009820767229604863,0.0011206465249868512,0.0013452898118434175,0.0014466328006200152,0.0013891644297831026,0.0011859973822211111,0.000894889461532838,0.0005921777860505302,0.00034027558899749023
bravo_without_replacement | p=0.7 | alpha=1,71,0.00020086309845034677,3.121211856670239e-05,0.00010411101457779212,0.00020086309845034677,0.0002673238226949932,0.0003458822477770422,0.0004351432638237354,0.0005323298373945274,0.0006332509993019266,0.0007324701869774453,0.0009003548413596858,0.0009867641743370186,0.000961198763689539,0.0008283974486012344,0.0006278107608033774,0.00041506153623932534,0.0002369412649085844
bravo_without_replacement | p=0.7 | alpha=1,74,0.00013792342527502456,1.9095842697814835e-05,6.851889659127431e-05,0.00013792342527502456,0.0001871552259760748,0.00024660623953185444,0.0003155801842939111,0.00039224193625363033,0.00047352361229563113,0.0005551962788808677,0.000698790263478896,0.0007805553936588962,0.0007712728478712822,0.000671010111774887,0.0005107676781372333,0.000337371316874839,0.00019133124645810643
bravo_without_replacement | p=0.7 | alpha=1,76,0.00019843958484265614,2.7199711569827273e-05,9.842495129562338e-05,0.00019843958484265614,0.00026916493458352907,0.0003542410681232512,0.0004524115875799,0.0005607326988951385,0.000674476946619262,0.0007872950431438622,0.0009796577896258399,0.0010781153704476562,0.0010457637792377688,0.0008897373181493714,0.0006596241179243172,0.00042249085638854355,0.00023123600760818587
bravo_without_replacement | p=0.7 | alpha=1,79,0.00012156262771295122,1.4846147541323952e-05,5.779001183868561e-05,0.00012156262771295122,0.00016811895053835005,0.00022532459017797948,0.0002927150643100673,0.0003686065009062582,0.0004499525935832608,0.000532387688826755,0.0006783306331566335,0.0007608332541880234,0.0007486215553457678,0.0006429630444760723,0.00047876795128716634,0.00030637045005253727,0.00016658448622180818
bravo_without_replacement | p=0.7 | alpha=1,81,0.00017049078679145043,2.061340815458439e-05,8.092043178725579e-05,0.00017049078679145043,0.0002356914094242059,0.00031551063149779174,0.00040905304333762666,0.0005136595995960099,0.0006247450010804926,0.0007359181847876397,0.0009269995878989214,0.0010243810952550187,0.000989460453029349,0.0008310541327157693,0.0006027104905024426,0.00037399568592586256,0.00019625226397562484
bravo_without_replacement | p=0.7 | alpha=1,84,0.0001032132226944244,1.1118902709134982e-05,4.695354859607819e-05,0.0001032132226944244,0.00014548043676538262,0.00019832905066780268,0.00026154934443441174,0.0003336915204304764,0.00041187467864676623,0.0004917933768622314,0.0006343212039493824,0.0007144115342842488,0.0006999867624157866,0.0005934937814017627,0.0004323146464714015,0.00026801481856413896,0.00013971930631838617
bravo_without_replacement | p=0.7 | alpha=1,86,0.00014409577769968762,1.536784747440363e-05,6.544687426096355e-05,0.00014409577769968762,0.0002030237103550851,0.000276443779638758,0.0003638339919101604,0.00046288453407872276,0.0005692672564543861,0.0006767048470734163,0.000862903878837229,0.0009574929996875473,0.0009209605372482985,0.0007636151842856602,0.0005417497380535745,0.0003256818872322385,0.00016385195351472062
bravo_without_replacement | p=0.7 | alpha=1,89,8.702894166933851e-05,8.269955877961394e-06,3.788586102552268e-05,8.702894166933851e-05,0.00012502176524202609,0.0001733633061871381,0.00023208939825805432,0.00029999944800904643,0.00037441783796663504,0.0004511598584084214,0.0005890743770591832,0.0006661937186410976,0.0006499956210065354,0.0005440507813024043,0.0003876751218609786,0.0002328433524992011,0.00011637813475868379
bravo_without_replacement | p=0.7 | alpha=1,91,0.00012141402339256452,1.1422036292649474e-05,5.2769974321213474e-05,0.00012141402339256452,0.00017434802124922274,0.00024147206815684964,0.00032262214182131484,0.00041585046087131865,0.0005171265961970853,0.0006203492980971153,0.0008007787808334774,0.0008922301921645003,0.0008545763247928698,0.000699498927689222,0.00048546276447068785,0.0002827404043105916,0.00013638161439345303
bravo_without_replacement | p=0.7 | alpha=1,94,7.332963957477269e-05,6.1465573662862085e-06,3.05473392224874e-05,7.332963957477269e-05,0.00010736287716753345,0.00015143125195266725,0.00020579956557274911,0.00026951517614641604,0.0003401225713067516,0.0004135858883824433,0.0005466615401684654,0.0006207833980070547,0.0006031405379596281,0.0004983680454301659,0.00034739486867317853,0.00020214190997257022,9.686655358266432e-05
bravo_without_replacement | p=0.7 | alpha=1,96,0.0001023483535350308,8.493143150519285e-06,4.2567610322370145e-05,0.0001023483535350308,0.00014978961313722364,0.00021101891974291908,0.00028620649342063796,0.00037376283736321905,0.00046997197206284614,0.000568941635922519,0.0007434591419476515,0.0008317879740591467,0.0007933322452632814,0.0006410530407997237,0.0004352187060233572,0.00024557070525115535,0.0001135675990854832
bravo_without_replacement | p=0.7 | alpha=1,99,6.18634623163087e-05,4.5740352802438005e-06,2.4660872484085184e-05,6.18634623163087e-05,9.231270567084708e-05,0.0001324380168734224,0.0001827142538847292,0.0002424291385308013,0.00030935219376753033,0.0003796118811668721,0.0005079321848799217,0.0005791865634097294,0.0005603578124745774,0.0004570879393611592,0.00031168628342666016,0.0001757064523605766,8.072631499199586e-05
bravo_without_replacement | p=0.7 | alpha=1,101,8.642015485509332e-05,6.325800952719236e-06,3.439488229395653e-05,8.642015485509332e-05,0.00012890463852582206,0.00018471325394290366,0.000254323777348453,0.00033649391783386066,0.00042782800791080135,0.0005226624610364633,0.0006913911648824556,0.0007767308036232616,0.0007377029604437843,0.0005884682634233026,0.0003908241139788377,0.00021364238133208193,9.472731593534092e-05
bravo_without_replacement | p=0.7 | alpha=1,104,5.229236242664716e-05,3.410487394546543e-06,1.994770124750732e-05,5.229236242664716e-05,7.952765685577126e-05,0.00011605375394229398,0.0001625360764200806,0.0002184921203850848,0.00028191638283549145,0.0003491107715854089,0.00047287059900203245,0.000541434879982561,0.0005216289798487054,0.0004200477899217107,0.00028019562471029056,0.00015302712646834697,6.7407120600544e-05
bravo_without_replacement | p=0.7 | alpha=1,106,7.312480632351697e-05,4.721479513177393e-06,2.7849916276047078e-05,7.312480632351697e-05,0.00011116572396769674,0.0001620280598105378,0.00022646962291335073,0.0003035804696551925,0.00039028510356474297,0.00048116099027082894,0.0006443265897307409,0.0007268485519164865,0.000687422044292653,0.0005413369059934662,0.0003516986163051272,0.00018625750103406277,7.917927636851825e-05
bravo_without_replacement | p=0.7 | alpha=1,109,4.4299598076768805e-05,2.548536575371742e-06,1.617092103573167e-05,4.4299598076768805e-05,6.866451819058073e-05,0.00010192088835617324,0.0001449054093960174,0.00019735322329397884,0.0002574808370341475,0.000321768988028951,0.00044120088568871485,0.0005072609909253867,0.00048664859597831575,0.00038686115959909924,0.00025244251131232675,0.00013356929069243797,5.64097152182937e-05
bravo_without_replacement | p=0.7 | alpha=1,111,6.201388251701573e-05,3.5319553244370893e-06,2.2601042136117443e-05,6.201388251701573e-05,9.608326683768783e-05,0.0001424481813496264,0.0002021191454045369,0.0002745016397026963,0.00035683647709494794,0.00044394995436254186,0.0006018146936701361,0.0006816977098643269,0.0006420071848633699,0.0004990990365944318,0.00031720094466808536,0.0001627476170188661,6.633188352848864e-05
bravo_without_replacement | p=0.7 | alpha=1,114,3.7613217760698126e-05,1.9087298781860358e-06,1.3138804074671907e-05,3.7613217760698126e-05,5.941905575975611e-05,8.971114232094533e-05,0.00012947878146849683,0.00017866185855106866,0.00023569408795551776,0.00029723797870335404,0.0004125813739313374,0.0004763167787474343,0.0004550387871495877,0.0003571007262505474,0.00022795168840746273,0.00011684872963191053,4.731307962930527e-05
bravo_without_replacement | p=0.7 | alpha=1,116,5.270928109455047e-05,2.6480505475423437e-06,1.8382603226066674e-05,5.270928109455047e-05,8.323358448210255e-05,0.00012551555871224274,0.0001807918825480228,0.00024876543397016365,0.00032698700103979346,0.0004105363329248859,0.0005633697158495534,0.0006407870375554912,0.0006009388743544138,0.00046118991735154345,0.0002867294236762193,0.00014252448554622277,5.569383297054656e-05
bravo_without_replacement | p=0.7 | alpha=1,119,3.20068313045468e-05,1.4327141921187814e-06,1.069888222469696e-05,3.20068313045468e-05,5.1532428013986335e-05,7.913909202491002e-05,0.00011595089337015209,0.00016209923346459373,0.00021622900800202823,0.00027518572667193687,0.0003866734471435742,0.00044825153444987616,0.0004264251881361829,0.0003303602817064229,0.000206293063303716,0.00010244785286680543,3.977132113321117e-05
bravo_without_replacement | p=0.7 | alpha=1,121,4.489844256333203e-05,1.989680543503972e-06,1.498413146417243e-05,4.489844256333203e-05,7.225958255676264e-05,0.00011083686444544252,0.00016206767938055133,0.00022593376502890518,0.0003002878400517244,0.0003804654236321216,0.0005285307029024868,0.0006036450081124288,0.0005637242568858391,0.00042708949511666947,0.00025975030392869964,0.00012508647058183725,4.686384299914952e-05
bravo_without_replacement | p=0.7 | alpha=1,124,2.7294211781897198e-05,1.0777060917424513e-06,8.730651655178174e-06,2.7294211781897198e-05,4.478794622428475e-05,6.996187228918621e-05,0.00010405795298506641,0.00014738583915314255,0.00019879474795989378,0.0002553131551471063,0.0003631656516643285,0.0004227400293226998,0.0004004635251006914,0.0003062743351157488,0.0001870906656030811,9.00134505189543e-05,3.3503062049857224e-05
bravo_without_replacement | p=0.7 | alpha=1,127,1.9162454215538964e-05,6.741532227055044e-07,5.874934638023941e-06,1.9162454215538964e-05,3.206034123786471e-05,5.100114287113e-05,7.716057148961747e-05,0.000111038010035793,0.0001519894205779129,0.0001978665964004904,0.00028819112594675675,0.0003419057664314383,0.00032854926634672866,0.00025365510933207484,0.00015562862068427624,7.480760897661573e-05,2.7661287885623758e-05
bravo_without_replacement | p=0.7 | alpha=1,129,2.811340460666883e-05,9.79165543337672e-07,8.605377453142484e-06,2.811340460666883e-05,4.701719334986553e-05,7.470450515434859e-05,0.00011279542039553565,0.000161862247202248,0.00022075516154101575,0.0002861116163958754,0.000411983850062344,0.00048154843003334416,0.00045425330100925404,0.00034296388769903716,0.00020494372476604435,9.55271825629717e-05,3.408897912550086e-05
bravo_without_replacement | p=0.7 | alpha=1,132,1.7586991003405965e-05,5.457728466412385e-07,5.159692597321439e-06,1.7586991003405965e-05,2.9988947118423746e-05,4.852469377717459e-05,7.452622953995175e-05,0.00010865732331799835,0.0001503892678132741,0.00019757514386652798,0.00029130876685615285,0.0003470328195755022,0.0003320726844662566,0.00025309229717848344,0.00015190410093665366,7.073964209808869e-05,2.5078376355976402e-05
bravo_without_replacement | p=0.7 | alpha=1,134,2.5112907069691158e-05,7.715295554791494e-07,7.355866667045282e-06,2.5112907069691158e-05,4.28048435403319e-05,6.917876806641496e-05,0.00010603477441559167,0.00015416153760006366,0.00021259717418862684,0.0002780599560540072,0.0004053183613674382,0.0004757154210511005,0.00044686246675487923,0.0003330633468896546,0.0001946963414072673,8.7919900653642e-05,3.0080437591746215e-05
