,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,5,0.030937657818299755,0.018227567885722166,0.02520457930390748,0.030937657818299755,0.03417115202995605,0.03766952810259473,0.041448736594324534,0.045525355919876796,0.04991660447138961,0.05464035273919235,0.06516016360064476,0.07724125498048952,0.09105130265622924,0.10676957957170868,0.12458734370220963,0.14470822591954657,0.16734861785716112
max_sprt | alpha=0.05,6,0.030937657818299755,0.018227567885722166,0.02520457930390748,0.030937657818299755,0.03417115202995605,0.03766952810259473,0.041448736594324534,0.045525355919876796,0.04991660447138961,0.05464035273919235,0.06516016360064476,0.07724125498048952,0.09105130265622924,0.10676957957170868,0.12458734370220963,0.14470822591954657,0.16734861785716112
max_sprt | alpha=0.05,7,0.030937657818299755,0.018227567885722166,0.02520457930390748,0.030937657818299755,0.03417115202995605,0.03766952810259473,0.041448736594324534,0.045525355919876796,0.04991660447138961,0.05464035273919235,0.06516016360064476,0.07724125498048952,0.09105130265622924,0.10676957957170868,0.12458734370220963,0.14470822591954657,0.16734861785716112
max_sprt | alpha=0.05,8,0.030937657818299755,0.018227567885722166,0.02520457930390748,0.030937657818299755,0.03417115202995605,0.03766952810259473,0.041448736594324534,0.045525355919876796,0.04991660447138961,0.05464035273919235,0.06516016360064476,0.07724125498048952,0.09105130265622924,0.10676957957170868,0.12458734370220963,0.14470822591954657,0.16734861785716112
max_sprt | alpha=0.05,9,0.040508190743937245,0.02273093901976089,0.03236791835012548,0.040508190743937245,0.045172482706309414,0.050270926692103944,0.05583344468032971,0.06189099797304162,0.06847551162567189,0.0756197819689812,0.09172244871611376,0.1104740627406855,0.13215428553576414,0.1570404430664386,0.1853987002611348,0.21747306105352354,0.25347188818316535
max_sprt | alpha=0.05,10,0.040508190743937245,0.02273093901976089,0.03236791835012548,0.040508190743937245,0.045172482706309414,0.050270926692103944,0.05583344468032971,0.06189099797304162,0.06847551162567189,0.0756197819689812,0.09172244871611376,0.1104740627406855,0.13215428553576414,0.1570404430664386,0.1853987002611348,0.21747306105352354,0.25347188818316535
max_sprt | alpha=0.05,11,0.040508190743937245,0.02273093901976089,0.03236791835012548,0.040508190743937245,0.045172482706309414,0.050270926692103944,0.05583344468032971,0.06189099797304162,0.06847551162567189,0.0756197819689812,0.09172244871611376,0.1104740627406855,0.13215428553576414,0.1570404430664386,0.1853987002611348,0.21747306105352354,0.25347188818316535
max_sprt | alpha=0.05,12,0.040508190743937245,0.02273093901976089,0.03236791835012548,0.040508190743937245,0.045172482706309414,0.050270926692103944,0.05583344468032971,0.06189099797304162,0.06847551162567189,0.0756197819689812,0.09172244871611376,0.1104740627406855,0.13215428553576414,0.1570404430664386,0.1853987002611348,0.21747306105352354,0.25347188818316535
max_sprt | alpha=0.05,13,0.04404627774028072,0.02405806693572503,0.03479918612503447,0.04404627774028072,0.04940652011140653,0.05531178470242044,0.06180482360213453,0.06893009451682341,0.07673357509998015,0.08526252780943226,0.10469052674004979,0.12760536175234055,0.15439374270765138,0.18541878032878917,0.22099587216653066,0.2613633049067623,0.3066476963171423
max_sprt | alpha=0.05,14,0.04404627774028072,0.02405806693572503,0.03479918612503447,0.04404627774028072,0.04940652011140653,0.05531178470242044,0.06180482360213453,0.06893009451682341,0.07673357509998015,0.08526252780943226,0.10469052674004979,0.12760536175234055,0.15439374270765138,0.18541878032878917,0.22099587216653066,0.2613633049067623,0.3066476963171423
max_sprt | alpha=0.05,15,0.04404627774028072,0.02405806693572503,0.03479918612503447,0.04404627774028072,0.04940652011140653,0.05531178470242044,0.06180482360213453,0.06893009451682341,0.07673357509998015,0.08526252780943226,0.10469052674004979,0.12760536175234055,0.15439374270765138,0.18541878032878917,0.22099587216653066,0.2613633049067623,0.3066476963171423
max_sprt | alpha=0.05,16,0.046970463609395774,0.025030613528460203,0.036721656659636975,0.046970463609395774,0.05297746250030973,0.059644820715331566,0.067029940899896,0.07519263342605077,0.08419472412383017,0.0940995546939302,0.11687455623174722,0.14402805689784717,0.1760416189873149,0.21332870757741018,0.2561867695485307,0.3047419653711684,0.3588892958657966
max_sprt | alpha=0.05,17,0.046970463609395774,0.025030613528460203,0.036721656659636975,0.046970463609395774,0.05297746250030973,0.059644820715331566,0.067029940899896,0.07519263342605077,0.08419472412383017,0.0940995546939302,0.11687455623174722,0.14402805689784717,0.1760416189873149,0.21332870757741018,0.2561867695485307,0.3047419653711684,0.3588892958657966
max_sprt | alpha=0.05,18,0.046970463609395774,0.025030613528460203,0.036721656659636975,0.046970463609395774,0.05297746250030973,0.059644820715331566,0.067029940899896,0.07519263342605077,0.08419472412383017,0.0940995546939302,0.11687455623174722,0.14402805689784717,0.1760416189873149,0.21332870757741018,0.2561867695485307,0.3047419653711684,0.3588892958657966
max_sprt | alpha=0.05,19,0.04918851999527564,0.0256842129485932,0.0381164151747678,0.04918851999527564,0.05574183051358106,0.0630639470087582,0.07122752260711684,0.08030837957016483,0.09038483320109318,0.10153682508745128,0.1273886652448922,0.15848966685926394,0.19539977348501572,0.23854694815932012,0.2881494380218818,0.34413155453734023,0.4060412566053334
max_sprt | alpha=0.05,20,0.04918851999527564,0.0256842129485932,0.0381164151747678,0.04918851999527564,0.05574183051358106,0.0630639470087582,0.07122752260711684,0.08030837957016483,0.09038483320109318,0.10153682508745128,0.1273886652448922,0.15848966685926394,0.19539977348501572,0.23854694815932012,0.2881494380218818,0.34413155453734023,0.4060412566053334
max_sprt | alpha=0.05,21,0.05253036061598646,0.02665647490849031,0.04021241582136954,0.05253036061598646,0.05990694615265517,0.06821152825389933,0.0775368351368213,0.08797886532853774,0.09963557754606683,0.11260526212769312,0.14286627849026373,0.17947217655393286,0.2229799414989127,0.27368960042101986,0.3315336545007898,0.3959733358034625,0.46591987563404225
max_sprt | alpha=0.05,22,0.05253036061598646,0.02665647490849031,0.04021241582136954,0.05253036061598646,0.05990694615265517,0.06821152825389933,0.0775368351368213,0.08797886532853774,0.09963557754606683,0.11260526212769312,0.14286627849026373,0.17947217655393286,0.2229799414989127,0.27368960042101986,0.3315336545007898,0.3959733358034625,0.46591987563404225
max_sprt | alpha=0.05,23,0.05253036061598646,0.02665647490849031,0.04021241582136954,0.05253036061598646,0.05990694615265517,0.06821152825389933,0.0775368351368213,0.08797886532853774,0.09963557754606683,0.11260526212769312,0.14286627849026373,0.17947217655393286,0.2229799414989127,0.27368960042101986,0.3315336545007898,0.3959733358034625,0.46591987563404225
max_sprt | alpha=0.05,24,0.054602445794471134,0.02719003286623432,0.04145498847696468,0.054602445794471134,0.06254307631080343,0.07153291555058773,0.08168197946653044,0.09310383641653219,0.10591369353673635,0.12022602528478683,0.15379485922920402,0.19459246615033923,0.2431639121149383,0.2996768132876418,0.3637812683781346,0.4344942207926801,0.5101374358962553
max_sprt | alpha=0.05,25,0.054602445794471134,0.02719003286623432,0.04145498847696468,0.054602445794471134,0.06254307631080343,0.07153291555058773,0.08168197946653044,0.09310383641653219,0.10591369353673635,0.12022602528478683,0.15379485922920402,0.19459246615033923,0.2431639121149383,0.2996768132876418,0.3637812683781346,0.4344942207926801,0.5101374358962553
max_sprt | alpha=0.05,26,0.054602445794471134,0.02719003286623432,0.04145498847696468,0.054602445794471134,0.06254307631080343,0.07153291555058773,0.08168197946653044,0.09310383641653219,0.10591369353673635,0.12022602528478683,0.15379485922920402,0.19459246615033923,0.2431639121149383,0.2996768132876418,0.3637812683781346,0.4344942207926801,0.5101374358962553
max_sprt | alpha=0.05,27,0.056046090191608416,0.02751878992028002,0.0422824758472931,0.056046090191608416,0.06441803786941129,0.07394156094419853,0.08474311148801592,0.09695320112881697,0.11070387560400981,0.1261255674246582,0.16247240363870463,0.2068467803091375,0.2597782382998554,0.32129297161195886,0.39074442108469354,0.46669148082384154,0.5468662710688278
max_sprt | alpha=0.05,28,0.056046090191608416,0.02751878992028002,0.0422824758472931,0.056046090191608416,0.06441803786941129,0.07394156094419853,0.08474311148801592,0.09695320112881697,0.11070387560400981,0.1261255674246582,0.16247240363870463,0.2068467803091375,0.2597782382998554,0.32129297161195886,0.39074442108469354,0.46669148082384154,0.5468662710688278
max_sprt | alpha=0.05,29,0.05815065808951676,0.027991677514194634,0.043485435679268596,0.05815065808951676,0.06715173334552264,0.07745084535541406,0.08919606111984879,0.10253925554016272,0.11763248648720358,0.13462352422560517,0.17483613268621487,0.22405453115383972,0.28268466624375127,0.35043766312141617,0.42614492418416017,0.5076667432225629,0.5919477591974219
max_sprt | alpha=0.05,30,0.05815065808951676,0.027991677514194634,0.043485435679268596,0.05815065808951676,0.06715173334552264,0.07745084535541406,0.08919606111984879,0.10253925554016272,0.11763248648720358,0.13462352422560517,0.17483613268621487,0.22405453115383972,0.28268466624375127,0.35043766312141617,0.42614492418416017,0.5076667432225629,0.5919477591974219
max_sprt | alpha=0.05,31,0.05815065808951676,0.027991677514194634,0.043485435679268596,0.05815065808951676,0.06715173334552264,0.07745084535541406,0.08919606111984879,0.10253925554016272,0.11763248648720358,0.13462352422560517,0.17483613268621487,0.22405453115383972,0.28268466624375127,0.35043766312141617,0.42614492418416017,0.5076667432225629,0.5919477591974219
max_sprt | alpha=0.05,32,0.05943140001480492,0.028245908475932193,0.04418490621099315,0.05943140001480492,0.06885035253291338,0.07967446563551098,0.09206976110026723,0.10620625533901158,0.12225340391042114,0.1403744727294469,0.18341960229548304,0.2362496700316331,0.2991738245829535,0.371638422766231,0.45202939119190394,0.5376140531863689,0.624685652974195
max_sprt | alpha=0.05,33,0.05943140001480492,0.028245908475932193,0.04418490621099315,0.05943140001480492,0.06885035253291338,0.07967446563551098,0.09206976110026723,0.10620625533901158,0.12225340391042114,0.1403744727294469,0.18341960229548304,0.2362496700316331,0.2991738245829535,0.371638422766231,0.45202939119190394,0.5376140531863689,0.624685652974195
max_sprt | alpha=0.05,34,0.05943140001480492,0.028245908475932193,0.04418490621099315,0.05943140001480492,0.06885035253291338,0.07967446563551098,0.09206976110026723,0.10620625533901158,0.12225340391042114,0.1403744727294469,0.18341960229548304,0.2362496700316331,0.2991738245829535,0.371638422766231,0.45202939119190394,0.5376140531863689,0.624685652974195
max_sprt | alpha=0.05,35,0.060317646333750106,0.028401200508238328,0.04464724183650559,0.060317646333750106,0.07005065949842301,0.08127699351084172,0.0941792965145021,0.10894476114947627,0.1257597045464787,0.14480282150359056,0.19020102282123136,0.2460863331559165,0.31268455980316395,0.3891938098214529,0.47357455312188235,0.5625297713495231,0.6517479765737032
max_sprt | alpha=0.05,36,0.060317646333750106,0.028401200508238328,0.04464724183650559,0.060317646333750106,0.07005065949842301,0.08127699351084172,0.0941792965145021,0.10894476114947627,0.1257597045464787,0.14480282150359056,0.19020102282123136,0.2460863331559165,0.31268455980316395,0.3891938098214529,0.47357455312188235,0.5625297713495231,0.6517479765737032
max_sprt | alpha=0.05,37,0.06161018875913733,0.02862452303676459,0.0453195054494859,0.06161018875913733,0.0718016184920188,0.08361318976069544,0.09724999166650503,0.11292156419294896,0.13083500553886257,0.15118640772823555,0.19987039305133641,0.2599086525181131,0.33132251852796246,0.412872312830231,0.5018648888029328,0.5942310716704754,0.6849425832096012
max_sprt | alpha=0.05,38,0.06161018875913733,0.02862452303676459,0.0453195054494859,0.06161018875913733,0.0718016184920188,0.08361318976069544,0.09724999166650503,0.11292156419294896,0.13083500553886257,0.15118640772823555,0.19987039305133641,0.2599086525181131,0.33132251852796246,0.412872312830231,0.5018648888029328,0.5942310716704754,0.6849425832096012
max_sprt | alpha=0.05,39,0.06161018875913733,0.02862452303676459,0.0453195054494859,0.06161018875913733,0.0718016184920188,0.08361318976069544,0.09724999166650503,0.11292156419294896,0.13083500553886257,0.15118640772823555,0.19987039305133641,0.2599086525181131,0.33132251852796246,0.412872312830231,0.5018648888029328,0.5942310716704754,0.6849425832096012
max_sprt | alpha=0.05,40,0.06239766940389217,0.02874449348053355,0.045710578763943584,0.06239766940389217,0.07289117741276643,0.08509605871606632,0.09923560486111148,0.11553798532016867,0.1342281788244457,0.15551789683814968,0.20660330807104332,0.26973616894590813,0.3447846116330877,0.4301567504876978,0.522622324738508,0.6174784094130297,0.7091242966167816
max_sprt | alpha=0.05,41,0.06239766940389217,0.02874449348053355,0.045710578763943584,0.06239766940389217,0.07289117741276643,0.08509605871606632,0.09923560486111148,0.11553798532016867,0.1342281788244457,0.15551789683814968,0.20660330807104332,0.26973616894590813,0.3447846116330877,0.4301567504876978,0.522622324738508,0.6174784094130297,0.7091242966167816
max_sprt | alpha=0.05,42,0.06350868797834276,0.02891132903260814,0.04626060061094369,0.06350868797834276,0.0744287841262774,0.08718744059072968,0.10203190288714017,0.11921398303878097,0.13898011133047197,0.16155894417791422,0.21589130332244913,0.2830956978438988,0.36274855702199243,0.45270462096750386,0.548978612408755,0.6460734783769145,0.7377903853891044
max_sprt | alpha=0.05,43,0.06350868797834276,0.02891132903260814,0.04626060061094369,0.06350868797834276,0.0744287841262774,0.08718744059072968,0.10203190288714017,0.11921398303878097,0.13898011133047197,0.16155894417791422,0.21589130332244913,0.2830956978438988,0.36274855702199243,0.45270462096750386,0.548978612408755,0.6460734783769145,0.7377903853891044
