,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,5,0.030625637593093627,0.03731882391584792,0.04950466667420663,0.05926074485320651,0.07049768392123824,0.09048836345693248,0.1666250646385636
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,6,0.030625637593093627,0.03731882391584792,0.04950466667420663,0.05926074485320651,0.07049768392123824,0.09048836345693248,0.1666250646385636
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,7,0.030625637593093627,0.03731882391584792,0.04950466667420663,0.05926074485320651,0.07049768392123824,0.09048836345693248,0.1666250646385636
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,8,0.030625637593093627,0.03731882391584792,0.04950466667420663,0.05926074485320651,0.07049768392123824,0.09048836345693248,0.1666250646385636
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,9,0.030625637593093627,0.03731882391584792,0.04950466667420663,0.05926074485320651,0.07049768392123824,0.09048836345693248,0.1666250646385636
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,10,0.03524675540085242,0.043668893608591296,0.05944349297634725,0.07242016362508781,0.08768639365693827,0.11553293875866998,0.22636623081756305
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,11,0.03524675540085242,0.043668893608591296,0.05944349297634725,0.07242016362508781,0.08768639365693827,0.11553293875866998,0.22636623081756305
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,12,0.03524675540085242,0.043668893608591296,0.05944349297634725,0.07242016362508781,0.08768639365693827,0.11553293875866998,0.22636623081756305
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,13,0.03524675540085242,0.043668893608591296,0.05944349297634725,0.07242016362508781,0.08768639365693827,0.11553293875866998,0.22636623081756305
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,14,0.03524675540085242,0.043668893608591296,0.05944349297634725,0.07242016362508781,0.08768639365693827,0.11553293875866998,0.22636623081756305
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,15,0.03620429684046006,0.04515636697787423,0.062199487519131985,0.07646418567753008,0.0934966750018758,0.12516587590820752,0.25627631995562816
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,16,0.03620429684046006,0.04515636697787423,0.062199487519131985,0.07646418567753008,0.0934966750018758,0.12516587590820752,0.25627631995562816
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,17,0.03620429684046006,0.04515636697787423,0.062199487519131985,0.07646418567753008,0.0934966750018758,0.12516587590820752,0.25627631995562816
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,18,0.03620429684046006,0.04515636697787423,0.062199487519131985,0.07646418567753008,0.0934966750018758,0.12516587590820752,0.25627631995562816
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,19,0.03620429684046006,0.04515636697787423,0.062199487519131985,0.07646418567753008,0.0934966750018758,0.12516587590820752,0.25627631995562816
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,20,0.038550675309352675,0.048989495607557096,0.06974697572066804,0.08788715140366687,0.1102958257939627,0.15359539938326505,0.34152916582934767
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,21,0.038550675309352675,0.048989495607557096,0.06974697572066804,0.08788715140366687,0.1102958257939627,0.15359539938326505,0.34152916582934767
