,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.05,5,0.031187506262509244,0.018407717164905444,0.025425198027605508,0.031187506262509244,0.034436230952334106,0.0379502149378133,0.04174538032928301,0.04583827400574215,0.050246079638883896,0.054986629717126694,0.06554060939040364,0.07765630618061514,0.09150096384840808,0.10725336152903371,0.12510419850134702,0.14525647895680624,0.16792589676847222
max_sprt | alpha=0.05,6,0.031187506262509244,0.018407717164905444,0.025425198027605508,0.031187506262509244,0.034436230952334106,0.0379502149378133,0.04174538032928301,0.04583827400574215,0.050246079638883896,0.054986629717126694,0.06554060939040364,0.07765630618061514,0.09150096384840808,0.10725336152903371,0.12510419850134702,0.14525647895680624,0.16792589676847222
max_sprt | alpha=0.05,7,0.031187506262509244,0.018407717164905444,0.025425198027605508,0.031187506262509244,0.034436230952334106,0.0379502149378133,0.04174538032928301,0.04583827400574215,0.050246079638883896,0.054986629717126694,0.06554060939040364,0.07765630618061514,0.09150096384840808,0.10725336152903371,0.12510419850134702,0.14525647895680624,0.16792589676847222
max_sprt | alpha=0.05,8,0.031187506262509244,0.018407717164905444,0.025425198027605508,0.031187506262509244,0.034436230952334106,0.0379502149378133,0.04174538032928301,0.04583827400574215,0.050246079638883896,0.054986629717126694,0.06554060939040364,0.07765630618061514,0.09150096384840808,0.10725336152903371,0.12510419850134702,0.14525647895680624,0.16792589676847222
max_sprt | alpha=0.05,9,0.040914077400690085,0.023007644054417735,0.03271909938463172,0.040914077400690085,0.04560699249049011,0.050734756617917154,0.056327155767673824,0.06241499537654965,0.06903002407590715,0.07620484067283714,0.09236779594638997,0.11117691479051878,0.13290951007583357,0.1578402470054533,0.18623236671256985,0.21832676416781302,0.254328620384879
max_sprt | alpha=0.05,10,0.040914077400690085,0.023007644054417735,0.03271909938463172,0.040914077400690085,0.04560699249049011,0.050734756617917154,0.056327155767673824,0.06241499537654965,0.06903002407590715,0.07620484067283714,0.09236779594638997,0.11117691479051878,0.13290951007583357,0.1578402470054533,0.18623236671256985,0.21832676416781302,0.254328620384879
max_sprt | alpha=0.05,11,0.040914077400690085,0.023007644054417735,0.03271909938463172,0.040914077400690085,0.04560699249049011,0.050734756617917154,0.056327155767673824,0.06241499537654965,0.06903002407590715,0.07620484067283714,0.09236779594638997,0.11117691479051878,0.13290951007583357,0.1578402470054533,0.18623236671256985,0.21832676416781302,0.254328620384879
max_sprt | alpha=0.05,12,0.040914077400690085,0.023007644054417735,0.03271909938463172,0.040914077400690085,0.04560699249049011,0.050734756617917154,0.056327155767673824,0.06241499537654965,0.06903002407590715,0.07620484067283714,0.09236779594638997,0.11117691479051878,0.13290951007583357,0.1578402470054533,0.18623236671256985,0.21832676416781302,0.254328620384879
max_sprt | alpha=0.05,15,0.04455130369783735,0.02438540648564001,0.035227679662805426,0.04455130369783735,0.04995218157823517,0.055899405147478196,0.06243547533756297,0.06960454736429081,0.07745224220874285,0.08602540923843946,0.10553989467257945,0.1285348101534844,0.15539151839411575,0.18646703759663558,0.2220701842142414,0.2624325723084776,0.30767460832866633
max_sprt | alpha=0.05,14,0.04455130369783735,0.02438540648564001,0.035227679662805426,0.04455130369783735,0.04995218157823517,0.055899405147478196,0.06243547533756297,0.06960454736429081,0.07745224220874285,0.08602540923843946,0.10553989467257945,0.1285348101534844,0.15539151839411575,0.18646703759663558,0.2220701842142414,0.2624325723084776,0.30767460832866633
max_sprt | alpha=0.05,13,0.04455130369783735,0.02438540648564001,0.035227679662805426,0.04455130369783735,0.04995218157823517,0.055899405147478196,0.06243547533756297,0.06960454736429081,0.07745224220874285,0.08602540923843946,0.10553989467257945,0.1285348101534844,0.15539151839411575,0.18646703759663558,0.2220701842142414,0.2624325723084776,0.30767460832866633
max_sprt | alpha=0.05,16,0.04757745030897801,0.025405775303683677,0.037227401358691396,0.04757745030897801,0.053638784375003176,0.06036252149914362,0.06780561969018331,0.07602733932816524,0.0850888450404196,0.09505270226361953,0.11794090666951725,0.145193889395677,0.17728316597622484,0.21461112146978167,0.2574639569323853,0.3059576410154356,0.35997957834348004
max_sprt | alpha=0.05,17,0.04757745030897801,0.025405775303683677,0.037227401358691396,0.04757745030897801,0.053638784375003176,0.06036252149914362,0.06780561969018331,0.07602733932816524,0.0850888450404196,0.09505270226361953,0.11794090666951725,0.145193889395677,0.17728316597622484,0.21461112146978167,0.2574639569323853,0.3059576410154356,0.35997957834348004
max_sprt | alpha=0.05,18,0.04757745030897801,0.025405775303683677,0.037227401358691396,0.04757745030897801,0.053638784375003176,0.06036252149914362,0.06780561969018331,0.07602733932816524,0.0850888450404196,0.09505270226361953,0.11794090666951725,0.145193889395677,0.17728316597622484,0.21461112146978167,0.2574639569323853,0.3059576410154356,0.35997957834348004
max_sprt | alpha=0.05,19,0.04989014799519495,0.02609981940909924,0.03869159263663814,0.04989014799519495,0.05651196866424745,0.06390546838117615,0.07214260583045566,0.08129832668241899,0.0914498775635445,0.1026759340812002,0.1286667665152394,0.15988273053320418,0.1968676340006554,0.24003234663916911,0.2895790668106559,0.34541972176481933,0.40709656818840934
max_sprt | alpha=0.05,20,0.04989014799519495,0.02609981940909924,0.03869159263663814,0.04989014799519495,0.05651196866424745,0.06390546838117615,0.07214260583045566,0.08129832668241899,0.0914498775635445,0.1026759340812002,0.1286667665152394,0.15988273053320418,0.1968676340006554,0.24003234663916911,0.2895790668106559,0.34541972176481933,0.40709656818840934
max_sprt | alpha=0.05,21,0.05337214805968872,0.027133780188602047,0.04089213544642397,0.05337214805968872,0.06083647795260448,0.06923207883622166,0.0786504267923144,0.08918596672175873,0.10093479671860232,0.11399304563340204,0.14441051519474415,0.1811264883217675,0.22467399876002536,0.2753304346226617,0.33301104083560157,0.39716973626404284,0.4667246512527484
max_sprt | alpha=0.05,22,0.05337214805968872,0.027133780188602047,0.04089213544642397,0.05337214805968872,0.06083647795260448,0.06923207883622166,0.0786504267923144,0.08918596672175873,0.10093479671860232,0.11399304563340204,0.14441051519474415,0.1811264883217675,0.22467399876002536,0.2753304346226617,0.33301104083560157,0.39716973626404284,0.4667246512527484
max_sprt | alpha=0.05,23,0.05337214805968872,0.027133780188602047,0.04089213544642397,0.05337214805968872,0.06083647795260448,0.06923207883622166,0.0786504267923144,0.08918596672175873,0.10093479671860232,0.11399304563340204,0.14441051519474415,0.1811264883217675,0.22467399876002536,0.2753304346226617,0.33301104083560157,0.39716973626404284,0.4667246512527484
max_sprt | alpha=0.05,24,0.05554937282743051,0.027709079608644188,0.04221031055872404,0.05554937282743051,0.06359408974974569,0.0726918629541004,0.08295094413642619,0.09448270589123749,0.10739972559055885,0.12181343162071517,0.15555365820980305,0.19645506898627318,0.24503114770318143,0.3014220496587163,0.3652609824646326,0.4355651317778013,0.510678741093395
max_sprt | alpha=0.05,25,0.05554937282743051,0.027709079608644188,0.04221031055872404,0.05554937282743051,0.06359408974974569,0.0726918629541004,0.08295094413642619,0.09448270589123749,0.10739972559055885,0.12181343162071517,0.15555365820980305,0.19645506898627318,0.24503114770318143,0.3014220496587163,0.3652609824646326,0.4355651317778013,0.510678741093395
max_sprt | alpha=0.05,26,0.05554937282743051,0.027709079608644188,0.04221031055872404,0.05554937282743051,0.06359408974974569,0.0726918629541004,0.08295094413642619,0.09448270589123749,0.10739972559055885,0.12181343162071517,0.15555365820980305,0.19645506898627318,0.24503114770318143,0.3014220496587163,0.3652609824646326,0.4355651317778013,0.510678741093395
max_sprt | alpha=0.05,27,0.05708044608560734,0.028069027404275346,0.043098308474510925,0.05708044608560734,0.0655717782618342,0.07521932768314567,0.08614728258061431,0.09848330747673553,0.11235601563126843,0.12789185072320655,0.16442500039115296,0.2088963307346205,0.26179558481379633,0.32311681513679275,0.39219833192467685,0.4676096651007622,0.5471247849557273
max_sprt | alpha=0.05,28,0.05708044608560734,0.028069027404275346,0.043098308474510925,0.05708044608560734,0.0655717782618342,0.07521932768314567,0.08614728258061431,0.09848330747673553,0.11235601563126843,0.12789185072320655,0.16442500039115296,0.2088963307346205,0.26179558481379633,0.32311681513679275,0.39219833192467685,0.4676096651007622,0.5471247849557273
max_sprt | alpha=0.05,31,0.05931100660883261,0.028587844490322804,0.04438963330354033,0.05931100660883261,0.06845213288346655,0.07889631040840274,0.09078842479876922,0.10427637022643396,0.11950744271837953,0.13662393965068736,0.17702571363354297,0.22630766572034883,0.28482772990309824,0.35226466007871027,0.42744594752276766,0.5082662137561706,0.5917451918629048
max_sprt | alpha=0.05,30,0.05931100660883261,0.028587844490322804,0.04438963330354033,0.05931100660883261,0.06845213288346655,0.07889631040840274,0.09078842479876922,0.10427637022643396,0.11950744271837953,0.13662393965068736,0.17702571363354297,0.22630766572034883,0.28482772990309824,0.35226466007871027,0.42744594752276766,0.5082662137561706,0.5917451918629048
max_sprt | alpha=0.05,29,0.05931100660883261,0.028587844490322804,0.04438963330354033,0.05931100660883261,0.06845213288346655,0.07889631040840274,0.09078842479876922,0.10427637022643396,0.11950744271837953,0.13662393965068736,0.17702571363354297,0.22630766572034883,0.28482772990309824,0.35226466007871027,0.42744594752276766,0.5082662137561706,0.5917451918629048
max_sprt | alpha=0.05,32,0.06068237976200322,0.028871585911888206,0.04515012163653844,0.06068237976200322,0.07025819749683967,0.08124487649130968,0.0938045091204498,0.10810216700383563,0.12430137604587872,0.1425585915821642,0.18579784299792623,0.2386652154435992,0.3014140326732122,0.37345825558727974,0.4531911453200358,0.5379375546766245,0.6240972653691458
max_sprt | alpha=0.05,33,0.06068237976200322,0.028871585911888206,0.04515012163653844,0.06068237976200322,0.07025819749683967,0.08124487649130968,0.0938045091204498,0.10810216700383563,0.12430137604587872,0.1425585915821642,0.18579784299792623,0.2386652154435992,0.3014140326732122,0.37345825558727974,0.4531911453200358,0.5379375546766245,0.6240972653691458
max_sprt | alpha=0.05,34,0.06068237976200322,0.028871585911888206,0.04515012163653844,0.06068237976200322,0.07025819749683967,0.08124487649130968,0.0938045091204498,0.10810216700383563,0.12430137604587872,0.1425585915821642,0.18579784299792623,0.2386652154435992,0.3014140326732122,0.37345825558727974,0.4531911453200358,0.5379375546766245,0.6240972653691458
max_sprt | alpha=0.05,35,0.06164197593461061,0.029048173283431882,0.045659825676869804,0.06164197593461061,0.07154710615326806,0.08295223658917401,0.09603541977045534,0.11097800194400557,0.12795923811552615,0.1471496779317803,0.1927492112091414,0.2486490615390491,0.3150108553734102,0.39100030884465015,0.47459749740562046,0.5625879189361739,0.6507994449283445
max_sprt | alpha=0.05,36,0.06164197593461061,0.029048173283431882,0.045659825676869804,0.06164197593461061,0.07154710615326806,0.08295223658917401,0.09603541977045534,0.11097800194400557,0.12795923811552615,0.1471496779317803,0.1927492112091414,0.2486490615390491,0.3150108553734102,0.39100030884465015,0.47459749740562046,0.5625879189361739,0.6507994449283445
max_sprt | alpha=0.05,37,0.06304065170642553,0.029302794280771056,0.04640136715575608,0.06304065170642553,0.07342524347871421,0.08543739602566149,0.09927643697495364,0.11514455790427587,0.1332399909958582,0.15374865406950278,0.20262810743144863,0.2626285705574305,0.33370038422506365,0.41457962362883816,0.5026192095725218,0.5938737890006381,0.6834989955142267
max_sprt | alpha=0.05,38,0.06304065170642553,0.029302794280771056,0.04640136715575608,0.06304065170642553,0.07342524347871421,0.08543739602566149,0.09927643697495364,0.11514455790427587,0.1332399909958582,0.15374865406950278,0.20262810743144863,0.2626285705574305,0.33370038422506365,0.41457962362883816,0.5026192095725218,0.5938737890006381,0.6834989955142267
max_sprt | alpha=0.05,39,0.06304065170642553,0.029302794280771056,0.04640136715575608,0.06304065170642553,0.07342524347871421,0.08543739602566149,0.09927643697495364,0.11514455790427587,0.1332399909958582,0.15374865406950278,0.20262810743144863,0.2626285705574305,0.33370038422506365,0.41457962362883816,0.5026192095725218,0.5938737890006381,0.6834989955142267
max_sprt | alpha=0.05,40,0.06390316735788297,0.02944241880850676,0.04683933999269924,0.06390316735788297,0.0746065074811674,0.0870296779288589,0.10138931732386564,0.11790503785918799,0.13679144265112314,0.15824831584151464,0.20952844722695563,0.2725840871265258,0.3472054890360072,0.4317832396150994,0.5231568346853547,0.6167843001291219,0.7072877828257315
max_sprt | alpha=0.05,41,0.06390316735788297,0.02944241880850676,0.04683933999269924,0.06390316735788297,0.0746065074811674,0.0870296779288589,0.10138931732386564,0.11790503785918799,0.13679144265112314,0.15824831584151464,0.20952844722695563,0.2725840871265258,0.3472054890360072,0.4317832396150994,0.5231568346853547,0.6167843001291219,0.7072877828257315
max_sprt | alpha=0.05,42,0.06511935193981921,0.029637166752711594,0.04745573597514131,0.06511935193981921,0.07627168070742901,0.08927179823647542,0.10435883397186164,0.12177414483976691,0.14175151231874658,0.1645051418779273,0.21901523256175462,0.28606945042562515,0.36516335917419057,0.45415262744687174,0.5491625992042398,0.6449102053318104,0.7354643848204638
max_sprt | alpha=0.05,43,0.06511935193981921,0.029637166752711594,0.04745573597514131,0.06511935193981921,0.07627168070742901,0.08927179823647542,0.10435883397186164,0.12177414483976691,0.14175151231874658,0.1645051418779273,0.21901523256175462,0.28606945042562515,0.36516335917419057,0.45415262744687174,0.5491625992042398,0.6449102053318104,0.7354643848204638
