,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.05,20,0.057296717534862124,0.021207164373639936,0.039391075701226054,0.057296717534862124,0.06836134371284398,0.0809983879898912,0.09532375359144955,0.1114432272036036,0.12944879558999667,0.14941483979435727,0.1954150197143313,0.24954512077856164,0.31140305953789804,0.38001405896886503,0.45381295251098575,0.5306924840061531,0.6081252349378494
bayesian | a=1 | b=1 | critical_value=0.05,280,0.0036494584113673663,3.7085303584080544e-05,0.0008335219026163516,0.0036494584113673663,0.006402632136102013,0.009995487048003137,0.013888545912311775,0.017174491607837808,0.018894095032993434,0.01847975462358693,0.01237120632371794,0.005093648909852752,0.0012681536100443715,0.0001865491274756359,1.5730612176214184e-05,7.314448976258698e-07,1.7853156427538558e-08
bayesian | a=1 | b=1 | critical_value=0.05,300,0.005425031334393995,4.7400142625047196e-05,0.0011974859308066688,0.005425031334393995,0.009557269527933851,0.014854732484073414,0.020374827605057415,0.024659597868690486,0.026325166442241508,0.02477095959903737,0.014952580340001268,0.005357553113644815,0.0011189739294296215,0.00013290548050057921,8.691045574704963e-06,3.0015789039498653e-07,5.192626886895708e-09
bayesian | a=1 | b=1 | critical_value=0.05,320,0.002988559936873896,1.9010044699765386e-05,0.0005980258694794355,0.002988559936873896,0.005451318888144641,0.008689823986047354,0.012108059533684861,0.01474450323342154,0.015684400536158098,0.014562231022162602,0.008304245943306844,0.002696414748010624,0.000488459806116019,4.801842029799921e-05,2.4707501804040955e-06,6.353278116518022e-08,7.698608010213337e-10
bayesian | a=1 | b=1 | critical_value=0.05,340,0.004462137420484801,2.4326421300913793e-05,0.0008622383175639762,0.004462137420484801,0.008174530451422357,0.012973950729877497,0.017842776348083875,0.02126028710031281,0.021936708885436185,0.01958346456909027,0.010053852442353992,0.002834582165472014,0.0004295208146945829,3.396938965869744e-05,1.3494404796325735e-06,2.563473976680233e-08,2.1874491606092447e-10
bayesian | a=1 | b=1 | critical_value=0.05,360,0.0024672169965496713,9.744064568657751e-06,0.00043156225662465737,0.0024672169965496713,0.00468217178419603,0.007623885419351663,0.010652979628486157,0.01277143378203338,0.013128650117430292,0.011560519850421043,0.005600010847499722,0.0014279759301478135,0.0001871459328924249,1.2204128261587795e-05,3.7963186827665527e-07,5.336804952764084e-09,3.1657355155988216e-11
bayesian | a=1 | b=1 | critical_value=0.05,380,0.003699859837979722,1.24824351531567e-05,0.0006244285278540573,0.003699859837979722,0.007053224742404827,0.01143491590251981,0.01576902308938408,0.01849307405688051,0.018432005939819876,0.015596948042903512,0.006790790406559373,0.0015001581474400085,0.0001639690510755901,8.57030644614456e-06,2.048874040129608e-07,2.116121409774508e-09,8.780875980322106e-12
bayesian | a=1 | b=1 | critical_value=0.05,400,0.004228262950227332,1.2435659057061458e-05,0.0006949430766598737,0.004228262950227332,0.008054205034696357,0.012926047269791567,0.017480902492820808,0.019915922784372667,0.019101521575269363,0.015405102578837435,0.005916072280110731,0.0011070368947594127,9.823237948873985e-05,3.984451130122056e-06,7.042105217144076e-08,5.100272922581922e-10,1.3999219531831466e-12
bayesian | a=1 | b=1 | critical_value=0.05,420,0.0022218263507550766,4.711490196548509e-06,0.00033022098085855366,0.0022218263507550766,0.0043845599003646315,0.007217687176312984,0.009912490763621959,0.011353600273920197,0.010836739423272014,0.008608291898295263,0.003107335690426102,0.0005231280197898135,3.9874632665074014e-05,1.3222016787326983e-06,1.810568684924332e-08,9.579563642759522e-11,1.799644039814623e-13
bayesian | a=1 | b=1 | critical_value=0.05,440,0.003265023903323022,5.887670401393926e-06,0.000467709469162322,0.003265023903323022,0.006473540847341687,0.010609737293496336,0.014376012340663715,0.016098828599886105,0.014887034493639508,0.011352653234487142,0.0036731446904312718,0.0005336971686225938,3.3761477698138733e-05,8.918213233300497e-07,9.315728012452815e-09,3.5886829255868997e-11,4.665055267272467e-14
bayesian | a=1 | b=1 | critical_value=0.05,460,0.003687152788446214,5.770849591434545e-06,0.0005138620821834857,0.003687152788446214,0.007305551188803375,0.011850937098281515,0.015741371532113996,0.017113938740825736,0.015215107807801581,0.011045524666651891,0.003142269831575493,0.0003850661144771648,1.966524769753989e-05,4.0030078933419474e-07,3.0646830139493016e-09,8.19202759768962e-12,6.954538617162753e-15
bayesian | a=1 | b=1 | critical_value=0.05,480,0.0019241618188953456,2.1559448450842657e-06,0.00024200603933668047,0.0019241618188953456,0.0039520527166894805,0.0065780810597056046,0.008873737930353906,0.009697075388786872,0.00857541974295447,0.0061271286126053795,0.0016344319392500378,0.000179534500770178,7.836005729154033e-06,1.2952830759640648e-07,7.618132920824408e-10,1.4718662735959182e-12,8.44019768908433e-16
bayesian | a=1 | b=1 | critical_value=0.05,500,0.002818103953928244,2.6719558735669805e-06,0.00034120687066551883,0.002818103953928244,0.005816696571721511,0.00963909601956191,0.012825665210162039,0.01369621338053405,0.011725705210885487,0.008034866588993777,0.0019158507869504941,0.00018093531444949025,6.521666702781582e-06,8.534826363161499e-08,3.800185994334745e-10,5.296839943349487e-13,2.078507688521128e-16
