,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.0156337890625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.0156337890625,14,0.0185546875,0.00942743637922852,0.014256252401786603,0.0185546875,0.021096135061531823,0.02393379671533285,0.02709618779330748,0.03061388882771182,0.034519610002216816,0.03884824436813744,0.04892495855786501,0.061167882239999985,0.07593626112579817,0.09362258123550792,0.11464802238658026,0.13945480077101852,0.16849454481999993
max_sprt | alpha=0.0156337890625,15,0.019927978515625,0.009849813681329698,0.015129938221379017,0.019927978515625,0.02280228408969809,0.02604115537302256,0.029684368136322394,0.033775053026996286,0.03835979816642057,0.043488717023010194,0.055597250047531285,0.07057158193151998,0.08893411560747633,0.11124871968548922,0.13810335035372373,0.17008348465806647,0.2077345940348349
max_sprt | alpha=0.0156337890625,16,0.019927978515625,0.009849813681329698,0.015129938221379017,0.019927978515625,0.02280228408969809,0.02604115537302256,0.029684368136322394,0.033775053026996286,0.03835979816642057,0.043488717023010194,0.055597250047531285,0.07057158193151998,0.08893411560747633,0.11124871968548922,0.13810335035372373,0.17008348465806647,0.2077345940348349
max_sprt | alpha=0.0156337890625,17,0.019927978515625,0.009849813681329698,0.015129938221379017,0.019927978515625,0.02280228408969809,0.02604115537302256,0.029684368136322394,0.033775053026996286,0.03835979816642057,0.043488717023010194,0.055597250047531285,0.07057158193151998,0.08893411560747633,0.11124871968548922,0.13810335035372373,0.17008348465806647,0.2077345940348349
max_sprt | alpha=0.0156337890625,18,0.021205902099609375,0.010200017261934338,0.01590918209861677,0.021205902099609375,0.024421056107684875,0.02807734712393632,0.032228129840714895,0.036931690439147374,0.04225134884732055,0.048255476531928805,0.0626152374074715,0.08065234800082942,0.10306830607300915,0.13059742539391028,0.1639640691145537,0.20382219149425687,0.2506762878922693
max_sprt | alpha=0.0156337890625,19,0.021205902099609375,0.010200017261934338,0.01590918209861677,0.021205902099609375,0.024421056107684875,0.02807734712393632,0.032228129840714895,0.036931690439147374,0.04225134884732055,0.048255476531928805,0.0626152374074715,0.08065234800082942,0.10306830607300915,0.13059742539391028,0.1639640691145537,0.20382219149425687,0.2506762878922693
max_sprt | alpha=0.0156337890625,20,0.021205902099609375,0.010200017261934338,0.01590918209861677,0.021205902099609375,0.024421056107684875,0.02807734712393632,0.032228129840714895,0.036931690439147374,0.04225134884732055,0.048255476531928805,0.0626152374074715,0.08065234800082942,0.10306830607300915,0.13059742539391028,0.1639640691145537,0.20382219149425687,0.2506762878922693
max_sprt | alpha=0.0156337890625,21,0.022264480590820312,0.010458491025556573,0.01652786396126126,0.022264480590820312,0.025788250562381244,0.02982870445949097,0.03445366361482775,0.03973762939238374,0.04576184701714524,0.05261420825686775,0.06918615509047729,0.09027210709646177,0.1167501956929868,0.14950442152122037,0.1893454675587501,0.23690515483863023,0.2925079069174489
max_sprt | alpha=0.0156337890625,22,0.022264480590820312,0.010458491025556573,0.01652786396126126,0.022264480590820312,0.025788250562381244,0.02982870445949097,0.03445366361482775,0.03973762939238374,0.04576184701714524,0.05261420825686775,0.06918615509047729,0.09027210709646177,0.1167501956929868,0.14950442152122037,0.1893454675587501,0.23690515483863023,0.2925079069174489
max_sprt | alpha=0.0156337890625,23,0.022264480590820312,0.010458491025556573,0.01652786396126126,0.022264480590820312,0.025788250562381244,0.02982870445949097,0.03445366361482775,0.03973762939238374,0.04576184701714524,0.05261420825686775,0.06918615509047729,0.09027210709646177,0.1167501956929868,0.14950442152122037,0.1893454675587501,0.23690515483863023,0.2925079069174489
max_sprt | alpha=0.0156337890625,24,0.023109734058380127,0.010642381005835677,0.017001349899108332,0.023109734058380127,0.026901315757988726,0.031280737748298613,0.036330548639270994,0.04214186736463755,0.04881438113206096,0.05645607902930654,0.07511657147125939,0.09912082950090474,0.12951655138913737,0.16731339415503688,0.2133579034026587,0.2681750258690396,0.33178830594502656
max_sprt | alpha=0.0156337890625,25,0.023109734058380127,0.010642381005835677,0.017001349899108332,0.023109734058380127,0.026901315757988726,0.031280737748298613,0.036330548639270994,0.04214186736463755,0.04881438113206096,0.05645607902930654,0.07511657147125939,0.09912082950090474,0.12951655138913737,0.16731339415503688,0.2133579034026587,0.2681750258690396,0.33178830594502656
max_sprt | alpha=0.0156337890625,26,0.023109734058380127,0.010642381005835677,0.017001349899108332,0.023109734058380127,0.026901315757988726,0.031280737748298613,0.036330548639270994,0.04214186736463755,0.04881438113206096,0.05645607902930654,0.07511657147125939,0.09912082950090474,0.12951655138913737,0.16731339415503688,0.2133579034026587,0.2681750258690396,0.33178830594502656
max_sprt | alpha=0.0156337890625,27,0.023774921894073486,0.010771322621540076,0.017358491325059143,0.023774921894073486,0.027794424539960748,0.032467248893955185,0.03789058453296307,0.04417221370943806,0.051430429344934414,0.0597935600728281,0.0803917576120532,0.10714297228510108,0.14125690670354898,0.18384627896406486,0.23574770938429884,0.29730507508258674,0.3681413305343908
max_sprt | alpha=0.0156337890625,28,0.023774921894073486,0.010771322621540076,0.017358491325059143,0.023774921894073486,0.027794424539960748,0.032467248893955185,0.03789058453296307,0.04417221370943806,0.051430429344934414,0.0597935600728281,0.0803917576120532,0.10714297228510108,0.14125690670354898,0.18384627896406486,0.23574770938429884,0.29730507508258674,0.3681413305343908
max_sprt | alpha=0.0156337890625,29,0.023774921894073486,0.010771322621540076,0.017358491325059143,0.023774921894073486,0.027794424539960748,0.032467248893955185,0.03789058453296307,0.04417221370943806,0.051430429344934414,0.0597935600728281,0.0803917576120532,0.10714297228510108,0.14125690670354898,0.18384627896406486,0.23574770938429884,0.29730507508258674,0.3681413305343908
max_sprt | alpha=0.0156337890625,30,0.02429544646292925,0.010861224288874769,0.0176263544728349,0.02429544646292925,0.02850699483426082,0.03343131467534369,0.03917993537849315,0.045877127409967286,0.0536597398258275,0.06267649247651666,0.08505759917828253,0.11437466228731462,0.15199272463777355,0.19910780669068825,0.2565065951866008,0.3242884298601265,0.40159508048031256
max_sprt | alpha=0.0156337890625,31,0.02429544646292925,0.010861224288874769,0.0176263544728349,0.02429544646292925,0.02850699483426082,0.03343131467534369,0.03917993537849315,0.045877127409967286,0.0536597398258275,0.06267649247651666,0.08505759917828253,0.11437466228731462,0.15199272463777355,0.19910780669068825,0.2565065951866008,0.3242884298601265,0.40159508048031256
max_sprt | alpha=0.0156337890625,32,0.02510881726630032,0.011000299678975393,0.018044247270625636,0.02510881726630032,0.02962001057616456,0.03493535190474272,0.04118741975555918,0.04852417244059567,0.05710842141291492,0.06711648767305739,0.09216178984712059,0.12522287969032916,0.1678022110308452,0.22108578912697555,0.2856227640570131,0.360988100925282,0.4455058894637337
max_sprt | alpha=0.0156337890625,33,0.02510881726630032,0.011000299678975393,0.018044247270625636,0.02510881726630032,0.02962001057616456,0.03493535190474272,0.04118741975555918,0.04852417244059567,0.05710842141291492,0.06711648767305739,0.09216178984712059,0.12522287969032916,0.1678022110308452,0.22108578912697555,0.2856227640570131,0.360988100925282,0.4455058894637337
max_sprt | alpha=0.0156337890625,34,0.02510881726630032,0.011000299678975393,0.018044247270625636,0.02510881726630032,0.02962001057616456,0.03493535190474272,0.04118741975555918,0.04852417244059567,0.05710842141291492,0.06711648767305739,0.09216178984712059,0.12522287969032916,0.1678022110308452,0.22108578912697555,0.2856227640570131,0.360988100925282,0.4455058894637337
max_sprt | alpha=0.0156337890625,35,0.025642934429924935,0.011081671858000203,0.018307267193921044,0.025642934429924935,0.030365215440507846,0.03596087265719753,0.04257974184495812,0.050389454971150584,0.059574625045596144,0.07033495550537616,0.0974347905414284,0.13342939557052566,0.17993393942687785,0.23811083194293367,0.3082764543997313,0.3895158770418083,0.479415805555867
max_sprt | alpha=0.0156337890625,36,0.025642934429924935,0.011081671858000203,0.018307267193921044,0.025642934429924935,0.030365215440507846,0.03596087265719753,0.04257974184495812,0.050389454971150584,0.059574625045596144,0.07033495550537616,0.0974347905414284,0.13342939557052566,0.17993393942687785,0.23811083194293367,0.3082764543997313,0.3895158770418083,0.479415805555867
max_sprt | alpha=0.0156337890625,37,0.025642934429924935,0.011081671858000203,0.018307267193921044,0.025642934429924935,0.030365215440507846,0.03596087265719753,0.04257974184495812,0.050389454971150584,0.059574625045596144,0.07033495550537616,0.0974347905414284,0.13342939557052566,0.17993393942687785,0.23811083194293367,0.3082764543997313,0.3895158770418083,0.479415805555867
max_sprt | alpha=0.0156337890625,38,0.026035775958007434,0.011134997305365928,0.018492682383614418,0.026035775958007434,0.03092404961656022,0.03674405560397802,0.04366132559849421,0.051861634650385804,0.06154994599875174,0.07294801169094901,0.10181842114954412,0.14038271451964024,0.19036096644935474,0.25288222675396843,0.3280177927728982,0.41435330188153385,0.508745996784537
max_sprt | alpha=0.0156337890625,39,0.026035775958007434,0.011134997305365928,0.018492682383614418,0.026035775958007434,0.03092404961656022,0.03674405560397802,0.04366132559849421,0.051861634650385804,0.06154994599875174,0.07294801169094901,0.10181842114954412,0.14038271451964024,0.19036096644935474,0.25288222675396843,0.3280177927728982,0.41435330188153385,0.508745996784537
max_sprt | alpha=0.0156337890625,40,0.026630268176631944,0.01121488842082831,0.018772824667462797,0.026630268176631944,0.03176940240234607,0.037927360271438226,0.04529220803891274,0.0540752450393873,0.06450933222314661,0.07684544080957921,0.10828240121938545,0.15048436102294746,0.2052314317957679,0.2734834379799293,0.3548334360216573,0.44706885226953325,0.5460300366229707
max_sprt | alpha=0.0156337890625,41,0.026630268176631944,0.01121488842082831,0.018772824667462797,0.026630268176631944,0.03176940240234607,0.037927360271438226,0.04529220803891274,0.0540752450393873,0.06450933222314661,0.07684544080957921,0.10828240121938545,0.15048436102294746,0.2052314317957679,0.2734834379799293,0.3548334360216573,0.44706885226953325,0.5460300366229707
max_sprt | alpha=0.0156337890625,42,0.026630268176631944,0.01121488842082831,0.018772824667462797,0.026630268176631944,0.03176940240234607,0.037927360271438226,0.04529220803891274,0.0540752450393873,0.06450933222314661,0.07684544080957921,0.10828240121938545,0.15048436102294746,0.2052314317957679,0.2734834379799293,0.3548334360216573,0.44706885226953325,0.5460300366229707
max_sprt | alpha=0.0156337890625,43,0.027011922938186217,0.011260586789767688,0.01894520153360422,0.027011922938186217,0.032322738391734676,0.03871614591905286,0.04639803392347455,0.055600214102497894,0.06657830148360913,0.07960742668703635,0.1129729081695983,0.1579551962239618,0.21638736826650393,0.2890850581767055,0.3752305867358061,0.47193087918747617,0.5741785067373066
max_sprt | alpha=0.0156337890625,44,0.027011922938186217,0.011260586789767688,0.01894520153360422,0.027011922938186217,0.032322738391734676,0.03871614591905286,0.04639803392347455,0.055600214102497894,0.06657830148360913,0.07960742668703635,0.1129729081695983,0.1579551962239618,0.21638736826650393,0.2890850581767055,0.3752305867358061,0.47193087918747617,0.5741785067373066
max_sprt | alpha=0.0156337890625,45,0.027011922938186217,0.011260586789767688,0.01894520153360422,0.027011922938186217,0.032322738391734676,0.03871614591905286,0.04639803392347455,0.055600214102497894,0.06657830148360913,0.07960742668703635,0.1129729081695983,0.1579551962239618,0.21638736826650393,0.2890850581767055,0.3752305867358061,0.47193087918747617,0.5741785067373066
max_sprt | alpha=0.0156337890625,46,0.027289067451661708,0.011290154248818119,0.01906517643084833,0.027289067451661708,0.032732424216579306,0.03931089326382957,0.04724616296786078,0.05678853017725258,0.06821443039284204,0.08182141728126739,0.11682281880513322,0.16420486838148238,0.2258540678506955,0.3024497127222896,0.3927799708773714,0.49330212912631355,0.5982164728070103
max_sprt | alpha=0.0156337890625,47,0.027289067451661708,0.011290154248818119,0.01906517643084833,0.027289067451661708,0.032732424216579306,0.03931089326382957,0.04724616296786078,0.05678853017725258,0.06821443039284204,0.08182141728126739,0.11682281880513322,0.16420486838148238,0.2258540678506955,0.3024497127222896,0.3927799708773714,0.49330212912631355,0.5982164728070103
max_sprt | alpha=0.0156337890625,48,0.027705244522778116,0.011334110542125582,0.019245049780803006,0.027705244522778116,0.03334738730491825,0.040202573104688034,0.04851518019829094,0.05856155746185251,0.07064677204588694,0.08509820517454264,0.12245607869814049,0.17321436098331694,0.23925101169452684,0.32094546787405964,0.4164346242472969,0.5212353277724251,0.6285378461540255
max_sprt | alpha=0.0156337890625,49,0.027705244522778116,0.011334110542125582,0.019245049780803006,0.027705244522778116,0.03334738730491825,0.040202573104688034,0.04851518019829094,0.05856155746185251,0.07064677204588694,0.08509820517454264,0.12245607869814049,0.17321436098331694,0.23925101169452684,0.32094546787405964,0.4164346242472969,0.5212353277724251,0.6285378461540255
max_sprt | alpha=0.0156337890625,50,0.027705244522778116,0.011334110542125582,0.019245049780803006,0.027705244522778116,0.03334738730491825,0.040202573104688034,0.04851518019829094,0.05856155746185251,0.07064677204588694,0.08509820517454264,0.12245607869814049,0.17321436098331694,0.23925101169452684,0.32094546787405964,0.4164346242472969,0.5212353277724251,0.6285378461540255
max_sprt | alpha=0.0156337890625,51,0.027970909665358867,0.011359111416185492,0.019355102063249138,0.027970909665358867,0.03374763781495442,0.0407935946125023,0.0493707659208023,0.05977608448677356,0.0723376368430922,0.08740720273236008,0.12652061941313136,0.17983971726741083,0.24924454640520424,0.3348732167931566,0.43432542541746744,0.5423427348622053,0.6512999612686317
max_sprt | alpha=0.0156337890625,52,0.027970909665358867,0.011359111416185492,0.019355102063249138,0.027970909665358867,0.03374763781495442,0.0407935946125023,0.0493707659208023,0.05977608448677356,0.0723376368430922,0.08740720273236008,0.12652061941313136,0.17983971726741083,0.24924454640520424,0.3348732167931566,0.43432542541746744,0.5423427348622053,0.6512999612686317
max_sprt | alpha=0.0156337890625,53,0.02835556740403522,0.01139494830389881,0.01951419229899465,0.02835556740403522,0.034326930494517585,0.041647968087717264,0.05060511258167809,0.06152334903287397,0.07476136537876829,0.0907022683487035,0.13225502824508617,0.18904888471689843,0.2628807758981712,0.3534582479719906,0.4575770087633515,0.5689434717536036,0.6789841499417605
max_sprt | alpha=0.0156337890625,54,0.02835556740403522,0.01139494830389881,0.01951419229899465,0.02835556740403522,0.034326930494517585,0.041647968087717264,0.05060511258167809,0.06152334903287397,0.07476136537876829,0.0907022683487035,0.13225502824508617,0.18904888471689843,0.2628807758981712,0.3534582479719906,0.4575770087633515,0.5689434717536036,0.6789841499417605
max_sprt | alpha=0.0156337890625,55,0.02835556740403522,0.01139494830389881,0.01951419229899465,0.02835556740403522,0.034326930494517585,0.041647968087717264,0.05060511258167809,0.06152334903287397,0.07476136537876829,0.0907022683487035,0.13225502824508617,0.18904888471689843,0.2628807758981712,0.3534582479719906,0.4575770087633515,0.5689434717536036,0.6789841499417605
max_sprt | alpha=0.0156337890625,56,0.028595850018203833,0.011414894306165428,0.01960944278600039,0.028595850018203833,0.03469588458850094,0.04220212600519806,0.051419487903639274,0.06269457819463795,0.07641013406210215,0.0929743851803626,0.1363038792110965,0.19567594197531035,0.27283481032226337,0.3671532973933188,0.4747860700509615,0.5886132440491649,0.6993211549793464
max_sprt | alpha=0.0156337890625,57,0.028595850018203833,0.011414894306165428,0.01960944278600039,0.028595850018203833,0.03469588458850094,0.04220212600519806,0.051419487903639274,0.06269457819463795,0.07641013406210215,0.0929743851803626,0.1363038792110965,0.19567594197531035,0.27283481032226337,0.3671532973933188,0.4747860700509615,0.5886132440491649,0.6993211549793464
max_sprt | alpha=0.0156337890625,58,0.028939694783337026,0.011443151636407804,0.01974552828363956,0.028939694783337026,0.0352236472360645,0.04299385797782847,0.05258066481602922,0.06435988220727203,0.07874593050669737,0.09617896742661955,0.14194946660907962,0.2047799372695604,0.28625857976321134,0.3852144781255228,0.496890539414217,0.613112803970629,0.723767072990017
max_sprt | alpha=0.0156337890625,59,0.028939694783337026,0.011443151636407804,0.01974552828363956,0.028939694783337026,0.0352236472360645,0.04299385797782847,0.05258066481602922,0.06435988220727203,0.07874593050669737,0.09617896742661955,0.14194946660907962,0.2047799372695604,0.28625857976321134,0.3852144781255228,0.496890539414217,0.613112803970629,0.723767072990017
max_sprt | alpha=0.0156337890625,60,0.028939694783337026,0.011443151636407804,0.01974552828363956,0.028939694783337026,0.0352236472360645,0.04299385797782847,0.05258066481602922,0.06435988220727203,0.07874593050669737,0.09617896742661955,0.14194946660907962,0.2047799372695604,0.28625857976321134,0.3852144781255228,0.496890539414217,0.613112803970629,0.723767072990017
max_sprt | alpha=0.0156337890625,61,0.029152552158698282,0.01145873765238996,0.019826272967246178,0.029152552158698282,0.03555676006212435,0.04350276961403276,0.053339878911051526,0.06546613696829252,0.08032059907527687,0.09836882780451196,0.1458997721277444,0.21127241979842226,0.295969440655771,0.3984038726805481,0.5131035309078217,0.6310660242694438,0.7415637926177879
max_sprt | alpha=0.0156337890625,62,0.029152552158698282,0.01145873765238996,0.019826272967246178,0.029152552158698282,0.03555676006212435,0.04350276961403276,0.053339878911051526,0.06546613696829252,0.08032059907527687,0.09836882780451196,0.1458997721277444,0.21127241979842226,0.295969440655771,0.3984038726805481,0.5131035309078217,0.6310660242694438,0.7415637926177879
max_sprt | alpha=0.0156337890625,63,0.029455417704244435,0.011480692553191786,0.019940977261409306,0.029455417704244435,0.036030542294301006,0.04422571937883229,0.05441624287278198,0.06703010511294134,0.08253872154214056,0.1014398169961967,0.15137660045584278,0.2201407772576212,0.3089907356462015,0.4156991883724775,0.5338100532877394,0.653300270440187,0.762834425498012
max_sprt | alpha=0.0156337890625,64,0.029455417704244435,0.011480692553191786,0.019940977261409306,0.029455417704244435,0.036030542294301006,0.04422571937883229,0.05441624287278198,0.06703010511294134,0.08253872154214056,0.1014398169961967,0.15137660045584278,0.2201407772576212,0.3089907356462015,0.4156991883724775,0.5338100532877394,0.653300270440187,0.762834425498012
max_sprt | alpha=0.0156337890625,65,0.02982861427054186,0.011507475258507732,0.020082091883893767,0.02982861427054186,0.03661411206398693,0.04511512621298121,0.055737783857834476,0.06894492202640329,0.08524460124166292,0.10516945560426973,0.15795248489454122,0.23063142228838188,0.3241116211280933,0.4353399682706245,0.556712283672177,0.6771470128868124,0.7848508843105478
max_sprt | alpha=0.0156337890625,66,0.02982861427054186,0.011507475258507732,0.020082091883893767,0.02982861427054186,0.03661411206398693,0.04511512621298121,0.055737783857834476,0.06894492202640329,0.08524460124166292,0.10516945560426973,0.15795248489454122,0.23063142228838188,0.3241116211280933,0.4353399682706245,0.556712283672177,0.6771470128868124,0.7848508843105478
max_sprt | alpha=0.0156337890625,67,0.02982861427054186,0.011507475258507732,0.020082091883893767,0.02982861427054186,0.03661411206398693,0.04511512621298121,0.055737783857834476,0.06894492202640329,0.08524460124166292,0.10516945560426973,0.15795248489454122,0.23063142228838188,0.3241116211280933,0.4353399682706245,0.556712283672177,0.6771470128868124,0.7848508843105478
max_sprt | alpha=0.0156337890625,68,0.030046624992320373,0.011521415566224817,0.020161102970980536,0.030046624992320373,0.0369616957776739,0.04565461023590212,0.05655316457024015,0.07014525795806731,0.08696598054773846,0.10757451431684383,0.16229448320926868,0.23769126271421911,0.33443387177285133,0.44887475378949854,0.5725639443700381,0.6936372562657921,0.7999758710440362
max_sprt | alpha=0.0156337890625,69,0.030046624992320373,0.011521415566224817,0.020161102970980536,0.030046624992320373,0.0369616957776739,0.04565461023590212,0.05655316457024015,0.07014525795806731,0.08696598054773846,0.10757451431684383,0.16229448320926868,0.23769126271421911,0.33443387177285133,0.44887475378949854,0.5725639443700381,0.6936372562657921,0.7999758710440362
max_sprt | alpha=0.0156337890625,70,0.030348530222189907,0.011540527311068053,0.020270343902060582,0.030348530222189907,0.03744284351750729,0.04640050222574363,0.057678253720369825,0.07179686670089389,0.08932594007975252,0.11085712335763451,0.1681534320981059,0.24707679485707956,0.3479049532040138,0.4661485037040779,0.5922677627273999,0.7135137021834078,0.8175699716910527
max_sprt | alpha=0.0156337890625,71,0.030348530222189907,0.011540527311068053,0.020270343902060582,0.030348530222189907,0.03744284351750729,0.04640050222574363,0.057678253720369825,0.07179686670089389,0.08932594007975252,0.11085712335763451,0.1681534320981059,0.24707679485707956,0.3479049532040138,0.4661485037040779,0.5922677627273999,0.7135137021834078,0.8175699716910527
max_sprt | alpha=0.0156337890625,72,0.030348530222189907,0.011540527311068053,0.020270343902060582,0.030348530222189907,0.03744284351750729,0.04640050222574363,0.057678253720369825,0.07179686670089389,0.08932594007975252,0.11085712335763451,0.1681534320981059,0.24707679485707956,0.3479049532040138,0.4661485037040779,0.5922677627273999,0.7135137021834078,0.8175699716910527
max_sprt | alpha=0.0156337890625,73,0.03053080457969334,0.011550808254803596,0.020333558319235747,0.03053080457969334,0.03773902630015942,0.04686809608022857,0.05839568690415426,0.07286690038982693,0.09087756724830416,0.1130448488050946,0.1721516818012804,0.2536045870449685,0.3574091268778671,0.47845102153517644,0.6063626663333107,0.7277190365885432,0.8300618956957533
max_sprt | alpha=0.0156337890625,74,0.03053080457969334,0.011550808254803596,0.020333558319235747,0.03053080457969334,0.03773902630015942,0.04686809608022857,0.05839568690415426,0.07286690038982693,0.09087756724830416,0.1130448488050946,0.1721516818012804,0.2536045870449685,0.3574091268778671,0.47845102153517644,0.6063626663333107,0.7277190365885432,0.8300618956957533
max_sprt | alpha=0.0156337890625,75,0.030786006065724767,0.011565058613622586,0.02042192292279929,0.030786006065724767,0.038153544572450224,0.04752172459452489,0.059396545681417785,0.07435546146026809,0.09302826901984615,0.11606376554933853,0.17760630571102207,0.2623785374682987,0.36994940775917085,0.4943253035723958,0.6240760927226365,0.7450302682038576,0.8447533991796607
max_sprt | alpha=0.0156337890625,76,0.030786006065724767,0.011565058613622586,0.02042192292279929,0.030786006065724767,0.038153544572450224,0.04752172459452489,0.059396545681417785,0.07435546146026809,0.09302826901984615,0.11606376554933853,0.17760630571102207,0.2623785374682987,0.36994940775917085,0.4943253035723958,0.6240760927226365,0.7450302682038576,0.8447533991796607
max_sprt | alpha=0.0156337890625,77,0.030786006065724767,0.011565058613622586,0.02042192292279929,0.030786006065724767,0.038153544572450224,0.04752172459452489,0.059396545681417785,0.07435546146026809,0.09302826901984615,0.11606376554933853,0.17760630571102207,0.2623785374682987,0.36994940775917085,0.4943253035723958,0.6240760927226365,0.7450302682038576,0.8447533991796607
max_sprt | alpha=0.0156337890625,78,0.030941063022431964,0.011572773180722465,0.020473382023910393,0.030941063022431964,0.038410334600940226,0.04793408500039631,0.06003881983165032,0.07532599389113766,0.09445130581437751,0.11808854586741582,0.1813523088180697,0.268519772408018,0.37885314394582636,0.5057030063590726,0.6368277728174472,0.7574809695160571,0.8552507961564146
max_sprt | alpha=0.0156337890625,79,0.030941063022431964,0.011572773180722465,0.020473382023910393,0.030941063022431964,0.038410334600940226,0.04793408500039631,0.06003881983165032,0.07532599389113766,0.09445130581437751,0.11808854586741582,0.1813523088180697,0.268519772408018,0.37885314394582636,0.5057030063590726,0.6368277728174472,0.7574809695160571,0.8552507961564146
max_sprt | alpha=0.0156337890625,80,0.031158855154186208,0.011583500660027004,0.020545545542059063,0.031158855154186208,0.03877087616041731,0.04851235739517927,0.06093770681606423,0.07668047379208885,0.09643010741987178,0.12089158741707551,0.18647922642993614,0.27680067879511283,0.39063892831332875,0.5204311489716603,0.652904631074478,0.7727026859431892,0.8676362474883033
max_sprt | alpha=0.0156337890625,81,0.031158855154186208,0.011583500660027004,0.020545545542059063,0.031158855154186208,0.03877087616041731,0.04851235739517927,0.06093770681606423,0.07668047379208885,0.09643010741987178,0.12089158741707551,0.18647922642993614,0.27680067879511283,0.39063892831332875,0.5204311489716603,0.652904631074478,0.7727026859431892,0.8676362474883033
max_sprt | alpha=0.0156337890625,82,0.03142413717285804,0.011596436615374996,0.02063330378071057,0.03142413717285804,0.039209858661144036,0.04921559593078381,0.06202865579147369,0.07831974109187545,0.0988162867341843,0.12425667101726462,0.192564207642032,0.28648378590877377,0.4041677320437266,0.53696431681621,0.6704818294648381,0.7888406274574543,0.8803085855760803
