,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
clip     | alpha=0.045876953124999995,8,0.0039026049566539267,0.00167959494821545,0.002815079512938809,0.0039026049566539267,0.004572691126479524,0.005341367954102843,0.006220816867903239,0.007224448600827518,0.008367000500955074,0.009664639508809083,0.012797653834064176,0.01678570998515345,0.02182152141836345,0.028132720958478002,0.035986750117212224,0.04569624491453722,0.057624950741280205
clip     | alpha=0.045876953124999995,12,0.001950261395539325,0.0006729396085563569,0.0012943250151160662,0.001950261395539325,0.0023765777535059225,0.0028826509887616815,0.0034807703685617837,0.004184658012667833,0.005009561351479246,0.005972338804260936,0.00838744587074813,0.011599573830210841,0.015807139726122073,0.021236525915953184,0.028138515267564293,0.036780911030471174,0.04743595236652115
clip     | alpha=0.045876953124999995,15,0.0018278210655886106,0.0005618536811132222,0.0011626081135820594,0.0018278210655886106,0.002271076570917369,0.002805402986682214,0.0034458128389231466,0.004209039581071369,0.005113588760670022,0.006179757883548734,0.008886940045207363,0.01252677256295066,0.017316931619002707,0.023486119738224155,0.031256959136686836,0.04082077347376191,0.05230303422668798
clip     | alpha=0.045876953124999995,18,0.0015074492203214327,0.0004127891477130515,0.000918941348624106,0.0015074492203214327,0.0019097713298629304,0.0024025357567014987,0.003001793917186432,0.0037254632323719004,0.0045933272153335725,0.005626976764873509,0.008286161852926107,0.011904649194064301,0.016694370776287958,0.022857111030346485,0.030554481588046092,0.03986782527778443,0.05074907518201152
clip     | alpha=0.045876953124999995,21,0.001193910543276297,0.0002912347093577434,0.0006975231067987605,0.001193910543276297,0.0015422427180817508,0.0019759129317115294,0.0025112784121916684,0.0031666765949196467,0.003962382367913889,0.004920478605238109,0.0074196794427998005,0.010864911417982409,0.015456193925693655,0.021363165323650166,0.02868386630480582,0.03739369318534021,0.047289344791604015
clip     | alpha=0.045876953124999995,24,0.0009310912102911747,0.0002023201198599567,0.0005213351721563171,0.0009310912102911747,0.0012263575679979054,0.0016001487169717435,0.002068735263130528,0.002650480200068735,0.003365767060618113,0.004236814028360917,0.006542123008637075,0.009764257409731851,0.014090931923244636,0.01966144017346371,0.026515895594227006,0.03453662831964174,0.043391397965973647
clip     | alpha=0.045876953124999995,27,0.0007221202099953566,0.0001397724506783876,0.0003874971946572954,0.0007221202099953566,0.0009697951801291148,0.0012887034263932076,0.00169479247447782,0.0022062175231450645,0.0028432555591476724,0.0036280793360897096,0.0057366663904372455,0.008726923845574096,0.012775768235641655,0.017996000909536233,0.02437733615369922,0.031722891802823255,0.0395963052004651
clip     | alpha=0.045876953124999995,30,0.0005594628699864037,9.645801292316118e-05,0.0002877139180096878,0.0005594628699864037,0.0007661064328114874,0.0010367961455364984,0.0013870028579913562,0.00183452093864954,0.0023993829620471588,0.003103609944457836,0.005025224579601929,0.007791835132986252,0.011571566317482233,0.016454902343812295,0.022388510133514367,0.02910881506206668,0.036096411244997094
clip     | alpha=0.045876953124999995,32,0.0008683094155558615,0.0001481907407919305,0.00044580885801978913,0.0008683094155558615,0.0011885775881032127,0.0016066393144207993,0.002145058413996099,0.0028292365854067766,0.003687025178141121,0.004748045503120455,0.007600625781839834,0.011611135080113787,0.01692761207267215,0.023540084918057227,0.03119446217810717,0.039328654388814985,0.04706541237126636
clip     | alpha=0.045876953124999995,35,0.0005664522465316263,8.610943279418615e-05,0.00027871670186710505,0.0005664522465316263,0.0007906165157660817,0.001088403905058834,0.001478199800205797,0.001980972737101788,0.002619969283043658,0.00342013318549656,0.005606415022728225,0.008729609421637918,0.012910505770260157,0.018124661847894328,0.024124505507512255,0.030387947270231155,0.03612845314359783
clip     | alpha=0.045876953124999995,38,0.000414579506938424,5.6133980913140664e-05,0.00019549214033758323,0.000414579506938424,0.0005900130924408209,0.0008272195468601593,0.001142845745808121,0.0015561431740782354,0.0020887158944691954,0.002763983169107388,0.0046396730139801855,0.007363474671499338,0.01104739487414304,0.01565675191553298,0.020931945125666925,0.026342913860298585,0.031114759985509634
