legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.020511718749999998,93.0,292.0,462.0,482.0,490.0,492.0,492.0,492.0,492.0,488.0,460.0,374.0,281.0,215.0,168.0,137.0
