,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.05,10,0.0009677962837648478,0.00033677366706425286,0.0006429389177751025,0.0009677962837648478,0.0011801557691029354,0.0014335695168343446,0.0017349468860192025,0.002092194137381293,0.0025143352763250643,0.003011644865530085,0.004280008590626306,0.006010385492563571,0.008346747941551663,0.011470901466292063,0.015610707810804819,0.02104974693484718,0.028138612789471905
truncated_bayesian | a=1 | b=1 | critical_value=0.05,15,0.0031690080140527187,0.0009545358326953603,0.0019987932021172977,0.0031690080140527187,0.003954787049503324,0.0049073019986063445,0.006055556796518354,0.007432301364058857,0.009074270063644212,0.01102238647912434,0.01602259014438406,0.022848419912105275,0.03198457266747741,0.04397601202215195,0.05940840294776862,0.0788745080635309,0.102922937373224
truncated_bayesian | a=1 | b=1 | critical_value=0.05,20,0.0037935685324287415,0.001003385261951967,0.0022855329537115527,0.0037935685324287415,0.004829426101248795,0.006101024914925396,0.007649728497549904,0.009521251386133122,0.011765449436034487,0.014435913378913897,0.021284578956861158,0.030539489468514862,0.042661402355483144,0.05803358541806012,0.07687351732001056,0.09912586185757527,0.12434591216865594
truncated_bayesian | a=1 | b=1 | critical_value=0.05,25,0.00041628954322032926,8.084991959653915e-05,0.00022318815519183953,0.00041628954322032926,0.0005599436910199977,0.000745799297268225,0.000983827219226159,0.0012856292041456849,0.0016645009419143045,0.0021354333606747973,0.003421331502676031,0.005291306308305041,0.00790253297918644,0.011398156037649501,0.01587224219785306,0.021324137618682223,0.027607376198048143
truncated_bayesian | a=1 | b=1 | critical_value=0.05,30,0.0009698805637991297,0.00016266457955875613,0.0004932305635991948,0.0009698805637991297,0.0013357051199559139,0.0018181369012788,0.0024466104450492337,0.003255460407861322,0.004283958877004997,0.005576073383575506,0.009146444897642447,0.014377734164214565,0.02166590907835511,0.031294350529352824,0.043302963554562444,0.05734230115437957,0.07254891336194133
truncated_bayesian | a=1 | b=1 | critical_value=0.05,35,0.0010622040696497731,0.00015645878167108972,0.000516046735314348,0.0010622040696497731,0.0014921320816346324,0.002067573073057125,0.0028266489520076916,0.0038135532865072774,0.005078213678861758,0.006675419856090168,0.011100992825950066,0.01754799971642687,0.026370189628600656,0.037655933996861984,0.0510457595364267,0.06558262599320139,0.07967040074621015
truncated_bayesian | a=1 | b=1 | critical_value=0.05,40,0.0010190819077456911,0.00013194360462874985,0.00047315389292089545,0.0010190819077456911,0.001459910450845139,0.0020588418117102143,0.0028589520419094803,0.00390993631856511,0.00526729750979253,0.0069907317742519594,0.011779092896943625,0.01871219898967023,0.028022020654486723,0.0395282604888521,0.052447973535088406,0.06531429461718212,0.07610276847275566
truncated_bayesian | a=1 | b=1 | critical_value=0.05,45,0.0009277837030418372,0.00010559114850890769,0.0004116862187754495,0.0009277837030418372,0.001355409703039062,0.0019453452825746783,0.0027437018340200595,0.0038035162866475025,0.005183443185882204,0.006945369342407071,0.011855825756454687,0.018924349952815677,0.02823582086146722,0.039336732719910006,0.05107399254845248,0.06163080391739094,0.06885288424590552
truncated_bayesian | a=1 | b=1 | critical_value=0.05,50,0.0008227408200789234,8.229670872704184e-05,0.0003488917344859933,0.0008227408200789234,0.001225742931223901,0.0017904345012666923,0.002564817103258852,0.0036040397465561813,0.004968606575895894,0.006721229345635501,0.0116229275601792,0.018640380588865017,0.0277078756001573,0.03811925802298029,0.048424903838844756,0.05661282598043186,0.06062982700992689
truncated_bayesian | a=1 | b=1 | critical_value=0.05,55,8.349485388779043e-05,6.121297296816996e-06,3.14887807520683e-05,8.349485388779043e-05,0.00013146385896398518,0.00020250174966289435,0.00030525137851428733,0.0004504030819503361,0.0006506484703110522,0.0009203595575321279,0.0017295289131500418,0.0029894440118822642,0.004749591018297827,0.006925324427954553,0.00924306037576936,0.011249912693470285,0.012422358638633231
truncated_bayesian | a=1 | b=1 | critical_value=0.05,60,0.00018985932788465756,1.1996622669681255e-05,6.787031247230412e-05,0.00018985932788465756,0.0003061669324928143,0.00048210884397902537,0.0007415347459851355,0.0011143778915361773,0.0016365876660155668,0.002349197529598207,0.00452119462994985,0.007945091808636576,0.012738680347509655,0.01860239435896316,0.02467139274794258,0.02959451876058356,0.03192885067835083
