legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | min_stop=50 | critical_value=1e-12,991.5213644762804,984.660311242997,971.9286847422683,958.9685954549303,938.0115749742135,906.5408061703861,864.3813157764059,814.1413608156745,759.4176205540106,647.8156400763788,544.4643019783257,455.1478146640272,380.7713272328113,320.0439197121092,270.77330863675223,230.7452507889621
max_sprt | min_stop=50 | alpha=0.0312431640625,73.82487407716161,129.80350757134386,272.13918007859144,361.6908936256945,427.0047791388082,456.2507609971634,450.5255527199717,415.341929411652,359.6746918084408,239.55343165392728,160.677422646035,116.71433052013323,90.83225458851672,74.85638698924151,64.7984555977351,58.48683443079901
bravo    | p=0.7 | min_stop=50 | alpha=0.17660546875,56.29401530850828,59.332943490708075,62.621286880007645,64.9098161513865,67.85008128468927,71.72558908796509,76.99726170733878,84.42265198350351,95.10698186702759,128.0647694895375,152.36304484321917,129.8520387805807,90.40619438438095,68.50604637800201,58.769286442041064,54.14128449068248
bravo    | p=0.55 | min_stop=50 | alpha=0.05953515625,192.2251272204752,308.9887324425697,422.91684003724237,466.62161151506007,490.05780517120763,490.1596458248381,466.831819143861,422.9775282745949,366.2034588639978,258.19943635594507,190.44682893157184,150.37909872195382,124.25612419957451,105.89549047250729,92.31157915316729,81.89816160165024
clip     | min_stop=50 | alpha=0.038072265625,75.0908267463744,133.14452029908284,276.83444605734644,365.44654053497396,429.34666918261064,457.3561315045839,450.69910497057157,414.862248161171,358.8521322799544,238.96401417759841,160.60316638924024,116.89580325926134,91.10001516550284,75.12551136843307,65.02954785247475,58.66587584444108
bravo_without_replacement | p=0.7 | min_stop=50 | alpha=1,74.62895111422874,545.8710521568428,747.8374923300037,759.5935614551278,737.3003427329597,690.1732729081543,626.0645138555244,552.0610232653848,473.0553989150012,313.9480463885558,180.85863497146264,101.38957804784008,68.68710710181132,57.352585113251,53.05264694578384,51.252253210886614
bravo_without_replacement | p=0.55 | min_stop=50 | alpha=1,63.43992056823122,111.1006583294217,181.67209419458922,189.2135316696392,170.82918773460958,138.72967503170258,107.75967999968913,85.49570054033427,71.77666418909784,58.8385877661345,53.83169816893776,51.6693957798846,50.705514184900366,50.28272417454089,50.10553421565231,50.0361017382714
truncated_bayesian | a=1 | b=1 | min_stop=50 | critical_value=0.148446015625,65.19092424725227,92.66007653667448,178.06137939445182,258.8771928844849,340.5917674930551,395.99561283247215,414.636017767165,398.50496286367525,355.29457822035386,239.5231489509853,155.72765558467782,110.35677443974664,85.05484624861192,70.24244568477972,61.40440084134223,56.164713318327806
bayesian_with_replacement | a=1 | b=1 | min_stop=50 | critical_value=0.00439453125991211,75.0620733509466,132.98256486426195,276.8126725306346,365.58908348667205,429.5958685168374,457.6451967691085,450.9895344183852,415.1335981180501,359.08910379723716,239.10321063359316,160.6603411825329,116.91243426592699,91.10330682754982,75.12592974667265,65.02957985227413,58.66587722151664
